// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61732		9.576264	0.898531	-1.945722	0.005350	0.000998	-0.018792	-0.617432	0.277100	0.422363	0.221558	-0.693759	-0.347230	-0.590798
61733		9.593048	0.893968	-1.946607	0.001706	-0.003936	-0.020241	-0.613037	0.282959	0.419922	0.221478	-0.693753	-0.347420	-0.590723
61734		9.598752	0.890266	-1.955929	0.005556	-0.000039	-0.022358	-0.623535	0.284180	0.416260	0.221566	-0.693736	-0.347592	-0.590608
61735		9.581576	0.907434	-1.990527	0.008783	0.001664	-0.023991	-0.612549	0.283203	0.408447	0.221753	-0.693545	-0.347824	-0.590627
61736		9.588467	0.923011	-1.907814	0.013431	0.002203	-0.026881	-0.623779	0.280762	0.412109	0.221931	-0.693389	-0.347992	-0.590643
61737		9.571300	0.940361	-1.942118	0.005639	0.002450	-0.022234	-0.618652	0.282715	0.423584	0.222042	-0.693176	-0.348158	-0.590755
61738		9.571434	0.948159	-1.977154	0.010571	-0.000427	-0.022088	-0.611084	0.288086	0.417236	0.222183	-0.693115	-0.348450	-0.590600
61739		9.575152	0.937260	-1.937981	0.008523	-0.001339	-0.016186	-0.614502	0.280273	0.422363	0.222463	-0.693137	-0.348578	-0.590393
61740		9.590657	0.908028	-1.938169	0.006618	-0.001257	-0.017261	-0.624756	0.276855	0.412354	0.222537	-0.693143	-0.348780	-0.590239
61741		9.581512	0.916343	-1.938523	0.002001	-0.002706	-0.016342	-0.618652	0.272461	0.419434	0.222529	-0.693002	-0.348876	-0.590352
61742		9.578648	0.915990	-1.947782	0.004592	-0.002741	-0.016507	-0.618896	0.278320	0.417480	0.222423	-0.692959	-0.349046	-0.590341
61743		9.559963	0.927917	-1.969740	0.006435	-0.001116	-0.015672	-0.618408	0.279541	0.421143	0.222488	-0.692894	-0.349196	-0.590304
61744		9.595056	0.914244	-1.949413	0.004078	-0.002912	-0.016872	-0.617432	0.282471	0.413574	0.222539	-0.692872	-0.349384	-0.590199
61745		9.571917	0.915974	-1.931578	0.006098	-0.001418	-0.017634	-0.615479	0.287598	0.417480	0.222678	-0.692800	-0.349495	-0.590167
61746		9.573049	0.903011	-1.957962	0.007503	-0.002122	-0.017908	-0.614746	0.274658	0.416016	0.222930	-0.692774	-0.349659	-0.590004
61747		9.555906	0.936671	-1.923966	0.010284	-0.002624	-0.016488	-0.618164	0.273682	0.414795	0.222914	-0.692743	-0.349808	-0.589959
61748		9.576565	0.938381	-1.930222	0.008275	-0.004453	-0.012544	-0.611328	0.281494	0.420654	0.222893	-0.692703	-0.349916	-0.589949
61749		9.609900	0.922301	-1.954190	0.005871	-0.004889	-0.010791	-0.621582	0.275391	0.421631	0.223016	-0.692792	-0.350027	-0.589733
61750		9.588250	0.926041	-1.950204	0.005152	-0.004138	-0.011758	-0.614014	0.278320	0.409668	0.223026	-0.692758	-0.350207	-0.589662
61751		9.555201	0.906913	-1.931871	0.002238	-0.004750	-0.010365	-0.612549	0.278564	0.417236	0.223057	-0.692766	-0.350166	-0.589664
61752		9.561075	0.900460	-1.941887	0.007773	-0.004960	-0.009724	-0.621094	0.279541	0.407227	0.223139	-0.692819	-0.350244	-0.589525
61753		9.583249	0.904678	-1.961626	0.007566	-0.004034	-0.010330	-0.612793	0.278809	0.417236	0.223273	-0.692714	-0.350260	-0.589588
61754		9.565886	0.938589	-1.984628	0.010576	-0.001278	-0.008405	-0.611572	0.274902	0.421143	0.223408	-0.692735	-0.350340	-0.589465
61755		9.561109	0.949420	-1.933014	0.012701	-0.002613	-0.003542	-0.618164	0.275391	0.417725	0.223492	-0.692814	-0.350430	-0.589287
61756		9.465279	1.138136	-1.766263	-0.006639	-0.011759	0.016617	-0.613281	0.275879	0.423584	0.223552	-0.693008	-0.350232	-0.589153
61757		9.464037	1.170069	-1.768281	-0.060332	-0.040380	0.065075	-0.607178	0.290283	0.420166	0.223359	-0.693856	-0.349327	-0.588766
