// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61732		9.572949	1.764190	0.814956	-0.005078	-0.000845	-0.004112	-0.505859	-0.638428	-0.179932	0.618535	0.465465	-0.491660	0.398784
61733		9.599224	1.741067	0.821939	-0.003766	-0.000279	-0.005706	-0.503906	-0.631348	-0.181885	0.618400	0.465561	-0.491681	0.398853
61734		9.597217	1.805368	0.856529	0.001357	0.002729	-0.005006	-0.513184	-0.633545	-0.184570	0.618307	0.465560	-0.491721	0.398949
61735		9.599656	1.750418	0.843449	0.000209	0.001580	-0.004403	-0.501953	-0.632324	-0.191895	0.618188	0.465450	-0.491878	0.399069
61736		9.596819	1.753609	0.820397	0.008896	0.005290	-0.003089	-0.514404	-0.633057	-0.190674	0.618302	0.465259	-0.491913	0.399072
61737		9.604539	1.739857	0.835168	-0.000148	0.003932	-0.005400	-0.506592	-0.631836	-0.183838	0.618320	0.464991	-0.492099	0.399128
61738		9.601988	1.712333	0.813415	0.004552	0.003436	-0.003745	-0.501953	-0.625977	-0.185059	0.618221	0.464967	-0.492138	0.399260
61739		9.602017	1.782301	0.832046	0.000833	-0.000566	-0.006597	-0.502930	-0.635742	-0.177246	0.618198	0.464886	-0.492225	0.399281
61740		9.610887	1.722032	0.828405	-0.004415	-0.008063	-0.006557	-0.514648	-0.638672	-0.187012	0.617992	0.465104	-0.492245	0.399324
61741		9.610715	1.723570	0.827202	-0.000726	-0.002873	-0.006684	-0.510010	-0.641602	-0.183594	0.617917	0.465023	-0.492394	0.399350
61742		9.598693	1.743766	0.825482	-0.002477	-0.003409	-0.008758	-0.506348	-0.634277	-0.183350	0.617836	0.465090	-0.492436	0.399345
61743		9.609805	1.712567	0.844195	-0.012178	-0.008670	-0.008689	-0.505859	-0.635498	-0.184082	0.617801	0.465055	-0.492596	0.399243
61744		9.647509	1.748579	0.829758	0.013684	-0.001984	-0.008327	-0.505859	-0.631592	-0.186768	0.617677	0.465184	-0.492565	0.399323
61745		9.587834	1.850171	0.784419	0.008828	0.000441	-0.005884	-0.502686	-0.625488	-0.187744	0.617644	0.465131	-0.492617	0.399371
61746		9.584351	1.770296	0.761435	0.001055	0.003711	-0.004790	-0.505615	-0.638184	-0.183105	0.617718	0.464925	-0.492719	0.399371
61747		9.577836	1.754903	0.809703	-0.003184	0.002643	-0.007646	-0.506104	-0.641357	-0.187988	0.617709	0.464949	-0.492703	0.399377
61748		9.573147	1.722437	0.803693	0.002325	0.003119	-0.007717	-0.500732	-0.633057	-0.180176	0.617777	0.464921	-0.492676	0.399337
61749		9.646300	1.672873	0.795589	-0.002683	0.003246	-0.012257	-0.511963	-0.640137	-0.181152	0.617762	0.465024	-0.492597	0.399338
61750		9.620030	1.707335	0.809997	-0.000748	0.001672	-0.016041	-0.504883	-0.637451	-0.189697	0.617679	0.465148	-0.492564	0.399363
61751		9.577669	1.795305	0.834722	-0.000554	0.000907	-0.018795	-0.499512	-0.639404	-0.182617	0.617841	0.465101	-0.492543	0.399193
61752		9.558982	1.769590	0.786062	-0.007469	0.001419	-0.016572	-0.508545	-0.635986	-0.193359	0.617936	0.465203	-0.492441	0.399054
61753		9.560485	1.756439	0.829106	-0.003609	0.001150	-0.016170	-0.504150	-0.635498	-0.182617	0.618132	0.464998	-0.492527	0.398882
61754		9.622393	1.711189	0.801954	0.000955	0.002066	-0.020033	-0.498779	-0.640137	-0.179199	0.618142	0.465122	-0.492439	0.398831
61755		9.607712	1.683259	0.837121	0.001690	0.002064	-0.021319	-0.505615	-0.636230	-0.184326	0.618141	0.465406	-0.492230	0.398759
61756		9.558147	1.552045	0.986022	0.009065	-0.007565	-0.029417	-0.501953	-0.644043	-0.178711	0.618115	0.465642	-0.492155	0.398616
61757		9.504170	1.586033	1.026478	0.041116	-0.017631	-0.036349	-0.499023	-0.626953	-0.184082	0.617812	0.466425	-0.491825	0.398578
61758		9.497769	1.578687	0.932644	0.028682	-0.039306	-0.052786	-0.498535	-0.640137	-0.176758	0.617653	0.467015	-0.491801	0.398163
61759		9.703558	1.647532	0.809430	0.114375	-0.039291	-0.048919	-0.504150	-0.635254	-0.182861	0.616860	0.468512	-0.491213	0.398359
61760		9.570937	2.344760	0.664577	0.100860	-0.030654	-0.040361	-0.499756	-0.642090	-0.182861	0.616268	0.469517	-0.490854	0.398534
61761		9.532440	2.218085	0.552713	0.044695	-0.035765	-0.019837	-0.509033	-0.637695	-0.169922	0.615948	0.470036	-0.490852	0.398420
61762		9.549811	1.952603	0.728037	0.013147	-0.032060	-0.010848	-0.511963	-0.649170	-0.173584	0.615482	0.470403	-0.491074	0.398434
61763		9.653463	1.770580	0.707760	0.021668	-0.004355	-0.002941	-0.503418	-0.644531	-0.176514	0.615182	0.470639	-0.491052	0.398645
61764		9.576095	1.970616	0.782744	0.024916	-0.009483	0.004595	-0.507324	-0.646973	-0.170654	0.614917	0.470817	-0.491075	0.398816
61765		9.672223	1.823396	0.788025	0.017624	-0.014855	0.009433	-0.497314	-0.645996	-0.171631	0.614519	0.471044	-0.491185	0.399025
61766		9.673284	1.841055	0.689065	0.064734	-0.002027	0.018286	-0.504883	-0.645020	-0.177246	0.613980	0.471540	-0.490926	0.399587
61767		9.736524	1.628676	0.620453	0.006904	-0.021334	0.014465	-0.494873	-0.644287	-0.174316	0.613746	0.471524	-0.491201	0.399628
61768		9.582197	1.593753	0.700128	0.012015	-0.010663	0.001916	-0.507324	-0.635742	-0.170166	0.613638	0.471680	-0.491184	0.399630
61769		9.610736	1.473763	0.784837	0.011510	-0.010230	-0.016060	-0.502930	-0.648682	-0.177002	0.613466	0.471851	-0.491239	0.399625
61770		9.574176	1.821959	0.793225	0.035798	-0.003887	-0.022726	-0.506592	-0.644043	-0.166260	0.613383	0.472231	-0.490968	0.399636
61771		9.587844	1.819633	0.663428	0.020268	-0.006602	-0.030056	-0.500000	-0.634766	-0.166748	0.613216	0.472662	-0.490786	0.399606
61772		9.644908	1.782906	0.683832	-0.013459	-0.004858	-0.029909	-0.503418	-0.643311	-0.166016	0.613310	0.472756	-0.490784	0.399354
61773		9.699392	1.892449	0.737431	-0.023293	-0.003386	-0.027292	-0.503418	-0.645752	-0.170654	0.613425	0.472821	-0.490797	0.399085
61774		9.619804	1.983552	0.756830	-0.060375	-0.018546	-0.023599	-0.505615	-0.635742	-0.164795	0.613719	0.472594	-0.491136	0.398484
61775		9.600774	1.624561	0.652443	-0.013953	-0.005403	-0.025279	-0.507324	-0.641846	-0.179688	0.613708	0.472670	-0.491214	0.398315
61776		9.626538	1.757653	0.637319	0.015048	-0.010171	-0.026770	-0.502441	-0.649658	-0.167725	0.613727	0.472785	-0.491209	0.398154
61777		9.579424	2.005332	0.782988	-0.000775	-0.018755	-0.027149	-0.505615	-0.643555	-0.175537	0.613638	0.473132	-0.491184	0.397910
61778		9.575608	1.830240	0.681990	0.000320	-0.001465	-0.023284	-0.505615	-0.637695	-0.170654	0.613731	0.473156	-0.491164	0.397763
61779		9.577840	1.727514	0.668428	0.004576	-0.002069	-0.027036	-0.500488	-0.638916	-0.163574	0.613736	0.473264	-0.491136	0.397662
61780		9.587873	1.733033	0.684812	0.020479	-0.012294	-0.032967	-0.500244	-0.646240	-0.176270	0.613535	0.473743	-0.490984	0.397589
61781		9.542106	1.901470	0.682673	0.028911	-0.010585	-0.036848	-0.503418	-0.637207	-0.174805	0.613523	0.474135	-0.490760	0.397417
61782		9.540390	1.872725	0.660509	0.013440	-0.007137	-0.038328	-0.504883	-0.651367	-0.167236	0.613589	0.474306	-0.490687	0.397201
61783		9.539646	1.889408	0.679287	0.015294	-0.002275	-0.038792	-0.506592	-0.643311	-0.172363	0.613564	0.474708	-0.490436	0.397070
