// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
02044		8.454631	4.244754	0.681208	0.928190	-0.167004	1.270111	-0.753662	0.058594	0.188965	0.215200	-0.555974	-0.511246	-0.619038
02045		9.154496	5.804577	-2.483885	0.539240	-0.209723	1.460769	-0.751221	0.086182	0.193359	0.228929	-0.565519	-0.505564	-0.610070
02046		10.446324	8.721024	-2.972325	0.168714	-0.287115	1.420596	-0.748535	0.123291	0.207275	0.239158	-0.576252	-0.497378	-0.602787
02047		11.080402	13.313052	-0.489966	-1.019664	0.087823	1.006315	-0.743408	0.135498	0.205078	0.239952	-0.584943	-0.481940	-0.606628
02048		8.331045	7.795200	-5.199291	-0.167811	-0.360263	0.311954	-0.737793	0.143066	0.214355	0.238958	-0.590179	-0.479297	-0.604039
02049		11.573981	-1.914595	-1.043903	0.155543	-0.499985	0.777084	-0.731934	0.156006	0.227539	0.242996	-0.598235	-0.476044	-0.597034
02050		18.700524	-0.245778	5.493540	-0.478711	0.558253	1.802476	-0.726318	0.194580	0.207275	0.256154	-0.606203	-0.456996	-0.598379
02051		16.776564	8.214487	4.996017	-0.749289	1.283169	0.905915	-0.725098	0.192871	0.197510	0.264572	-0.604163	-0.440139	-0.609317
02052		8.041817	-0.429102	-9.273639	0.012779	-0.179889	0.483369	-0.713867	0.212158	0.194824	0.267397	-0.608258	-0.436999	-0.606262
02053		6.942163	-8.721995	-1.942759	-1.706996	0.107332	1.014505	-0.718506	0.218994	0.204346	0.262658	-0.618627	-0.415685	-0.612794
02054		8.820442	-6.575612	1.957457	0.120161	0.562103	1.245239	-0.705811	0.240967	0.197266	0.276063	-0.620433	-0.404890	-0.612304
02055		8.071632	0.942425	-4.626262	0.717638	-0.320956	1.151500	-0.703857	0.260742	0.203613	0.288836	-0.626277	-0.402309	-0.602078
02056		8.979962	0.245419	-2.812405	-0.402229	-0.273001	1.317359	-0.687012	0.287842	0.208252	0.294237	-0.636445	-0.389707	-0.597069
02057		9.566227	-2.447559	1.536962	-0.423081	0.282701	1.481926	-0.677002	0.320557	0.210205	0.303308	-0.643119	-0.373458	-0.595761
02058		8.499985	0.142540	1.068398	-0.162512	-0.036012	1.298872	-0.662109	0.338623	0.217285	0.311529	-0.650113	-0.361697	-0.591166
02059		8.915549	-0.776493	-1.399037	0.364573	-0.172153	1.276334	-0.650635	0.369629	0.216553	0.323160	-0.655777	-0.354441	-0.583006
02060		9.178170	-0.657704	-2.369016	0.342953	-0.088172	1.290733	-0.634033	0.395996	0.211914	0.335004	-0.660792	-0.346468	-0.575401
02061		8.873180	1.588270	-1.603571	0.433132	-0.032341	1.200486	-0.625244	0.412354	0.213379	0.347096	-0.664454	-0.339560	-0.568087
02062		8.911061	1.943751	-2.232032	0.349282	0.031136	1.076658	-0.609131	0.433838	0.211914	0.357793	-0.667348	-0.332736	-0.562066
02063		9.536527	0.411095	-2.423968	0.146684	0.136594	0.980493	-0.597168	0.452881	0.210205	0.366495	-0.669883	-0.324761	-0.558094
02064		9.535035	0.139855	-1.684624	0.135064	0.125294	0.972046	-0.588623	0.468018	0.204102	0.374934	-0.672406	-0.316780	-0.554026
02065		9.864639	-0.016932	-3.466315	0.480251	0.103727	0.931139	-0.569336	0.489014	0.195312	0.385842	-0.673184	-0.311585	-0.548511
02066		9.791639	1.725327	-3.347809	0.622127	0.364996	0.734402	-0.569092	0.494873	0.180664	0.397544	-0.670605	-0.307706	-0.545494
02067		10.237486	2.197668	-2.576011	0.210140	0.426465	0.479885	-0.566650	0.512695	0.169189	0.404242	-0.668595	-0.302814	-0.545777
02068		11.069883	2.513162	-2.691183	-0.057410	0.325147	0.160201	-0.557617	0.517334	0.171387	0.406116	-0.667387	-0.299272	-0.547815
02069		11.680058	3.339733	-3.048478	-0.023166	0.408601	-0.265872	-0.562012	0.505127	0.158936	0.405654	-0.663819	-0.299091	-0.552570
02070		10.266769	6.960851	-1.953085	0.511354	0.426949	-1.003114	-0.579834	0.496582	0.144043	0.404546	-0.654573	-0.308595	-0.559147
02071		9.870000	7.474134	0.097411	0.251134	0.536995	-2.034486	-0.608887	0.464600	0.129883	0.394335	-0.641595	-0.324030	-0.572591
02072		8.731162	4.292708	1.153049	-0.064168	0.802283	-2.997189	-0.636719	0.404785	0.117432	0.375347	-0.623670	-0.343273	-0.593561
02073		12.489417	-1.886913	-1.269581	-0.692119	0.233595	-3.492220	-0.676514	0.347900	0.112793	0.344700	-0.609700	-0.363792	-0.614087
02074		18.440045	-3.444886	-1.063583	0.171468	-0.412782	-3.326561	-0.711670	0.290039	0.124268	0.318328	-0.596585	-0.391783	-0.623907
02075		15.465802	0.507983	-1.289430	0.873786	-0.536028	-3.130324	-0.727539	0.224121	0.129395	0.297571	-0.581580	-0.423603	-0.627516
02076		12.138389	2.622177	0.690091	0.244533	-0.558540	-2.835828	-0.746338	0.166992	0.126221	0.273979	-0.569782	-0.447805	-0.632262
02077		10.242289	1.921097	2.938504	-1.811410	-0.507744	-2.395927	-0.760010	0.122803	0.156494	0.239140	-0.566289	-0.451839	-0.646506
02078		8.291419	0.079483	2.287768	-2.630740	-0.345863	-1.994882	-0.771973	0.067139	0.164307	0.202281	-0.565319	-0.445207	-0.664294
02079		7.913458	-2.362979	-1.239324	-1.507943	-0.582839	-1.624047	-0.764160	0.031006	0.177246	0.174860	-0.564818	-0.445306	-0.672389
02080		8.001349	-4.771579	-1.111669	-0.156737	-0.682815	-1.164882	-0.765137	0.008789	0.184570	0.160189	-0.564455	-0.453487	-0.670880
02081		7.684989	-4.196679	1.122711	0.431141	-0.475026	-0.691616	-0.767578	-0.009277	0.204346	0.154787	-0.563742	-0.462741	-0.666413
02082		5.941510	-1.720314	0.088642	0.725192	-0.536918	-0.309241	-0.758301	-0.008301	0.219727	0.154268	-0.565114	-0.471800	-0.658978
02083		6.545812	-1.866233	-1.648717	1.390775	-0.587369	0.178831	-0.763184	0.002930	0.221436	0.162139	-0.568359	-0.482869	-0.646155
02084		8.498460	0.701396	1.579883	1.275377	-0.089052	0.897090	-0.757812	0.029541	0.212402	0.177943	-0.571939	-0.486711	-0.635872
02085		8.627667	5.080845	0.528699	0.929685	0.210487	1.336309	-0.759766	0.063477	0.206299	0.196521	-0.576349	-0.483799	-0.628602
02086		8.974156	6.232029	-2.605176	0.470568	0.193410	1.341772	-0.743896	0.098145	0.200928	0.211656	-0.581834	-0.477099	-0.623737
02087		10.523668	8.180268	-2.374862	0.378692	-0.048659	1.118910	-0.741699	0.118164	0.206299	0.222881	-0.587959	-0.471816	-0.618076
02088		10.683023	11.253810	-1.948584	-0.164091	-0.096834	0.746970	-0.746338	0.136963	0.208252	0.226919	-0.593679	-0.465135	-0.616200
02089		8.949645	6.047217	-4.313711	0.207696	-0.594841	0.334252	-0.738770	0.129883	0.221191	0.227615	-0.599724	-0.465757	-0.609584
02090		13.901842	-0.818218	-0.032910	0.173654	-0.483827	1.066249	-0.724365	0.164551	0.231934	0.234241	-0.609188	-0.460250	-0.601823
02091		17.672223	2.008760	6.206484	-0.255915	0.648440	1.806492	-0.723145	0.195557	0.217529	0.249587	-0.615404	-0.442367	-0.602739
02092		14.027787	5.585257	2.887460	-0.819571	1.070676	0.896649	-0.720215	0.202637	0.206787	0.255958	-0.614852	-0.425686	-0.612563
02093		7.850643	-2.093297	-7.733113	-0.492188	-0.181120	0.912277	-0.716797	0.224609	0.212158	0.258224	-0.622734	-0.415269	-0.610799
02094		7.304840	-6.110637	-0.243378	-0.882311	0.488073	1.309960	-0.713135	0.239014	0.216064	0.263889	-0.628644	-0.396492	-0.614787
02095		8.904509	-6.669902	1.526588	1.032082	0.598574	1.242516	-0.712891	0.276123	0.202393	0.284509	-0.626779	-0.392406	-0.610099
02096		8.696866	0.543147	-6.941891	0.945248	-0.369540	1.102257	-0.689941	0.294434	0.196289	0.298524	-0.631663	-0.392029	-0.598497
02097		8.850333	2.610247	-3.649005	-0.473112	-0.121934	1.248057	-0.672119	0.314453	0.211182	0.303548	-0.640501	-0.378844	-0.595058
02098		9.269665	-1.319891	0.926782	-0.477012	0.278331	1.330946	-0.671631	0.338867	0.204590	0.310952	-0.646576	-0.363332	-0.594338
02099		8.517468	-0.059627	0.122078	0.146421	-0.151280	1.089288	-0.649658	0.362305	0.207275	0.319572	-0.652146	-0.355976	-0.588099
02100		9.004875	0.282373	-1.863789	0.511430	-0.129682	0.918629	-0.653320	0.383057	0.191406	0.329952	-0.655218	-0.352538	-0.580980
02101		9.090465	-0.052009	-1.989776	0.456146	0.053816	0.947707	-0.629883	0.410645	0.198730	0.340845	-0.657186	-0.347646	-0.575389
02102		8.618258	1.070504	-0.951219	0.170578	0.010597	0.946518	-0.624268	0.417969	0.198730	0.349134	-0.660576	-0.340837	-0.570592
02103		9.109006	1.127280	-1.060460	0.016991	-0.028240	0.978312	-0.617676	0.440430	0.207764	0.356157	-0.664945	-0.332791	-0.565907
02104		9.496068	-0.411891	-1.320178	-0.018646	0.057737	1.056988	-0.601074	0.451904	0.200439	0.363737	-0.669079	-0.323402	-0.561640
02105		9.707807	-0.329454	-1.122120	0.029565	0.122456	1.124630	-0.593750	0.466064	0.208496	0.372386	-0.672683	-0.313430	-0.557304
02106		9.468434	0.894464	-2.483928	0.358291	0.057235	1.058356	-0.576904	0.488037	0.200195	0.383004	-0.674815	-0.306546	-0.551327
02107		9.926763	1.109950	-4.163265	0.513433	0.103568	0.776464	-0.570557	0.490723	0.187988	0.393099	-0.674689	-0.302839	-0.546403
02108		10.626561	2.565507	-3.017341	0.424478	0.279206	0.366971	-0.561035	0.514404	0.175293	0.400268	-0.672184	-0.301089	-0.545252
02109		11.046744	3.812553	-1.879032	0.196866	0.314944	-0.007360	-0.557129	0.517334	0.175781	0.403089	-0.669137	-0.300747	-0.547108
02110		10.986098	5.121331	-2.021193	0.075309	0.386846	-0.486045	-0.572510	0.503418	0.160400	0.401867	-0.664383	-0.303209	-0.552416
02111		11.509414	7.184662	-2.269703	0.235941	0.520046	-1.259566	-0.589844	0.488037	0.156250	0.397066	-0.654852	-0.312490	-0.562012
02112		11.447771	6.600203	0.121607	0.138669	0.695364	-2.225004	-0.620117	0.448730	0.125488	0.385140	-0.640430	-0.327950	-0.577898
02113		9.831467	1.943408	0.393360	-0.235403	0.883394	-3.095377	-0.668457	0.395020	0.119385	0.364231	-0.622090	-0.346374	-0.600304
02114		13.957492	-2.674232	-0.884764	-0.429642	0.064355	-3.400913	-0.690430	0.322998	0.124023	0.335344	-0.608384	-0.368851	-0.617546
02115		17.694616	-2.991854	-1.174624	0.170437	-0.397927	-3.168797	-0.724854	0.271973	0.125244	0.310103	-0.595765	-0.395504	-0.626480
02116		13.219944	2.009700	-0.605782	0.516383	-0.341942	-2.971439	-0.737549	0.213623	0.130615	0.288802	-0.581442	-0.422580	-0.632412
02117		10.465681	1.852462	1.102129	-0.315776	-0.325249	-2.687416	-0.754395	0.164062	0.135254	0.263408	-0.570743	-0.440413	-0.641019
02118		9.190221	0.746850	2.747818	-2.068956	-0.277429	-2.255689	-0.769287	0.107666	0.145264	0.228893	-0.567056	-0.440382	-0.657358
02119		7.983756	-0.983826	1.375062	-2.158021	-0.175086	-1.884759	-0.773926	0.055176	0.154297	0.197043	-0.564039	-0.436087	-0.672950
02120		8.054678	-2.820649	-1.256998	-0.745792	-0.357835	-1.552212	-0.768799	0.025146	0.169434	0.176779	-0.560406	-0.441383	-0.678141
02121		7.860662	-4.101409	-0.535264	0.568045	-0.523512	-1.172621	-0.773193	0.014160	0.176758	0.167960	-0.557155	-0.455345	-0.673817
02122		7.881749	-2.684411	1.508335	0.944341	-0.377224	-0.733561	-0.768311	0.000000	0.179443	0.166252	-0.554235	-0.468982	-0.667263
02123		6.342963	-0.453025	0.409272	0.833530	-0.418381	-0.370734	-0.775635	0.001221	0.187744	0.166534	-0.553909	-0.479169	-0.660189
02124		6.749527	-1.373561	-2.030961	1.457356	-0.551222	0.120394	-0.764648	0.004150	0.197021	0.174351	-0.556175	-0.491248	-0.647260
02125		8.470806	0.961206	0.910670	1.502161	-0.132419	0.780711	-0.759033	0.026855	0.184814	0.190324	-0.558783	-0.497981	-0.635258
02126		8.325556	4.453706	0.589306	1.088783	0.048729	1.227329	-0.760010	0.063721	0.191406	0.208004	-0.563471	-0.497660	-0.625755
02127		9.655576	5.762162	-2.809757	0.738370	-0.104429	1.413785	-0.750488	0.093506	0.195068	0.223635	-0.571193	-0.493476	-0.616610
02128		10.590739	8.042599	-2.575372	0.451604	-0.256825	1.287622	-0.740479	0.122803	0.197510	0.235224	-0.579909	-0.488235	-0.608278
02129		10.621985	11.455013	-1.670515	-0.253392	-0.186168	1.068731	-0.744873	0.141113	0.202393	0.240408	-0.588676	-0.478892	-0.605250
02130		8.893443	7.092062	-3.625471	-0.091771	-0.336581	0.767778	-0.733154	0.155273	0.203613	0.243558	-0.596195	-0.473368	-0.600960
02131		14.625081	-1.539063	0.391626	0.224442	-0.341108	1.063053	-0.723389	0.173096	0.217529	0.251214	-0.604434	-0.467962	-0.593770
02132		18.348239	2.154412	6.619191	-0.578008	0.691683	1.554135	-0.720703	0.205566	0.210693	0.262405	-0.610186	-0.449472	-0.597320
02133		12.770096	7.634174	0.177123	-0.358302	0.885568	0.699335	-0.727295	0.214111	0.188965	0.269889	-0.608739	-0.438332	-0.603707
02134		6.675539	-5.778652	-6.680663	-0.426754	-0.103202	1.088012	-0.708740	0.238281	0.199219	0.274305	-0.616972	-0.426958	-0.601505
02135		8.060706	-8.791716	1.304425	-0.926004	0.690944	1.436806	-0.709473	0.255859	0.199951	0.281633	-0.622583	-0.406254	-0.606655
02136		8.197691	-1.875462	-2.393914	0.404558	0.172194	1.355814	-0.695557	0.287598	0.185059	0.295950	-0.626769	-0.397911	-0.601033
02137		8.353659	1.494723	-5.873224	0.045426	-0.430463	1.311396	-0.685303	0.317871	0.209229	0.304039	-0.636393	-0.389320	-0.592448
02138		9.493456	-0.607789	-1.169992	-0.601762	-0.041731	1.357953	-0.669922	0.332275	0.206543	0.309109	-0.645624	-0.373963	-0.589723
02139		9.058362	-0.079253	1.191580	-0.175623	0.082358	1.061542	-0.664307	0.347168	0.213379	0.315932	-0.650731	-0.363558	-0.586994
02140		8.729962	0.064323	-0.026745	0.432267	-0.164499	0.860894	-0.656006	0.368408	0.212158	0.325048	-0.654225	-0.360157	-0.580190
02141		9.227467	-0.916345	-2.006642	0.548238	-0.117760	0.866512	-0.640625	0.386963	0.211182	0.335314	-0.656827	-0.357302	-0.573130
02142		9.074111	-0.259587	-1.645403	0.372303	-0.051511	0.924373	-0.626221	0.406494	0.205566	0.344791	-0.659845	-0.352374	-0.567060
02143		8.923693	1.160134	-1.648460	0.374588	-0.055629	0.994447	-0.623779	0.425537	0.212891	0.354709	-0.663075	-0.346842	-0.560548
02144		9.096788	0.507619	-2.197354	0.240692	0.043142	1.031689	-0.603516	0.442871	0.204102	0.364137	-0.666245	-0.339568	-0.555171
02145		8.947475	0.267517	-1.248905	0.046672	0.133583	1.078860	-0.594971	0.462891	0.203125	0.372594	-0.669745	-0.330082	-0.551054
02146		9.471547	0.178352	-1.792584	0.234164	0.107777	1.072230	-0.581055	0.486572	0.195557	0.382394	-0.672392	-0.322002	-0.545874
02147		9.937707	0.562978	-4.045755	0.537204	0.133990	0.924586	-0.568115	0.493896	0.184570	0.393766	-0.672689	-0.317046	-0.540295
02148		10.166780	2.129254	-3.559821	0.572377	0.386035	0.613951	-0.557373	0.504150	0.179199	0.404268	-0.669774	-0.313653	-0.538138
02149		10.667497	2.827007	-2.155365	0.231072	0.365050	0.322845	-0.559326	0.508301	0.175537	0.409830	-0.667522	-0.310483	-0.538566
02150		11.519778	3.320907	-1.940760	-0.077713	0.364611	0.023772	-0.563477	0.513916	0.161621	0.410783	-0.665671	-0.307727	-0.541704
02151		11.520046	5.058976	-2.590901	0.127591	0.459139	-0.424400	-0.562012	0.508789	0.144775	0.410752	-0.660372	-0.309599	-0.547120
02152		10.924465	6.924968	-1.636949	0.270586	0.479597	-1.298007	-0.582764	0.491211	0.140625	0.405925	-0.650696	-0.319505	-0.556539
02153		9.700437	7.133253	0.946807	0.045996	0.699334	-2.341024	-0.619873	0.454346	0.121582	0.392638	-0.636066	-0.335029	-0.573595
02154		9.521357	0.738647	-0.251830	-0.607390	0.731222	-3.225041	-0.658447	0.397461	0.119385	0.367427	-0.619855	-0.352298	-0.597213
02155		14.383465	-2.911178	-1.766383	-0.584057	-0.080261	-3.431473	-0.681885	0.332275	0.130127	0.336614	-0.607556	-0.374426	-0.614306
02156		17.133184	-2.446675	-1.497703	0.341483	-0.415470	-3.228868	-0.718750	0.268066	0.127930	0.312215	-0.593814	-0.402866	-0.622580
02157		13.038854	2.425526	-1.251260	0.988251	-0.454890	-3.026161	-0.739502	0.218750	0.133545	0.293486	-0.577897	-0.434336	-0.625502
02158		11.219646	1.875503	1.358549	-0.254237	-0.568852	-2.687590	-0.744873	0.158203	0.139404	0.267401	-0.568466	-0.453461	-0.632232
02159		9.757026	1.613895	3.340954	-2.296894	-0.439838	-2.245245	-0.769043	0.110596	0.159912	0.230656	-0.566536	-0.452235	-0.649090
02160		8.246802	0.002066	0.529678	-2.449389	-0.387264	-1.917959	-0.764893	0.062988	0.172363	0.195420	-0.565573	-0.446576	-0.665213
02161		8.141261	-3.081614	-2.366935	-0.978839	-0.659980	-1.612902	-0.768311	0.023926	0.186523	0.171385	-0.564384	-0.451166	-0.669737
02162		8.306409	-5.133948	-0.575301	0.312134	-0.575866	-1.156491	-0.767822	-0.003174	0.192871	0.160682	-0.562055	-0.462956	-0.666293
02163		7.618439	-2.720274	1.737374	0.468932	-0.338455	-0.673067	-0.772949	-0.015137	0.199951	0.156460	-0.560130	-0.472081	-0.662506
02164		5.960684	-1.103831	-0.311213	0.568516	-0.519031	-0.258088	-0.757812	-0.014893	0.211670	0.155295	-0.561896	-0.479420	-0.655982
02165		6.504062	-2.500882	-2.660859	1.578473	-0.578810	0.392456	-0.760742	-0.005127	0.217041	0.166158	-0.565934	-0.490448	-0.641538
02166		8.221470	1.557121	3.481156	1.061715	0.105979	1.171322	-0.749023	0.035645	0.207764	0.183743	-0.570089	-0.490188	-0.633209
02167		8.519475	6.298638	0.089870	1.149253	0.231108	1.454139	-0.753174	0.070312	0.213135	0.204871	-0.574514	-0.488080	-0.624290
02168		10.083190	5.971431	-4.800042	0.763044	0.159129	1.336563	-0.744873	0.097900	0.206787	0.221774	-0.579504	-0.483762	-0.617224
02169		11.030913	11.007151	-2.905743	0.001992	-0.109670	1.035476	-0.737061	0.121094	0.207275	0.229152	-0.586696	-0.476369	-0.613474
02170		9.001804	12.058366	-2.589231	-0.254400	-0.047276	0.590647	-0.739502	0.125244	0.215576	0.231576	-0.591420	-0.470040	-0.612909
02171		12.220289	1.782851	-2.347323	0.273176	-0.406984	0.679711	-0.728271	0.145020	0.216064	0.236439	-0.597838	-0.468101	-0.606274
02172		18.912472	-0.767614	4.415273	-0.291936	0.245861	1.587629	-0.726074	0.171387	0.218506	0.247718	-0.606131	-0.453039	-0.604976
02173		16.504754	7.054321	5.551623	-0.800781	1.174078	1.022686	-0.724609	0.194580	0.195557	0.256020	-0.605506	-0.435319	-0.615071
02174		7.898748	-2.333447	-6.675275	0.161977	-0.091426	0.699475	-0.716797	0.202881	0.208496	0.262168	-0.609592	-0.431369	-0.611217
02175		7.697967	-8.196549	-1.634391	-1.238358	0.003314	1.329387	-0.724121	0.224121	0.211182	0.262887	-0.620760	-0.411480	-0.613377
02176		8.826788	-4.645100	2.377535	0.245602	0.700336	1.434632	-0.703125	0.250977	0.199707	0.279399	-0.621961	-0.399662	-0.612675
02177		8.144840	-0.669348	-4.159043	1.001886	-0.049807	1.276695	-0.690186	0.279053	0.188721	0.296723	-0.625222	-0.397308	-0.602659
02178		8.325496	0.341646	-4.807223	0.130764	-0.262587	1.343545	-0.683594	0.309814	0.193115	0.306583	-0.633426	-0.388517	-0.594839
02179		8.980626	0.215167	-0.444871	-0.476304	0.164650	1.338010	-0.678467	0.327637	0.212158	0.313575	-0.640555	-0.373500	-0.593176
02180		8.868525	0.547366	0.417037	0.042578	0.035360	1.101237	-0.666748	0.348389	0.198975	0.322272	-0.645341	-0.364633	-0.588828
02181		8.684481	0.735585	-1.125864	0.446341	-0.181950	0.978074	-0.646973	0.381592	0.209473	0.332273	-0.649408	-0.360536	-0.581273
02182		9.152922	0.744001	-2.087544	0.203323	-0.098579	0.972958	-0.642334	0.391846	0.201172	0.340581	-0.653743	-0.354306	-0.575406
02183		9.045565	0.951544	-1.138983	0.076168	-0.068028	0.982637	-0.631836	0.406738	0.207520	0.347999	-0.658334	-0.346899	-0.570223
02184		9.010085	1.155692	-1.394851	-0.082656	-0.114236	0.989964	-0.606689	0.421387	0.209717	0.353903	-0.663872	-0.338448	-0.565226
02185		9.371987	-0.197241	-1.788210	-0.042013	0.032299	1.026442	-0.605225	0.440186	0.208984	0.360962	-0.668238	-0.329278	-0.561018
02186		9.419309	-0.625328	-1.162177	0.076119	0.127336	1.066093	-0.597168	0.465820	0.207275	0.369612	-0.671448	-0.320119	-0.556838
02187		9.535274	0.663012	-1.854283	0.348225	0.114194	1.021081	-0.581299	0.477051	0.208984	0.380110	-0.673186	-0.313234	-0.551563
02188		9.807266	1.387435	-3.908894	0.372545	0.213581	0.838764	-0.571289	0.489746	0.188232	0.389879	-0.673298	-0.307529	-0.547805
02189		10.678240	1.711773	-3.065178	0.232143	0.426295	0.524069	-0.560059	0.498535	0.187988	0.397083	-0.671353	-0.302445	-0.547847
02190		10.829005	2.715084	-2.497806	0.244871	0.413136	0.237763	-0.561279	0.510498	0.172363	0.402354	-0.668311	-0.299901	-0.549118
02191		10.941489	4.254172	-2.955626	0.144635	0.482333	-0.208306	-0.568115	0.509521	0.168945	0.403963	-0.663595	-0.300040	-0.553563
02192		10.957995	6.795623	-2.316706	0.185732	0.522434	-0.931377	-0.583740	0.499512	0.150391	0.401008	-0.655608	-0.306232	-0.561776
02193		11.071935	7.059413	-0.280919	0.149197	0.544262	-1.914390	-0.603027	0.463623	0.133545	0.390771	-0.643626	-0.320002	-0.575015
02194		9.311993	4.949077	1.099370	0.020275	0.820063	-2.834449	-0.639893	0.421387	0.127197	0.373600	-0.625978	-0.338592	-0.594921
02195		11.231262	-1.428560	-1.376175	-0.801826	0.293958	-3.420613	-0.679688	0.354492	0.116455	0.342800	-0.612570	-0.357559	-0.615952
02196		17.036983	-3.435873	-1.562378	-0.098374	-0.508099	-3.304910	-0.700684	0.284424	0.134766	0.314066	-0.601712	-0.383838	-0.626078
02197		15.472234	0.313377	-1.557744	0.503250	-0.532023	-3.084919	-0.731934	0.233398	0.135010	0.290939	-0.588750	-0.412630	-0.631240
02198		11.878473	2.155605	0.181423	0.431860	-0.554564	-2.821438	-0.741455	0.182861	0.146484	0.268838	-0.576737	-0.438411	-0.634742
02199		10.397622	1.679219	2.590749	-1.562292	-0.522293	-2.395896	-0.765869	0.130127	0.157959	0.235562	-0.572745	-0.444620	-0.647137
02200		8.123891	0.598560	2.649709	-2.571538	-0.328089	-2.006194	-0.771484	0.082520	0.165771	0.198947	-0.571453	-0.438637	-0.664424
02201		8.137299	-1.756467	-1.009377	-1.653444	-0.558954	-1.743919	-0.762939	0.031738	0.185059	0.169543	-0.570484	-0.438396	-0.673507
02202		8.730792	-4.344726	-1.347038	-0.073500	-0.645490	-1.375506	-0.765381	0.003906	0.195801	0.153919	-0.568551	-0.448722	-0.672091
02203		8.294311	-3.723791	0.735431	0.526546	-0.487692	-0.922238	-0.762451	-0.020020	0.204834	0.147217	-0.566526	-0.460431	-0.667367
02204		7.093627	-1.433878	0.986832	0.550109	-0.371784	-0.508119	-0.763428	-0.025146	0.218750	0.144788	-0.565788	-0.469112	-0.662460
02205		6.176050	-2.306777	-2.563184	1.318412	-0.576273	-0.018289	-0.762695	-0.010498	0.229492	0.150622	-0.568107	-0.480956	-0.650576
02206		8.179382	-0.804667	0.615846	1.679300	-0.251606	0.728924	-0.750977	0.017334	0.227051	0.166987	-0.571360	-0.489608	-0.637139
02207		7.833276	4.137570	1.998424	1.174856	0.216869	1.240017	-0.749268	0.043457	0.226318	0.186607	-0.574779	-0.489367	-0.628751
02208		8.447820	5.318427	-2.695946	0.917185	0.030195	1.480305	-0.745605	0.078613	0.219238	0.205034	-0.581460	-0.485576	-0.619743
02209		10.701812	8.567438	-3.609458	0.036979	0.041345	1.271576	-0.746582	0.108887	0.217285	0.215439	-0.588829	-0.476277	-0.616463
02210		11.186771	12.230910	-2.351415	-0.301053	-0.007969	0.947633	-0.733643	0.121582	0.220215	0.220517	-0.595434	-0.466795	-0.615575
02211		8.696489	8.696214	-4.092470	0.113213	-0.213058	0.358199	-0.734619	0.130371	0.223145	0.222916	-0.598975	-0.465416	-0.612311
02212		11.366847	0.079185	-0.456090	0.474980	-0.461225	0.748334	-0.729736	0.148193	0.223877	0.229540	-0.605618	-0.464537	-0.603940
02213		18.005846	-0.584014	5.209504	0.161235	0.405629	1.815293	-0.721680	0.178223	0.222412	0.246798	-0.612598	-0.450558	-0.600677
02214		16.446010	7.988638	5.306645	-0.643015	1.390677	1.036762	-0.730957	0.197998	0.195068	0.257470	-0.609943	-0.433207	-0.611564
02215		8.587392	-0.416996	-8.514116	-0.234046	-0.140177	0.712024	-0.724854	0.208008	0.209229	0.260408	-0.615713	-0.426244	-0.609427
02216		7.522458	-7.012862	-1.126938	-1.644781	0.139098	1.232386	-0.709473	0.232910	0.211670	0.257838	-0.626491	-0.403462	-0.615017
02217		8.830525	-7.140404	2.526319	0.238187	0.674372	1.317719	-0.710449	0.260742	0.198242	0.273248	-0.627200	-0.392545	-0.614706
02218		8.145758	-1.008164	-5.721868	1.185048	-0.253784	1.164500	-0.699707	0.285400	0.201904	0.290250	-0.630804	-0.393108	-0.602750
02219		8.400731	1.169908	-4.816468	0.093228	-0.281326	1.233538	-0.685547	0.298340	0.202637	0.298922	-0.638700	-0.384863	-0.595472
02220		9.206908	-1.278827	0.556001	-0.366731	0.190791	1.303915	-0.679199	0.333252	0.210205	0.306630	-0.644962	-0.370767	-0.593746
02221		8.702555	-0.063771	0.845308	0.200698	-0.062509	1.078814	-0.666260	0.349121	0.204102	0.315998	-0.649729	-0.363570	-0.588060
02222		9.021389	0.511168	-1.173604	0.660908	-0.184845	0.981157	-0.646484	0.372070	0.207520	0.327764	-0.652993	-0.360955	-0.579554
02223		9.172107	0.404501	-2.116265	0.560814	0.004327	1.024498	-0.639648	0.391846	0.205322	0.339806	-0.655351	-0.356403	-0.572733
02224		8.823289	1.739049	-1.314956	0.215919	0.015090	1.042053	-0.624268	0.418457	0.206543	0.349126	-0.659044	-0.349124	-0.567349
02225		8.909439	1.938236	-1.540769	0.022232	-0.013666	1.035713	-0.617432	0.431396	0.200195	0.356618	-0.663637	-0.340589	-0.562501
02226		9.546383	0.355096	-2.031381	0.039674	0.120373	1.024420	-0.601807	0.452148	0.205322	0.364682	-0.667042	-0.331621	-0.558650
02227		9.615487	-0.049576	-1.138617	0.120429	0.199457	1.001991	-0.604248	0.463867	0.192139	0.373525	-0.669319	-0.322988	-0.555130
02228		9.748489	0.841957	-2.148406	0.295410	0.133396	0.918332	-0.583984	0.480469	0.194092	0.382925	-0.670790	-0.316528	-0.550653
02229		10.056320	1.051095	-3.722199	0.479020	0.260644	0.723464	-0.576660	0.495361	0.180664	0.392968	-0.669642	-0.312314	-0.547371
