// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
64120		9.512151	-1.591175	-0.883709	-0.636555	-0.000793	1.364170	-0.671631	0.319580	0.235596	0.319490	-0.631967	-0.407485	-0.576629
64121		9.003150	-1.823353	0.910815	-0.363763	-0.017434	1.375722	-0.667969	0.343506	0.236084	0.326449	-0.640591	-0.393818	-0.572697
64122		9.244575	-0.334182	-0.244797	0.374326	-0.105876	1.176290	-0.657959	0.362061	0.248047	0.337367	-0.645669	-0.387278	-0.565077
64123		9.290420	-0.108633	-1.771638	0.999644	0.086817	1.094356	-0.635498	0.384033	0.223877	0.353578	-0.646165	-0.384887	-0.556161
64124		8.829242	1.409816	-2.310326	0.840339	0.111023	0.951971	-0.632324	0.406006	0.223877	0.367529	-0.646313	-0.382314	-0.548670
64125		8.248732	2.673262	-2.270381	0.534954	0.163835	0.883464	-0.611084	0.429932	0.216797	0.378709	-0.647038	-0.377878	-0.543259
64126		8.755438	1.996622	-1.986686	0.075231	0.169353	0.879810	-0.610352	0.442139	0.220215	0.386117	-0.649787	-0.370266	-0.539994
64127		9.349390	0.070229	-1.950722	-0.173175	0.148156	0.961553	-0.597900	0.456055	0.217773	0.391897	-0.654158	-0.360368	-0.537243
64128		9.269942	-0.100306	-1.828818	-0.015698	0.101917	1.045364	-0.586670	0.464355	0.221191	0.399254	-0.658331	-0.351011	-0.532905
64129		9.655652	0.540502	-2.731369	0.400210	0.244991	0.936755	-0.573975	0.496582	0.210449	0.409865	-0.658882	-0.344543	-0.528370
64130		10.400734	1.232519	-2.760757	0.325554	0.473796	0.707452	-0.565186	0.500732	0.199707	0.419268	-0.657216	-0.338249	-0.527133
64131		11.171233	2.331947	-2.908978	0.050236	0.448434	0.496361	-0.560059	0.519043	0.192871	0.424865	-0.656200	-0.331976	-0.527905
64132		12.010297	2.780972	-3.241172	-0.162514	0.488971	0.215898	-0.555664	0.515869	0.177490	0.427004	-0.654841	-0.326370	-0.531350
64133		10.314052	5.054578	-2.263083	0.217860	0.543074	-0.277564	-0.565674	0.509766	0.170410	0.429170	-0.649043	-0.327028	-0.536292
64134		9.633738	7.713928	-1.828066	0.516055	0.565172	-1.152843	-0.585938	0.492676	0.149170	0.427895	-0.637802	-0.336616	-0.544797
64135		8.662981	7.314927	-0.448250	-0.068960	0.709078	-2.186753	-0.611328	0.456055	0.145752	0.415279	-0.624003	-0.349515	-0.562141
64136		9.211468	2.699297	-1.004201	-0.493347	0.581203	-3.086525	-0.654053	0.403320	0.130127	0.391972	-0.608630	-0.366701	-0.584344
64137		14.045569	-1.633547	-3.126561	-0.730941	-0.327431	-3.356398	-0.680176	0.350098	0.150391	0.360056	-0.598771	-0.388035	-0.601051
64138		17.777184	-1.766415	-1.596556	-0.380061	-0.924593	-3.104540	-0.704590	0.286133	0.160156	0.329130	-0.592000	-0.412125	-0.609395
64139		14.712621	1.280891	-0.513582	-0.054103	-0.902442	-2.901119	-0.734131	0.236328	0.176514	0.301773	-0.583843	-0.436470	-0.614455
64140		12.879241	0.358733	0.067155	-0.995993	-0.815872	-2.677657	-0.733643	0.180176	0.183594	0.269308	-0.578970	-0.451011	-0.623583
64141		10.091826	0.843321	3.543894	-2.242749	-0.497363	-2.233590	-0.749512	0.128174	0.210693	0.232695	-0.577444	-0.450878	-0.639626
64142		8.138589	-0.734164	1.531622	-2.224300	-0.405870	-2.027577	-0.751465	0.070801	0.224609	0.198013	-0.575426	-0.448445	-0.654654
64143		8.698049	-3.436027	-1.312070	-0.857448	-0.567728	-1.759368	-0.760498	0.041260	0.240479	0.174232	-0.572254	-0.455198	-0.659517
