// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62907		5.831706	-0.576650	7.908892	-0.055963	-1.537429	-0.133646	-0.779785	-0.591553	-0.102295	-0.380740	-0.316639	0.167601	-0.852459
62908		6.260331	-0.346979	7.682730	0.065775	-1.900960	-0.163729	-0.790771	-0.589111	-0.055176	-0.378296	-0.337383	0.175280	-0.844003
62909		6.618719	-0.556763	7.348375	0.215502	-2.237984	-0.232751	-0.797363	-0.602783	-0.009521	-0.374887	-0.362322	0.182543	-0.833583
62910		6.936746	-0.771496	7.121228	0.390193	-2.628198	-0.335860	-0.806641	-0.602783	0.058838	-0.370523	-0.392027	0.189183	-0.820510
62911		7.266167	-1.059608	7.458711	0.511097	-3.120310	-0.480982	-0.810547	-0.617676	0.132080	-0.365312	-0.427163	0.195862	-0.803565
62912		8.549298	-0.867668	8.101603	0.674382	-3.735569	-0.729872	-0.805420	-0.631592	0.211914	-0.359484	-0.468994	0.201985	-0.781037
62913		11.375101	0.890419	8.654551	0.476514	-4.091154	-0.758235	-0.805176	-0.642090	0.295410	-0.353273	-0.512289	0.210947	-0.753830
62914		12.562766	0.877445	8.375408	-0.265449	-3.957655	-0.554322	-0.779541	-0.651611	0.378174	-0.349335	-0.549171	0.227069	-0.724442
62915		12.954437	0.380451	9.128223	-1.319372	-3.476515	-0.321779	-0.753418	-0.651855	0.426514	-0.351073	-0.575155	0.251694	-0.694690
62916		6.850346	-0.766431	8.216446	-2.043793	-2.578442	-0.215852	-0.730225	-0.666748	0.456787	-0.359244	-0.588720	0.278941	-0.668240
62917		10.053421	-1.472381	9.892800	-1.417584	0.223313	-1.598600	-0.712891	-0.698975	0.437988	-0.383692	-0.585806	0.277865	-0.657573
62918		-0.029787	-5.122998	6.783162	-1.069213	1.782696	-2.029560	-0.684082	-0.728760	0.389160	-0.414149	-0.572642	0.263005	-0.656803
62919		2.153266	-2.773865	6.851794	-0.629467	2.295643	-1.389742	-0.676025	-0.740234	0.334717	-0.437372	-0.554715	0.246128	-0.663640
62920		1.229955	-3.407669	5.669425	-0.246641	2.752615	-0.434776	-0.679443	-0.746338	0.280518	-0.449507	-0.531942	0.228819	-0.680164
62921		2.257099	-0.608523	6.820644	-0.113251	2.903613	0.320194	-0.691406	-0.727295	0.225830	-0.453471	-0.505921	0.213894	-0.701895
62922		4.154577	0.202643	8.099910	-0.482173	3.182810	0.896947	-0.680176	-0.695068	0.152832	-0.454489	-0.473002	0.204030	-0.726692
62923		6.098299	1.182672	8.958977	-0.469437	3.645314	1.073152	-0.677490	-0.654785	0.094482	-0.454659	-0.434299	0.192692	-0.753352
62924		6.426528	2.171482	9.022425	-0.358321	3.912698	1.005332	-0.672363	-0.610107	0.020996	-0.454366	-0.392740	0.178166	-0.779464
62925		6.712661	2.266115	8.928255	-0.558610	3.608785	0.958753	-0.644775	-0.572754	-0.021729	-0.455287	-0.351763	0.167544	-0.800566
62926		11.067964	-0.891467	10.599499	-1.106029	3.004548	1.280213	-0.643799	-0.530273	-0.055176	-0.453193	-0.312319	0.166904	-0.818056
62927		12.686379	-4.713162	7.349267	-0.341992	2.455450	1.887527	-0.643799	-0.500244	-0.087891	-0.439993	-0.281018	0.163654	-0.837050
62928		13.394408	3.018077	6.400016	-0.052049	1.304089	2.359556	-0.652588	-0.443848	-0.113770	-0.417895	-0.262018	0.165151	-0.854070
62929		18.008535	1.427979	5.392728	0.011378	1.026596	2.014200	-0.650391	-0.413086	-0.131592	-0.398298	-0.246774	0.166131	-0.867676
62930		17.983630	4.082207	3.841386	0.459299	1.625652	1.079947	-0.640137	-0.392822	-0.157715	-0.388413	-0.229034	0.156278	-0.878781
62931		15.255391	4.557820	-0.369558	-0.340773	2.227221	0.156229	-0.632080	-0.390625	-0.197998	-0.391867	-0.202452	0.149543	-0.884924
62932		11.180361	3.648947	-4.393016	-0.854201	1.562150	-0.388267	-0.605225	-0.385010	-0.224121	-0.401145	-0.181603	0.150274	-0.885167
62933		10.673189	0.147903	-3.841591	-0.937745	0.190997	-0.315901	-0.602539	-0.371826	-0.226807	-0.407106	-0.175314	0.158923	-0.882198
62934		7.141211	-5.102211	0.873134	0.036238	-0.863053	-0.143669	-0.615723	-0.383301	-0.214355	-0.406891	-0.185246	0.162561	-0.879601
62935		0.553834	-3.374795	12.319570	0.525178	-1.400970	0.293900	-0.630127	-0.377197	-0.179443	-0.399547	-0.202646	0.164541	-0.878762
62936		3.068040	4.314285	7.562765	0.119430	-2.638030	-0.384085	-0.649170	-0.392578	-0.140625	-0.397836	-0.232846	0.175315	-0.869927
62937		21.326729	-3.370328	12.868574	2.082067	-1.493760	-1.475925	-0.661865	-0.437744	-0.104980	-0.404298	-0.262467	0.155662	-0.862221
62938		7.221886	2.680266	8.904516	0.580196	0.178063	-0.375121	-0.648438	-0.445068	-0.104736	-0.406790	-0.264160	0.147251	-0.862009
62939		6.442869	1.380714	8.051135	0.106352	-0.007702	-0.028887	-0.649414	-0.451660	-0.104736	-0.406756	-0.264799	0.146026	-0.862037
62940		5.262754	-0.491265	8.061083	0.012395	-0.046557	0.054826	-0.651367	-0.445557	-0.104980	-0.406060	-0.265227	0.146286	-0.862189
62941		5.493419	-1.005379	7.691934	0.072694	0.049672	-0.011796	-0.654297	-0.444336	-0.099609	-0.406058	-0.265044	0.145187	-0.862432
62942		5.881188	-0.553324	7.751561	0.085199	0.135920	-0.050649	-0.645996	-0.447754	-0.108643	-0.406588	-0.264065	0.143387	-0.862784
62943		5.765857	-0.338573	7.967970	0.072494	0.162629	-0.055846	-0.648926	-0.460938	-0.102051	-0.407263	-0.262742	0.141570	-0.863170
62944		5.843060	-0.276266	7.832573	0.062671	0.135023	-0.053665	-0.652832	-0.459717	-0.110596	-0.407895	-0.261661	0.140006	-0.863454
62945		5.845236	-0.291779	7.897592	0.060876	0.090830	-0.063124	-0.644531	-0.455322	-0.109863	-0.408557	-0.261065	0.138656	-0.863540
62946		5.608977	-0.048479	8.048036	0.039981	0.022201	-0.044955	-0.641113	-0.458496	-0.123535	-0.408971	-0.261070	0.137942	-0.863457
62947		5.639764	-0.142759	7.941996	0.020785	-0.030856	-0.029807	-0.634766	-0.468018	-0.114990	-0.409192	-0.261524	0.137755	-0.863244
62948		5.539171	-0.128123	7.897490	0.015429	-0.029955	-0.022949	-0.634766	-0.467285	-0.115479	-0.409359	-0.261929	0.137643	-0.863060
62949		5.463838	-0.335144	7.952454	0.025119	0.016917	-0.040621	-0.624268	-0.469727	-0.125732	-0.409765	-0.261908	0.137129	-0.862956
62950		5.765289	-0.110235	7.821061	0.023569	0.064752	-0.048341	-0.614990	-0.471924	-0.132324	-0.410341	-0.261377	0.136362	-0.862965
62951		5.638575	-0.044908	7.920818	0.007753	0.068498	-0.036569	-0.615479	-0.474854	-0.138184	-0.410847	-0.260704	0.135784	-0.863018
62952		5.669959	0.028147	7.923227	-0.004848	0.041845	-0.016676	-0.617676	-0.480225	-0.151367	-0.411135	-0.260220	0.135544	-0.863065
62953		5.733344	-0.067235	7.925860	-0.021343	-0.000966	0.002026	-0.613770	-0.488281	-0.163086	-0.411202	-0.260081	0.135762	-0.863041
62954		5.392593	-0.115104	8.103020	-0.039096	-0.033689	0.014953	-0.620850	-0.492676	-0.163574	-0.411131	-0.260182	0.136382	-0.862946
62955		5.569419	-0.103098	7.937659	-0.068877	-0.080368	0.033205	-0.605225	-0.510986	-0.173096	-0.410881	-0.260602	0.137622	-0.862742
62956		5.536499	-0.160896	7.912930	-0.073715	-0.089822	0.025694	-0.619141	-0.506104	-0.177002	-0.410710	-0.261112	0.138939	-0.862458
62957		5.343496	-0.122386	8.086723	-0.108843	-0.134446	0.034412	-0.632568	-0.524414	-0.189453	-0.410481	-0.261907	0.140891	-0.862009
62958		5.755022	-0.273111	7.909388	-0.123443	-0.207733	0.025762	-0.639160	-0.533691	-0.190430	-0.410261	-0.263430	0.143346	-0.861245
62959		5.572550	-0.216777	8.052582	-0.114168	-0.247113	0.013792	-0.640625	-0.544434	-0.200439	-0.410064	-0.265442	0.145863	-0.860297
62960		5.864163	-0.339668	7.932971	-0.115001	-0.332032	0.005792	-0.649902	-0.552734	-0.197021	-0.409796	-0.268375	0.148796	-0.859012
62961		5.720399	-0.292853	8.179109	-0.147047	-0.510020	-0.021747	-0.670166	-0.572021	-0.193604	-0.409586	-0.273097	0.152887	-0.856903
62962		5.405850	-0.495306	8.693809	-0.162884	-0.950927	-0.056152	-0.693604	-0.580811	-0.181152	-0.408918	-0.282500	0.159273	-0.853001
62963		5.370550	-0.844942	8.776137	-0.135883	-1.696892	-0.178132	-0.708252	-0.571045	-0.150635	-0.407847	-0.300152	0.168705	-0.845641
62964		4.977658	-1.759101	8.939658	-0.006548	-2.638370	-0.366632	-0.728516	-0.595215	-0.104248	-0.405979	-0.328573	0.180728	-0.833402
62965		5.027845	-2.011149	9.429654	0.343726	-3.826796	-0.677145	-0.753662	-0.614746	-0.023438	-0.402613	-0.371244	0.193584	-0.814006
62966		6.480104	-0.977451	9.606821	0.904760	-5.361963	-1.154715	-0.770508	-0.640381	0.090576	-0.396284	-0.432155	0.205524	-0.783556
62967		9.353790	-0.073742	11.278900	1.614283	-6.445639	-1.503022	-0.761475	-0.671631	0.242188	-0.384319	-0.505450	0.212738	-0.742672
62968		17.620727	3.338560	11.529624	0.522005	-6.060735	-0.989771	-0.733398	-0.681885	0.372559	-0.372946	-0.565267	0.230045	-0.698902
62969		14.906110	-0.735407	10.732390	-0.613365	-4.680964	-0.554966	-0.704102	-0.679932	0.455078	-0.368030	-0.603839	0.252845	-0.660305
62970		5.127355	-1.772301	15.192638	-1.339504	-2.904187	-0.322113	-0.669922	-0.681152	0.475586	-0.371339	-0.622133	0.274577	-0.632191
62971		7.770542	-7.502290	9.292682	-0.766974	0.484005	-0.799202	-0.646729	-0.681885	0.471436	-0.385254	-0.617373	0.272089	-0.629601
62972		-1.851597	-3.826716	8.052261	0.010242	2.149203	-1.130261	-0.642090	-0.689697	0.429688	-0.401214	-0.604016	0.252757	-0.640552
62973		-0.875263	-2.531464	6.548228	-0.425196	2.454561	-0.422982	-0.644043	-0.682861	0.384521	-0.415374	-0.583207	0.240472	-0.655368
62974		1.569732	-3.464979	6.885912	-0.711338	2.951348	0.436836	-0.656982	-0.663086	0.321533	-0.425552	-0.553535	0.233919	-0.676599
62975		3.109731	-1.194686	7.502980	-0.480738	3.542885	0.866427	-0.661133	-0.635010	0.266602	-0.431461	-0.517833	0.224820	-0.703666
62976		4.626546	1.326885	8.098605	-0.783100	3.984794	1.065870	-0.669434	-0.599121	0.199463	-0.435518	-0.475452	0.215335	-0.733417
62977		6.996235	2.200651	9.123308	-1.084754	4.346190	1.068477	-0.674072	-0.577637	0.135498	-0.443136	-0.425977	0.207539	-0.760987
62978		8.044489	1.614592	9.625243	-1.080927	4.630831	1.119668	-0.674561	-0.533203	0.043213	-0.449414	-0.372180	0.197670	-0.787678
62979		9.011974	0.175623	9.875618	-0.926221	4.180827	1.337022	-0.664795	-0.507080	-0.039307	-0.450166	-0.321851	0.189132	-0.811167
62980		15.413764	-2.262083	10.734988	-0.799077	3.411091	2.147118	-0.653076	-0.463379	-0.084717	-0.439066	-0.277185	0.186346	-0.834065
62981		15.982968	-1.214593	6.291031	0.201584	2.195476	2.481628	-0.655273	-0.411377	-0.127441	-0.417219	-0.249291	0.180556	-0.855092
62982		22.669675	1.153287	5.204743	0.346086	1.346247	2.215784	-0.647705	-0.373535	-0.161621	-0.395261	-0.231480	0.176576	-0.871210
62983		25.197430	2.518247	0.054774	0.437272	2.287162	1.615707	-0.634033	-0.350098	-0.196289	-0.381196	-0.204943	0.165023	-0.886259
62984		20.053626	7.705307	-10.866327	0.235124	2.759146	0.165344	-0.603516	-0.347656	-0.239746	-0.384227	-0.174968	0.149556	-0.894085
62985		12.521570	6.571705	-12.607708	-0.944483	0.861755	-0.725115	-0.596191	-0.352539	-0.250244	-0.395956	-0.162076	0.154329	-0.890580
62986		9.464695	-5.220751	-1.679536	-0.030282	-1.043678	-0.884267	-0.602783	-0.358887	-0.231689	-0.403813	-0.175189	0.157992	-0.883902
62987		1.648208	-4.183615	17.146424	0.834319	-1.249451	-0.105680	-0.613525	-0.384277	-0.210693	-0.400644	-0.193351	0.154808	-0.882119
62988		0.288631	4.303616	6.315559	0.055379	-2.802302	-0.112309	-0.640869	-0.383057	-0.160156	-0.396106	-0.224583	0.167846	-0.874351
62989		22.176961	-0.401637	12.669895	1.649752	-2.046460	-1.162698	-0.660645	-0.419922	-0.117432	-0.399655	-0.257369	0.156554	-0.865753
62990		8.711033	1.652788	9.931442	0.723093	-0.021650	-0.407517	-0.650635	-0.434570	-0.110840	-0.401701	-0.261972	0.147502	-0.865015
62991		6.465637	0.612902	7.729544	0.147182	-0.033212	-0.028446	-0.646973	-0.431152	-0.114258	-0.401490	-0.263096	0.145966	-0.865032
62992		5.076918	-0.915713	8.161342	0.098306	-0.011481	0.000700	-0.649902	-0.438965	-0.113525	-0.401164	-0.263688	0.144945	-0.865175
62993		5.696364	-0.717433	7.877333	0.133585	0.073916	-0.048058	-0.650391	-0.450195	-0.102295	-0.401402	-0.263620	0.142953	-0.865416
62994		5.975241	-0.355040	7.772560	0.101808	0.098938	-0.051822	-0.650146	-0.438477	-0.105225	-0.401828	-0.263127	0.141167	-0.865662
62995		5.772642	-0.643312	7.953382	0.066570	0.088422	-0.058250	-0.642822	-0.439941	-0.105225	-0.402420	-0.262583	0.139793	-0.865775
62996		5.990895	-0.321135	7.779149	0.038180	0.047616	-0.060692	-0.643555	-0.450195	-0.111084	-0.403060	-0.262341	0.138924	-0.865690
62997		5.544230	-0.035481	8.044975	0.008565	-0.011363	-0.036044	-0.647705	-0.456299	-0.109863	-0.403428	-0.262545	0.138754	-0.865484
62998		5.553610	0.149963	8.004296	-0.036907	-0.079195	0.006049	-0.645264	-0.451416	-0.101807	-0.403371	-0.263181	0.139555	-0.865189
62999		5.497905	-0.357933	7.940756	-0.072781	-0.108399	0.027868	-0.648193	-0.460205	-0.102051	-0.403145	-0.263914	0.140963	-0.864843
63000		5.892264	-0.474136	7.690399	-0.060573	-0.060330	-0.000170	-0.638184	-0.453369	-0.103271	-0.403265	-0.264237	0.141904	-0.864534
