// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
00966		11.061019	-3.460350	10.196699	1.452157	-1.205370	-0.684614	-0.667236	-0.387695	-0.133301	-0.324432	-0.257717	0.146318	-0.898285
00967		7.781701	-0.715956	9.393887	1.095848	-0.403268	-0.599002	-0.656250	-0.400635	-0.122559	-0.326873	-0.267860	0.133707	-0.896397
00968		6.325611	-0.049760	8.605913	0.475464	-0.061733	-0.306549	-0.656982	-0.410400	-0.112061	-0.328629	-0.271112	0.127608	-0.895666
00969		5.554213	-0.035244	8.471709	0.162283	-0.145896	-0.134154	-0.655518	-0.424805	-0.112793	-0.329371	-0.273736	0.125939	-0.894831
00970		5.481375	0.098560	8.293021	-0.004908	-0.242631	-0.014183	-0.655273	-0.422363	-0.096924	-0.329187	-0.276561	0.126945	-0.893888
00971		5.912785	-0.844604	7.817843	-0.045437	-0.221136	-0.018492	-0.651611	-0.420898	-0.093994	-0.329222	-0.278980	0.128298	-0.892929
00972		5.347197	-0.731037	7.960176	-0.043963	-0.124380	-0.075781	-0.660889	-0.439453	-0.101562	-0.330044	-0.280415	0.129036	-0.892070
00973		5.703474	-0.087753	8.039397	-0.066831	-0.139285	-0.066541	-0.663086	-0.436768	-0.093506	-0.330817	-0.281902	0.130123	-0.891156
00974		5.745552	-0.277266	7.874485	-0.083422	-0.200882	-0.047604	-0.662354	-0.440186	-0.089355	-0.331337	-0.283972	0.131713	-0.890072
00975		6.024403	-0.546677	7.817248	-0.107538	-0.230975	-0.056749	-0.663818	-0.432861	-0.075928	-0.331990	-0.286288	0.133661	-0.888795
00976		5.969989	-0.604811	7.759274	-0.156759	-0.266244	-0.082670	-0.651611	-0.439453	-0.075439	-0.333045	-0.288830	0.136208	-0.887190
00977		5.848373	-0.609653	7.943250	-0.181862	-0.341842	-0.100969	-0.645996	-0.434082	-0.078369	-0.334258	-0.292128	0.139279	-0.885175
00978		5.640375	-0.750513	8.079457	-0.201822	-0.575580	-0.147726	-0.637939	-0.447510	-0.097168	-0.335640	-0.297996	0.143369	-0.882037
00979		5.746642	-0.577274	8.201378	-0.177700	-0.914760	-0.191167	-0.645996	-0.465820	-0.105469	-0.336769	-0.307748	0.148440	-0.877407
00980		5.724444	-0.822413	8.379760	-0.149138	-1.428053	-0.268327	-0.652100	-0.491943	-0.101807	-0.337602	-0.323314	0.155024	-0.870322
00981		5.682100	-0.586653	8.352646	0.019250	-2.216125	-0.329557	-0.703369	-0.516602	-0.087646	-0.336704	-0.348093	0.162766	-0.859633
00982		5.719625	-0.797570	8.413503	0.299852	-3.160304	-0.374434	-0.733643	-0.553223	-0.046631	-0.332745	-0.383862	0.171074	-0.844195
00983		5.360561	-1.213717	8.827911	0.644303	-4.531040	-0.536566	-0.770508	-0.583984	0.048096	-0.325665	-0.434737	0.180416	-0.819998
00984		4.536868	-1.094866	9.635570	1.001502	-6.638078	-0.767738	-0.787354	-0.606445	0.201660	-0.312424	-0.506864	0.192501	-0.780015
00985		9.706019	-2.921629	13.368572	1.220111	-9.303537	-0.978837	-0.761230	-0.628662	0.410889	-0.290013	-0.600886	0.209487	-0.714803
00986		26.764700	3.784034	14.510379	-0.076367	-9.292335	-1.284325	-0.676270	-0.650879	0.589844	-0.275775	-0.682679	0.232697	-0.635413
00987		24.227561	-2.474168	19.194800	-1.430355	-6.947868	-1.481456	-0.572998	-0.680176	0.680664	-0.278422	-0.734350	0.254348	-0.564375
00988		16.026253	-7.714158	20.200713	-1.610425	-4.490546	-1.694617	-0.490967	-0.703857	0.719727	-0.290345	-0.764264	0.265222	-0.511133
00989		17.079256	-10.141451	21.323553	-0.059888	1.782279	-1.092013	-0.489746	-0.695312	0.698486	-0.303732	-0.755914	0.248570	-0.523978
00990		-5.658164	-6.554451	9.522519	0.609854	4.105677	-0.170528	-0.528564	-0.679443	0.641602	-0.311458	-0.730692	0.227006	-0.563517
00991		-3.476529	-0.956236	8.289827	-0.161273	4.363940	0.100133	-0.560791	-0.651367	0.584229	-0.324160	-0.697770	0.211694	-0.602680
00992		-0.175566	0.106064	7.820580	-1.074942	5.178542	0.386902	-0.596191	-0.633057	0.490234	-0.343621	-0.651650	0.201676	-0.645448
00993		2.435327	2.574657	7.502978	-1.234480	5.869133	0.312654	-0.628662	-0.619141	0.394287	-0.364884	-0.596194	0.188310	-0.689892
00994		4.072745	4.683087	7.768584	-1.692269	6.200456	0.133514	-0.650879	-0.616699	0.284180	-0.389465	-0.532632	0.174833	-0.730789
00995		7.000255	2.815124	8.918448	-2.001317	6.385191	0.262594	-0.661133	-0.600830	0.164307	-0.412576	-0.462001	0.162961	-0.767972
00996		8.041036	2.855894	9.293233	-2.046814	6.225826	0.801575	-0.654297	-0.573975	0.045166	-0.427451	-0.388358	0.154360	-0.801646
00997		13.003517	-0.668971	12.034622	-2.225601	5.329388	1.982535	-0.642090	-0.522461	-0.065674	-0.427411	-0.317832	0.157245	-0.831611
00998		25.953033	-2.752556	14.278018	-1.420994	4.940957	3.287538	-0.627930	-0.452881	-0.155762	-0.407340	-0.251210	0.158106	-0.863695
00999		29.257182	3.124008	8.477833	-0.759653	4.646196	3.318059	-0.591553	-0.398193	-0.236084	-0.382016	-0.189706	0.152567	-0.891515
01000		29.294222	0.775769	-0.595109	-0.186572	4.000405	2.787838	-0.555664	-0.343750	-0.299072	-0.358296	-0.138340	0.141796	-0.912349
01001		28.132953	3.642042	-13.204009	0.297774	2.766183	1.988384	-0.523682	-0.305420	-0.340088	-0.339674	-0.104308	0.129273	-0.925759
01002		27.513417	8.405487	-23.437515	-1.541156	0.454899	0.697562	-0.519287	-0.277832	-0.345215	-0.334271	-0.091262	0.146036	-0.926611
01003		15.369841	-5.630082	-11.544044	0.582348	-2.207300	0.389267	-0.549805	-0.288330	-0.311768	-0.324959	-0.118523	0.148905	-0.926381
01004		1.580918	7.840178	24.451220	0.899736	-3.299201	-0.063943	-0.601562	-0.306641	-0.259033	-0.317966	-0.160434	0.151710	-0.922032
01005		13.441919	9.307881	9.696036	0.493110	-3.845583	-0.944049	-0.631348	-0.326904	-0.191162	-0.320198	-0.208334	0.159234	-0.910338
01006		19.171637	-4.953505	10.911014	0.855544	-2.681927	-0.924933	-0.648193	-0.358643	-0.147949	-0.322970	-0.244048	0.157696	-0.900702
01007		9.010835	-3.522247	9.844703	1.351989	-0.930232	-0.601527	-0.650391	-0.386230	-0.128662	-0.323738	-0.261213	0.144359	-0.897843
01008		6.878168	-0.419737	9.314558	0.925605	-0.349157	-0.511138	-0.668213	-0.399658	-0.114746	-0.325818	-0.269883	0.133709	-0.896174
01009		6.223023	0.039573	8.569710	0.394462	-0.085932	-0.274184	-0.650391	-0.409668	-0.110840	-0.327435	-0.273014	0.128720	-0.895366
01010		5.617151	-0.091624	8.316713	0.143450	-0.122240	-0.136239	-0.657959	-0.404785	-0.096436	-0.328296	-0.275297	0.127154	-0.894575
01011		5.587044	-0.153156	8.209327	0.019128	-0.182207	-0.044577	-0.659912	-0.417236	-0.096924	-0.328463	-0.277589	0.127536	-0.893751
01012		5.785463	-0.850121	7.745220	-0.013168	-0.151081	-0.070946	-0.655762	-0.420654	-0.096680	-0.329083	-0.279441	0.128058	-0.892871
01013		5.583471	-0.362719	8.087583	-0.029881	-0.116030	-0.092509	-0.667725	-0.433838	-0.083008	-0.330057	-0.280864	0.128547	-0.891994
01014		5.811211	-0.173245	7.909202	-0.050220	-0.158455	-0.071634	-0.664062	-0.427490	-0.089355	-0.330800	-0.282639	0.129509	-0.891019
01015		5.829836	-0.633171	7.844341	-0.031145	-0.168367	-0.101441	-0.671631	-0.425781	-0.084717	-0.331790	-0.284648	0.130192	-0.889911
01016		5.852552	-0.746467	7.744542	-0.058298	-0.178406	-0.143147	-0.657471	-0.441162	-0.079834	-0.333320	-0.286721	0.131070	-0.888543
01017		5.944459	-0.241936	7.907795	-0.071103	-0.233333	-0.163777	-0.653809	-0.437744	-0.081543	-0.335032	-0.289379	0.132243	-0.886863
01018		5.660017	-0.463785	7.976507	-0.063912	-0.357107	-0.162222	-0.645020	-0.446289	-0.090576	-0.336489	-0.293429	0.133857	-0.884735
01019		5.609439	-0.608401	8.216125	-0.091202	-0.697934	-0.202326	-0.647461	-0.467285	-0.093506	-0.337901	-0.301182	0.137051	-0.881096
01020		5.700599	-0.385858	8.224105	-0.095133	-1.053329	-0.231869	-0.654297	-0.491455	-0.109131	-0.338999	-0.312838	0.141658	-0.875868
01021		5.763598	-0.471100	8.348223	-0.014934	-1.513783	-0.264203	-0.679688	-0.515625	-0.100098	-0.339227	-0.329841	0.147171	-0.868603
01022		5.651355	-0.505453	8.574533	0.117828	-2.236107	-0.316355	-0.702637	-0.553711	-0.069580	-0.337947	-0.355144	0.154003	-0.857874
01023		5.999899	-0.359355	8.425777	0.344735	-3.148692	-0.368489	-0.745361	-0.583496	-0.010254	-0.334056	-0.390852	0.161838	-0.842288
01024		5.310410	-1.107086	8.821658	0.655623	-4.542984	-0.543337	-0.770264	-0.614746	0.085205	-0.327380	-0.441754	0.171134	-0.817551
01025		4.675406	-1.373964	9.602097	1.087087	-6.745075	-0.836721	-0.777100	-0.633789	0.240967	-0.314732	-0.515120	0.182520	-0.776067
01026		10.946224	-1.432058	13.910294	1.307531	-9.498606	-0.951449	-0.736816	-0.653564	0.441650	-0.291908	-0.610551	0.199842	-0.708576
01027		27.435179	2.912736	15.046204	0.062781	-9.073340	-1.214435	-0.644531	-0.668457	0.610596	-0.277646	-0.690003	0.221749	-0.630583
01028		22.784088	-2.690186	19.216679	-1.038218	-6.728164	-1.511131	-0.537109	-0.695801	0.699707	-0.278823	-0.740912	0.239351	-0.562155
01029		17.485452	-5.038918	22.233758	-1.413695	-4.027116	-1.860222	-0.464600	-0.726318	0.729736	-0.292483	-0.768516	0.245645	-0.513318
01030		12.852431	-8.571731	20.159231	-0.489569	2.230863	-1.414701	-0.478027	-0.718994	0.693115	-0.312976	-0.756210	0.226858	-0.527946
01031		-5.871743	-6.282947	9.098922	0.021637	4.168018	-0.628508	-0.503906	-0.709961	0.638184	-0.328329	-0.729362	0.204119	-0.564418
01032		-3.039205	-1.944179	8.206389	-0.705468	4.398387	-0.044043	-0.540527	-0.693848	0.568848	-0.345802	-0.694234	0.190292	-0.601871
01033		0.550649	-1.378560	8.056197	-1.346521	5.101409	0.641210	-0.592773	-0.678223	0.468262	-0.364046	-0.646780	0.183472	-0.644580
01034		3.297076	1.023194	7.669272	-1.305898	5.882252	0.955578	-0.616699	-0.641846	0.382080	-0.379342	-0.589161	0.174373	-0.691797
01035		4.452061	3.105498	7.676622	-1.551742	6.198061	0.913560	-0.654785	-0.622803	0.272217	-0.394820	-0.524164	0.164380	-0.736444
01036		7.463253	3.420907	9.069281	-1.961551	6.292699	0.882807	-0.659668	-0.597656	0.144775	-0.410662	-0.452810	0.156392	-0.775797
01037		8.191669	3.012409	9.597114	-2.271953	6.115431	1.194175	-0.657471	-0.567627	0.029053	-0.422467	-0.377699	0.153168	-0.809571
01038		14.665877	-1.001873	13.259927	-2.497856	5.086614	2.121856	-0.650146	-0.506348	-0.074951	-0.421300	-0.307608	0.161055	-0.837822
01039		27.092867	-4.069425	13.802706	-1.374430	5.023235	3.043521	-0.621338	-0.443604	-0.173828	-0.403610	-0.240474	0.160140	-0.868116
01040		27.695468	5.115743	7.857385	-0.873391	4.681490	2.882452	-0.587891	-0.375977	-0.245850	-0.383331	-0.178642	0.154205	-0.892953
01041		26.704246	2.043792	-0.097978	-0.367728	4.036705	2.382304	-0.546631	-0.344238	-0.315430	-0.364663	-0.126694	0.143959	-0.911178
01042		26.604714	4.583820	-12.495368	-0.229498	2.845401	1.695510	-0.517578	-0.308350	-0.352051	-0.350512	-0.089907	0.136123	-0.922241
01043		24.739295	6.074678	-20.917124	-1.436099	0.291586	0.922731	-0.514160	-0.279785	-0.362305	-0.341908	-0.078567	0.152390	-0.923961
01044		18.268785	-1.461423	-12.922536	0.970497	-2.236745	0.737926	-0.540283	-0.290039	-0.325439	-0.328027	-0.107090	0.151403	-0.926287
01045		0.453209	11.495351	23.810770	0.914577	-3.593681	-0.148108	-0.592285	-0.300293	-0.272461	-0.321400	-0.152645	0.155240	-0.921576
01046		12.830038	5.064914	7.833794	0.605894	-4.632756	-1.532045	-0.633789	-0.334229	-0.196289	-0.328320	-0.211137	0.163645	-0.906007
01047		27.128321	-4.651392	13.740769	1.460494	-2.780299	-1.021861	-0.666748	-0.368164	-0.144531	-0.330100	-0.250589	0.155662	-0.896665
01048		7.282486	-1.824044	9.295994	1.085173	-0.684023	-0.477448	-0.658447	-0.385986	-0.120361	-0.330704	-0.263739	0.144809	-0.894487
01049		6.004238	-0.128696	9.202629	0.614198	-0.265416	-0.313577	-0.663818	-0.404785	-0.113037	-0.331718	-0.269915	0.138006	-0.893344
01050		6.100233	-0.681223	8.233481	0.305494	-0.157165	-0.195137	-0.663086	-0.421387	-0.109131	-0.332617	-0.273382	0.134590	-0.892476
01051		5.631182	-0.079468	8.180635	0.146029	-0.156665	-0.118868	-0.652588	-0.410889	-0.101074	-0.333203	-0.276046	0.133209	-0.891644
01052		5.479616	-0.343850	8.139153	0.053885	-0.168580	-0.069514	-0.652588	-0.418457	-0.102295	-0.333535	-0.278373	0.133072	-0.890817
01053		5.707694	-0.900804	7.814237	0.028728	-0.112382	-0.081464	-0.658936	-0.430908	-0.095459	-0.334179	-0.279986	0.132938	-0.890090
01054		5.381585	-0.601975	8.101537	0.015071	-0.054035	-0.116217	-0.659180	-0.436279	-0.092773	-0.335352	-0.280947	0.132590	-0.889397
01055		5.868572	-0.070652	7.915688	-0.007982	-0.053191	-0.099130	-0.662842	-0.428711	-0.083252	-0.336417	-0.281770	0.132553	-0.888740
01056		5.763581	-0.471021	7.909912	-0.008892	-0.114208	-0.112341	-0.652100	-0.440186	-0.089600	-0.337529	-0.283287	0.132734	-0.887809
01057		5.806819	-0.430860	7.898878	-0.004754	-0.153544	-0.164841	-0.653076	-0.436279	-0.083496	-0.339141	-0.285342	0.132848	-0.886518
01058		5.944220	-0.295680	7.868132	-0.063186	-0.236229	-0.159088	-0.647217	-0.448730	-0.089111	-0.340757	-0.288051	0.133978	-0.884851
01059		5.750613	-0.431506	8.067296	-0.097795	-0.384592	-0.170642	-0.639893	-0.458252	-0.100830	-0.342370	-0.292265	0.136078	-0.882523
01060		5.816856	-0.691529	8.019513	-0.076554	-0.731860	-0.209571	-0.636719	-0.484619	-0.113525	-0.343722	-0.300446	0.139277	-0.878743
01061		5.781700	-0.964566	8.121426	-0.020096	-1.081314	-0.283445	-0.646240	-0.495850	-0.113525	-0.345016	-0.312790	0.143060	-0.873304
01062		5.732134	-1.033371	8.277581	0.077339	-1.554851	-0.426702	-0.670166	-0.530518	-0.110596	-0.346540	-0.330879	0.147218	-0.865307
01063		5.672209	-0.624926	8.393988	0.226250	-2.236441	-0.540748	-0.698486	-0.563232	-0.086670	-0.347210	-0.356981	0.152154	-0.853733
01064		5.769895	-0.373786	8.658815	0.498379	-3.093932	-0.592894	-0.731689	-0.605225	-0.020752	-0.345169	-0.393065	0.157488	-0.837589
01065		5.529170	-0.914590	9.062750	0.856064	-4.515375	-0.843359	-0.759766	-0.635010	0.083496	-0.340892	-0.444902	0.163760	-0.811811
01066		4.592358	-0.896106	10.915653	1.325872	-7.119075	-1.254136	-0.764404	-0.671631	0.240479	-0.330647	-0.523305	0.173116	-0.766065
01067		11.506032	-1.033730	16.057279	1.514253	-10.378582	-1.607608	-0.709717	-0.697998	0.468262	-0.310828	-0.627532	0.189406	-0.688269
01068		34.946435	3.859933	16.904108	-1.297963	-8.985158	-1.023993	-0.619629	-0.716553	0.599609	-0.306534	-0.697960	0.226112	-0.606434
01069		19.445881	-5.058806	20.504844	-2.414297	-5.071097	-1.453934	-0.532715	-0.747314	0.647949	-0.323482	-0.729361	0.250509	-0.548304
01070		17.742251	-11.909136	17.209871	-1.122996	-1.952894	-0.981898	-0.500977	-0.755859	0.657715	-0.334203	-0.740855	0.256993	-0.522874
01071		0.568738	-10.347172	16.038357	0.521778	2.303462	-0.085664	-0.517090	-0.727539	0.631836	-0.337197	-0.727803	0.243031	-0.545469
01072		-4.766995	-3.193818	8.448531	0.813864	3.303018	0.658625	-0.543213	-0.700684	0.592041	-0.335030	-0.705862	0.229305	-0.580459
01073		-3.528079	1.176002	8.327879	-0.340196	4.136011	0.856309	-0.586670	-0.664795	0.524414	-0.343209	-0.670799	0.221662	-0.618953
01074		0.048765	2.249181	7.990831	-0.905582	4.847330	0.587384	-0.623291	-0.636230	0.445801	-0.359032	-0.626291	0.212335	-0.658612
01075		2.259761	3.727530	7.695730	-1.263922	5.615876	0.226964	-0.641846	-0.625488	0.346924	-0.380737	-0.572047	0.198581	-0.698832
01076		4.452423	3.589470	8.103695	-1.835712	5.875044	0.126991	-0.657471	-0.626709	0.236084	-0.405804	-0.509885	0.186760	-0.735161
01077		7.829137	1.484117	9.155796	-2.089369	6.121721	0.486268	-0.663818	-0.605713	0.120117	-0.427144	-0.440125	0.177176	-0.769705
01078		8.613544	0.650063	9.772787	-1.882387	6.092797	1.098779	-0.643066	-0.562012	0.005859	-0.438436	-0.367496	0.168006	-0.802804
01079		13.433611	-1.510115	12.500635	-1.813999	5.103864	2.170968	-0.630371	-0.514160	-0.097412	-0.434520	-0.300524	0.167660	-0.832327
01080		24.227978	-3.127683	13.131445	-1.138206	4.433048	3.921818	-0.622559	-0.429443	-0.175537	-0.406045	-0.238869	0.169572	-0.865630
01081		29.424867	4.531852	8.571648	-0.740587	3.488463	4.153485	-0.601807	-0.352295	-0.233887	-0.369749	-0.187731	0.171792	-0.893605
01082		30.754583	-1.389970	-0.956469	0.142589	3.405847	3.190902	-0.571289	-0.305664	-0.282959	-0.340445	-0.142957	0.161575	-0.915180
01083		28.342575	5.341234	-14.839255	0.166702	2.593117	2.036128	-0.545410	-0.274414	-0.320312	-0.321797	-0.109612	0.152092	-0.928062
01084		26.623795	6.547851	-23.153218	-1.370557	0.444206	0.438860	-0.538086	-0.255859	-0.330078	-0.319382	-0.098024	0.166762	-0.927673
01085		14.387517	-5.954581	-8.667226	1.026583	-1.553355	-0.386731	-0.559326	-0.283203	-0.307861	-0.319314	-0.120938	0.160553	-0.926086
01086		-3.108757	5.286992	24.030643	1.069265	-2.815062	-0.193343	-0.598145	-0.307861	-0.261230	-0.314098	-0.158150	0.159061	-0.922513
01087		13.036344	8.817789	8.193046	0.648953	-3.742520	-1.047355	-0.633545	-0.327393	-0.199463	-0.317098	-0.205766	0.164017	-0.911157
01088		19.691175	-4.276699	11.269044	1.382935	-3.007277	-1.255152	-0.660645	-0.355713	-0.138672	-0.321390	-0.247932	0.156786	-0.900364
01089		10.616578	-0.882427	11.178228	1.389056	-0.788461	-0.703315	-0.671631	-0.382080	-0.124023	-0.323408	-0.263807	0.142108	-0.897562
01090		7.052366	-0.014108	8.927991	0.653022	-0.232106	-0.298958	-0.656738	-0.404297	-0.112549	-0.324209	-0.269680	0.134731	-0.896665
01091		5.831043	-1.069032	8.258125	0.295973	-0.126437	-0.149791	-0.649658	-0.405762	-0.109131	-0.324700	-0.272657	0.131422	-0.896078
01092		5.544888	-0.361908	8.180666	0.166538	-0.132313	-0.101930	-0.654785	-0.416016	-0.102539	-0.325081	-0.275089	0.129748	-0.895441
01093		5.522719	-0.153097	8.144027	0.084488	-0.150488	-0.061651	-0.660889	-0.424805	-0.104248	-0.325259	-0.277323	0.129202	-0.894765
01094		5.497643	-0.954012	7.913579	0.053348	-0.093110	-0.075756	-0.659180	-0.433350	-0.087158	-0.325795	-0.278807	0.128721	-0.894179
01095		5.753203	-0.551845	7.858377	0.040826	-0.010730	-0.119461	-0.665039	-0.427490	-0.090576	-0.326993	-0.279387	0.127891	-0.893679
01096		5.642359	-0.169355	7.926167	0.011664	0.015721	-0.115108	-0.653809	-0.440918	-0.085205	-0.328286	-0.279543	0.127294	-0.893241
01097		5.548782	-0.446756	8.008000	0.000201	-0.001327	-0.115704	-0.645996	-0.437256	-0.083740	-0.329597	-0.279841	0.126891	-0.892722
01098		5.665601	-0.605198	7.833919	-0.006556	-0.028846	-0.137359	-0.634033	-0.434570	-0.106689	-0.331129	-0.280450	0.126600	-0.892006
01099		5.533710	-0.448102	8.068056	-0.006164	-0.093598	-0.177060	-0.627930	-0.447998	-0.112549	-0.332997	-0.281843	0.126432	-0.890894
01100		5.665468	-0.455526	8.055244	-0.043095	-0.208387	-0.210620	-0.628418	-0.467529	-0.139648	-0.335184	-0.284407	0.127032	-0.889172
01101		5.650445	-0.650566	8.292174	-0.140965	-0.422405	-0.237195	-0.629150	-0.495361	-0.159180	-0.337665	-0.288973	0.129518	-0.886398
01102		5.497635	-0.339552	8.419613	-0.176487	-0.879917	-0.264635	-0.651123	-0.523926	-0.173096	-0.339807	-0.298473	0.134218	-0.881720
01103		5.601557	-0.282946	8.679161	-0.116923	-1.475569	-0.275777	-0.684082	-0.549561	-0.155273	-0.340767	-0.314731	0.140714	-0.874655
01104		5.364397	-0.664344	8.779898	0.033290	-2.267210	-0.322803	-0.724609	-0.575928	-0.122314	-0.340058	-0.340173	0.148670	-0.864026
01105		5.637296	-0.613814	8.662387	0.278573	-3.145222	-0.408042	-0.761963	-0.604492	-0.050537	-0.337184	-0.375875	0.157165	-0.848719
01106		5.571251	-0.728384	8.748899	0.647518	-4.306726	-0.569682	-0.788818	-0.620605	0.055664	-0.331843	-0.424719	0.165695	-0.825857
01107		4.778946	-1.268357	9.805780	1.161240	-6.343378	-0.858858	-0.798096	-0.641357	0.205078	-0.320749	-0.495246	0.175050	-0.788168
01108		8.217914	-2.512765	13.933403	1.504221	-9.199861	-1.127522	-0.762451	-0.666016	0.412109	-0.300260	-0.590775	0.188881	-0.724675
01109		25.485634	3.414485	15.438072	0.238920	-9.438207	-1.357744	-0.674561	-0.682861	0.585205	-0.286413	-0.675967	0.210700	-0.645477
01110		24.971643	-2.104137	18.816294	-1.074256	-7.206149	-1.575761	-0.565430	-0.709717	0.696289	-0.287994	-0.731376	0.230876	-0.573450
01111		17.042908	-7.085885	23.512607	-1.473185	-4.125855	-1.748208	-0.493408	-0.748047	0.720215	-0.301600	-0.759345	0.239863	-0.524308
01112		12.242788	-8.883443	19.134507	-0.353079	1.758975	-1.057675	-0.493164	-0.738037	0.677002	-0.317079	-0.749286	0.225387	-0.535940
01113		-5.891888	-6.314546	10.855452	-0.087419	3.502291	0.000543	-0.532471	-0.728516	0.630127	-0.327477	-0.724597	0.211848	-0.568189
01114		-2.561091	-0.775427	9.782182	-0.726675	4.081744	0.475333	-0.568604	-0.702393	0.550537	-0.341059	-0.690204	0.204286	-0.604620
01115		-0.176024	0.598656	8.689494	-1.172802	5.066206	0.820941	-0.610840	-0.668945	0.454346	-0.357181	-0.643125	0.198150	-0.647726
01116		1.774388	3.150372	8.031331	-1.215331	5.778772	0.822786	-0.639404	-0.647705	0.363525	-0.373616	-0.586872	0.188204	-0.693233
01117		4.258450	4.182992	8.548390	-1.543826	6.087576	0.658048	-0.665283	-0.615967	0.263916	-0.392292	-0.523336	0.177287	-0.735388
01118		7.505892	2.561080	9.395130	-1.771442	6.384019	0.653302	-0.661865	-0.605469	0.141846	-0.410236	-0.452584	0.165715	-0.774217
01119		8.641039	2.557221	9.876722	-1.768153	6.312730	0.880028	-0.660156	-0.573975	0.018555	-0.423062	-0.378880	0.154700	-0.808416
01120		13.853772	-0.395736	12.621979	-2.060656	5.450594	1.570407	-0.638916	-0.525146	-0.083252	-0.426270	-0.308503	0.153584	-0.836380
01121		26.267125	-4.584470	13.262198	-1.398202	4.959925	2.883891	-0.609375	-0.457764	-0.169434	-0.409858	-0.242527	0.152362	-0.866015
01122		27.400417	4.286188	6.560642	-0.966818	4.140792	3.330833	-0.593018	-0.396484	-0.236572	-0.383669	-0.185571	0.151276	-0.891896
01123		29.703897	1.891576	0.090129	-0.358917	3.572559	2.721420	-0.555176	-0.348389	-0.299561	-0.360292	-0.138343	0.144142	-0.911194
01124		27.863586	3.553367	-12.150894	0.385673	3.075274	1.818233	-0.529297	-0.318604	-0.345459	-0.344086	-0.101467	0.128853	-0.924503
01125		24.420842	6.119392	-20.340972	-1.337131	0.651187	0.933082	-0.509766	-0.284912	-0.359619	-0.335971	-0.086572	0.142638	-0.926975
01126		17.378695	-4.495571	-15.219845	0.257476	-2.056211	1.034373	-0.541260	-0.282715	-0.322754	-0.319927	-0.109590	0.149357	-0.929155
01127		0.849137	10.617454	24.141716	0.955469	-3.809289	0.257833	-0.597412	-0.301270	-0.258789	-0.308163	-0.157063	0.153721	-0.925601
01128		13.691705	8.979732	8.816745	0.589006	-4.269457	-1.396365	-0.630615	-0.328125	-0.193359	-0.314488	-0.211170	0.160362	-0.911476
01129		24.356976	-9.375856	11.291322	2.083868	-3.163078	-1.500282	-0.655273	-0.369629	-0.143311	-0.319360	-0.258187	0.144868	-0.900201
01130		9.085590	1.069013	11.395056	1.306045	-0.365535	-0.669750	-0.659424	-0.407959	-0.119141	-0.321988	-0.268786	0.129457	-0.898509
01131		6.288894	0.347646	8.865545	0.512574	0.003084	-0.301534	-0.656982	-0.412842	-0.113770	-0.323672	-0.271405	0.122678	-0.898068
01132		5.933841	-0.408806	8.172873	0.227021	0.002269	-0.151071	-0.651855	-0.424316	-0.103760	-0.324622	-0.272638	0.119610	-0.897765
01133		5.335489	-0.270433	8.192474	0.126316	-0.041574	-0.109211	-0.645020	-0.428467	-0.109619	-0.325377	-0.273889	0.117991	-0.897325
01134		5.391976	-0.103348	8.165382	0.054072	-0.076826	-0.075280	-0.660156	-0.431396	-0.103027	-0.325944	-0.275188	0.117441	-0.896794
01135		5.424288	-0.555035	8.013853	-0.008782	-0.082169	-0.071739	-0.663818	-0.436035	-0.104248	-0.326679	-0.276283	0.117628	-0.896165
01136		5.053836	-0.027229	8.324269	-0.068569	-0.118734	-0.075154	-0.658447	-0.437744	-0.092773	-0.327604	-0.277545	0.118621	-0.895307
01137		5.402893	-0.062946	8.327001	-0.132520	-0.233163	-0.026708	-0.650879	-0.443115	-0.086914	-0.328036	-0.279748	0.120964	-0.894148
01138		6.185031	-0.463137	7.632503	-0.126006	-0.290611	-0.053082	-0.647217	-0.443848	-0.089600	-0.328649	-0.282654	0.123373	-0.892679
01139		5.889705	-0.760574	7.690390	-0.076371	-0.237987	-0.143556	-0.644043	-0.438721	-0.095459	-0.330172	-0.285311	0.124692	-0.891087
01140		5.552601	-0.521456	8.123237	-0.105718	-0.270366	-0.205257	-0.624268	-0.467041	-0.114502	-0.332432	-0.288298	0.126249	-0.889064
01141		5.569796	-0.526320	8.268981	-0.157039	-0.499288	-0.245179	-0.637451	-0.474854	-0.130615	-0.334946	-0.293665	0.129179	-0.885937
01142		5.792460	-0.273851	8.240182	-0.175086	-0.952955	-0.277328	-0.652344	-0.497559	-0.130859	-0.337115	-0.303997	0.134075	-0.880888
01143		5.786232	-0.708283	8.013963	-0.101136	-1.289068	-0.350343	-0.676514	-0.537354	-0.136475	-0.339168	-0.318393	0.139264	-0.874183
01144		5.522808	-0.623493	8.439411	-0.029578	-1.751676	-0.446756	-0.701416	-0.569092	-0.117188	-0.341051	-0.338184	0.145193	-0.865006
01145		5.815984	0.054672	8.434915	0.165328	-2.493966	-0.443549	-0.744873	-0.588623	-0.064453	-0.340467	-0.366558	0.152080	-0.852402
