// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
01596		10.634936	1.232291	1.300119	-0.027838	-0.133153	0.131979	-0.727051	0.125732	-0.538818	0.738157	-0.111175	-0.646871	-0.155956
01597		10.828400	-0.015459	0.442439	0.225705	-0.376095	0.134423	-0.731689	0.139160	-0.531738	0.735701	-0.110910	-0.650572	-0.152311
01598		10.546152	1.862050	-1.390758	-0.050841	-0.474884	0.233311	-0.741699	0.125244	-0.514404	0.732216	-0.114187	-0.654492	-0.149872
01599		14.002134	0.496912	1.620647	-0.472188	-0.172059	0.036810	-0.736816	0.136230	-0.512207	0.730208	-0.119128	-0.655108	-0.153094
01600		14.904693	-2.038138	5.335430	-0.548101	-0.206071	-0.718161	-0.750000	0.126953	-0.509521	0.726302	-0.118637	-0.656956	-0.163767
01601		9.877871	-0.895153	4.802897	-0.283268	-0.157508	-1.110715	-0.753662	0.118408	-0.499512	0.722262	-0.112396	-0.659375	-0.175871
01602		7.887713	2.823604	2.624369	-0.594587	-0.045216	-0.886444	-0.752197	0.110107	-0.497070	0.719062	-0.110555	-0.659652	-0.188646
01603		8.068484	1.672555	1.404994	-0.748178	0.400953	-0.414232	-0.744385	0.107666	-0.516357	0.720330	-0.112919	-0.654799	-0.199031
01604		11.461281	-0.910900	2.043090	-0.433865	0.335441	-0.048202	-0.740723	0.127441	-0.511963	0.722354	-0.115592	-0.650737	-0.203431
01605		11.514964	-1.970019	2.265601	-0.049392	0.223796	0.319558	-0.742188	0.133057	-0.504395	0.724930	-0.118083	-0.648106	-0.201225
01606		8.330417	-1.822177	1.557162	0.200604	0.163338	0.420146	-0.739014	0.135010	-0.522705	0.727612	-0.119276	-0.646485	-0.195989
01607		6.077030	-0.357941	1.272342	0.296508	0.247505	0.296313	-0.735352	0.126953	-0.524658	0.730791	-0.118375	-0.644491	-0.191215
01608		6.474784	0.449716	1.360366	0.256255	0.225464	0.161119	-0.730469	0.130859	-0.525635	0.733388	-0.116794	-0.642786	-0.187955
01609		8.323312	0.389014	0.905734	0.226175	0.067360	0.102867	-0.729492	0.132080	-0.534180	0.734521	-0.115395	-0.642533	-0.185242
01610		9.306224	0.641535	0.235716	0.243699	-0.045741	0.130789	-0.729736	0.140381	-0.532959	0.734828	-0.114320	-0.643310	-0.181965
01611		8.806831	0.478782	0.004206	0.130050	0.036295	0.071565	-0.730225	0.128906	-0.528809	0.735490	-0.113634	-0.643153	-0.180268
01612		8.708954	-0.118492	-0.096501	0.062994	0.096651	-0.078843	-0.730225	0.131592	-0.535645	0.736200	-0.112209	-0.642505	-0.180572
01613		9.049697	-0.510211	0.080601	0.123225	-0.009945	-0.165025	-0.724121	0.121094	-0.535400	0.735941	-0.109781	-0.643090	-0.181037
01614		8.805084	-1.017548	-0.195330	0.160800	-0.178707	-0.141036	-0.733154	0.131592	-0.533691	0.734425	-0.107574	-0.645276	-0.180739
01615		8.742030	-1.541339	-0.445402	0.184770	-0.125856	-0.094285	-0.726807	0.121094	-0.532471	0.733463	-0.105420	-0.646958	-0.179900
01616		10.328585	0.153739	1.131163	0.104007	-0.003457	-0.118978	-0.727051	0.115234	-0.535889	0.733326	-0.103523	-0.647366	-0.180092
01617		11.207233	0.803257	0.994980	-0.129066	-0.165557	-0.128579	-0.734375	0.117432	-0.534912	0.731550	-0.104045	-0.648744	-0.182044
01618		10.686898	-0.524649	-1.824807	-0.032943	-0.388733	-0.243456	-0.740479	0.107178	-0.515869	0.727812	-0.103265	-0.652517	-0.183976
01619		14.187587	-0.528508	0.743212	0.536502	-0.063701	-0.076844	-0.732910	0.092285	-0.523438	0.727812	-0.097910	-0.654406	-0.180156
01620		18.311860	4.541957	4.987803	0.302464	-0.133060	0.659931	-0.740723	0.101807	-0.522217	0.728574	-0.100850	-0.655452	-0.171441
01621		11.768901	2.392411	5.235711	-0.001496	0.060666	0.684005	-0.738281	0.109863	-0.518311	0.730531	-0.106333	-0.654000	-0.165232
01622		7.762449	-0.603472	3.554893	0.270894	0.116094	0.430340	-0.732666	0.109863	-0.526123	0.732737	-0.107132	-0.652903	-0.159175
01623		7.852726	-1.736272	2.190969	0.540709	0.205724	0.500420	-0.732910	0.121826	-0.528809	0.736128	-0.105839	-0.651383	-0.150378
01624		9.078404	0.956480	2.201889	0.459972	0.256097	0.223542	-0.725342	0.113525	-0.538330	0.739246	-0.102945	-0.649566	-0.144851
01625		9.584980	3.251551	1.877845	0.199726	0.086128	-0.178580	-0.726318	0.104248	-0.536621	0.739900	-0.099486	-0.649344	-0.144923
01626		8.114936	3.141807	1.222279	-0.033191	0.035821	-0.308947	-0.730713	0.101807	-0.538086	0.739609	-0.097211	-0.649321	-0.148026
01627		6.869368	1.681180	0.987887	-0.179039	0.077978	-0.194426	-0.739502	0.108887	-0.541992	0.739683	-0.097137	-0.648490	-0.151308
01628		7.411561	0.900054	1.033988	-0.182671	0.129076	-0.087272	-0.724365	0.104248	-0.548096	0.740361	-0.097878	-0.647042	-0.153697
01629		8.528275	1.237066	0.824330	-0.165766	0.107310	-0.074003	-0.731689	0.110107	-0.543457	0.740907	-0.098601	-0.645804	-0.155791
01630		9.054329	0.591390	0.766203	-0.147645	0.113939	-0.088716	-0.725586	0.110352	-0.552490	0.741491	-0.099033	-0.644557	-0.157891
01631		8.307296	0.213466	0.828262	-0.033751	0.135573	0.006572	-0.723877	0.103027	-0.553467	0.742578	-0.099130	-0.643210	-0.158211
01632		8.140144	0.811876	1.090403	0.035269	0.032793	0.141594	-0.729492	0.100342	-0.554932	0.743190	-0.099866	-0.642787	-0.156589
01633		8.293806	1.634554	0.373735	-0.027920	-0.270180	0.205240	-0.728760	0.120850	-0.545654	0.741404	-0.102287	-0.644971	-0.154499
01634		8.494366	1.382384	0.405449	-0.023031	-0.265969	0.233665	-0.733643	0.120361	-0.538330	0.739696	-0.104904	-0.647072	-0.152127
01635		9.541597	1.798430	-0.087420	-0.021379	-0.307741	0.165281	-0.727783	0.122803	-0.535400	0.737507	-0.107024	-0.649643	-0.150312
01636		10.913758	1.920799	0.102246	-0.095940	-0.232337	0.079589	-0.725830	0.128174	-0.523438	0.735660	-0.108989	-0.651482	-0.149989
01637		11.623011	0.754608	-0.234447	-0.049831	-0.320730	0.060641	-0.735107	0.123291	-0.521729	0.733109	-0.110547	-0.654237	-0.149348
01638		10.965852	2.089218	-1.505199	-0.171613	-0.271856	0.098396	-0.742188	0.135986	-0.509766	0.730847	-0.113425	-0.656256	-0.149413
01639		12.053231	2.212388	-0.466530	-0.498906	-0.239627	0.128474	-0.745117	0.136475	-0.501953	0.728413	-0.119491	-0.657305	-0.151942
01640		13.176150	-1.907132	3.733610	-0.714871	0.069141	-0.128580	-0.739258	0.142090	-0.498779	0.727657	-0.124806	-0.655476	-0.159030
01641		12.565856	-3.122735	5.269674	-0.279783	-0.222488	-0.727215	-0.747314	0.136963	-0.496094	0.723934	-0.121827	-0.658037	-0.167528
01642		9.654757	0.287953	4.462141	-0.051444	-0.184779	-1.020211	-0.754639	0.119141	-0.497314	0.720159	-0.114282	-0.661089	-0.176836
01643		7.718721	4.178389	1.814715	-0.513182	0.170237	-0.619587	-0.758057	0.110840	-0.496582	0.719448	-0.113403	-0.659262	-0.186836
01644		9.579381	1.093921	1.657926	-0.671461	0.423445	-0.191812	-0.746826	0.127441	-0.501953	0.721522	-0.116866	-0.654115	-0.194633
01645		11.699389	-1.518063	1.786747	-0.428334	0.268752	0.059889	-0.745850	0.131348	-0.513916	0.723246	-0.120580	-0.650534	-0.197943
01646		10.129168	-1.684982	1.662874	-0.146120	0.177984	0.312436	-0.745117	0.141113	-0.511230	0.725262	-0.124008	-0.648070	-0.196524
01647		7.640578	-0.868382	1.215753	-0.053921	0.203279	0.404957	-0.733154	0.145996	-0.514648	0.727830	-0.127291	-0.645442	-0.193557
01648		6.225758	-0.669192	1.650590	0.030377	0.245061	0.299859	-0.733398	0.163818	-0.516113	0.730597	-0.128848	-0.642787	-0.190922
01649		6.989030	-0.609926	1.538830	0.083794	0.181205	0.107168	-0.725098	0.163818	-0.517578	0.732460	-0.128543	-0.641139	-0.189528
01650		8.955664	-0.067236	0.994948	0.154301	0.110779	0.031704	-0.720947	0.152588	-0.525635	0.733689	-0.127150	-0.640419	-0.188143
01651		9.368530	0.319700	0.439738	0.201348	0.112191	0.087986	-0.719238	0.158691	-0.526855	0.735136	-0.125752	-0.639704	-0.185851
01652		8.800220	0.416440	0.037291	0.175196	0.159532	0.003565	-0.720215	0.162109	-0.538818	0.736715	-0.123820	-0.638618	-0.184625
01653		8.768432	0.051569	-0.041853	0.088606	0.191415	-0.116422	-0.719971	0.148438	-0.533936	0.738132	-0.121654	-0.637217	-0.185243
01654		9.135369	-0.099250	-0.309763	0.179569	-0.023462	-0.169329	-0.718506	0.148438	-0.542725	0.737845	-0.118712	-0.638091	-0.185290
01655		9.008061	-1.100020	-0.284571	0.220113	-0.156455	-0.100177	-0.722900	0.144043	-0.536621	0.736711	-0.116257	-0.640172	-0.184175
01656		9.046632	-1.457148	-0.157281	0.225169	-0.141433	0.004541	-0.723877	0.137451	-0.541016	0.735935	-0.114558	-0.641969	-0.182077
01657		10.506065	0.159119	0.832833	0.192258	-0.074633	0.004477	-0.723389	0.136719	-0.535400	0.735644	-0.113001	-0.643071	-0.180329
01658		11.495329	1.645040	0.382229	-0.020677	-0.185581	-0.037380	-0.727539	0.137939	-0.534424	0.734059	-0.113319	-0.644769	-0.180524
01659		10.377564	-1.064178	-2.286812	-0.025385	-0.130270	-0.310381	-0.734863	0.124512	-0.532471	0.732289	-0.111354	-0.646328	-0.183338
01660		13.774424	-0.639649	0.625070	0.529470	0.032579	-0.217252	-0.731201	0.114990	-0.532715	0.732795	-0.104677	-0.647520	-0.181028
01661		16.427283	4.457120	5.454238	0.355876	0.042410	0.576612	-0.731201	0.114746	-0.541748	0.734904	-0.105988	-0.647150	-0.172855
01662		11.627289	3.273781	6.062939	-0.016773	-0.021719	0.760783	-0.726562	0.127686	-0.534668	0.736341	-0.112333	-0.646266	-0.165899
01663		8.521792	-0.364813	3.940388	0.151127	0.034438	0.519672	-0.726074	0.135742	-0.530762	0.737916	-0.115061	-0.645507	-0.159877
01664		8.255000	-1.480472	2.336837	0.501618	0.198261	0.424984	-0.720947	0.136963	-0.535889	0.741082	-0.113461	-0.644035	-0.152128
01665		9.383771	0.216027	2.601973	0.496714	0.282101	0.178300	-0.722168	0.132568	-0.543457	0.744398	-0.109755	-0.642083	-0.146813
01666		9.631092	3.202561	2.649668	0.141128	0.142397	-0.181834	-0.724854	0.127197	-0.552734	0.745419	-0.106719	-0.641252	-0.147506
01667		7.806735	3.153810	1.655189	-0.160168	0.026979	-0.372888	-0.720947	0.122070	-0.558105	0.744748	-0.105167	-0.641182	-0.152237
01668		6.869763	1.738684	1.088684	-0.320793	0.119786	-0.304117	-0.727783	0.125000	-0.551514	0.744721	-0.105478	-0.639833	-0.157731
01669		7.221281	0.736214	0.995272	-0.346744	0.106849	-0.188283	-0.720947	0.122803	-0.549561	0.744759	-0.106989	-0.638383	-0.162341
01670		8.311341	-0.062828	0.725512	-0.241891	0.089462	-0.166689	-0.717041	0.120850	-0.557129	0.744829	-0.107725	-0.637266	-0.165884
01671		9.244759	-0.590217	0.616345	-0.079147	0.083241	-0.176186	-0.720703	0.129150	-0.552002	0.745043	-0.106876	-0.636550	-0.168204
01672		8.677203	-0.192747	0.754728	0.103855	0.092627	-0.071757	-0.719238	0.116943	-0.559082	0.745787	-0.105150	-0.635988	-0.168119
01673		8.614342	0.968379	1.042852	0.168530	0.061561	0.117680	-0.715576	0.117432	-0.554932	0.746767	-0.104378	-0.635600	-0.165700
01674		8.912366	1.793860	0.746340	0.098417	-0.226051	0.176211	-0.714600	0.115479	-0.557617	0.745481	-0.105323	-0.637669	-0.162918
01675		8.723753	2.326991	0.137805	-0.058059	-0.400387	0.148374	-0.730957	0.130371	-0.546387	0.742530	-0.107849	-0.641066	-0.161403
01676		9.405120	2.573214	-0.370125	-0.214515	-0.379009	0.125041	-0.727539	0.134033	-0.536865	0.739464	-0.111612	-0.643962	-0.161398
01677		10.606349	2.724241	-0.087730	-0.357972	-0.251305	0.118903	-0.729248	0.136230	-0.534424	0.737190	-0.116387	-0.645375	-0.162776
01678		11.477892	-0.188528	-0.014623	-0.259987	-0.275091	0.062780	-0.735596	0.148926	-0.529785	0.734734	-0.119844	-0.647272	-0.163837
01679		10.770623	0.579106	-0.963385	-0.058971	-0.249902	0.028703	-0.736328	0.145996	-0.517090	0.732699	-0.121136	-0.649388	-0.163626
01680		10.475958	2.277289	-0.351064	-0.241025	-0.202691	0.218396	-0.738281	0.147461	-0.515381	0.731145	-0.125534	-0.650405	-0.163224
01681		12.357332	-1.049569	3.363402	-0.675701	-0.211051	0.046545	-0.740234	0.160889	-0.507568	0.728456	-0.132509	-0.650849	-0.167898
01682		11.965650	-3.118630	5.307227	-0.376415	-0.142545	-0.737657	-0.744629	0.159180	-0.513428	0.725105	-0.130229	-0.652534	-0.177380
01683		9.585064	-1.012701	4.884284	0.010741	-0.169047	-1.191764	-0.750000	0.137695	-0.499756	0.721043	-0.120778	-0.655942	-0.187748
01684		9.243228	3.651580	2.241620	-0.347885	0.042644	-0.963520	-0.745850	0.108154	-0.497559	0.718568	-0.115918	-0.656130	-0.199288
01685		11.610560	2.926872	1.878214	-0.541632	0.280398	-0.379454	-0.749512	0.112793	-0.503662	0.719135	-0.116957	-0.652778	-0.207478
01686		12.306340	-0.596682	1.698002	-0.407802	0.255924	0.201118	-0.747070	0.124512	-0.501953	0.721158	-0.121595	-0.649103	-0.209313
01687		9.748217	-2.007712	1.877010	-0.121219	0.135162	0.414036	-0.745605	0.145996	-0.506592	0.723162	-0.125696	-0.646919	-0.206719
01688		7.278060	-1.752175	1.289826	0.133477	0.224674	0.438145	-0.737305	0.140869	-0.515625	0.726325	-0.127474	-0.644517	-0.201990
01689		6.130380	-0.499684	1.439269	0.260098	0.307281	0.375871	-0.733154	0.149658	-0.523682	0.730172	-0.127362	-0.641758	-0.196912
01690		6.306852	-0.159190	1.349040	0.287010	0.197131	0.218727	-0.728760	0.150879	-0.527344	0.732764	-0.126020	-0.640293	-0.192874
01691		8.115448	0.168740	0.615666	0.361513	0.035864	0.131104	-0.738281	0.149170	-0.529053	0.733952	-0.123681	-0.640607	-0.188785
01692		9.409382	0.668208	-0.010582	0.420841	-0.060012	0.132514	-0.736084	0.144775	-0.530518	0.734443	-0.121035	-0.641924	-0.184058
01693		8.647228	0.446044	-0.057589	0.322950	0.035053	0.013650	-0.731201	0.144775	-0.529785	0.735260	-0.118108	-0.642307	-0.181343
01694		8.568910	-0.025676	-0.209867	0.305569	-0.008883	-0.113316	-0.723633	0.136719	-0.534424	0.735397	-0.114428	-0.643229	-0.179873
01695		9.152097	-0.270790	-0.512815	0.353170	-0.166899	-0.155023	-0.723145	0.125488	-0.533691	0.734226	-0.110320	-0.645755	-0.178166
01696		9.302397	-0.569708	-0.303216	0.187552	-0.138251	-0.119524	-0.731201	0.129150	-0.528320	0.733125	-0.107945	-0.647588	-0.177501
01697		9.614274	-0.647418	0.638085	0.100451	-0.018521	-0.132807	-0.731445	0.117432	-0.529297	0.732834	-0.106013	-0.648144	-0.177835
01698		10.842847	0.345741	0.993370	-0.075507	-0.234034	-0.125287	-0.735107	0.120361	-0.520020	0.730578	-0.106216	-0.650270	-0.179227
01699		11.600762	-0.293493	-1.378785	-0.105567	-0.296923	-0.093187	-0.738525	0.116211	-0.520752	0.727829	-0.107104	-0.652853	-0.180492
01700		10.998351	-1.967017	-1.649714	0.162947	-0.001515	-0.267133	-0.731934	0.113525	-0.515381	0.727450	-0.103451	-0.653575	-0.181531
01701		13.319239	1.328080	3.317194	0.650567	0.040966	-0.120515	-0.735596	0.098389	-0.523193	0.728349	-0.096472	-0.654801	-0.177306
01702		16.583228	5.940924	6.075397	0.277935	0.041728	0.743393	-0.740723	0.103516	-0.532471	0.730660	-0.099935	-0.654097	-0.168244
01703		10.819178	2.357789	5.805235	0.003991	0.027499	0.839697	-0.735596	0.109863	-0.520752	0.732642	-0.106693	-0.652757	-0.160501
01704		9.167451	-1.949054	3.386193	0.505356	0.244204	0.715123	-0.733398	0.117188	-0.531250	0.736720	-0.107384	-0.650531	-0.150072
01705		9.497860	-2.906171	2.564819	0.909385	0.307340	0.534362	-0.715820	0.119873	-0.544678	0.741397	-0.102749	-0.648619	-0.138081
01706		9.844212	1.051584	2.081092	0.793129	0.229666	0.047396	-0.721924	0.107666	-0.549072	0.744350	-0.095368	-0.647745	-0.131428
01707		8.115352	4.416243	1.903290	0.356762	0.089231	-0.265162	-0.715576	0.090820	-0.550537	0.745077	-0.089738	-0.647794	-0.131038
01708		5.858677	4.158170	1.370473	-0.120069	0.038411	-0.280365	-0.728516	0.087402	-0.556641	0.744818	-0.088491	-0.647536	-0.134584
01709		6.475682	2.186330	1.046222	-0.427096	0.099197	-0.270502	-0.729736	0.090332	-0.551758	0.744705	-0.090077	-0.646170	-0.140588
01710		7.894436	0.880763	0.918088	-0.468926	0.100003	-0.266768	-0.730713	0.087891	-0.550293	0.744521	-0.092112	-0.644687	-0.146913
01711		9.155460	0.359160	0.523533	-0.385369	0.002447	-0.260907	-0.727539	0.099609	-0.553955	0.743628	-0.093592	-0.644232	-0.152393
01712		8.404526	-0.097251	0.380592	-0.286743	-0.055821	-0.147849	-0.730469	0.104492	-0.545898	0.742577	-0.095175	-0.644359	-0.155955
01713		8.161196	-0.433951	0.420283	-0.082638	-0.053376	0.003024	-0.727295	0.104004	-0.543945	0.742077	-0.096072	-0.644677	-0.156474
01714		8.721061	1.000277	0.663565	-0.031361	-0.199155	0.105013	-0.724854	0.109863	-0.543457	0.740659	-0.097601	-0.646321	-0.155457
01715		9.220072	1.503835	-0.106118	-0.115709	-0.332890	0.134666	-0.736572	0.104492	-0.538330	0.738104	-0.100408	-0.648994	-0.154682
01716		8.882436	1.766527	0.095258	-0.152390	-0.329458	0.167226	-0.741211	0.110840	-0.531006	0.735577	-0.103787	-0.651515	-0.153891
01717		9.658029	2.478475	-0.216574	-0.211694	-0.331846	0.133661	-0.735596	0.113281	-0.525635	0.732869	-0.107448	-0.653969	-0.153890
01718		11.183218	2.323160	0.085483	-0.294772	-0.243130	0.095722	-0.735107	0.133789	-0.523193	0.730687	-0.111381	-0.655483	-0.155027
01719		11.874823	0.301639	-0.307781	-0.205842	-0.286498	0.055347	-0.743896	0.131836	-0.510010	0.728176	-0.114280	-0.657601	-0.155760
01720		11.305346	1.540563	-1.257214	-0.182485	-0.283113	0.051436	-0.747070	0.132812	-0.505371	0.725701	-0.116919	-0.659733	-0.156335
01721		12.392546	0.829040	0.794353	-0.483328	-0.092979	0.115302	-0.740967	0.134521	-0.495605	0.724459	-0.122434	-0.659441	-0.159082
01722		13.508642	-1.773294	4.395208	-0.499524	-0.086695	-0.195090	-0.747559	0.143311	-0.490234	0.722596	-0.125512	-0.659509	-0.164771
01723		10.385632	-1.312074	5.196522	-0.186136	-0.229829	-0.749052	-0.760254	0.130615	-0.492188	0.718849	-0.121491	-0.662335	-0.172653
01724		7.897727	1.719837	3.786946	-0.291579	-0.133435	-0.923627	-0.755859	0.116211	-0.485840	0.715277	-0.116744	-0.664248	-0.183096
01725		8.511637	3.075861	1.950418	-0.741610	0.301191	-0.682223	-0.752441	0.110107	-0.481445	0.715096	-0.117012	-0.660786	-0.195723
01726		11.219992	0.452831	2.048978	-0.658929	0.388925	-0.386732	-0.741455	0.114746	-0.498291	0.716380	-0.118751	-0.656217	-0.205130
01727		12.288355	-0.884241	1.696736	-0.393206	0.205755	0.088344	-0.748779	0.113281	-0.499023	0.717728	-0.122465	-0.653210	-0.207812
01728		9.826829	-1.449032	1.342937	-0.206206	0.178618	0.428963	-0.745361	0.129150	-0.494141	0.719998	-0.127340	-0.650392	-0.205857
01729		6.900404	-1.438150	1.140623	-0.049634	0.220662	0.365762	-0.735840	0.142334	-0.508545	0.722666	-0.130194	-0.647677	-0.203266
01730		6.127734	-0.578496	1.246942	0.104587	0.226058	0.238363	-0.733154	0.145752	-0.514893	0.725294	-0.130608	-0.645491	-0.200578
01731		6.997718	0.148571	1.013524	0.121682	0.153644	0.147994	-0.733398	0.150635	-0.514160	0.727129	-0.130316	-0.644141	-0.198450
01732		9.080466	0.614612	0.458918	0.118317	0.041809	0.172601	-0.733887	0.160889	-0.519531	0.728110	-0.130538	-0.643755	-0.195947
01733		9.158731	0.529175	-0.062578	0.121454	0.038313	0.179074	-0.735596	0.152588	-0.511963	0.729077	-0.130800	-0.643391	-0.193358
01734		8.636542	0.071308	-0.424516	0.042894	0.086493	0.046722	-0.733398	0.159180	-0.516113	0.729976	-0.130586	-0.642616	-0.192681
01735		8.833127	-0.342872	-0.448575	0.053290	0.107058	-0.111395	-0.727051	0.156494	-0.523682	0.730675	-0.128965	-0.641934	-0.193399
01736		9.058747	-0.357166	-0.330035	0.125030	-0.049655	-0.121573	-0.730713	0.142090	-0.513916	0.730207	-0.126981	-0.642867	-0.193377
01737		8.941543	-0.942373	0.008715	0.078850	-0.142651	0.011059	-0.731445	0.149414	-0.523193	0.729234	-0.126698	-0.644331	-0.192361
01738		9.501454	-1.239043	0.991989	0.179400	0.009828	0.028371	-0.728271	0.137207	-0.521729	0.729689	-0.125276	-0.644612	-0.190619
01739		11.202881	-0.020257	1.838881	0.031117	-0.053506	-0.006445	-0.725586	0.147705	-0.514404	0.729319	-0.125064	-0.645172	-0.190279
01740		10.865192	0.387407	-0.880374	-0.119131	-0.260204	-0.090108	-0.730225	0.139893	-0.520752	0.726838	-0.126055	-0.647384	-0.191602
01741		11.432689	-1.554140	-2.468936	0.177819	-0.172060	-0.226994	-0.729736	0.131592	-0.519531	0.725205	-0.123011	-0.649712	-0.191888
01742		16.723465	2.479757	2.640470	0.383593	0.135053	0.174030	-0.732910	0.129883	-0.523193	0.727327	-0.120615	-0.649118	-0.187331
01743		14.875279	4.084100	5.441018	0.032587	0.028974	0.720510	-0.730225	0.142822	-0.524414	0.729296	-0.126087	-0.647807	-0.180485
01744		9.249594	0.551014	4.511236	-0.009346	-0.009203	0.459389	-0.737305	0.159424	-0.522217	0.730259	-0.129906	-0.647123	-0.176290
01745		7.917532	-1.103142	3.001079	0.306205	0.182807	0.296426	-0.720459	0.148682	-0.518311	0.732900	-0.129111	-0.645622	-0.171347
01746		9.126683	-0.703971	2.192068	0.516654	0.240042	0.270701	-0.718018	0.151123	-0.528564	0.736255	-0.126039	-0.644060	-0.165015
01747		10.297245	1.402562	2.147999	0.431949	0.138279	0.005372	-0.725830	0.135254	-0.529053	0.738074	-0.121818	-0.643645	-0.161641
01748		9.144654	2.900069	1.596240	0.165096	0.057717	-0.300404	-0.728027	0.131592	-0.538086	0.738201	-0.117747	-0.643889	-0.163101
01749		7.173558	1.914234	1.273656	0.027873	0.041253	-0.330553	-0.724609	0.120850	-0.542236	0.737921	-0.114733	-0.644034	-0.165919
01750		6.669155	0.763416	1.108907	-0.044062	0.067560	-0.193225	-0.731201	0.122559	-0.539062	0.738027	-0.113425	-0.643583	-0.168080
01751		7.457453	1.398687	1.052375	-0.080701	0.063907	-0.087678	-0.728027	0.117676	-0.538330	0.738267	-0.113321	-0.642937	-0.169565
01752		8.701199	0.822160	0.805971	-0.116075	0.019911	-0.068163	-0.735352	0.126221	-0.540771	0.738143	-0.113788	-0.642593	-0.171087
01753		8.572192	-0.298259	0.622634	-0.071331	-0.009471	-0.101900	-0.734375	0.120850	-0.540283	0.737770	-0.113645	-0.642661	-0.172529
01754		8.107614	0.045058	0.602864	0.051913	-0.024801	0.031183	-0.724365	0.122803	-0.535645	0.737736	-0.113462	-0.642948	-0.171725
01755		8.592960	1.401935	0.665575	0.093332	-0.134572	0.146693	-0.724854	0.124756	-0.540283	0.737124	-0.114065	-0.644167	-0.169370
01756		9.042561	1.901154	0.474215	-0.020412	-0.274224	0.208615	-0.732666	0.128418	-0.536865	0.735348	-0.116506	-0.646335	-0.167156
01757		8.822569	2.265415	0.251720	-0.101251	-0.401947	0.208705	-0.735596	0.131592	-0.518799	0.732403	-0.119954	-0.649491	-0.165405
01758		10.128741	2.572792	-0.316440	-0.252541	-0.273783	0.153642	-0.747070	0.136230	-0.513916	0.730132	-0.124073	-0.651227	-0.165577
01759		11.221586	1.458034	-0.156252	-0.158246	-0.175917	0.067604	-0.748779	0.142822	-0.512207	0.728613	-0.126426	-0.652389	-0.165916
01760		11.956870	-0.176993	-0.581602	0.107660	-0.236364	-0.003106	-0.738281	0.140869	-0.508057	0.726866	-0.125907	-0.654758	-0.164636
01761		11.201085	2.444353	-0.873421	0.029185	-0.340137	0.077806	-0.739990	0.144775	-0.504395	0.724305	-0.126973	-0.657769	-0.163095
01762		11.076893	2.479860	-0.103917	-0.452008	-0.304011	0.212881	-0.746826	0.148682	-0.493652	0.721525	-0.133430	-0.659234	-0.164340
01763		12.292813	-1.295994	3.579407	-0.676409	-0.122655	-0.205564	-0.753662	0.158936	-0.480957	0.718958	-0.138076	-0.659260	-0.171498
01764		11.522113	-3.486583	5.699820	-0.321457	-0.143888	-0.946269	-0.756592	0.144531	-0.481689	0.715150	-0.133471	-0.661436	-0.182340
01765		9.577079	1.049556	4.220843	-0.144126	-0.194128	-1.183871	-0.766846	0.114502	-0.475342	0.710549	-0.125401	-0.664732	-0.193717
01766		8.772900	4.308945	1.864833	-0.679586	0.283127	-0.720646	-0.755615	0.116455	-0.479736	0.710056	-0.124745	-0.661640	-0.206133
01767		11.239857	1.054307	1.628845	-0.633188	0.250576	-0.213405	-0.758301	0.122070	-0.482422	0.710589	-0.127949	-0.658081	-0.213594
01768		11.562541	-1.924694	1.758399	-0.340751	0.150588	0.199962	-0.754883	0.133789	-0.485596	0.711831	-0.132220	-0.655494	-0.214809
01769		9.299817	-2.279185	1.289920	-0.048040	0.093689	0.409598	-0.751465	0.140381	-0.484619	0.713633	-0.135757	-0.653832	-0.211662
01770		7.458874	-1.469982	0.847775	0.192102	0.229247	0.393150	-0.755859	0.147705	-0.472900	0.716884	-0.136655	-0.651603	-0.206920
01771		6.324979	-0.590031	1.080971	0.378623	0.318697	0.257557	-0.746826	0.152344	-0.489014	0.720788	-0.134555	-0.649264	-0.202029
01772		7.063458	-0.216609	0.840637	0.471386	0.249660	0.148361	-0.747803	0.148926	-0.496582	0.723984	-0.130899	-0.647927	-0.197239
01773		9.034117	0.408274	0.460763	0.529906	0.193412	0.167225	-0.742188	0.151367	-0.507568	0.726830	-0.126994	-0.647180	-0.191701
01774		9.204571	0.795201	0.206770	0.480322	0.197793	0.133939	-0.730225	0.147461	-0.508057	0.729519	-0.123256	-0.646291	-0.186864
01775		8.531310	0.400517	0.096149	0.372800	0.223246	-0.023668	-0.736084	0.140869	-0.512451	0.731853	-0.119159	-0.645138	-0.184364
01776		9.035701	0.006575	0.016590	0.314103	0.051790	-0.106809	-0.735840	0.133545	-0.518066	0.732506	-0.115319	-0.645529	-0.182837
01777		9.197320	-0.271991	-0.433849	0.324665	-0.134310	-0.107251	-0.730225	0.130127	-0.525391	0.731659	-0.111796	-0.647636	-0.180953
01778		8.915952	-1.062959	-0.404279	0.260219	-0.142766	-0.058562	-0.728760	0.122070	-0.512451	0.730754	-0.109272	-0.649593	-0.179128
01779		9.672957	-0.348632	0.605324	0.290496	-0.043577	-0.036974	-0.726318	0.120361	-0.510742	0.730732	-0.106423	-0.650676	-0.176992
