// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61753		9.500972	0.640805	1.904389	-0.003743	0.005844	-0.004844	-0.712158	0.171387	-0.558838	0.738367	-0.144686	-0.617725	-0.228682
61754		9.584391	0.673072	1.952540	-0.005859	0.015680	-0.005329	-0.705322	0.167236	-0.559082	0.738468	-0.144668	-0.617570	-0.228787
61755		9.577279	0.647122	1.986562	-0.002130	0.020480	-0.001433	-0.715576	0.170166	-0.560547	0.738674	-0.144541	-0.617339	-0.228828
61756		9.695603	0.618872	1.850125	0.020164	0.079591	0.003687	-0.711426	0.164795	-0.556152	0.739315	-0.144152	-0.616679	-0.228782
61757		9.687885	0.488178	2.135899	0.043762	0.190887	0.014493	-0.702637	0.181641	-0.564941	0.740853	-0.143234	-0.615096	-0.228643
61758		9.575646	0.453947	2.332857	0.046838	0.165431	0.018415	-0.702393	0.169678	-0.565674	0.742325	-0.142675	-0.613555	-0.228357
61759		9.595101	0.594489	2.195216	0.049183	0.144856	0.002697	-0.705811	0.175293	-0.574951	0.743547	-0.141826	-0.612337	-0.228183
61760		9.613728	0.537818	2.032746	0.040422	0.154878	-0.000910	-0.700439	0.167480	-0.582031	0.744832	-0.141103	-0.610954	-0.228144
61761		9.417777	0.542226	1.995281	0.048680	0.130342	-0.006767	-0.702881	0.173096	-0.571533	0.745976	-0.140175	-0.609801	-0.228066
61762		9.469473	0.555625	1.930281	0.043277	0.121437	-0.008118	-0.702393	0.160889	-0.580078	0.746902	-0.139484	-0.608852	-0.227995
61763		9.514543	0.569662	2.002989	0.054219	0.111921	-0.013323	-0.697754	0.164307	-0.584473	0.747786	-0.138453	-0.608034	-0.227906
61764		9.504254	0.699123	2.041870	0.053755	0.086735	-0.003941	-0.697754	0.160156	-0.582031	0.748550	-0.137637	-0.607366	-0.227676
61765		9.449791	0.698128	1.954307	0.056893	0.048797	-0.000521	-0.685303	0.162354	-0.584717	0.748992	-0.136888	-0.607121	-0.227325
61766		9.542990	0.682939	1.981226	0.056119	0.046579	0.000358	-0.694336	0.161865	-0.589600	0.749529	-0.136174	-0.606769	-0.226925
61767		9.564125	0.701629	2.012516	0.054178	0.029411	0.003661	-0.684814	0.160889	-0.589355	0.749890	-0.135570	-0.606612	-0.226514
61768		9.450382	0.736848	2.108755	0.045745	0.013015	0.004299	-0.697510	0.168457	-0.589600	0.750177	-0.135069	-0.606523	-0.226099
61769		9.399059	0.707962	2.117029	0.059519	0.014330	0.006743	-0.690674	0.153564	-0.596436	0.750404	-0.134632	-0.606528	-0.225593
61770		9.467727	0.743871	2.163340	0.052938	0.022891	-0.000579	-0.693848	0.157227	-0.586914	0.750749	-0.133895	-0.606400	-0.225227
61771		9.462411	0.807064	2.119957	0.044169	0.018135	-0.000343	-0.686279	0.163574	-0.588135	0.750937	-0.133390	-0.606393	-0.224918
61772		9.465988	0.768907	2.118236	0.028869	0.013811	0.003336	-0.688721	0.159912	-0.587402	0.751151	-0.133153	-0.606282	-0.224642
61773		9.540354	0.747402	2.131300	0.024174	0.001528	0.004834	-0.691406	0.158203	-0.592529	0.751232	-0.132965	-0.606318	-0.224385
61774		9.567426	0.755888	2.179749	0.021751	-0.005957	0.010548	-0.693848	0.164062	-0.585693	0.751284	-0.132825	-0.606394	-0.224091
61775		9.457447	0.671451	2.206460	0.012411	-0.010525	0.011166	-0.696533	0.159668	-0.598633	0.751219	-0.132929	-0.606537	-0.223860
61776		9.433338	0.652299	2.224314	0.003457	-0.011126	0.009490	-0.692139	0.155273	-0.586914	0.751207	-0.132980	-0.606589	-0.223726
61777		9.517247	0.662141	2.299915	0.015928	-0.008785	0.012493	-0.691895	0.158936	-0.594971	0.751184	-0.132898	-0.606735	-0.223460
61778		9.472356	0.642998	2.255612	0.023050	-0.011764	0.015759	-0.695068	0.159180	-0.589111	0.751228	-0.132802	-0.606834	-0.223096
61779		9.408892	0.680753	2.258442	0.026792	-0.015176	0.016931	-0.692139	0.160156	-0.583008	0.751188	-0.132733	-0.607045	-0.222701
61780		9.375761	0.670792	2.322252	0.021052	-0.020392	0.020860	-0.687256	0.152588	-0.594971	0.751089	-0.132796	-0.607302	-0.222294
61781		9.428728	0.660640	2.336046	0.019496	-0.026082	0.021590	-0.697021	0.166992	-0.590088	0.751074	-0.132698	-0.607501	-0.221858
