// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
63152		9.694915	0.392866	2.227227	0.098119	-1.251831	0.387594	-0.536133	-0.049805	0.583984	-0.075741	-0.708210	0.073008	-0.698120
63153		9.819578	-0.039697	0.829587	0.117206	-1.359846	0.427769	-0.512695	-0.045166	0.610352	-0.069622	-0.719743	0.077246	-0.686408
63154		10.064587	0.786622	1.066302	0.246851	-1.464042	0.480154	-0.496094	-0.032471	0.629883	-0.061760	-0.731975	0.080904	-0.673686
63155		10.873216	1.258253	2.138079	0.184379	-1.656015	0.640897	-0.461914	-0.030029	0.647461	-0.052893	-0.745283	0.086668	-0.658972
63156		11.857685	1.066302	1.982144	0.055376	-1.912400	0.797324	-0.432129	-0.027832	0.676270	-0.043630	-0.760002	0.095064	-0.641449
63157		12.348827	0.584634	1.710920	0.230310	-2.156104	0.902639	-0.392090	-0.010498	0.697754	-0.031538	-0.776051	0.103112	-0.621384
63158		13.456702	0.301908	3.076820	0.368031	-2.431442	1.021902	-0.347412	-0.001709	0.717529	-0.016797	-0.793362	0.111248	-0.598263
63159		15.163276	-2.908789	3.704534	1.075191	-2.739166	0.948747	-0.292969	0.034668	0.744873	0.004857	-0.812176	0.113286	-0.572288
63160		20.004668	3.373190	11.992325	2.864541	-3.210821	0.782310	-0.230713	0.096680	0.758301	0.044133	-0.832648	0.100556	-0.542806
63161		18.720644	4.223829	6.064959	1.707071	-3.445829	0.619765	-0.165771	0.137207	0.770264	0.070437	-0.853305	0.093574	-0.508087
63162		16.639660	6.507570	-4.554708	2.636069	-3.467546	0.987141	-0.092529	0.190674	0.770752	0.108798	-0.870496	0.084322	-0.472535
63163		12.239352	6.294618	-4.908630	1.107598	-2.609286	1.147084	-0.046387	0.216553	0.767822	0.130321	-0.882537	0.086787	-0.443410
63164		8.984849	-4.579649	-10.760883	-1.324815	-1.647860	0.684237	-0.013672	0.199951	0.766357	0.121252	-0.892729	0.099081	-0.422512
63165		3.399868	-3.478586	-6.413864	1.002738	-0.450397	-0.158097	-0.006104	0.227539	0.754395	0.132167	-0.893685	0.091449	-0.418923
63166		1.677903	1.034504	3.880507	0.936276	1.087103	-0.816599	-0.040771	0.244141	0.753418	0.137095	-0.887179	0.079322	-0.433389
63167		1.345851	-2.981021	-1.010077	-0.634571	2.079881	-1.284665	-0.089844	0.241455	0.746582	0.120981	-0.877819	0.072160	-0.457809
63168		2.833231	-4.104727	0.419515	-0.367508	2.911159	-1.823997	-0.157959	0.228271	0.740234	0.103800	-0.862533	0.058712	-0.491747
63169		3.729002	-4.067364	-0.263494	-0.315340	3.667610	-2.199447	-0.240967	0.219238	0.715820	0.084071	-0.840769	0.041754	-0.533195
63170		4.273596	-4.298373	-2.226865	-0.465056	4.312060	-2.437792	-0.329834	0.193115	0.689941	0.060562	-0.812168	0.023840	-0.579781
63171		5.482783	-3.231838	-2.550926	-0.553747	4.862663	-2.624876	-0.427246	0.162598	0.637695	0.034370	-0.776189	0.004999	-0.629542
63172		7.973639	-3.207664	-3.733648	-1.129310	5.342778	-2.652525	-0.517578	0.111084	0.575439	0.002166	-0.732595	-0.009393	-0.680597
63173		11.321569	-3.516610	-4.237168	-1.331948	5.739456	-2.613260	-0.605713	0.061768	0.495361	-0.031527	-0.681170	-0.021623	-0.731127
63174		13.705215	-4.159350	-5.964992	-0.820314	5.748885	-2.378236	-0.674805	0.019043	0.406494	-0.058530	-0.625629	-0.036382	-0.777071
63175		12.665091	1.103177	-4.585324	-0.583068	5.074622	-1.982521	-0.720459	-0.023682	0.319824	-0.079839	-0.573600	-0.049655	-0.813722
63176		10.173589	-1.759395	-5.041630	-1.670116	3.658111	-1.300494	-0.745361	-0.051270	0.246094	-0.102597	-0.533167	-0.045392	-0.838538
63177		5.392121	-5.410872	-3.138919	-0.864197	1.733570	-0.795952	-0.755371	-0.070312	0.220459	-0.115618	-0.513301	-0.043661	-0.849263
63178		6.255279	0.536559	-2.431880	0.152823	-0.519848	-0.147711	-0.753174	-0.074707	0.247070	-0.116416	-0.518999	-0.045284	-0.845598
63179		9.867118	1.699695	-3.213703	-0.547095	-1.880548	0.614298	-0.736328	-0.066162	0.277588	-0.114423	-0.538313	-0.032572	-0.834305
63180		19.099232	-2.846452	10.146649	-1.015672	-1.188923	0.500087	-0.729980	-0.063965	0.297363	-0.116422	-0.549416	-0.016717	-0.827229
63181		13.225290	-11.337854	-3.275614	-1.824591	-1.947223	0.571081	-0.712402	-0.076416	0.335449	-0.123302	-0.566755	0.009113	-0.814557
63182		10.534819	2.612633	-2.623951	-0.042491	-2.465718	0.407265	-0.689209	-0.072021	0.375000	-0.119016	-0.591539	0.016452	-0.797274
63183		7.900222	3.322567	-2.172068	-0.761050	-2.102690	0.470667	-0.672119	-0.069824	0.410156	-0.119371	-0.611098	0.030857	-0.781894
63184		9.410475	2.016836	-3.671472	-0.514693	-1.597714	0.403806	-0.652588	-0.078125	0.428223	-0.118609	-0.625727	0.041561	-0.769851
63185		11.086560	-1.919299	-1.143138	0.672342	-1.275049	0.320743	-0.642578	-0.063232	0.458496	-0.109479	-0.638805	0.039693	-0.760504
63186		10.358520	1.098482	2.091457	-0.609305	-1.121089	0.442194	-0.627441	-0.067383	0.474121	-0.109461	-0.648408	0.050758	-0.751671
63187		9.675030	-1.315412	-0.221190	-0.480580	-1.045406	0.391806	-0.614502	-0.071533	0.494141	-0.108894	-0.657337	0.060084	-0.743263
63188		9.406429	1.546462	0.660312	0.504080	-0.925145	0.278392	-0.599609	-0.067139	0.509521	-0.101353	-0.666436	0.059155	-0.736268
63189		9.175783	1.540779	0.938469	0.127556	-0.844151	0.322794	-0.589111	-0.064941	0.520508	-0.096586	-0.674173	0.061945	-0.729606
63190		9.343912	0.219053	0.926823	0.410445	-0.824464	0.322405	-0.580811	-0.056396	0.535645	-0.089442	-0.681973	0.062115	-0.723225
63191		9.574661	0.598917	2.302418	0.445478	-0.881217	0.327713	-0.572510	-0.050049	0.548584	-0.081888	-0.690209	0.062065	-0.716278
63192		9.500660	0.080695	3.086202	0.325175	-1.044041	0.347041	-0.551514	-0.039307	0.568115	-0.075057	-0.699627	0.063412	-0.707720
63193		9.608465	0.332135	2.627767	0.102433	-1.249266	0.415244	-0.534424	-0.037109	0.587891	-0.069385	-0.710424	0.067504	-0.697085
63194		10.273520	0.980654	0.640578	0.097407	-1.373427	0.486646	-0.513184	-0.032715	0.614258	-0.063007	-0.722012	0.072358	-0.685196
63195		10.060589	1.667194	1.348173	0.444938	-1.488646	0.519643	-0.483398	-0.026123	0.631836	-0.053080	-0.734552	0.074593	-0.672348
63196		10.836272	1.436796	2.694900	0.334021	-1.741004	0.700337	-0.460449	-0.010986	0.655518	-0.042391	-0.748599	0.079543	-0.656868
63197		11.627212	0.307920	1.937046	0.254760	-1.986004	0.827448	-0.422119	-0.004395	0.677490	-0.031129	-0.763990	0.086405	-0.638658
63198		12.233716	0.427762	2.597628	0.275199	-2.286477	0.950873	-0.384033	0.008545	0.705811	-0.018335	-0.780990	0.094321	-0.617107
63199		13.669726	-0.805810	3.360406	0.423098	-2.609849	1.070541	-0.331299	0.025879	0.729736	-0.002773	-0.799487	0.102225	-0.591915
63200		16.817824	-1.075325	3.608045	1.218632	-2.910297	1.052707	-0.276611	0.060303	0.750732	0.020995	-0.819039	0.103917	-0.563858
63201		21.125539	4.827247	12.930143	2.291659	-3.338908	0.935765	-0.205566	0.109375	0.760010	0.055427	-0.839646	0.096503	-0.531610
63202		19.038375	4.679920	3.254927	1.618684	-3.510720	0.800331	-0.140625	0.150146	0.776367	0.081955	-0.859844	0.091754	-0.495512
63203		16.768297	7.643592	-4.521946	2.537385	-3.300003	1.255383	-0.078125	0.207764	0.765625	0.120693	-0.874945	0.086155	-0.460957
63204		10.281601	4.164164	-5.047423	-0.811950	-2.300990	1.234264	-0.030518	0.187012	0.769043	0.121357	-0.887564	0.100926	-0.432801
63205		8.226231	-6.232721	-10.439052	-1.089144	-1.376340	0.522815	-0.004639	0.178955	0.769531	0.113819	-0.895748	0.110613	-0.415265
63206		3.636717	-0.409594	-2.213424	1.443502	-0.026954	-0.239275	-0.011963	0.214600	0.761475	0.128772	-0.893997	0.100494	-0.417239
63207		1.708545	1.017295	1.082629	-0.056694	1.299234	-0.718233	-0.044189	0.216553	0.759033	0.122751	-0.888042	0.094945	-0.432781
63208		2.031357	-3.206288	-0.930115	-0.676387	2.383879	-1.248071	-0.101562	0.205566	0.752441	0.105603	-0.877112	0.088459	-0.460105
63209		3.320205	-4.274925	-0.289548	-0.224548	3.246122	-1.823271	-0.178467	0.202637	0.736572	0.088974	-0.859785	0.074067	-0.497361
63210		3.756179	-3.989360	-1.318207	-0.186068	4.048780	-2.225021	-0.267822	0.191406	0.714600	0.069275	-0.835435	0.055824	-0.542341
63211		4.246943	-3.768422	-2.973633	-0.334195	4.741145	-2.488275	-0.359131	0.169434	0.675293	0.045493	-0.803441	0.036232	-0.592537
63212		5.823107	-3.039763	-3.271799	-0.945704	5.347800	-2.636754	-0.460205	0.124268	0.623779	0.013971	-0.763292	0.019851	-0.645598
63213		8.868574	-4.036847	-4.362490	-1.328540	5.855763	-2.642515	-0.554932	0.076904	0.550293	-0.021458	-0.714392	0.006482	-0.699386
63214		12.317225	-4.745661	-5.655177	-1.250019	6.185868	-2.448186	-0.638916	0.027588	0.454834	-0.054370	-0.657673	-0.005959	-0.751316
63215		12.922592	-2.881563	-7.259463	-0.202900	5.834493	-2.094486	-0.695312	-0.012939	0.354980	-0.075042	-0.600663	-0.025029	-0.795579
63216		11.335130	-0.874132	-5.851148	-1.001495	4.467341	-1.623748	-0.739014	-0.047119	0.283447	-0.097104	-0.553727	-0.031224	-0.826428
63217		7.378182	-2.382295	-5.402471	-1.930164	2.530254	-0.799774	-0.748779	-0.072510	0.238037	-0.117587	-0.524509	-0.019689	-0.843016
63218		4.567539	-2.507169	-4.955719	-1.099634	0.180948	-0.138149	-0.746338	-0.083008	0.238525	-0.126122	-0.520947	-0.009087	-0.844171
63219		6.673632	0.624972	-4.476952	-0.803784	-1.616806	0.403777	-0.735840	-0.076660	0.264648	-0.127164	-0.536701	0.004762	-0.834121
63220		19.801631	-2.460167	7.950347	0.848008	-1.581180	0.286779	-0.723633	-0.061768	0.299561	-0.118274	-0.554443	0.000544	-0.823774
63221		12.769115	-2.002825	1.697928	-2.266036	-1.676030	0.517003	-0.710449	-0.076416	0.326416	-0.128477	-0.568055	0.030129	-0.812342
63222		12.114120	-5.321432	-4.744415	-0.043450	-2.460522	0.484829	-0.688965	-0.074219	0.366211	-0.122779	-0.592570	0.038151	-0.795192
63223		9.150234	0.442505	-4.324306	-0.226276	-2.239026	0.464279	-0.665771	-0.065430	0.403320	-0.118617	-0.614086	0.047472	-0.778829
63224		9.866746	0.510156	-3.939027	0.059664	-1.568672	0.313149	-0.646484	-0.071777	0.436768	-0.114049	-0.629221	0.051824	-0.767065
63225		11.112235	-0.668821	-2.066766	0.695882	-1.124415	0.246107	-0.634033	-0.056885	0.453857	-0.105363	-0.640838	0.048895	-0.758838
63226		10.488358	-0.857416	-0.120928	-0.023294	-0.915888	0.294954	-0.625732	-0.054688	0.469238	-0.102073	-0.649365	0.052896	-0.751737
63227		9.826713	-0.076149	-0.035873	0.569231	-0.703918	0.209303	-0.617432	-0.048340	0.484375	-0.094900	-0.656622	0.050356	-0.746530
63228		9.442531	1.997292	1.556698	0.837161	-0.618301	0.173330	-0.611328	-0.037598	0.497314	-0.085899	-0.663317	0.044912	-0.742034
63229		9.111148	1.418325	2.183546	0.711578	-0.674223	0.252190	-0.607178	-0.029053	0.512451	-0.077162	-0.670238	0.041334	-0.736966
63230		8.487483	3.435740	3.611913	0.382072	-0.830950	0.308597	-0.596680	-0.026855	0.527832	-0.070572	-0.678148	0.041405	-0.730357
63231		8.912020	2.790781	2.899122	-0.310919	-1.012674	0.427590	-0.575195	-0.026855	0.543213	-0.068668	-0.686917	0.048954	-0.721826
63232		9.228561	0.661849	2.346392	-0.524284	-1.153683	0.472868	-0.566650	-0.031006	0.563232	-0.068090	-0.696573	0.058920	-0.711813
63233		9.797711	-1.411981	1.198731	-0.207554	-1.298775	0.472794	-0.547363	-0.030762	0.583252	-0.064625	-0.707575	0.066169	-0.700559
63234		9.813176	-0.009463	1.216319	-0.149875	-1.393705	0.503687	-0.521729	-0.028564	0.603027	-0.060275	-0.719191	0.073243	-0.688308
63235		10.152059	1.250417	1.469802	-0.143232	-1.472657	0.552823	-0.496094	-0.028320	0.625244	-0.055347	-0.731173	0.080732	-0.675134
63236		10.581709	0.938072	1.055665	-0.026400	-1.639423	0.655720	-0.470703	-0.025879	0.649414	-0.048290	-0.744209	0.088250	-0.660328
63237		11.179399	0.156519	1.607474	0.079159	-1.833469	0.809175	-0.436768	-0.019287	0.666992	-0.038744	-0.758317	0.096385	-0.643556
63238		11.726673	0.233676	2.247434	0.292718	-2.112525	0.920500	-0.400635	-0.006348	0.688721	-0.025914	-0.774068	0.103916	-0.623978
63239		13.126379	-0.459968	1.952086	0.349966	-2.369878	1.047031	-0.360596	0.010986	0.717041	-0.011183	-0.790926	0.112202	-0.601433
63240		14.922493	-2.381875	2.575711	1.049372	-2.598036	1.042253	-0.316650	0.038818	0.735840	0.010758	-0.808612	0.115071	-0.576879
63241		19.784749	2.392265	10.037303	2.808998	-2.967036	1.038857	-0.250244	0.104980	0.749023	0.050959	-0.827018	0.104927	-0.549941
63242		18.657279	6.835003	8.664935	1.304453	-3.379415	0.934655	-0.182617	0.126465	0.766113	0.075308	-0.847276	0.103506	-0.515499
63243		18.071048	5.460409	-3.365690	1.338340	-3.594009	1.336692	-0.113281	0.169434	0.767090	0.102686	-0.866326	0.105650	-0.477256
63244		13.524346	6.344894	-2.101520	0.919175	-2.727004	1.399617	-0.058350	0.186768	0.766602	0.124533	-0.878849	0.111846	-0.446774
63245		8.325416	-0.600964	-8.727850	-1.975805	-1.823381	0.974244	-0.025146	0.153320	0.779297	0.110751	-0.890159	0.130764	-0.422199
63246		5.424031	-6.015963	-10.377242	-0.264970	-0.962409	0.308205	-0.003906	0.159912	0.770264	0.110996	-0.895005	0.134339	-0.410608
63247		3.203362	0.667567	3.728499	1.790464	0.683665	-0.444471	-0.026611	0.197754	0.768555	0.127571	-0.889472	0.121180	-0.421758
63248		1.449764	-1.514892	-1.508713	-0.224324	1.788416	-0.843639	-0.067139	0.197266	0.761719	0.117887	-0.881385	0.115888	-0.442531
63249		2.621095	-3.787590	-0.929097	-0.110023	2.724550	-1.358381	-0.129150	0.196777	0.748291	0.105143	-0.867786	0.105557	-0.474077
63250		3.707931	-3.251259	0.699809	-0.034188	3.511571	-1.863246	-0.206055	0.200439	0.732178	0.088993	-0.848392	0.090138	-0.513990
63251		4.035558	-3.329899	-2.280568	-0.748988	4.230256	-2.159085	-0.292969	0.172119	0.706299	0.062288	-0.822936	0.076712	-0.559475
63252		5.040461	-3.952309	-3.005448	-0.786668	4.892472	-2.351300	-0.396729	0.141602	0.660889	0.032961	-0.789653	0.061784	-0.609544
63253		6.754358	-3.369197	-3.495947	-1.122574	5.516128	-2.437086	-0.487305	0.096680	0.602539	-0.000982	-0.747662	0.048513	-0.662304
63254		10.232101	-4.912862	-4.690148	-1.093761	6.065795	-2.419702	-0.583984	0.047119	0.522705	-0.034836	-0.696372	0.034865	-0.715987
63255		12.547758	-4.631579	-6.349836	-0.629649	6.107286	-2.333666	-0.659668	0.008545	0.428955	-0.063669	-0.640154	0.017578	-0.765402
63256		12.124274	-1.623602	-7.716079	-0.005622	5.419416	-2.171935	-0.716309	-0.025635	0.335449	-0.085441	-0.587117	-0.003930	-0.804971
63257		11.026943	0.447765	-5.855339	-0.866805	4.010323	-1.496447	-0.734619	-0.053467	0.263916	-0.106464	-0.544932	-0.010300	-0.831630
63258		5.202094	-3.668335	-6.302608	-1.288618	1.896814	-0.702382	-0.748779	-0.074707	0.238281	-0.122181	-0.523205	-0.004045	-0.843393
63259		5.711110	-0.959078	-2.919610	-0.087272	-0.403841	-0.208967	-0.744629	-0.074463	0.249268	-0.124896	-0.527362	-0.003704	-0.840403
63260		11.939524	1.719155	-0.492968	-0.093900	-1.847591	0.529403	-0.736084	-0.070312	0.284424	-0.119923	-0.546554	0.003831	-0.828784
63261		17.317638	-2.188281	9.482061	-1.384855	-1.328841	0.440664	-0.720947	-0.076416	0.306641	-0.124637	-0.558126	0.023351	-0.820010
63262		12.824282	-7.791830	-4.901496	-1.344022	-2.344118	0.505215	-0.699707	-0.076416	0.350830	-0.127990	-0.579640	0.044466	-0.803529
63263		10.096103	-2.036902	-4.627883	0.274827	-2.540720	0.427379	-0.672363	-0.065674	0.387939	-0.120129	-0.605126	0.049042	-0.785485
63264		8.564768	3.666735	-2.664408	-0.251479	-1.923275	0.357883	-0.657227	-0.071777	0.419189	-0.117198	-0.623310	0.057294	-0.771017
63265		10.409767	-1.168606	-3.393387	-0.103963	-1.405043	0.292646	-0.646729	-0.065430	0.445312	-0.114062	-0.636477	0.062821	-0.760224
63266		10.696711	-0.218524	-0.073751	0.364796	-1.113937	0.252492	-0.631592	-0.067383	0.467529	-0.107769	-0.647409	0.063144	-0.751838
63267		9.888766	0.047432	0.689648	-0.198870	-0.973757	0.270324	-0.616699	-0.071533	0.480957	-0.105957	-0.656123	0.068707	-0.744013
63268		9.553225	0.887527	0.627819	0.260263	-0.848272	0.216258	-0.610352	-0.062988	0.498291	-0.100972	-0.664225	0.069379	-0.737425
63269		9.381786	2.064206	1.751833	0.532723	-0.790664	0.198629	-0.595459	-0.060791	0.518066	-0.093921	-0.672060	0.067307	-0.731426
63270		9.115173	1.584390	2.492196	0.363674	-0.864830	0.249420	-0.585205	-0.054443	0.531006	-0.087752	-0.680230	0.067280	-0.724610
63271		9.277583	1.522779	1.859444	0.082521	-0.980063	0.338922	-0.576660	-0.054199	0.546631	-0.083052	-0.688945	0.070670	-0.716563
63272		9.959934	0.264513	1.325890	0.327297	-1.052214	0.367073	-0.553223	-0.047607	0.561768	-0.075914	-0.698397	0.072167	-0.708005
63273		10.002257	0.268255	1.271028	0.389920	-1.121561	0.397200	-0.542969	-0.037109	0.581299	-0.067882	-0.708330	0.073421	-0.698763
63274		9.300632	-0.258069	1.168238	0.333952	-1.218127	0.419791	-0.521729	-0.032715	0.598877	-0.060039	-0.718845	0.075426	-0.688453
63275		9.418487	0.429170	1.340408	0.315787	-1.367164	0.474332	-0.496338	-0.026123	0.625244	-0.051729	-0.730348	0.078164	-0.676614
63276		10.489060	1.386249	1.565361	-0.113340	-1.481894	0.636303	-0.472900	-0.023926	0.640625	-0.045835	-0.742101	0.086050	-0.663159
63277		10.380732	1.467584	1.578445	-0.197162	-1.644909	0.724134	-0.447266	-0.021484	0.656006	-0.039795	-0.754713	0.095493	-0.647847
63278		10.916493	1.466745	1.493158	-0.298791	-1.857437	0.837145	-0.417236	-0.021240	0.680420	-0.033524	-0.768407	0.106867	-0.630085
63279		11.780328	0.538972	1.580811	0.010978	-2.080786	0.904042	-0.375000	-0.008301	0.704346	-0.023432	-0.783324	0.116451	-0.610158
63280		13.218991	-0.633335	2.722112	0.344421	-2.349111	0.974024	-0.330566	0.002686	0.726318	-0.009130	-0.799552	0.124142	-0.587556
63281		15.442225	-2.566540	4.265034	1.222525	-2.669738	0.921646	-0.282227	0.034912	0.745117	0.014068	-0.817296	0.124736	-0.562379
63282		20.415498	2.711170	11.879724	2.801913	-3.138656	0.842833	-0.224121	0.092285	0.758545	0.053538	-0.836377	0.113067	-0.533688
63283		18.664599	5.907845	6.305504	1.460741	-3.507499	0.703100	-0.150391	0.126953	0.772949	0.078435	-0.856810	0.108320	-0.497987
63284		17.834453	5.630419	-4.148700	2.226678	-3.501831	1.145519	-0.083984	0.186523	0.768799	0.114054	-0.873603	0.103243	-0.461682
63285		12.279833	7.327383	-6.683520	0.291298	-2.678063	1.269585	-0.026123	0.185059	0.769043	0.127941	-0.886375	0.111618	-0.430712
63286		9.954951	-6.455641	-10.829422	-1.596187	-1.748931	0.877003	0.000244	0.164062	0.774658	0.117338	-0.896658	0.127143	-0.407519
63287		4.402744	-1.743000	-5.738550	1.176445	-0.520173	0.002733	0.014160	0.197998	0.760010	0.131332	-0.897445	0.120472	-0.403523
63288		1.417520	1.679839	2.436608	0.264240	0.982905	-0.550100	-0.015869	0.201904	0.764160	0.130011	-0.892774	0.114638	-0.415824
63289		1.210554	-3.287090	-0.821058	-0.779742	2.157048	-1.070607	-0.069092	0.193115	0.759766	0.112569	-0.883900	0.110261	-0.440332
63290		2.082606	-4.452166	-0.570323	-0.190225	3.051446	-1.688191	-0.139648	0.192383	0.750488	0.096857	-0.868838	0.096920	-0.475758
63291		3.147060	-4.401838	-0.649302	-0.004265	3.800628	-2.136048	-0.225098	0.189697	0.736816	0.079368	-0.847524	0.078293	-0.518917
63292		3.661248	-3.909009	-2.244952	-0.120238	4.498837	-2.387020	-0.312012	0.169922	0.697510	0.058066	-0.819072	0.058192	-0.567771
63293		4.744782	-2.293117	-3.335089	-0.552459	5.125409	-2.531100	-0.416016	0.141602	0.649658	0.030603	-0.782831	0.039883	-0.620200
63294		7.145091	-3.080132	-4.716608	-1.430469	5.670038	-2.484142	-0.508545	0.092285	0.587158	-0.005520	-0.738211	0.028825	-0.673931
63295		10.181469	-4.190814	-5.871170	-1.416643	6.038230	-2.368412	-0.598877	0.042725	0.498535	-0.040633	-0.685595	0.018515	-0.726613
63296		13.011164	-4.210188	-8.060042	-0.835708	6.087245	-2.148192	-0.672119	-0.002197	0.411865	-0.068512	-0.628159	0.004683	-0.775048
63297		12.446066	-0.236106	-5.472933	-0.688670	5.292817	-1.815095	-0.720215	-0.034180	0.313721	-0.091576	-0.574888	-0.007296	-0.813058
63298		10.742836	-1.777858	-4.865328	-1.590284	3.641636	-1.281566	-0.740234	-0.072510	0.249268	-0.115506	-0.535199	-0.004364	-0.836780
63299		5.015037	-4.885502	-5.090236	-1.287307	1.571636	-0.647370	-0.750488	-0.089355	0.221191	-0.130697	-0.516719	0.002647	-0.846116
63300		6.280340	0.875285	-3.272538	-0.114250	-0.614951	-0.134568	-0.741943	-0.087158	0.238770	-0.132760	-0.523077	0.004146	-0.841871
63301		10.977638	-0.368229	-3.417025	-0.473066	-1.719942	0.461127	-0.735596	-0.085205	0.271729	-0.130802	-0.540291	0.015147	-0.831112
63302		18.638272	-1.531635	7.795788	0.091214	-0.732801	0.055046	-0.727051	-0.089355	0.282959	-0.129393	-0.548096	0.015928	-0.826193
63303		13.145967	-4.408439	-2.437196	-2.329091	-1.798170	0.279816	-0.713867	-0.101807	0.314453	-0.141930	-0.562542	0.044956	-0.813253
63304		12.792328	-9.708090	-4.270247	0.256905	-2.108731	0.121443	-0.692627	-0.099609	0.354004	-0.137564	-0.584250	0.047102	-0.798442
63305		9.443290	6.747608	2.166388	0.195346	-1.733145	0.165309	-0.681885	-0.099365	0.382568	-0.133331	-0.601741	0.049529	-0.785925
63306		9.706295	2.887308	-1.144765	-0.774368	-1.428940	0.308782	-0.660400	-0.103516	0.405029	-0.135113	-0.614264	0.062017	-0.774970
63307		10.232542	2.276603	-1.106305	0.797653	-1.109150	0.337267	-0.656494	-0.093018	0.428711	-0.124748	-0.626099	0.058928	-0.767441
63308		8.952307	2.482137	2.870908	0.724756	-0.989173	0.399553	-0.646240	-0.082275	0.448242	-0.114407	-0.636447	0.056819	-0.760669
63309		9.274103	1.227038	4.735310	0.696771	-1.086562	0.429595	-0.631592	-0.069580	0.471924	-0.103904	-0.647479	0.055333	-0.752936
63310		9.044050	1.889623	3.791932	0.173276	-1.232902	0.501739	-0.618896	-0.062988	0.489502	-0.096827	-0.658965	0.059529	-0.743536
63311		9.176562	0.416457	1.382146	0.066401	-1.293604	0.516002	-0.599854	-0.060791	0.515869	-0.090427	-0.670672	0.064887	-0.733357
63312		9.555836	0.123481	0.633625	0.456278	-1.304722	0.504995	-0.585205	-0.048096	0.532959	-0.080823	-0.682712	0.066567	-0.723146
63313		9.736641	0.654144	1.873547	0.575208	-1.347714	0.518635	-0.560059	-0.032959	0.554688	-0.070013	-0.694998	0.067308	-0.712422
63314		9.582480	0.235617	1.230454	0.140051	-1.403792	0.550651	-0.541016	-0.032715	0.581055	-0.062626	-0.707115	0.072224	-0.700607
63315		9.566528	-0.275058	0.447386	0.129684	-1.448910	0.557450	-0.526367	-0.022217	0.598389	-0.055203	-0.719342	0.077298	-0.688132
63316		9.672967	0.440407	-0.013313	0.111230	-1.470493	0.576911	-0.498535	-0.021973	0.620605	-0.047734	-0.731436	0.082690	-0.675192
63317		10.161901	1.124809	1.677161	0.193541	-1.564930	0.675650	-0.475342	-0.011230	0.640137	-0.038560	-0.743957	0.088308	-0.661243
63318		10.193301	1.468079	2.183817	-0.169082	-1.786025	0.816680	-0.439209	-0.002441	0.666260	-0.031330	-0.757567	0.098288	-0.644554
63319		11.087171	0.982947	2.478619	-0.045412	-2.084795	0.942280	-0.403076	-0.002197	0.686279	-0.021532	-0.772926	0.108500	-0.624780
63320		12.818553	-0.320617	2.733359	0.216183	-2.435485	1.018100	-0.360840	0.012939	0.714600	-0.008120	-0.790237	0.117385	-0.601399
63321		14.782480	-1.001839	4.002989	0.635573	-2.801453	1.086670	-0.312256	0.032471	0.740479	0.010494	-0.809208	0.123674	-0.574262
63322		20.963465	-1.050110	4.671965	1.777095	-3.103050	1.098171	-0.249512	0.081543	0.760986	0.041177	-0.828675	0.121614	-0.544805
63323		21.267052	8.261960	12.056181	2.309681	-3.392650	0.893842	-0.178223	0.128662	0.763916	0.076317	-0.848080	0.113351	-0.511944
63324		18.594000	5.272386	-3.269255	1.022056	-3.550184	1.237267	-0.106445	0.156738	0.771973	0.100016	-0.867041	0.116495	-0.473990
63325		14.049863	5.491323	-3.491892	1.461463	-2.773718	1.322142	-0.051758	0.184814	0.769043	0.127623	-0.878916	0.118663	-0.444002
63326		8.157128	-1.098651	-9.627937	-1.461166	-1.880117	0.967465	-0.012695	0.166016	0.770020	0.119636	-0.889774	0.134395	-0.419438
63327		5.155223	-5.991630	-8.188799	0.438859	-0.990459	0.225780	-0.002441	0.183105	0.769287	0.127317	-0.893833	0.133166	-0.408804
63328		2.673334	0.732355	3.266126	1.923993	0.559722	-0.503334	-0.012207	0.223145	0.754395	0.145235	-0.888441	0.118615	-0.418940
63329		0.658429	-0.115902	0.032325	-0.398798	1.560781	-0.865526	-0.055176	0.224854	0.754150	0.133893	-0.882030	0.113946	-0.437164
63330		1.986828	-4.327810	-2.306502	-0.851416	2.411765	-1.355406	-0.107910	0.203369	0.748047	0.113557	-0.871613	0.107669	-0.464547
63331		2.975392	-4.037007	0.278018	-0.269849	3.194664	-1.890884	-0.178467	0.204834	0.727783	0.095202	-0.855032	0.093119	-0.501184
63332		3.201970	-3.970729	-2.513500	-0.614806	3.943854	-2.245286	-0.271729	0.176514	0.712891	0.069822	-0.832258	0.077591	-0.544473
63333		4.242878	-3.709485	-2.884310	-0.453694	4.649022	-2.475199	-0.362793	0.152588	0.673828	0.043610	-0.801594	0.058907	-0.593359
63334		6.003343	-3.841802	-3.602451	-0.628096	5.314081	-2.560824	-0.462402	0.126465	0.616943	0.014322	-0.762215	0.040744	-0.645882
63335		9.091012	-3.995065	-4.704703	-0.677077	5.821974	-2.546977	-0.559326	0.079102	0.547852	-0.015656	-0.714224	0.022969	-0.699365
