// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61811		9.726711	-0.554834	-1.106049	0.001343	-0.004500	-0.019582	-0.621826	0.382080	0.358154	0.289405	-0.688101	-0.293669	-0.597093
61812		9.710193	-0.529234	-1.119444	0.009129	-0.004891	-0.021939	-0.624023	0.385742	0.355713	0.289349	-0.688032	-0.293879	-0.597096
61813		9.689471	-0.519855	-1.115926	0.007150	-0.005980	-0.020627	-0.629150	0.388916	0.364746	0.289346	-0.687952	-0.294073	-0.597094
61814		9.696567	-0.496769	-1.103623	0.002776	-0.005382	-0.019362	-0.625000	0.383301	0.354004	0.289309	-0.687923	-0.294255	-0.597056
61815		9.701414	-0.558650	-1.122520	0.002777	-0.005975	-0.020320	-0.616699	0.380615	0.361328	0.289252	-0.687842	-0.294418	-0.597097
61816		9.709809	-0.496341	-1.100714	0.006272	-0.005964	-0.020566	-0.625732	0.384277	0.357910	0.289138	-0.687862	-0.294562	-0.597058
61817		9.704246	-0.471259	-1.105549	0.002031	-0.001092	-0.016545	-0.626709	0.373047	0.368408	0.289117	-0.687786	-0.294677	-0.597099
61818		9.718683	-0.472020	-1.079018	0.004033	-0.002876	-0.016045	-0.624023	0.383789	0.354980	0.288917	-0.687781	-0.294835	-0.597123
61819		9.726111	-0.550718	-1.111945	0.000538	-0.003478	-0.016756	-0.618164	0.392090	0.363525	0.288888	-0.687719	-0.294936	-0.597159
61820		9.702530	-0.510046	-1.150450	-0.002878	-0.003087	-0.014704	-0.621582	0.382568	0.367432	0.288888	-0.687785	-0.294949	-0.597076
61821		9.712813	-0.492518	-1.119306	-0.001745	-0.006065	-0.016059	-0.620850	0.379883	0.352051	0.288748	-0.687860	-0.295030	-0.597018
61822		9.722237	-0.520741	-1.110354	0.002009	-0.008437	-0.016641	-0.627441	0.381592	0.362061	0.288677	-0.687831	-0.295132	-0.597035
