// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61752		9.709435	0.586317	-0.748453	0.004480	-0.006219	-0.017624	-0.722656	-0.521240	-0.159668	0.575090	0.426916	-0.595935	0.363146
61753		9.708626	0.543498	-0.734178	0.007983	-0.011397	-0.017611	-0.715332	-0.521973	-0.148926	0.575239	0.426707	-0.596035	0.362992
61754		9.725788	0.490416	-0.732760	0.011993	-0.014394	-0.019177	-0.711914	-0.527344	-0.144043	0.575153	0.426889	-0.596023	0.362934
61755		9.741055	0.487413	-0.713856	0.016805	-0.019806	-0.025521	-0.718506	-0.525879	-0.150146	0.574994	0.427338	-0.595935	0.362803
61756		9.695700	0.366655	-0.628189	0.024569	-0.033407	-0.033619	-0.715088	-0.528320	-0.140625	0.574821	0.427735	-0.595955	0.362577
61757		9.661896	0.422105	-0.584299	0.054732	-0.054429	-0.049728	-0.711426	-0.516602	-0.145996	0.574244	0.428813	-0.595835	0.362415
61758		9.649203	0.415895	-0.632654	0.031633	-0.077184	-0.065265	-0.712646	-0.527344	-0.140625	0.573757	0.429732	-0.595940	0.361925
61759		9.830757	0.400616	-0.753287	0.110297	-0.050870	-0.076255	-0.716553	-0.520996	-0.143799	0.573083	0.431301	-0.595406	0.362004
61760		9.764676	1.083885	-0.892998	0.103036	-0.049426	-0.057422	-0.713623	-0.531738	-0.145020	0.572406	0.432452	-0.595086	0.362228
61761		9.697674	0.975916	-0.991839	0.045414	-0.047946	-0.026326	-0.719971	-0.525879	-0.132812	0.572077	0.432945	-0.595142	0.362067
61762		9.673150	0.696132	-0.807715	0.020574	-0.043532	-0.010879	-0.721680	-0.537109	-0.135254	0.571511	0.433326	-0.595382	0.362110
61763		9.793984	0.529265	-0.838787	0.050900	-0.025576	-0.008303	-0.717529	-0.532715	-0.134766	0.571070	0.433774	-0.595363	0.362302
61764		9.738121	0.744449	-0.779644	0.043251	-0.020791	0.001037	-0.720459	-0.538086	-0.134277	0.570661	0.434071	-0.595379	0.362563
61765		9.791459	0.563695	-0.812388	0.023609	-0.018755	0.007927	-0.708984	-0.533691	-0.132324	0.570382	0.434163	-0.595512	0.362673
61766		9.847026	0.590037	-0.900937	0.064451	0.006744	0.012360	-0.718262	-0.532227	-0.137939	0.570049	0.434498	-0.595219	0.363276
61767		9.824806	0.428308	-0.967176	0.022128	0.055951	0.011815	-0.705322	-0.531738	-0.137939	0.570384	0.434094	-0.594861	0.363820
61768		9.663363	0.465922	-0.875229	0.020064	0.036709	-0.001321	-0.723145	-0.521729	-0.136230	0.570693	0.433974	-0.594479	0.364102
61769		9.680697	0.290983	-0.775788	0.017562	0.012363	-0.024363	-0.714600	-0.539307	-0.141113	0.570709	0.434002	-0.594310	0.364321
61770		9.710809	0.657412	-0.747815	0.040939	-0.007593	-0.036262	-0.717773	-0.533691	-0.130371	0.570797	0.434392	-0.594024	0.364184
61771		9.709989	0.630202	-0.873817	0.023251	-0.018114	-0.034945	-0.709473	-0.524414	-0.131836	0.570616	0.434870	-0.593910	0.364081
61772		9.777482	0.568359	-0.856045	-0.008652	-0.000165	-0.031238	-0.715332	-0.528809	-0.131592	0.570720	0.434996	-0.593799	0.363951
61773		9.832434	0.637207	-0.838443	-0.019570	0.024347	-0.031053	-0.713379	-0.531006	-0.133301	0.571063	0.434905	-0.593602	0.363844
61774		9.774117	0.760895	-0.743291	-0.065554	0.003446	-0.016220	-0.714844	-0.524414	-0.130371	0.571477	0.434467	-0.593830	0.363343
61775		9.680524	0.424339	-0.844294	-0.023037	-0.010346	-0.023408	-0.717285	-0.528076	-0.145752	0.571457	0.434492	-0.593944	0.363160
