// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
01288		10.433852	12.203963	-3.593411	0.069255	0.681854	3.919365	-0.840576	-0.185791	-0.072266	0.485369	0.286381	-0.671665	0.480905
01289		8.964323	5.734944	-4.537800	-1.267375	-0.554230	1.630780	-0.835938	-0.150391	-0.071045	0.475253	0.268094	-0.688301	0.478019
01290		9.586368	5.988379	-4.759314	-1.594512	-0.458180	-1.031039	-0.846191	-0.166992	-0.055664	0.482660	0.270021	-0.696952	0.456494
01291		11.426843	1.341929	-1.625338	-0.105291	-0.633226	-2.310435	-0.844971	-0.203857	-0.048096	0.490465	0.292883	-0.693328	0.439271
01292		20.219547	-17.110114	10.314006	2.367016	0.433993	-1.196788	-0.836914	-0.236328	-0.046875	0.491866	0.315102	-0.672968	0.453754
01293		11.506693	16.027400	4.483555	2.041119	-0.848488	-1.354371	-0.816162	-0.267578	-0.029297	0.484121	0.343567	-0.660973	0.459024
01294		14.263719	-1.644812	-0.642920	-0.191623	-0.485114	-1.402019	-0.818848	-0.291016	-0.025879	0.488931	0.356616	-0.658907	0.446782
01295		10.753078	1.417417	-7.378214	1.475051	-0.965444	-1.869148	-0.814453	-0.331055	0.007324	0.484633	0.386134	-0.647933	0.442960
01296		8.974725	4.855944	-3.233363	-0.456205	-0.189127	-1.461772	-0.800781	-0.364746	-0.005859	0.493256	0.396226	-0.644414	0.429458
01297		10.042960	-3.007641	-2.560172	-1.208470	-0.049348	-1.352435	-0.785400	-0.385498	-0.011230	0.505932	0.399885	-0.644319	0.411069
01298		9.775245	-1.306649	-2.306131	-0.321195	-0.087753	-1.441242	-0.778564	-0.414307	-0.018799	0.514198	0.409755	-0.639254	0.398819
01299		8.881467	1.681148	-2.683226	-0.283682	-0.012560	-1.307602	-0.768311	-0.438721	-0.025391	0.521978	0.418399	-0.633955	0.388050
01300		8.905861	0.995281	-2.598922	-0.781928	0.051152	-1.105463	-0.759277	-0.463867	-0.046631	0.531748	0.421758	-0.631536	0.374869
01301		9.398806	-1.705439	-1.088217	-0.766596	0.086368	-1.094699	-0.750000	-0.478271	-0.055176	0.541540	0.424813	-0.628705	0.361936
01302		9.649270	-1.050605	-0.858402	-0.440174	0.070875	-1.205283	-0.740234	-0.494873	-0.075684	0.549837	0.430889	-0.623751	0.350639
01303		9.403171	0.457926	-1.914415	-0.202330	0.066004	-1.233508	-0.720459	-0.520996	-0.077393	0.556835	0.438674	-0.617508	0.340857
01304		9.799323	1.404114	-1.736477	-0.334590	0.040912	-1.182186	-0.712891	-0.541748	-0.093262	0.564002	0.445158	-0.612131	0.330200
01305		10.394550	0.749131	-1.136766	-0.423902	0.015995	-1.198840	-0.699219	-0.557129	-0.100830	0.571426	0.451098	-0.607077	0.318497
01306		10.150183	-0.498911	-1.707727	-0.403542	0.006062	-1.285216	-0.679932	-0.580078	-0.121338	0.578855	0.457748	-0.601368	0.306187
01307		9.863872	-2.490326	-2.207451	-0.304007	-0.001277	-1.544211	-0.649414	-0.596191	-0.129883	0.586467	0.466910	-0.593670	0.292588
01308		11.319821	-0.980737	-1.957279	-0.326715	0.083149	-1.825158	-0.635010	-0.629395	-0.135010	0.595584	0.477468	-0.583527	0.277128
01309		12.134380	-1.204362	-0.194525	-0.235593	0.165098	-2.055258	-0.600342	-0.650879	-0.139893	0.605181	0.489818	-0.570734	0.260954
01310		12.772888	-2.079432	-0.230235	0.006049	0.190183	-2.324322	-0.556885	-0.690430	-0.156738	0.613888	0.505466	-0.554883	0.244439
01311		13.683862	-2.216478	-0.352816	0.054874	0.187478	-2.639938	-0.519775	-0.713135	-0.152832	0.622634	0.523188	-0.536384	0.225596
01312		14.970019	-4.427327	-0.189406	-0.328944	0.072528	-2.962338	-0.467041	-0.748535	-0.155518	0.633251	0.539761	-0.517095	0.200660
01313		18.724919	-6.585563	-0.571804	-0.955593	-0.219251	-3.211935	-0.410400	-0.765381	-0.179443	0.645831	0.552869	-0.499200	0.167443
01314		20.582978	-11.697372	-2.767338	-2.543942	-0.477140	-3.167434	-0.351807	-0.773926	-0.214355	0.666272	0.552175	-0.485972	0.122539
01315		17.611333	0.777921	-8.046413	-1.652060	-0.447961	-3.290792	-0.290283	-0.787109	-0.232910	0.679352	0.558207	-0.469235	0.081884
01316		11.328818	1.697675	-4.599883	0.083800	0.011616	-3.745574	-0.226318	-0.804688	-0.216309	0.681955	0.580118	-0.442523	0.050738
01317		7.655295	11.937759	-3.510297	1.429211	-0.199803	-2.825645	-0.174316	-0.831543	-0.182129	0.671778	0.607461	-0.422610	0.033255
01318		3.815736	9.472214	-1.827019	-0.498187	0.026823	-1.083137	-0.145020	-0.816895	-0.186523	0.676110	0.608793	-0.414447	0.021905
01319		-1.448677	1.279784	-1.961383	-0.496105	-0.003890	0.535503	-0.169189	-0.820557	-0.187744	0.679720	0.601676	-0.418797	0.023999
01320		-1.157694	2.472557	1.397217	0.178691	-0.014978	1.875964	-0.200928	-0.813232	-0.176270	0.677569	0.593086	-0.432985	0.040915
01321		-0.090736	3.528991	0.008383	0.472298	-0.173854	3.064228	-0.260254	-0.795410	-0.155273	0.671069	0.580016	-0.456716	0.068251
01322		0.859566	4.129075	1.770222	0.245261	-0.091251	4.057982	-0.341309	-0.781006	-0.148438	0.664455	0.558108	-0.486202	0.103070
01323		1.818122	3.879814	2.280957	-0.281883	-0.025121	4.850934	-0.424316	-0.740723	-0.138428	0.658800	0.525164	-0.519801	0.141391
01324		2.289451	2.152019	2.402188	-0.048396	-0.177731	5.637332	-0.525635	-0.684814	-0.143555	0.646369	0.487026	-0.557127	0.186069
01325		5.573966	0.929748	1.735314	1.005351	-0.500699	6.176332	-0.617676	-0.611328	-0.112305	0.620366	0.451798	-0.594697	0.239500
01326		13.307662	4.846618	0.557065	1.611659	-0.457226	6.496124	-0.699219	-0.513184	-0.088623	0.586126	0.415905	-0.627932	0.298631
01327		17.387348	6.042740	-1.213138	1.524234	0.319611	6.452665	-0.768311	-0.406250	-0.062500	0.554611	0.373679	-0.651324	0.358535
01328		17.618972	4.412753	-3.530792	1.892994	0.081488	5.578320	-0.809570	-0.315186	-0.052490	0.519924	0.339873	-0.666611	0.412062
01329		15.056875	9.785487	-4.835100	0.812300	0.786252	4.468340	-0.831787	-0.235840	-0.062988	0.499120	0.303166	-0.675248	0.450566
01330		9.697166	8.841056	-0.624560	0.048950	0.041817	2.987055	-0.843994	-0.166748	-0.065430	0.482092	0.277673	-0.685617	0.469483
01331		9.656285	5.572749	-3.641987	-1.418832	-0.479589	0.579935	-0.850830	-0.148438	-0.068604	0.479392	0.266779	-0.698762	0.459068
01332		10.494839	3.767498	-1.942121	-0.682097	-0.420736	-1.637823	-0.845947	-0.178223	-0.055176	0.487263	0.279218	-0.699611	0.441765
01333		17.020746	-11.370240	1.444506	1.770685	-0.194342	-1.854521	-0.840332	-0.218506	-0.055176	0.489384	0.307030	-0.684243	0.445026
01334		14.359358	7.191517	7.872152	1.705498	-0.129815	-1.070791	-0.830322	-0.245117	-0.040771	0.487537	0.327125	-0.671279	0.452417
01335		15.465666	2.557775	1.890096	-1.211625	-0.643956	-1.274029	-0.825195	-0.278320	-0.031494	0.494189	0.333877	-0.676696	0.431725
01336		12.203489	1.073610	-5.877678	1.704785	-0.949328	-2.001368	-0.811523	-0.312988	-0.010742	0.489589	0.366152	-0.664623	0.429548
01337		9.258930	5.553207	-5.780307	-0.055623	-0.067044	-1.488683	-0.806396	-0.344727	-0.012207	0.497241	0.378381	-0.658437	0.419570
01338		10.045748	-0.666306	-4.196411	-1.359419	-0.003797	-1.209995	-0.802734	-0.370361	-0.031982	0.509795	0.379902	-0.659659	0.400791
01339		9.734738	-3.326287	-1.541781	-0.742788	0.058732	-1.260905	-0.788086	-0.389893	-0.047852	0.519999	0.385267	-0.656882	0.386880
01340		9.100701	0.156328	-2.656218	-0.643217	0.152363	-1.236648	-0.782959	-0.408203	-0.053467	0.530246	0.390441	-0.652943	0.374246
01341		8.598172	-1.246680	-3.051460	-1.038193	0.185366	-1.182433	-0.774414	-0.433350	-0.074951	0.542251	0.392266	-0.650668	0.358779
01342		9.188123	-1.851950	-1.663873	-0.845082	0.152416	-1.228192	-0.756836	-0.448730	-0.085205	0.553061	0.395745	-0.647296	0.344264
01343		9.754648	-0.642094	-0.740417	-0.604437	0.183155	-1.321537	-0.746094	-0.469971	-0.108887	0.563145	0.401363	-0.641996	0.331083
01344		9.680744	0.957123	-0.852467	-0.704994	0.206681	-1.309181	-0.733154	-0.487793	-0.131836	0.573703	0.405892	-0.636807	0.317164
01345		9.152679	-0.271783	-1.869795	-0.455728	0.182279	-1.322529	-0.722656	-0.523193	-0.138672	0.582685	0.412242	-0.630541	0.304882
01346		9.653135	1.654513	-2.010139	-0.212970	0.174183	-1.349335	-0.701416	-0.537109	-0.155273	0.590263	0.420498	-0.623071	0.294199
01347		10.630123	1.918666	-1.596560	-0.625737	0.137367	-1.296310	-0.685791	-0.546143	-0.164551	0.599362	0.425265	-0.617496	0.280381
01348		11.150665	-1.445920	-1.419014	-0.480428	0.174704	-1.391755	-0.664551	-0.570801	-0.176514	0.608113	0.431575	-0.610424	0.267067
01349		11.074178	-3.444623	-0.853482	-0.076092	0.271126	-1.689863	-0.647217	-0.588135	-0.186035	0.616160	0.442744	-0.599417	0.254997
01350		11.788315	-2.534964	-0.567887	0.173900	0.347318	-2.056699	-0.611328	-0.625244	-0.184814	0.624210	0.458083	-0.584664	0.242259
01351		12.297776	-2.348852	-0.377018	0.265206	0.334377	-2.384389	-0.571045	-0.660400	-0.201416	0.632125	0.476214	-0.567391	0.227388
01352		13.270314	-2.841808	-0.547981	0.353794	0.354820	-2.699029	-0.524902	-0.688965	-0.197021	0.639893	0.496706	-0.547256	0.210548
01353		14.944291	-4.013517	-0.378432	-0.011340	0.268476	-2.990933	-0.470215	-0.729248	-0.202637	0.649275	0.515860	-0.526264	0.188086
01354		19.825175	-4.861381	-1.778113	-1.291312	0.007034	-3.141850	-0.419678	-0.745850	-0.222168	0.664498	0.525402	-0.508599	0.154017
01355		17.067839	-18.314623	-4.478169	-2.030055	-0.084555	-3.357921	-0.356201	-0.761719	-0.250244	0.683006	0.529232	-0.490663	0.112550
01356		18.417743	4.022945	-6.974639	-0.466512	-0.107089	-3.678854	-0.290283	-0.774658	-0.245850	0.689942	0.547120	-0.467583	0.077494
01357		10.809674	4.181186	-4.255350	0.597872	-0.139435	-3.750484	-0.221924	-0.802734	-0.232422	0.687925	0.573565	-0.442152	0.047786
01358		7.418201	12.523608	-2.584179	1.343729	-0.136283	-2.557725	-0.173340	-0.820312	-0.195557	0.678652	0.598823	-0.424021	0.032396
01359		3.153399	9.600659	-1.711908	-0.430644	0.033453	-0.906614	-0.165527	-0.817383	-0.194336	0.682398	0.599784	-0.417216	0.022846
01360		-2.070475	1.187660	-1.851238	-0.349213	-0.024340	0.752387	-0.176758	-0.815186	-0.196045	0.684667	0.592729	-0.423262	0.027425
01361		-1.283354	2.144771	1.447095	0.142507	-0.077105	2.152525	-0.210205	-0.812256	-0.186035	0.682239	0.582245	-0.439784	0.046175
01362		-0.153949	4.378178	0.782743	0.250062	-0.278903	3.218372	-0.278809	-0.793945	-0.170410	0.676487	0.566240	-0.465186	0.073071
01363		0.826015	4.133485	2.286413	-0.069155	-0.202142	4.158604	-0.360840	-0.758057	-0.161865	0.671100	0.540765	-0.495854	0.106428
01364		2.020281	2.410168	2.176742	-0.274239	-0.179150	4.938176	-0.447021	-0.719971	-0.161621	0.663999	0.506937	-0.530227	0.144843
01365		3.379872	1.340320	2.663640	0.411091	-0.120795	5.605310	-0.540039	-0.664551	-0.158936	0.648815	0.472041	-0.564755	0.193051
01366		7.597529	1.267959	1.663612	1.935011	-0.243378	6.143985	-0.630371	-0.589600	-0.114990	0.618769	0.443286	-0.596521	0.254529
01367		15.242623	6.926739	0.408845	2.641921	0.098400	6.459186	-0.705566	-0.500977	-0.078613	0.581983	0.413426	-0.620914	0.323790
01368		17.094702	6.256900	-1.266302	1.492282	0.921506	6.372728	-0.771729	-0.395264	-0.075195	0.553646	0.369561	-0.639026	0.385416
01369		15.412514	6.252871	-2.063110	2.244477	-0.027984	5.466039	-0.816895	-0.297607	-0.056641	0.515212	0.340423	-0.651959	0.440021
01370		15.131818	8.663434	-6.670090	0.757610	0.572186	4.345416	-0.826172	-0.225098	-0.066895	0.491933	0.306080	-0.661639	0.475972
01371		8.976691	7.622725	-1.803269	-0.101133	0.173215	2.533278	-0.842529	-0.167969	-0.068115	0.478410	0.283187	-0.670593	0.491156
01372		9.397054	5.507883	-6.125388	-1.381601	-0.600307	-0.345144	-0.843018	-0.179443	-0.057129	0.480286	0.281324	-0.681375	0.475299
01373		11.536036	2.922643	-2.649358	-1.042823	-0.459903	-2.031634	-0.835205	-0.209961	-0.062500	0.491901	0.294861	-0.682962	0.452386
01374		19.647576	-16.490052	9.401908	1.414277	0.207297	-1.241264	-0.835693	-0.241943	-0.057617	0.495350	0.312787	-0.668990	0.457434
01375		13.836282	12.891574	5.031485	2.270143	-0.815542	-1.476383	-0.827393	-0.267578	-0.030518	0.487795	0.343532	-0.654922	0.463808
01376		13.531083	2.068518	0.162948	-0.130937	-0.549484	-1.594957	-0.808105	-0.297607	-0.024170	0.493030	0.358800	-0.652071	0.450541
01377		9.906354	-1.216203	-7.420180	1.063621	-0.751722	-1.887521	-0.801025	-0.341553	-0.010498	0.492604	0.384731	-0.642012	0.444008
01378		8.510142	3.808584	-6.036246	0.190017	-0.285863	-1.528547	-0.802490	-0.366943	-0.005127	0.497826	0.399588	-0.635287	0.434636
01379		9.966524	-0.981108	-2.426659	-1.273553	-0.117657	-1.337071	-0.793213	-0.393066	-0.021240	0.510335	0.402861	-0.636078	0.415532
01380		10.297644	-2.658106	-0.106491	-0.605930	-0.072226	-1.426409	-0.770752	-0.420898	-0.020020	0.520096	0.410657	-0.632380	0.401193
01381		9.069922	0.911831	-2.062451	0.180598	-0.062375	-1.387611	-0.753418	-0.449463	-0.035645	0.525524	0.423074	-0.624650	0.393249
01382		8.658094	1.650273	-3.163344	-0.611975	-0.032466	-1.178350	-0.753662	-0.461182	-0.038086	0.534230	0.428332	-0.621566	0.380506
01383		9.735866	-2.060074	-1.449727	-0.476943	-0.006068	-1.198295	-0.739258	-0.490479	-0.054443	0.542372	0.434409	-0.617391	0.368714
01384		9.950014	0.135278	-0.414962	-0.200230	0.004655	-1.280710	-0.726074	-0.511719	-0.061035	0.549351	0.442800	-0.611276	0.358446
01385		9.798877	1.236223	-1.380314	-0.204329	-0.014260	-1.238684	-0.710693	-0.534424	-0.064697	0.555891	0.450797	-0.605393	0.348234
01386		10.007621	1.707136	-1.569109	-0.225278	0.017677	-1.198296	-0.696533	-0.554688	-0.072754	0.562484	0.458095	-0.599463	0.338238
01387		10.066254	0.258935	-1.916274	-0.463077	0.013984	-1.196326	-0.685791	-0.572266	-0.084229	0.570274	0.463595	-0.594437	0.326361
01388		10.340494	-0.336465	-2.104319	-0.471474	-0.048911	-1.318471	-0.665771	-0.592285	-0.105957	0.577990	0.470052	-0.589030	0.313085
01389		11.333636	-1.237920	-1.184050	-0.624538	0.056618	-1.497411	-0.640381	-0.607910	-0.120117	0.587889	0.476104	-0.582220	0.297877
01390		11.069526	-2.371626	-1.000395	-0.520799	0.166389	-1.774990	-0.617188	-0.631348	-0.129150	0.598720	0.484300	-0.572293	0.281901
01391		11.727144	-2.842493	-0.632799	-0.355484	0.140319	-2.127561	-0.578369	-0.669434	-0.135010	0.609214	0.496047	-0.559482	0.264150
01392		12.224298	-3.304886	0.113120	-0.030373	0.146642	-2.516416	-0.539062	-0.699219	-0.142578	0.618484	0.512551	-0.542656	0.245547
01393		13.808037	-3.362114	0.263633	-0.000641	0.153146	-2.859280	-0.487549	-0.722412	-0.150879	0.627956	0.531001	-0.522887	0.224273
01394		16.202398	-5.024126	-0.192317	-0.456807	-0.056284	-3.150058	-0.436768	-0.762939	-0.164795	0.639004	0.547588	-0.503378	0.196040
01395		21.366655	-5.221044	-1.719015	-1.785524	-0.419075	-3.190846	-0.383057	-0.770508	-0.195557	0.655778	0.553683	-0.488836	0.156299
01396		17.035984	-10.496756	-5.345069	-2.697219	-0.570363	-3.225514	-0.321777	-0.783936	-0.227051	0.676391	0.551407	-0.475926	0.109272
01397		16.717458	2.229973	-5.512291	-1.083341	-0.120590	-3.581457	-0.253418	-0.794434	-0.239014	0.687358	0.562836	-0.453459	0.071623
01398		9.445958	7.130677	-4.566027	0.869473	-0.434088	-3.433891	-0.191650	-0.818115	-0.202393	0.681203	0.589455	-0.431926	0.044104
01399		6.612229	12.411062	-2.510778	0.269353	-0.308961	-1.767010	-0.173096	-0.813965	-0.193848	0.678379	0.601177	-0.421405	0.028401
01400		-0.528034	5.789726	-0.760889	-0.817735	-0.180472	-0.439614	-0.155518	-0.816895	-0.198242	0.683710	0.596455	-0.420018	0.019175
01401		-1.393782	0.082772	-0.134574	0.144479	-0.160969	1.255728	-0.190186	-0.810547	-0.185059	0.681425	0.590935	-0.430788	0.029621
01402		-0.162394	3.271567	1.124273	0.429367	-0.295343	2.438188	-0.244141	-0.809082	-0.163574	0.675450	0.581160	-0.451059	0.050654
01403		0.498533	4.270689	1.504915	0.247247	-0.258673	3.461056	-0.299316	-0.796875	-0.153809	0.669383	0.563220	-0.477905	0.079478
01404		1.951349	4.534414	2.913482	-0.639735	-0.269040	4.342130	-0.388672	-0.749268	-0.162109	0.666964	0.531222	-0.510727	0.110092
01405		2.835569	1.663768	2.998027	-0.889958	-0.124255	5.102000	-0.471680	-0.700439	-0.179932	0.663667	0.490169	-0.545864	0.145989
01406		4.576422	-0.516479	2.928123	0.345461	-0.201968	5.624596	-0.567627	-0.636963	-0.155273	0.648270	0.453682	-0.580070	0.193489
01407		9.561543	1.833841	2.502072	2.323395	-0.213403	6.086673	-0.649902	-0.572510	-0.118896	0.616696	0.427250	-0.608813	0.257857
01408		15.934142	5.643545	-0.321436	3.033048	0.349286	6.263302	-0.723389	-0.478516	-0.079102	0.580499	0.400352	-0.627407	0.330303
01409		16.277783	7.653435	-2.339668	2.270037	0.835729	6.007564	-0.782959	-0.384277	-0.074707	0.548990	0.364813	-0.640022	0.394832
01410		15.622670	8.132623	-4.919786	1.841723	0.240878	5.160470	-0.813965	-0.299316	-0.060791	0.515667	0.334102	-0.651315	0.445255
01411		13.474559	10.953419	-5.757122	0.009328	0.604539	4.156636	-0.833496	-0.220215	-0.072754	0.496681	0.296362	-0.663878	0.474072
01412		9.038948	6.627671	-2.597006	-1.263855	-0.157721	2.374073	-0.843750	-0.160645	-0.070068	0.485685	0.269450	-0.680819	0.477485
01413		9.506524	6.010538	-6.667429	-2.720341	-0.581773	-0.135068	-0.847656	-0.157471	-0.073486	0.490398	0.257270	-0.699772	0.451267
01414		11.758050	-2.015511	-1.381015	-1.850665	-0.458825	-1.896250	-0.844727	-0.190430	-0.076172	0.502756	0.264835	-0.706588	0.421701
01415		20.622652	-17.346035	11.824596	1.926574	0.363277	-1.396167	-0.833496	-0.226807	-0.074951	0.506730	0.287119	-0.689270	0.430923
01416		11.967498	13.809602	5.209530	2.469809	-0.766446	-1.333925	-0.825439	-0.254883	-0.061279	0.498125	0.318066	-0.675621	0.440729
01417		14.340859	-0.861883	-1.510618	0.354046	-0.492394	-1.553545	-0.822021	-0.289551	-0.043701	0.501047	0.335930	-0.670439	0.431988
01418		10.581696	2.567798	-6.763706	1.645230	-0.777630	-1.952265	-0.815674	-0.327637	-0.012939	0.497929	0.366504	-0.657884	0.430035
01419		9.313885	3.544281	-5.843672	-0.634470	-0.152940	-1.484441	-0.794434	-0.348877	-0.021484	0.507396	0.375571	-0.655286	0.414845
01420		9.732485	-2.719490	-2.008010	-1.117276	0.056012	-1.386499	-0.794189	-0.379883	-0.042480	0.520211	0.379368	-0.654091	0.397020
01421		9.966249	-1.197394	-0.771342	-0.397687	0.067673	-1.454521	-0.779785	-0.407227	-0.049316	0.529746	0.388302	-0.648598	0.384592
01422		9.059141	1.248384	-2.355482	-0.714799	0.123391	-1.339687	-0.771484	-0.429443	-0.062988	0.540540	0.393786	-0.644585	0.370485
01423		8.771149	0.462245	-2.493507	-0.835680	0.097747	-1.193732	-0.757324	-0.453125	-0.079834	0.550869	0.397249	-0.641801	0.356128
01424		9.401521	-0.789221	-1.476306	-0.782835	0.088198	-1.170395	-0.744873	-0.477539	-0.090088	0.560589	0.400790	-0.638762	0.342186
01425		9.940939	-0.871008	-0.771955	-0.617648	0.107430	-1.231558	-0.732422	-0.492188	-0.114258	0.569726	0.405770	-0.634378	0.329131
01426		9.726229	0.672664	-1.268135	-0.312340	0.110843	-1.272761	-0.718018	-0.505615	-0.117188	0.577383	0.413062	-0.628350	0.318097
01427		9.576702	0.944521	-1.761038	-0.324113	0.124374	-1.248439	-0.702637	-0.535400	-0.136475	0.584959	0.419908	-0.622231	0.307129
01428		9.834388	0.502774	-2.110511	-0.217534	0.116431	-1.267000	-0.688232	-0.551270	-0.144043	0.591844	0.427577	-0.615513	0.296718
01429		10.828202	0.929497	-1.367567	-0.465860	0.104148	-1.305007	-0.671143	-0.568848	-0.158203	0.599941	0.433613	-0.609440	0.283959
01430		11.127663	-2.053774	-1.293737	-0.426363	0.182680	-1.463880	-0.647949	-0.587402	-0.173584	0.608791	0.440715	-0.601583	0.270632
01431		10.903467	-2.496957	-1.831119	0.003062	0.290220	-1.757246	-0.616211	-0.616211	-0.187500	0.616812	0.452727	-0.589588	0.258779
01432		11.801023	-2.231725	-1.164124	0.009822	0.316843	-2.063712	-0.593262	-0.650146	-0.194336	0.625616	0.466691	-0.575296	0.244618
01433		12.528826	-2.593957	-0.266080	0.066883	0.362503	-2.395851	-0.548340	-0.671631	-0.200195	0.634926	0.482977	-0.558084	0.228355
01434		13.298080	-3.598930	0.027618	0.128929	0.356682	-2.719244	-0.500977	-0.707275	-0.204590	0.644076	0.501517	-0.538214	0.209697
01435		14.942309	-4.687322	-0.021101	-0.262935	0.222832	-3.021056	-0.458496	-0.739746	-0.197998	0.654726	0.518625	-0.517863	0.184881
01436		20.067552	-5.493587	-2.303569	-1.530893	-0.052111	-3.149552	-0.402100	-0.751465	-0.231201	0.671006	0.525954	-0.500998	0.148747
01437		16.305425	-15.143476	-4.737108	-1.653497	-0.286889	-3.448031	-0.334717	-0.773193	-0.253174	0.685766	0.533420	-0.483356	0.107494
01438		17.807719	4.517823	-7.001464	-0.497443	-0.116770	-3.774777	-0.271973	-0.792236	-0.249268	0.692732	0.551258	-0.459516	0.071290
01439		10.355744	4.601856	-4.813897	0.612880	-0.297277	-3.596443	-0.209229	-0.807617	-0.227783	0.689353	0.576614	-0.436555	0.041571
01440		8.162030	13.856403	-3.410794	0.902613	-0.353685	-2.153187	-0.162109	-0.814453	-0.203857	0.681765	0.595941	-0.423553	0.025556
01441		1.642967	7.699038	-1.628810	-0.873203	-0.072044	-0.717698	-0.153076	-0.806152	-0.202148	0.688075	0.592137	-0.419187	0.014448
01442		-1.639956	0.207159	-0.587855	-0.148893	-0.020789	0.981266	-0.170410	-0.822266	-0.204346	0.688860	0.585550	-0.426748	0.022114
01443		-0.776145	3.279983	1.614408	0.220087	-0.254628	2.214762	-0.223633	-0.798340	-0.189209	0.685026	0.575347	-0.445044	0.040639
01444		0.105541	3.127966	0.941743	0.363947	-0.318501	3.258248	-0.284180	-0.795410	-0.172363	0.678416	0.559885	-0.470750	0.068377
01445		1.130225	3.221781	2.846772	0.292185	-0.457428	4.085122	-0.358398	-0.767578	-0.165527	0.669298	0.537845	-0.502441	0.101570
01446		2.290842	2.911709	2.373471	0.200536	-0.384482	4.882596	-0.450928	-0.723633	-0.149902	0.658088	0.508209	-0.537364	0.141007
01447		3.774638	2.440694	2.178663	0.529811	-0.420462	5.644284	-0.551025	-0.663086	-0.127686	0.640298	0.473988	-0.574448	0.188052
01448		7.170368	2.868273	1.574249	1.316820	-0.462437	6.191747	-0.641113	-0.583496	-0.111328	0.612620	0.439538	-0.609975	0.243790
01449		14.866565	6.095951	-0.111710	1.710719	-0.141317	6.572226	-0.720947	-0.488037	-0.073975	0.579828	0.401431	-0.639714	0.305644
01450		17.420308	5.873083	-0.933726	1.579512	0.431498	6.442083	-0.776611	-0.387939	-0.060791	0.548640	0.358387	-0.660649	0.366191
01451		17.066098	5.908684	-3.217289	1.707244	0.131942	5.472771	-0.814453	-0.287109	-0.058105	0.515616	0.323242	-0.674794	0.417502
01452		13.951562	9.598742	-4.112226	0.605467	0.625574	4.155556	-0.834473	-0.210205	-0.062500	0.496009	0.288234	-0.683494	0.451367
01453		9.077647	5.955812	-1.486695	0.266295	-0.118125	2.064680	-0.845459	-0.164307	-0.055420	0.482202	0.272675	-0.689987	0.465884
01454		9.267489	6.797850	-5.816709	-0.647747	-0.552009	-0.653281	-0.839844	-0.185547	-0.049072	0.483399	0.277465	-0.694853	0.454442
01455		12.879330	1.759094	-1.707269	-0.069122	-0.431348	-2.197584	-0.837158	-0.214355	-0.050293	0.492186	0.298353	-0.690021	0.438873
01456		19.785496	-12.443272	11.692334	1.776142	0.309012	-1.052266	-0.832031	-0.232422	-0.047119	0.493844	0.316445	-0.674281	0.448695
01457		13.810939	11.970112	4.212723	0.794485	-1.014256	-1.410902	-0.819580	-0.265625	-0.019531	0.489940	0.338721	-0.670355	0.442552
01458		14.394256	1.729790	-3.673801	0.475263	-0.641710	-1.822959	-0.814941	-0.299561	-0.013184	0.492524	0.360250	-0.663757	0.432512
01459		9.306662	3.256273	-6.888363	0.834939	-0.304590	-1.719576	-0.804443	-0.341309	-0.000488	0.495438	0.381103	-0.653211	0.427338
01460		9.379167	2.640681	-6.252803	-0.849578	-0.122598	-1.255914	-0.785400	-0.366699	-0.016113	0.505041	0.386759	-0.652377	0.412014
01461		9.317969	-2.161498	-1.783989	-1.121051	0.067235	-1.135532	-0.787354	-0.387207	-0.031250	0.516808	0.388432	-0.652146	0.395899
01462		9.461991	-1.495777	-1.302988	-0.424299	0.091362	-1.198820	-0.772705	-0.410889	-0.045654	0.525445	0.395008	-0.647735	0.385118
01463		8.788418	-0.365536	-2.391437	-0.726476	0.111946	-1.139376	-0.764160	-0.436035	-0.055908	0.535339	0.398874	-0.644773	0.372264
01464		8.772746	-1.201944	-2.758029	-0.871198	0.158788	-1.173769	-0.763428	-0.452393	-0.070068	0.546325	0.401706	-0.641796	0.358132
01465		9.503033	-2.323475	-1.509561	-0.529213	0.164276	-1.295207	-0.747314	-0.477051	-0.081787	0.556020	0.407666	-0.636445	0.345815
01466		9.735972	-0.480771	-0.425655	-0.233755	0.168925	-1.380882	-0.728027	-0.494629	-0.092529	0.564451	0.416195	-0.629158	0.335165
01467		10.031449	0.086376	-0.808977	-0.328820	0.133777	-1.421934	-0.722900	-0.517090	-0.115723	0.573104	0.424366	-0.622109	0.323179
01468		9.964321	0.802825	-1.463977	-0.174723	0.077092	-1.447444	-0.698242	-0.541260	-0.122803	0.580436	0.433880	-0.614523	0.311775
01469		10.164139	1.149210	-1.738079	-0.298180	0.074511	-1.432286	-0.685059	-0.559570	-0.126953	0.588167	0.442243	-0.607317	0.299412
01470		10.297264	0.847160	-1.741754	-0.333431	0.106514	-1.458948	-0.657227	-0.584961	-0.134521	0.596233	0.450273	-0.599656	0.286657
01471		10.989584	-1.468116	-1.593127	-0.333043	0.080721	-1.625790	-0.635498	-0.610840	-0.149902	0.604465	0.459477	-0.591014	0.272409
