// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23340		5.382613	1.313399	8.021038	0.005584	-0.002368	-0.003630	-0.581299	0.554443	-0.589844	0.570163	-0.190029	-0.230343	-0.765340
23341		5.384614	1.292338	8.004671	0.005129	-0.002929	-0.002934	-0.584229	0.559082	-0.594971	0.570151	-0.190019	-0.230383	-0.765339
23342		5.379252	1.301569	8.004415	0.003646	-0.002079	-0.003945	-0.581543	0.559326	-0.591553	0.570168	-0.189993	-0.230395	-0.765329
23343		5.376637	1.324167	8.033652	0.003832	-0.000549	-0.003684	-0.584961	0.557861	-0.588379	0.570193	-0.189982	-0.230373	-0.765320
23344		5.372262	1.298202	8.023508	0.003903	-0.002432	-0.003519	-0.583740	0.561768	-0.591064	0.570166	-0.190030	-0.230393	-0.765323
23345		5.390648	1.300854	8.010814	0.004382	-0.002196	-0.002748	-0.581055	0.560303	-0.587891	0.570195	-0.190063	-0.230380	-0.765297
23346		5.390903	1.302381	8.010394	0.005298	-0.001693	-0.005523	-0.587158	0.552979	-0.582275	0.570192	-0.190090	-0.230368	-0.765295
23347		5.377996	1.305832	8.029997	0.002898	-0.001346	-0.003759	-0.582764	0.561523	-0.588379	0.570087	-0.190177	-0.230412	-0.765339
23348		5.395417	1.319792	8.025320	0.004355	-0.001873	-0.004214	-0.582520	0.562988	-0.588379	0.570093	-0.190224	-0.230390	-0.765329
23349		5.362819	1.309595	8.014061	0.005348	-0.002342	-0.002590	-0.579102	0.555664	-0.585205	0.570126	-0.190279	-0.230365	-0.765299
23350		5.378746	1.297414	8.034373	0.005676	-0.004577	-0.001997	-0.576904	0.555420	-0.595215	0.570121	-0.190328	-0.230387	-0.765284
23351		5.369954	1.304708	8.012431	0.006840	-0.003810	-0.002962	-0.572021	0.565918	-0.592773	0.570178	-0.190239	-0.230423	-0.765253
23352		5.391224	1.321194	8.029041	0.004761	0.000245	-0.003610	-0.576904	0.563965	-0.587158	0.570314	-0.190199	-0.230300	-0.765198
23353		5.386174	1.319036	8.021207	0.004077	-0.000286	-0.001875	-0.588867	0.563965	-0.583008	0.570391	-0.190241	-0.230208	-0.765158
23354		5.370274	1.308635	8.011576	0.003411	-0.002053	-0.002906	-0.587646	0.553223	-0.588623	0.570354	-0.190393	-0.230194	-0.765152
23355		5.385892	1.296485	8.032104	0.006767	-0.001928	-0.003128	-0.581055	0.553223	-0.590820	0.570297	-0.190386	-0.230291	-0.765167
23356		5.382826	1.308247	8.004427	0.002709	-0.002880	-0.004019	-0.578369	0.559326	-0.590332	0.570272	-0.190366	-0.230319	-0.765183
23357		5.377714	1.293476	8.002215	0.003827	-0.000553	-0.003685	-0.585449	0.555420	-0.593018	0.570308	-0.190348	-0.230280	-0.765171
23358		5.375926	1.317170	8.017961	0.002078	0.001268	-0.003740	-0.583008	0.563477	-0.589844	0.570292	-0.190303	-0.230285	-0.765193
23359		5.375577	1.305820	8.023570	0.004866	-0.002581	-0.003360	-0.583984	0.555176	-0.588623	0.570318	-0.190347	-0.230266	-0.765168
23360		5.370934	1.303651	8.015469	0.003152	-0.001702	-0.003332	-0.583008	0.550781	-0.599609	0.570286	-0.190362	-0.230287	-0.765183
23361		5.381031	1.311753	8.030514	0.005051	-0.001050	-0.003100	-0.581787	0.558350	-0.586670	0.570301	-0.190215	-0.230365	-0.765184
23362		5.370888	1.293547	8.020681	0.002663	-0.001321	-0.002720	-0.586426	0.552490	-0.589844	0.570295	-0.190264	-0.230337	-0.765185
23363		5.382327	1.302861	8.021897	0.006090	-0.003079	-0.002775	-0.582520	0.553955	-0.588623	0.570246	-0.190255	-0.230426	-0.765197
23364		5.382642	1.304470	8.021424	0.004801	-0.001319	-0.004910	-0.589355	0.559082	-0.583496	0.570208	-0.190238	-0.230459	-0.765220
23365		5.387845	1.309338	8.028708	0.003896	-0.002438	-0.003518	-0.580322	0.559570	-0.590820	0.570131	-0.190351	-0.230479	-0.765243
23366		5.370651	1.321883	8.034613	0.005609	-0.003317	-0.003545	-0.572510	0.557861	-0.588379	0.570158	-0.190352	-0.230483	-0.765221
23367		5.372659	1.300868	8.018310	0.005794	-0.001786	-0.003286	-0.587646	0.554443	-0.597168	0.570222	-0.190322	-0.230445	-0.765192
23368		5.373134	1.314997	8.012140	0.005021	-0.000731	-0.004567	-0.583252	0.554688	-0.596191	0.570205	-0.190237	-0.230514	-0.765205
23369		5.384148	1.311989	8.019187	0.003931	-0.003381	-0.003433	-0.583008	0.558838	-0.591553	0.570214	-0.190185	-0.230561	-0.765198
23370		5.368911	1.314420	8.003498	0.005571	-0.002377	-0.003629	-0.582520	0.554932	-0.589111	0.570224	-0.190179	-0.230578	-0.765186
23371		5.385766	1.303350	8.010323	0.003176	-0.002027	-0.001865	-0.578125	0.565674	-0.591309	0.570218	-0.190192	-0.230584	-0.765186
23372		5.367403	1.314504	8.029975	0.005606	-0.003319	-0.003545	-0.590576	0.562988	-0.591309	0.570291	-0.190219	-0.230538	-0.765139
23373		5.391764	1.309548	8.016853	0.004417	-0.003765	-0.004045	-0.575684	0.556396	-0.598145	0.570262	-0.190285	-0.230566	-0.765135
23374		5.381721	1.315402	8.008684	0.005412	-0.004231	-0.002421	-0.584229	0.561035	-0.586670	0.570346	-0.190199	-0.230585	-0.765088
23375		5.381968	1.304307	8.013892	0.004859	-0.002586	-0.003360	-0.579590	0.559082	-0.591309	0.570335	-0.190263	-0.230579	-0.765083
23376		5.380247	1.315946	8.035073	0.005754	-0.000847	-0.003371	-0.582275	0.557617	-0.593018	0.570373	-0.190233	-0.230569	-0.765064
23377		5.376281	1.302703	8.019152	0.004601	-0.002235	-0.003787	-0.582275	0.560791	-0.592529	0.570385	-0.190209	-0.230585	-0.765057
23378		5.381602	1.307575	8.026352	0.005338	-0.002348	-0.002590	-0.584229	0.560303	-0.596924	0.570423	-0.190207	-0.230584	-0.765029
23379		5.394019	1.305676	8.019535	0.003705	-0.003974	-0.003775	-0.581299	0.565186	-0.587158	0.570448	-0.190193	-0.230602	-0.765009
23380		5.378613	1.295477	8.009597	0.004893	-0.003529	-0.003275	-0.574463	0.561768	-0.594238	0.570475	-0.190272	-0.230567	-0.764979
