// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23306		9.717532	0.846596	-1.038273	0.000900	0.001482	-0.008930	-0.766602	-0.222900	0.519775	-0.147972	-0.737304	0.100206	-0.651495
23307		9.710093	0.828671	-1.082135	-0.003015	0.000145	-0.005346	-0.759033	-0.219971	0.524414	-0.148133	-0.737197	0.100245	-0.651573
23308		9.704294	0.872795	-1.056602	-0.004580	0.001894	-0.006661	-0.756348	-0.223633	0.531494	-0.148222	-0.737188	0.100231	-0.651566
23309		9.672228	0.844777	-1.069682	-0.006979	0.003878	-0.005688	-0.764648	-0.220703	0.533203	-0.148338	-0.737255	0.100188	-0.651471
23310		9.693981	0.848236	-1.116802	-0.002364	0.001050	-0.004292	-0.768555	-0.220703	0.523682	-0.148293	-0.737311	0.100128	-0.651426
23311		9.718800	0.843733	-1.085485	0.002460	0.001282	-0.008672	-0.760254	-0.220947	0.521484	-0.148323	-0.737246	0.100059	-0.651504
23312		9.727204	0.847766	-1.033356	-0.004871	0.000760	-0.009445	-0.769043	-0.211914	0.521729	-0.148469	-0.737208	0.100045	-0.651516
23313		9.705115	0.863474	-1.046016	-0.000632	0.004840	-0.004546	-0.770996	-0.215820	0.523682	-0.148330	-0.737086	0.100046	-0.651685
23314		9.707488	0.844702	-1.090876	-0.004760	0.001487	-0.002258	-0.761230	-0.209717	0.524414	-0.148265	-0.736992	0.100094	-0.651799
23315		9.711041	0.844312	-1.068820	-0.009877	0.001663	-0.001723	-0.761963	-0.217285	0.523926	-0.148137	-0.736967	0.100167	-0.651845
23316		9.691572	0.823372	-1.066323	-0.008568	-0.000113	-0.003507	-0.751221	-0.218262	0.523193	-0.148167	-0.736948	0.100220	-0.651851
23317		9.692819	0.806709	-1.058035	-0.003860	0.003473	-0.005172	-0.764404	-0.217285	0.524658	-0.148220	-0.736976	0.100200	-0.651811
23318		9.685561	0.788195	-1.101292	0.003980	0.003560	-0.004209	-0.762695	-0.219971	0.530762	-0.148128	-0.736944	0.100136	-0.651878
23319		9.734053	0.832147	-1.106903	0.009802	-0.000787	0.000232	-0.773438	-0.216553	0.515381	-0.147936	-0.737029	0.100023	-0.651843
23320		9.736054	0.862923	-1.035015	-0.001229	-0.000644	0.004334	-0.763184	-0.225342	0.527832	-0.147888	-0.736851	0.100180	-0.652030
23321		9.719587	0.848648	-1.014945	-0.000481	0.003091	-0.001563	-0.764893	-0.217773	0.523926	-0.147951	-0.736853	0.100150	-0.652019
23322		9.670313	0.830591	-1.073136	-0.000453	0.005745	-0.002935	-0.763184	-0.218018	0.527100	-0.147916	-0.736786	0.100134	-0.652105
23323		9.686712	0.823559	-1.093106	0.001301	0.001315	-0.003902	-0.762939	-0.218506	0.527344	-0.147845	-0.736806	0.100076	-0.652107
23324		9.714483	0.826035	-1.044225	0.006565	0.000936	-0.002513	-0.761963	-0.217285	0.523438	-0.147722	-0.736841	0.099987	-0.652109
23325		9.724928	0.838903	-1.040803	0.009434	0.000993	0.000908	-0.761963	-0.224609	0.523682	-0.147566	-0.736841	0.099936	-0.652152
23326		9.705058	0.847643	-1.041207	0.001117	0.002450	-0.000562	-0.767578	-0.220947	0.534424	-0.147637	-0.736816	0.099931	-0.652165
23327		9.702866	0.831017	-1.054294	-0.006613	0.002593	-0.000351	-0.754883	-0.208496	0.518311	-0.147595	-0.736851	0.099923	-0.652137
23328		9.692274	0.796610	-1.058515	0.003415	-0.001310	-0.001652	-0.759033	-0.217285	0.525146	-0.147427	-0.736858	0.099937	-0.652164
23329		9.699655	0.779849	-1.073910	0.008886	0.001869	-0.000026	-0.760498	-0.218018	0.529785	-0.147284	-0.736887	0.099863	-0.652175
23330		9.721851	0.787427	-1.059385	0.006787	-0.000143	0.000901	-0.764160	-0.219727	0.532471	-0.147120	-0.736963	0.099788	-0.652138
23331		9.735333	0.829483	-1.037760	0.008824	-0.001891	0.001662	-0.760010	-0.208984	0.528809	-0.146929	-0.737058	0.099691	-0.652089
23332		9.702834	0.830560	-1.054952	0.007945	-0.000169	-0.003863	-0.759766	-0.218018	0.520020	-0.146665	-0.737132	0.099586	-0.652080
23333		9.693740	0.822813	-1.049509	0.006160	0.001114	-0.007532	-0.758545	-0.221191	0.527100	-0.146691	-0.737109	0.099513	-0.652112
23334		9.707897	0.821406	-1.083056	0.005694	-0.000431	-0.005916	-0.760010	-0.218994	0.524170	-0.146689	-0.737171	0.099400	-0.652059
23335		9.712744	0.825444	-1.053110	0.006751	-0.001742	-0.004790	-0.762451	-0.219482	0.523438	-0.146656	-0.737207	0.099320	-0.652038
23336		9.698338	0.829506	-1.019787	0.000610	0.000847	-0.005700	-0.765869	-0.219238	0.527100	-0.146701	-0.737188	0.099285	-0.652054
23337		9.723490	0.809703	-1.047063	-0.001740	-0.000701	-0.001864	-0.762695	-0.217285	0.525879	-0.146688	-0.737189	0.099286	-0.652056
23338		9.708254	0.838501	-1.078808	-0.000003	-0.000494	-0.006006	-0.764404	-0.222900	0.520996	-0.146680	-0.737204	0.099242	-0.652048
23339		9.711555	0.817246	-1.058049	-0.000958	0.002596	-0.007016	-0.764160	-0.215332	0.525635	-0.146820	-0.737136	0.099218	-0.652097
23340		9.698935	0.811025	-1.073699	0.000500	0.000616	-0.006875	-0.760010	-0.222656	0.528564	-0.146780	-0.737135	0.099166	-0.652115
23341		9.699443	0.803645	-1.069989	0.006603	-0.001533	-0.006710	-0.762695	-0.214844	0.520752	-0.146779	-0.737211	0.099037	-0.652049
23342		9.694686	0.807400	-1.038373	0.002974	-0.000199	-0.001408	-0.761963	-0.216553	0.526611	-0.146708	-0.737176	0.099049	-0.652102
23343		9.718676	0.826589	-1.072781	-0.004307	-0.002718	-0.000382	-0.766846	-0.218262	0.529785	-0.146674	-0.737205	0.099093	-0.652070
23344		9.722229	0.848558	-1.050318	-0.002191	0.001459	-0.008688	-0.765137	-0.212646	0.526611	-0.146683	-0.737215	0.099019	-0.652069
