// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23321		9.600777	-0.027102	1.001835	0.002013	0.005839	-0.006820	-0.716797	0.547119	0.215332	0.379342	-0.575140	-0.340406	-0.639873
23322		9.597245	-0.016166	1.002833	0.003391	0.004666	-0.007503	-0.716797	0.547119	0.217529	0.379326	-0.575155	-0.340419	-0.639862
23323		9.614616	-0.007445	1.015105	0.003391	0.004666	-0.007502	-0.716553	0.545166	0.217773	0.379289	-0.575195	-0.340429	-0.639842
23324		9.598462	-0.001246	1.013136	0.000988	0.005624	-0.007334	-0.710205	0.549316	0.210938	0.379227	-0.575234	-0.340431	-0.639844
23325		9.618681	-0.013755	0.982589	0.002445	0.004117	-0.006376	-0.720947	0.547119	0.215332	0.379296	-0.575260	-0.340380	-0.639806
23326		9.603593	-0.027328	1.007992	0.005250	0.005014	-0.007182	-0.716553	0.542969	0.219971	0.379281	-0.575237	-0.340426	-0.639812
23327		9.590862	-0.008744	1.035681	0.004281	0.005408	-0.005564	-0.712402	0.547119	0.210938	0.379223	-0.575281	-0.340462	-0.639787
23328		9.596524	-0.005947	1.009814	0.003164	0.003834	-0.005649	-0.718750	0.542969	0.213379	0.379277	-0.575284	-0.340445	-0.639761
23329		9.602715	-0.013060	0.997719	0.004475	0.005489	-0.004847	-0.718750	0.545166	0.213379	0.379280	-0.575239	-0.340493	-0.639774
23330		9.622020	-0.003298	1.031828	0.009183	0.004850	-0.006323	-0.720947	0.545166	0.213379	0.379314	-0.575184	-0.340572	-0.639762
23331		9.611247	-0.026935	1.022551	0.001045	0.006230	-0.005197	-0.723145	0.547119	0.213135	0.379295	-0.575150	-0.340581	-0.639799
23332		9.597023	-0.019736	1.042522	0.003874	0.006185	-0.006496	-0.714600	0.547119	0.215332	0.379291	-0.575094	-0.340614	-0.639834
23333		9.581228	0.016807	1.021197	0.006002	0.006284	-0.003823	-0.720947	0.547119	0.210938	0.379337	-0.575114	-0.340600	-0.639796
23334		9.621439	0.002130	1.037243	0.004292	0.002773	-0.003984	-0.714355	0.542969	0.213379	0.379368	-0.575083	-0.340625	-0.639792
23335		9.624832	-0.027722	1.008819	0.001078	0.002653	-0.004115	-0.714600	0.547119	0.213135	0.379356	-0.575112	-0.340631	-0.639771
23336		9.613579	-0.020353	1.014557	-0.001327	0.003610	-0.003951	-0.720947	0.545166	0.213379	0.379356	-0.575162	-0.340576	-0.639755
23337		9.606647	-0.022965	0.985947	0.003790	0.007322	-0.002941	-0.714355	0.545166	0.211182	0.379379	-0.575117	-0.340584	-0.639776
23338		9.597239	-0.014342	1.014306	0.002457	0.006609	-0.003248	-0.718750	0.547119	0.210938	0.379432	-0.575098	-0.340560	-0.639776
23339		9.601903	-0.011401	1.024262	-0.000664	0.007846	-0.003810	-0.714355	0.545166	0.211182	0.379457	-0.575065	-0.340513	-0.639816
23340		9.619735	-0.035039	1.021763	0.003190	0.008018	-0.004589	-0.720947	0.547119	0.217529	0.379509	-0.575026	-0.340498	-0.639828
23341		9.595671	-0.010575	1.055027	-0.000856	0.007763	-0.004524	-0.718750	0.547119	0.217529	0.379459	-0.575052	-0.340458	-0.639855
23342		9.587311	-0.024243	1.018817	-0.002806	0.006055	-0.004413	-0.716553	0.547119	0.210938	0.379398	-0.575112	-0.340399	-0.639868
23343		9.615771	-0.022718	1.026606	0.002574	0.007023	-0.004168	-0.710205	0.547363	0.217529	0.379448	-0.575081	-0.340373	-0.639881
23344		9.605824	-0.004074	1.041095	0.005172	0.006150	-0.003616	-0.716553	0.547119	0.213135	0.379484	-0.575153	-0.340331	-0.639817
23345		9.606302	-0.034828	1.026809	-0.001156	0.004633	-0.002740	-0.718750	0.542969	0.211182	0.379487	-0.575188	-0.340276	-0.639813
23346		9.612017	-0.032489	1.001125	0.000025	0.006010	-0.005708	-0.716553	0.547119	0.213135	0.379470	-0.575139	-0.340294	-0.639858
23347		9.589464	-0.018290	1.012700	-0.000407	0.007730	-0.006147	-0.716553	0.545166	0.215576	0.379464	-0.575131	-0.340255	-0.639889
23348		9.606601	0.011767	1.054755	0.003148	0.004775	-0.005142	-0.720947	0.547119	0.210938	0.379450	-0.575149	-0.340264	-0.639876
23349		9.621143	-0.002614	1.050876	0.001298	0.001792	-0.003890	-0.720947	0.545166	0.215576	0.379452	-0.575145	-0.340271	-0.639875
23350		9.606726	-0.029755	0.997456	-0.000607	0.003326	-0.003222	-0.718994	0.551514	0.210938	0.379406	-0.575177	-0.340263	-0.639878
23351		9.589070	-0.013930	1.016497	0.002007	0.004143	-0.004736	-0.718750	0.547119	0.213135	0.379441	-0.575179	-0.340224	-0.639876
23352		9.582623	-0.004436	1.030420	0.002323	0.002009	-0.003372	-0.723145	0.549316	0.210938	0.379445	-0.575204	-0.340223	-0.639852
23353		9.618968	-0.000136	1.031738	0.002680	0.000621	-0.004569	-0.714600	0.547119	0.215332	0.379445	-0.575200	-0.340242	-0.639845
23354		9.609904	-0.034802	1.000377	0.003532	0.004940	-0.003711	-0.718994	0.549316	0.213135	0.379466	-0.575235	-0.340222	-0.639812
23355		9.611157	-0.022426	1.009626	0.004789	0.005986	-0.005039	-0.718750	0.545166	0.208984	0.379497	-0.575218	-0.340217	-0.639811
