// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23293		9.758401	-0.518724	-0.878390	0.015716	0.002446	-0.017106	-0.767090	0.154053	-0.334473	0.671621	-0.114424	-0.728352	-0.073043
23294		9.770249	-0.541496	-0.915635	0.005302	0.002895	-0.016297	-0.758057	0.149170	-0.331543	0.671571	-0.114760	-0.728337	-0.073126
23295		9.752926	-0.534394	-0.902387	0.004389	0.002402	-0.017488	-0.763184	0.149170	-0.334473	0.671545	-0.114865	-0.728345	-0.073126
23296		9.738829	-0.524344	-0.870099	0.006854	0.002762	-0.017281	-0.766602	0.144043	-0.324707	0.671526	-0.115014	-0.728334	-0.073179
23297		9.751343	-0.528144	-0.850389	0.003618	0.001770	-0.014770	-0.756592	0.151611	-0.339844	0.671356	-0.114873	-0.728528	-0.073025
23298		9.743864	-0.577186	-0.870477	0.007909	0.003848	-0.013973	-0.760010	0.148926	-0.335938	0.671467	-0.115210	-0.728359	-0.073151
23299		9.759691	-0.561070	-0.903943	0.016971	0.004596	-0.011287	-0.762207	0.149902	-0.333252	0.671527	-0.115337	-0.728290	-0.073088
23300		9.758026	-0.505183	-0.880456	0.011923	0.003345	-0.012955	-0.761963	0.143066	-0.333740	0.671516	-0.115466	-0.728286	-0.073030
23301		9.748087	-0.511081	-0.876338	0.006408	0.004440	-0.012595	-0.756348	0.145752	-0.331299	0.671520	-0.115439	-0.728289	-0.073005
23302		9.768057	-0.527573	-0.865424	0.011296	0.005099	-0.013040	-0.766602	0.150879	-0.335205	0.671545	-0.115386	-0.728287	-0.072877
23303		9.755478	-0.526810	-0.881939	0.015001	0.001955	-0.012658	-0.756348	0.143799	-0.336426	0.671518	-0.115568	-0.728286	-0.072849
23304		9.763134	-0.536029	-0.890724	0.009441	0.002253	-0.011365	-0.757080	0.151123	-0.331299	0.671576	-0.115591	-0.728231	-0.072828
23305		9.741958	-0.543066	-0.894751	0.003328	0.004767	-0.009766	-0.764160	0.149414	-0.331055	0.671578	-0.115793	-0.728204	-0.072764
23306		9.745867	-0.555516	-0.862110	0.010237	0.002220	-0.011426	-0.763184	0.145020	-0.336914	0.671515	-0.115873	-0.728259	-0.072657
23307		9.772871	-0.538678	-0.887905	0.007884	0.003841	-0.013971	-0.758301	0.148438	-0.333496	0.671541	-0.115937	-0.728219	-0.072714
23308		9.763980	-0.552613	-0.873072	0.004436	0.001061	-0.012172	-0.754883	0.139893	-0.325684	0.671528	-0.116067	-0.728212	-0.072698
23309		9.763127	-0.568791	-0.869149	0.005568	0.004800	-0.013861	-0.764404	0.148682	-0.329834	0.671491	-0.115722	-0.728325	-0.072455
23310		9.744156	-0.564335	-0.865044	0.006384	0.003709	-0.010798	-0.770264	0.147217	-0.331787	0.671425	-0.115802	-0.728383	-0.072364
23311		9.753977	-0.562853	-0.865738	0.004694	0.002186	-0.008805	-0.759033	0.145508	-0.337891	0.671331	-0.115918	-0.728455	-0.072326
23312		9.748270	-0.547102	-0.846261	0.004496	0.001523	-0.011778	-0.765869	0.151855	-0.341309	0.671376	-0.116055	-0.728384	-0.072404
23313		9.753875	-0.539314	-0.877444	0.008296	0.001427	-0.016855	-0.770020	0.149170	-0.335449	0.671409	-0.116383	-0.728281	-0.072613
23314		9.778751	-0.559838	-0.897303	0.002719	0.002048	-0.016892	-0.757568	0.157471	-0.331787	0.671346	-0.116561	-0.728297	-0.072744
