// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23334		5.452685	-0.236523	8.052272	0.001592	-0.004293	0.000938	-0.676514	0.351807	-0.311768	0.324855	-0.281212	-0.088884	-0.898604
23335		5.461324	-0.248559	8.035100	-0.000722	-0.005375	0.000104	-0.681885	0.346924	-0.316406	0.324912	-0.281214	-0.088858	-0.898585
23336		5.453712	-0.242681	8.043353	0.000175	-0.005098	-0.000056	-0.684326	0.349609	-0.311279	0.324851	-0.281153	-0.088907	-0.898621
23337		5.464656	-0.228882	8.042549	-0.002097	-0.007965	-0.001183	-0.680664	0.351807	-0.313232	0.324789	-0.281230	-0.088927	-0.898618
23338		5.464401	-0.227942	8.027746	-0.002712	-0.009747	0.002238	-0.681885	0.345947	-0.315674	0.324844	-0.281289	-0.088911	-0.898581
23339		5.458451	-0.243989	8.040098	-0.002045	-0.006680	0.000196	-0.679688	0.354980	-0.311523	0.324758	-0.281262	-0.088944	-0.898617
23340		5.478171	-0.236355	8.030223	-0.000585	-0.007660	0.000896	-0.683350	0.345459	-0.310059	0.324874	-0.281315	-0.088922	-0.898561
23341		5.467881	-0.235352	8.017107	-0.001572	-0.006411	0.000527	-0.684082	0.352051	-0.314697	0.324742	-0.281374	-0.088951	-0.898587
23342		5.452822	-0.245096	8.038766	-0.000721	-0.005372	0.000102	-0.681396	0.350830	-0.311768	0.324778	-0.281365	-0.088965	-0.898576
23343		5.470966	-0.243243	8.021730	0.000557	-0.003302	-0.000256	-0.683838	0.351562	-0.308350	0.324790	-0.281356	-0.088974	-0.898573
23344		5.466581	-0.260395	8.048005	-0.002377	-0.008211	0.001216	-0.682129	0.356201	-0.312256	0.324783	-0.281479	-0.088960	-0.898539
23345		5.466977	-0.239648	8.042484	-0.001995	-0.006417	0.001018	-0.677979	0.352051	-0.311523	0.324905	-0.281523	-0.088921	-0.898485
23346		5.458408	-0.253750	8.041675	-0.000437	-0.004098	-0.001741	-0.687500	0.345947	-0.304688	0.324935	-0.281511	-0.088907	-0.898479
23347		5.459276	-0.226428	8.044083	-0.001095	-0.005118	0.001415	-0.682617	0.354004	-0.313965	0.324783	-0.281647	-0.088934	-0.898489
23348		5.479800	-0.254075	8.037361	-0.002418	-0.006424	0.001509	-0.682861	0.353516	-0.311523	0.324868	-0.281661	-0.088909	-0.898456
23349		5.471604	-0.254999	8.037784	-0.002799	-0.008215	0.001706	-0.677490	0.348145	-0.308594	0.324925	-0.281732	-0.088884	-0.898415
23350		5.464426	-0.235880	8.047268	-0.001620	-0.006667	-0.000297	-0.677002	0.344482	-0.315918	0.324871	-0.281782	-0.088875	-0.898420
23351		5.483144	-0.248007	8.028295	-0.000583	-0.007654	0.000893	-0.671387	0.360352	-0.318115	0.324808	-0.281723	-0.088917	-0.898458
23352		5.475647	-0.256040	8.034998	0.000278	-0.003550	0.002143	-0.677246	0.358154	-0.310547	0.325138	-0.281596	-0.088848	-0.898385
23353		5.476304	-0.242206	8.036058	0.001404	-0.003284	-0.001241	-0.689209	0.357178	-0.306152	0.325305	-0.281590	-0.088818	-0.898329
23354		5.468485	-0.222527	8.046005	-0.001094	-0.005115	0.001415	-0.687988	0.345459	-0.310059	0.325390	-0.281730	-0.088803	-0.898256
23355		5.476967	-0.262057	8.025857	0.001453	-0.003024	-0.000419	-0.677490	0.347656	-0.312988	0.325248	-0.281745	-0.088878	-0.898295
23356		5.471010	-0.257200	8.048025	0.001877	-0.003016	-0.000910	-0.678711	0.354736	-0.310303	0.325207	-0.281676	-0.088909	-0.898328
23357		5.469534	-0.241837	8.035560	-0.001281	-0.003089	-0.000200	-0.686279	0.351562	-0.317139	0.325289	-0.281682	-0.088866	-0.898301
23358		5.470361	-0.255845	8.033483	-0.001662	-0.004881	-0.000003	-0.682373	0.356445	-0.311523	0.325302	-0.281641	-0.088888	-0.898307
23359		5.478872	-0.240669	8.019325	-0.000766	-0.004605	-0.000164	-0.680908	0.343994	-0.311035	0.325404	-0.281664	-0.088865	-0.898265
23360		5.452873	-0.256517	8.035141	0.000180	-0.004069	0.000498	-0.681885	0.345703	-0.321777	0.325271	-0.281652	-0.088903	-0.898313
23361		5.460220	-0.233703	8.015037	-0.001139	-0.004352	0.001150	-0.680664	0.349854	-0.306641	0.325230	-0.281513	-0.088947	-0.898368
23362		5.463264	-0.249027	8.026438	0.000600	-0.005082	-0.000553	-0.688721	0.345459	-0.312256	0.325184	-0.281582	-0.088955	-0.898362
23363		5.466204	-0.250322	8.039428	0.001549	-0.003525	0.000667	-0.682373	0.346436	-0.311768	0.325064	-0.281580	-0.089027	-0.898399
