// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23482		9.731868	0.340223	-0.821980	0.003092	0.000252	-0.009672	-0.828369	-0.209961	0.599854	-0.126884	-0.727609	0.102759	-0.666278
23483		9.753630	0.308803	-0.831870	0.002354	-0.002419	-0.010796	-0.834961	-0.214111	0.610840	-0.126949	-0.727612	0.102815	-0.666254
23484		9.739392	0.310978	-0.813559	0.005858	-0.005776	-0.011775	-0.839844	-0.215820	0.607422	-0.126981	-0.727675	0.102821	-0.666178
23485		9.758647	0.365216	-0.824022	0.010218	-0.004057	-0.009490	-0.840088	-0.209229	0.602539	-0.126964	-0.727701	0.102811	-0.666154
23486		9.721386	0.316275	-0.828679	0.004647	-0.004003	-0.009914	-0.841553	-0.212891	0.606934	-0.126954	-0.727701	0.102828	-0.666153
23487		9.754144	0.310656	-0.815180	0.011564	0.001890	-0.011138	-0.847168	-0.213623	0.609619	-0.126918	-0.727677	0.102770	-0.666196
23488		9.746022	0.331910	-0.839879	0.007988	0.002136	-0.010702	-0.845703	-0.217285	0.604492	-0.126899	-0.727641	0.102734	-0.666244
23489		9.746019	0.333869	-0.839128	0.007189	0.004543	-0.006689	-0.837891	-0.216553	0.609375	-0.126900	-0.727562	0.102761	-0.666326
23490		9.726171	0.338060	-0.803364	0.010397	0.002960	-0.007683	-0.844971	-0.208984	0.602539	-0.126885	-0.727541	0.102762	-0.666351
23491		9.729698	0.345568	-0.815068	0.012278	0.000747	-0.008955	-0.841553	-0.220703	0.608643	-0.126791	-0.727503	0.102708	-0.666419
23492		9.728969	0.294166	-0.817621	0.009195	-0.006466	-0.009735	-0.840576	-0.208496	0.605225	-0.126821	-0.727549	0.102726	-0.666360
23493		9.739874	0.344888	-0.824352	0.003128	-0.003053	-0.011785	-0.835205	-0.209229	0.608154	-0.126834	-0.727553	0.102733	-0.666353
23494		9.757080	0.308871	-0.798096	0.006886	0.002218	-0.009541	-0.842041	-0.224365	0.605469	-0.126816	-0.727538	0.102732	-0.666372
23495		9.755661	0.303255	-0.833764	0.008964	-0.001584	-0.009209	-0.842285	-0.217773	0.610352	-0.126883	-0.727528	0.102767	-0.666365
23496		9.721664	0.336884	-0.853632	0.010441	-0.005938	-0.011751	-0.840820	-0.205322	0.610352	-0.126890	-0.727579	0.102745	-0.666312
23497		9.716835	0.334901	-0.818752	0.005266	-0.002246	-0.011790	-0.843750	-0.213135	0.603271	-0.126850	-0.727598	0.102718	-0.666303
23498		9.728526	0.346726	-0.834826	0.005708	0.000697	-0.009807	-0.841553	-0.212891	0.601807	-0.126860	-0.727555	0.102730	-0.666346
23499		9.748872	0.262874	-0.821971	0.002753	0.001205	-0.010386	-0.842773	-0.221191	0.610596	-0.126909	-0.727504	0.102765	-0.666386
23500		9.763265	0.296939	-0.810233	0.013219	0.003050	-0.010988	-0.839600	-0.218018	0.605957	-0.126921	-0.727483	0.102726	-0.666413
23501		9.726123	0.362576	-0.829969	0.013444	0.003769	-0.009554	-0.836914	-0.211182	0.598633	-0.126910	-0.727446	0.102698	-0.666461
23502		9.723676	0.357698	-0.841041	0.008107	0.003030	-0.007670	-0.842285	-0.219482	0.605469	-0.126892	-0.727386	0.102718	-0.666526
23503		9.712849	0.326858	-0.819732	0.006895	0.000707	-0.008648	-0.846436	-0.211426	0.605957	-0.126936	-0.727356	0.102759	-0.666545
23504		9.741049	0.345415	-0.843347	0.006351	-0.002051	-0.009045	-0.841064	-0.213623	0.606689	-0.126906	-0.727343	0.102763	-0.666563
23505		9.754011	0.364463	-0.824567	0.008622	-0.005934	-0.007987	-0.843506	-0.212891	0.605713	-0.126874	-0.727379	0.102787	-0.666526
23506		9.734706	0.314153	-0.815961	0.009416	-0.000148	-0.006331	-0.839111	-0.217529	0.607910	-0.126818	-0.727357	0.102802	-0.666558
23507		9.725113	0.297514	-0.804076	0.006069	-0.003287	-0.007298	-0.840576	-0.210938	0.605957	-0.126845	-0.727373	0.102871	-0.666525
23508		9.743766	0.297957	-0.815754	0.008591	-0.001427	-0.010631	-0.834473	-0.210449	0.609863	-0.126824	-0.727374	0.102856	-0.666531
23509		9.725151	0.339468	-0.818481	0.014602	0.001475	-0.008219	-0.839600	-0.208008	0.604980	-0.126742	-0.727384	0.102822	-0.666541
23510		9.747173	0.307260	-0.827981	0.010858	-0.001207	-0.006744	-0.842773	-0.212646	0.609619	-0.126650	-0.727381	0.102816	-0.666563
23511		9.738826	0.305496	-0.824741	0.007125	-0.002681	-0.010034	-0.841797	-0.216797	0.601318	-0.126643	-0.727396	0.102824	-0.666546
23512		9.723539	0.330823	-0.811845	0.004563	-0.007947	-0.011115	-0.828369	-0.218506	0.601074	-0.126706	-0.727425	0.102875	-0.666495
23513		9.745561	0.337500	-0.837085	0.003906	-0.009016	-0.010811	-0.844238	-0.200195	0.608643	-0.126822	-0.727487	0.102976	-0.666389
23514		9.741654	0.318810	-0.842083	0.004588	-0.005642	-0.011286	-0.844238	-0.215088	0.610840	-0.126739	-0.727521	0.102943	-0.666373
23515		9.756971	0.344948	-0.812186	0.001447	-0.007765	-0.006941	-0.841309	-0.210938	0.599121	-0.126764	-0.727564	0.103041	-0.666306
23516		9.733098	0.334859	-0.826836	0.000859	-0.009828	-0.008925	-0.844482	-0.213135	0.600830	-0.126794	-0.727593	0.103122	-0.666256
23517		9.732791	0.358939	-0.858609	-0.002024	-0.013028	-0.006146	-0.832764	-0.218750	0.604980	-0.126829	-0.727639	0.103259	-0.666179
23518		9.731265	0.323651	-0.824214	-0.004451	-0.013575	-0.005273	-0.837158	-0.208008	0.607422	-0.126953	-0.727720	0.103477	-0.666032
23519		9.736767	0.299657	-0.814001	-0.001026	-0.012929	-0.005713	-0.841309	-0.213867	0.603027	-0.126947	-0.727803	0.103602	-0.665923
23520		9.745917	0.319478	-0.829099	0.003181	-0.009094	-0.008213	-0.832764	-0.211670	0.602783	-0.126968	-0.727838	0.103680	-0.665869
23521		9.749064	0.311307	-0.858023	0.002161	-0.003586	-0.006708	-0.835693	-0.208496	0.620117	-0.126998	-0.727841	0.103783	-0.665844
23522		9.744195	0.292957	-0.838826	0.005608	-0.008548	-0.009082	-0.834717	-0.221191	0.603027	-0.126964	-0.727946	0.103820	-0.665730
23523		9.724245	0.335672	-0.819689	0.006228	-0.008285	-0.010091	-0.839600	-0.212646	0.612305	-0.127050	-0.727991	0.103903	-0.665651
23524		9.758043	0.328950	-0.831369	0.005221	-0.004279	-0.007704	-0.840576	-0.210693	0.609375	-0.127042	-0.728020	0.103960	-0.665612
23525		9.768495	0.363244	-0.853221	0.003333	-0.002066	-0.006441	-0.842773	-0.207520	0.606689	-0.127026	-0.728016	0.104028	-0.665609
23526		9.741213	0.309070	-0.840683	-0.002211	-0.005036	-0.005099	-0.838379	-0.220703	0.602295	-0.127017	-0.728013	0.104140	-0.665596
23527		9.703563	0.313565	-0.819955	-0.000323	-0.007250	-0.006360	-0.835205	-0.217773	0.606934	-0.127119	-0.728024	0.104299	-0.665540
23528		9.730207	0.301684	-0.851464	0.001162	-0.003690	-0.007133	-0.841797	-0.220703	0.607422	-0.127199	-0.728030	0.104429	-0.665497
23529		9.754824	0.292167	-0.834984	0.003087	-0.005098	-0.007688	-0.845215	-0.214844	0.610840	-0.127270	-0.728039	0.104537	-0.665457
23530		9.763871	0.258720	-0.850248	0.007954	-0.005504	-0.008547	-0.839600	-0.216309	0.613525	-0.127244	-0.728066	0.104561	-0.665429
