// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23348		9.705164	-0.097905	-1.411451	0.006478	0.002081	-0.008649	-0.760254	0.289551	-0.377441	0.632922	-0.203336	-0.727990	-0.167615
23349		9.693786	-0.112314	-1.411672	0.003594	-0.002152	-0.004794	-0.756104	0.286377	-0.373291	0.632907	-0.203390	-0.727995	-0.167585
23350		9.714161	-0.162394	-1.379705	0.000428	-0.002810	-0.005107	-0.756104	0.284912	-0.384033	0.632867	-0.203396	-0.728038	-0.167539
23351		9.667303	-0.151381	-1.382577	0.001478	-0.001348	-0.006887	-0.749268	0.296875	-0.382812	0.632934	-0.203370	-0.727983	-0.167559
23352		9.661982	-0.121695	-1.405475	0.004642	-0.000688	-0.006574	-0.758057	0.293457	-0.375732	0.633034	-0.203564	-0.727840	-0.167564
23353		9.699967	-0.135975	-1.412230	0.007271	-0.000119	-0.002258	-0.768066	0.291992	-0.372314	0.633046	-0.203676	-0.727818	-0.167481
23354		9.694910	-0.155857	-1.394276	0.002700	0.002389	-0.005224	-0.767334	0.283691	-0.376221	0.632980	-0.203735	-0.727862	-0.167465
23355		9.695021	-0.154472	-1.393657	0.007325	0.002556	-0.007647	-0.756348	0.286133	-0.377930	0.632965	-0.203583	-0.727927	-0.167423
23356		9.675801	-0.127147	-1.390150	0.006800	0.001826	-0.006757	-0.760010	0.290039	-0.377930	0.633018	-0.203516	-0.727912	-0.167372
23357		9.677428	-0.139009	-1.394145	0.006759	-0.001701	-0.005520	-0.766602	0.288330	-0.384033	0.633016	-0.203543	-0.727917	-0.167327
23358		9.686078	-0.108684	-1.368859	0.004072	-0.004731	-0.003409	-0.764160	0.293213	-0.375244	0.632999	-0.203592	-0.727918	-0.167326
23359		9.706368	-0.134262	-1.394089	-0.000662	0.000736	-0.002752	-0.764160	0.284668	-0.375732	0.632961	-0.203743	-0.727907	-0.167336
23360		9.676430	-0.159959	-1.389994	0.002881	0.004024	-0.004897	-0.761719	0.280029	-0.387451	0.632969	-0.203670	-0.727926	-0.167309
23361		9.676573	-0.158848	-1.389125	0.002360	0.003079	-0.005045	-0.759033	0.289795	-0.373291	0.633075	-0.203552	-0.727862	-0.167334
23362		9.682320	-0.149808	-1.388705	0.005230	-0.000579	-0.005125	-0.766846	0.282715	-0.377930	0.633048	-0.203573	-0.727893	-0.167273
23363		9.691026	-0.119395	-1.362929	0.005898	-0.001741	-0.004449	-0.760254	0.285156	-0.377441	0.633014	-0.203464	-0.727966	-0.167215
23364		9.694767	-0.157305	-1.353891	-0.001808	-0.004056	-0.004149	-0.764404	0.290527	-0.369629	0.632971	-0.203480	-0.728000	-0.167212
23365		9.689490	-0.175639	-1.411501	0.003671	-0.003627	-0.006606	-0.756592	0.289307	-0.377441	0.632853	-0.203517	-0.728101	-0.167176
23366		9.696587	-0.155457	-1.399333	0.002815	-0.003883	-0.006573	-0.749023	0.288086	-0.379639	0.632836	-0.203559	-0.728106	-0.167162
23367		9.678412	-0.153365	-1.361202	0.006276	0.000675	-0.007946	-0.764404	0.285400	-0.385498	0.632925	-0.203540	-0.728042	-0.167128
