// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23286		9.646742	1.514662	0.806035	-0.007768	-0.000041	-0.006598	-0.786865	-0.298828	0.471191	-0.175474	-0.675101	0.052693	-0.714613
23287		9.647231	1.504058	0.826764	-0.005519	-0.000620	-0.007816	-0.787109	-0.291992	0.476318	-0.175611	-0.675115	0.052721	-0.714563
23288		9.652957	1.468141	0.803687	0.004516	-0.001770	-0.009778	-0.795898	-0.290527	0.468750	-0.175454	-0.675241	0.052605	-0.714491
23289		9.661851	1.483971	0.792012	0.001394	-0.002120	-0.012020	-0.792969	-0.300537	0.469238	-0.175356	-0.675190	0.052590	-0.714565
23290		9.662961	1.492832	0.799178	-0.003925	-0.004180	-0.015570	-0.795410	-0.301514	0.474121	-0.175570	-0.675168	0.052576	-0.714534
23291		9.623476	1.620469	0.827867	-0.001503	0.001162	-0.011720	-0.796631	-0.290283	0.476318	-0.175662	-0.675152	0.052515	-0.714531
23292		9.625929	1.563867	0.760358	0.003757	0.001251	-0.009859	-0.791016	-0.291992	0.473145	-0.175410	-0.675179	0.052413	-0.714575
23293		9.646269	1.505810	0.774614	-0.000311	-0.001391	-0.009908	-0.797363	-0.289062	0.473145	-0.175313	-0.675213	0.052376	-0.714569
23294		9.668988	1.511314	0.779793	0.001503	-0.001012	-0.011450	-0.789062	-0.293213	0.472412	-0.175113	-0.675207	0.052321	-0.714628
23295		9.654004	1.556802	0.800585	0.001390	-0.002116	-0.012018	-0.791260	-0.292725	0.474609	-0.175076	-0.675255	0.052257	-0.714597
23296		9.635114	1.563111	0.789274	-0.007166	-0.001073	-0.010493	-0.796143	-0.300049	0.479004	-0.175044	-0.675286	0.052260	-0.714575
23297		9.630110	1.518651	0.799330	-0.001015	0.003600	-0.008300	-0.785645	-0.291504	0.465820	-0.175004	-0.675307	0.052165	-0.714572
23298		9.653567	1.581563	0.788617	0.000020	0.000506	-0.009606	-0.791016	-0.292480	0.468994	-0.175039	-0.675259	0.052202	-0.714606
23299		9.650997	1.570101	0.822765	0.000561	0.000960	-0.005043	-0.793701	-0.291260	0.473633	-0.174966	-0.675212	0.052236	-0.714666
23300		9.657648	1.471374	0.795666	0.002872	0.002053	-0.008241	-0.793945	-0.298584	0.471924	-0.174799	-0.675209	0.052170	-0.714714
23301		9.640329	1.532865	0.818147	0.003260	0.003080	-0.009061	-0.787842	-0.295410	0.475586	-0.174815	-0.675167	0.052106	-0.714754
23302		9.649058	1.538533	0.778486	0.003155	0.003091	-0.011895	-0.796387	-0.292725	0.471436	-0.174779	-0.675220	0.051976	-0.714722
23303		9.653991	1.535608	0.794065	0.010498	0.003796	-0.009294	-0.788330	-0.296875	0.474365	-0.174607	-0.675171	0.051856	-0.714820
23304		9.642035	1.541422	0.806604	0.004739	0.004408	-0.008094	-0.789551	-0.291748	0.474365	-0.174573	-0.675191	0.051754	-0.714816
23305		9.666298	1.452259	0.770655	0.008640	0.005093	-0.012566	-0.798096	-0.293945	0.476318	-0.174436	-0.675213	0.051584	-0.714842
23306		9.654815	1.566769	0.791499	0.009235	0.003261	-0.010526	-0.798584	-0.297119	0.472168	-0.174244	-0.675217	0.051418	-0.714897
23307		9.648263	1.577478	0.847318	0.015803	-0.000925	-0.009090	-0.786133	-0.297119	0.471436	-0.174100	-0.675214	0.051254	-0.714947
23308		9.644840	1.548592	0.772870	0.009503	0.002069	-0.009648	-0.787842	-0.299561	0.480469	-0.174107	-0.675239	0.051133	-0.714929
23309		9.642875	1.545564	0.765351	0.007093	0.003519	-0.010146	-0.797852	-0.294434	0.479248	-0.174058	-0.675347	0.050933	-0.714854
23310		9.630847	1.561721	0.807160	0.004406	0.005047	-0.009256	-0.798096	-0.296875	0.474609	-0.173886	-0.675355	0.050792	-0.714898
23311		9.666590	1.568565	0.810162	0.009938	0.009337	-0.004572	-0.790771	-0.296143	0.471436	-0.173735	-0.675274	0.050674	-0.715020
23312		9.627087	1.543349	0.765532	0.003851	0.008047	-0.003675	-0.797852	-0.287354	0.469238	-0.173699	-0.675201	0.050647	-0.715100
23313		9.654672	1.484346	0.804225	-0.001354	0.003117	-0.007197	-0.802002	-0.290039	0.472412	-0.173565	-0.675101	0.050689	-0.715223
23314		9.664030	1.567376	0.806207	0.001114	0.003335	-0.008680	-0.788330	-0.286621	0.473877	-0.173411	-0.675020	0.050659	-0.715339
23315		9.653712	1.567971	0.797431	-0.007773	0.001351	-0.005197	-0.790039	-0.294434	0.471436	-0.173300	-0.675042	0.050719	-0.715341
23316		9.634415	1.515131	0.803637	-0.006125	0.000076	-0.007588	-0.784668	-0.294434	0.469971	-0.173360	-0.675035	0.050761	-0.715331
23317		9.632678	1.481486	0.829569	0.000290	0.003265	-0.008185	-0.797363	-0.289551	0.473633	-0.173421	-0.675028	0.050746	-0.715323
23318		9.642836	1.532370	0.794019	0.000348	0.004932	-0.010166	-0.793701	-0.294678	0.476318	-0.173291	-0.674979	0.050687	-0.715405
23319		9.667791	1.521288	0.799934	-0.000254	0.004228	-0.011343	-0.805908	-0.293213	0.464844	-0.173257	-0.674986	0.050587	-0.715414
23320		9.661847	1.539569	0.814875	-0.005957	0.001426	-0.010406	-0.792236	-0.301514	0.473877	-0.173312	-0.674801	0.050681	-0.715568
23321		9.651479	1.540696	0.805766	-0.002453	0.000282	-0.008119	-0.793457	-0.295166	0.472412	-0.173418	-0.674817	0.050649	-0.715530
23322		9.627862	1.579557	0.796597	-0.000536	0.003193	-0.007689	-0.792725	-0.294678	0.477051	-0.173405	-0.674791	0.050621	-0.715560
23323		9.634777	1.520909	0.766396	-0.003828	0.005434	-0.006575	-0.792236	-0.294189	0.475586	-0.173351	-0.674794	0.050582	-0.715572
23324		9.652135	1.511350	0.820679	-0.003937	0.004329	-0.007142	-0.792236	-0.292480	0.469482	-0.173315	-0.674795	0.050557	-0.715582
23325		9.652452	1.530844	0.809034	-0.001853	0.003522	-0.007804	-0.791504	-0.300293	0.470947	-0.173312	-0.674741	0.050571	-0.715632
23326		9.642814	1.549342	0.787380	-0.008374	-0.000778	-0.007778	-0.794434	-0.297363	0.482910	-0.173475	-0.674728	0.050626	-0.715601
23327		9.644263	1.516607	0.799485	-0.009745	-0.001003	-0.008177	-0.784912	-0.285889	0.465820	-0.173448	-0.674832	0.050588	-0.715513
23328		9.633876	1.527639	0.819138	-0.009742	-0.002423	-0.009580	-0.790283	-0.291504	0.475098	-0.173495	-0.674821	0.050714	-0.715502
23329		9.645366	1.486218	0.811549	-0.004758	0.001417	-0.009452	-0.792236	-0.294189	0.477783	-0.173454	-0.674855	0.050693	-0.715483
23330		9.656210	1.534993	0.825302	-0.004266	0.001015	-0.008843	-0.790283	-0.296875	0.477051	-0.173405	-0.674907	0.050648	-0.715448
23331		9.667396	1.533745	0.813931	0.000450	0.002092	-0.010135	-0.787109	-0.287842	0.477783	-0.173391	-0.674960	0.050550	-0.715408
23332		9.643768	1.562741	0.775660	-0.005036	0.001493	-0.008065	-0.788330	-0.294189	0.466064	-0.173273	-0.675035	0.050530	-0.715367
23333		9.642250	1.518954	0.772203	-0.001087	0.000512	-0.007718	-0.788574	-0.297363	0.474121	-0.173348	-0.674990	0.050579	-0.715388
23334		9.656399	1.538614	0.805298	0.000121	-0.000920	-0.008170	-0.787109	-0.295898	0.468750	-0.173367	-0.675044	0.050534	-0.715336
23335		9.657591	1.546026	0.813183	0.000993	0.001128	-0.006976	-0.792480	-0.297607	0.475342	-0.173415	-0.675032	0.050540	-0.715335
23336		9.639233	1.501164	0.777208	-0.003117	0.000450	-0.008175	-0.795410	-0.297607	0.476074	-0.173434	-0.675056	0.050514	-0.715310
23337		9.665488	1.545043	0.815222	0.000828	0.000890	-0.006425	-0.792725	-0.293945	0.472900	-0.173380	-0.675076	0.050463	-0.715308
23338		9.634516	1.535711	0.828942	0.009430	0.003278	-0.004847	-0.791992	-0.301758	0.469971	-0.173235	-0.675075	0.050376	-0.715350
23339		9.659157	1.515489	0.755439	0.014797	0.005615	-0.004677	-0.792725	-0.292480	0.474365	-0.173197	-0.675034	0.050247	-0.715407
23340		9.657262	1.521351	0.777716	-0.002197	0.004468	-0.005295	-0.791748	-0.298828	0.476074	-0.173124	-0.675014	0.050249	-0.715444
23341		9.640811	1.519553	0.796031	0.001205	0.003338	-0.005840	-0.796631	-0.291260	0.469238	-0.173109	-0.675030	0.050194	-0.715436
23342		9.642591	1.544593	0.791922	0.001592	0.002948	-0.008062	-0.792480	-0.292969	0.473877	-0.173044	-0.674964	0.050185	-0.715514
23343		9.653382	1.592953	0.805624	0.001374	0.001040	-0.005531	-0.794434	-0.294434	0.477783	-0.172958	-0.674981	0.050163	-0.715521
