// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23383		9.475211	-1.528238	-1.967616	0.009603	-0.002466	-0.007164	-0.814453	0.283203	-0.287842	0.629917	-0.184443	-0.752937	-0.047661
23384		9.480533	-1.506240	-1.962550	0.007387	-0.002462	-0.008641	-0.814209	0.286621	-0.282227	0.629945	-0.184522	-0.752893	-0.047678
23385		9.460630	-1.540613	-1.965143	0.006719	-0.001980	-0.009173	-0.808838	0.280029	-0.286377	0.629928	-0.184592	-0.752892	-0.047647
23386		9.477367	-1.531729	-1.973244	0.005021	-0.004712	-0.008399	-0.807129	0.283447	-0.289062	0.629935	-0.184637	-0.752875	-0.047651
23387		9.462525	-1.545684	-1.970833	0.008394	-0.002399	-0.008258	-0.809082	0.283203	-0.292236	0.629998	-0.184743	-0.752796	-0.047660
23388		9.452570	-1.561769	-1.984393	0.003504	-0.003501	-0.004587	-0.812744	0.275146	-0.286377	0.630059	-0.184956	-0.752688	-0.047729
23389		9.462752	-1.543249	-1.971650	-0.000223	0.000017	-0.006316	-0.816895	0.279297	-0.290283	0.630086	-0.184979	-0.752656	-0.047784
23390		9.469673	-1.529517	-1.971132	0.003297	-0.002640	-0.008525	-0.812988	0.288818	-0.283447	0.630111	-0.185065	-0.752608	-0.047882
23391		9.481291	-1.542648	-1.960736	0.010644	-0.004905	-0.009937	-0.807617	0.283691	-0.286621	0.630086	-0.185127	-0.752618	-0.047817
23392		9.443250	-1.574164	-1.975265	0.010469	-0.002354	-0.009121	-0.808594	0.277100	-0.289795	0.630128	-0.185174	-0.752573	-0.047784
23393		9.443621	-1.548630	-1.978174	0.003423	-0.003538	-0.008552	-0.811768	0.280273	-0.280273	0.630166	-0.185233	-0.752522	-0.047855
23394		9.480107	-1.551110	-1.978936	0.005448	-0.001835	-0.008637	-0.808838	0.272949	-0.286133	0.630140	-0.185173	-0.752563	-0.047782
23395		9.465368	-1.564819	-1.976359	0.007234	-0.003992	-0.010130	-0.806885	0.282959	-0.287109	0.630153	-0.185072	-0.752577	-0.047772
23396		9.457321	-1.567894	-1.949311	0.005033	-0.003145	-0.009230	-0.806641	0.276123	-0.279297	0.630180	-0.185154	-0.752534	-0.047789
23397		9.457496	-1.564648	-1.973619	0.004846	-0.002166	-0.007574	-0.803467	0.285889	-0.284912	0.630160	-0.185042	-0.752585	-0.047684
23398		9.464549	-1.528687	-1.951777	0.006921	-0.002120	-0.008440	-0.812744	0.272949	-0.283203	0.630193	-0.185129	-0.752538	-0.047643
23399		9.477774	-1.548938	-1.969621	0.004897	-0.003825	-0.008353	-0.805420	0.279541	-0.287354	0.630169	-0.185018	-0.752588	-0.047610
23400		9.433385	-1.546595	-1.966018	0.001638	-0.001386	-0.007053	-0.819336	0.278564	-0.276367	0.630212	-0.185098	-0.752530	-0.047641
23401		9.458332	-1.559331	-1.951273	0.004704	-0.002121	-0.009914	-0.809082	0.287842	-0.287354	0.630130	-0.184961	-0.752638	-0.047562
23402		9.476813	-1.534815	-1.966438	0.008166	-0.004693	-0.010492	-0.815430	0.281738	-0.283447	0.630142	-0.185070	-0.752601	-0.047566
23403		9.460361	-1.562209	-1.980726	0.002502	-0.001275	-0.009015	-0.809326	0.277832	-0.277832	0.630128	-0.185098	-0.752604	-0.047586
23404		9.444163	-1.543794	-1.976018	0.000494	-0.002132	-0.006555	-0.816162	0.281494	-0.272461	0.630081	-0.185044	-0.752661	-0.047515
23405		9.467549	-1.524430	-1.959475	0.004771	-0.002933	-0.008317	-0.815186	0.281982	-0.276367	0.629975	-0.184929	-0.752786	-0.047381
23406		9.482555	-1.530808	-1.960470	0.009589	-0.003318	-0.009515	-0.808838	0.281006	-0.276367	0.629910	-0.184829	-0.752873	-0.047264
23407		9.464304	-1.572288	-1.991729	0.006296	-0.004875	-0.008900	-0.808350	0.278564	-0.291260	0.629841	-0.184762	-0.752953	-0.047161
23408		9.459436	-1.592563	-1.973884	0.001689	-0.003049	-0.007826	-0.810303	0.280762	-0.285889	0.629893	-0.184851	-0.752884	-0.047235
23409		9.466247	-1.578594	-1.973905	-0.001130	-0.003382	-0.008242	-0.813232	0.288818	-0.273926	0.629888	-0.184936	-0.752863	-0.047296
23410		9.455096	-1.564455	-1.937614	0.009190	-0.001484	-0.011793	-0.809570	0.273193	-0.272461	0.629826	-0.184893	-0.752932	-0.047193
23411		9.456890	-1.567986	-1.990136	0.017278	-0.005030	-0.011068	-0.812988	0.278320	-0.280518	0.629755	-0.184572	-0.753085	-0.046957
23412		9.455399	-1.556074	-2.010184	0.005890	-0.004617	-0.010330	-0.810791	0.279541	-0.279053	0.629709	-0.184501	-0.753143	-0.046921
23413		9.460675	-1.558526	-1.979018	-0.000913	-0.000374	-0.009208	-0.805664	0.281006	-0.285889	0.629685	-0.184504	-0.753161	-0.046940
23414		9.462714	-1.542493	-1.962464	0.002425	-0.002049	-0.009753	-0.802246	0.285889	-0.283691	0.629716	-0.184559	-0.753120	-0.046975
23415		9.471311	-1.537934	-1.942914	0.004349	-0.003530	-0.012113	-0.814941	0.283936	-0.273682	0.629727	-0.184637	-0.753090	-0.046998
23416		9.473232	-1.543794	-1.948064	0.003883	-0.003183	-0.011927	-0.813965	0.273926	-0.284180	0.629635	-0.184588	-0.753181	-0.046959
23417		9.455336	-1.560523	-1.981516	0.004489	-0.001283	-0.013828	-0.812500	0.281006	-0.286377	0.629643	-0.184457	-0.753204	-0.046991
23418		9.450762	-1.578011	-1.987193	0.007882	-0.004617	-0.015148	-0.814209	0.275391	-0.280762	0.629644	-0.184412	-0.753212	-0.047026
23419		9.471100	-1.563692	-1.959124	0.009232	-0.002431	-0.015767	-0.812256	0.278809	-0.273682	0.629626	-0.184229	-0.753274	-0.047007
23420		9.489608	-1.562136	-1.971650	0.008102	-0.003896	-0.012056	-0.812744	0.273926	-0.286133	0.629548	-0.184099	-0.753376	-0.046925
23421		9.457009	-1.527969	-1.938174	0.010250	-0.003083	-0.012172	-0.813232	0.289795	-0.286377	0.629572	-0.183963	-0.753391	-0.046896
23422		9.468632	-1.512323	-2.001909	0.005487	-0.004366	-0.011749	-0.814453	0.271484	-0.278809	0.629569	-0.184094	-0.753358	-0.046947
23423		9.467295	-1.524920	-1.995496	0.000469	-0.002287	-0.012116	-0.813232	0.277832	-0.281738	0.629522	-0.183955	-0.753430	-0.046961
23424		9.465996	-1.537460	-1.988991	-0.004145	-0.002039	-0.010202	-0.812500	0.286621	-0.281250	0.629491	-0.183984	-0.753444	-0.047041
23425		9.456561	-1.554757	-1.954973	0.000117	-0.003690	-0.014324	-0.808838	0.273926	-0.283447	0.629448	-0.184061	-0.753455	-0.047129
23426		9.456976	-1.551326	-1.955691	0.002062	-0.002746	-0.015158	-0.815918	0.273438	-0.283936	0.629447	-0.183961	-0.753477	-0.047182
23427		9.475520	-1.573159	-1.965961	0.007285	-0.004953	-0.014070	-0.808350	0.275146	-0.279785	0.629424	-0.183815	-0.753533	-0.047183
23428		9.469248	-1.558558	-1.969824	0.005624	-0.002120	-0.013459	-0.808350	0.282715	-0.283691	0.629414	-0.183707	-0.753568	-0.047176
23429		9.469617	-1.531741	-1.972723	0.003142	-0.001915	-0.014028	-0.800781	0.274170	-0.286621	0.629426	-0.183738	-0.753547	-0.047238
23430		9.461806	-1.532103	-1.969429	0.007214	-0.004151	-0.015654	-0.812256	0.288818	-0.280273	0.629465	-0.183637	-0.753537	-0.047253
23431		9.460658	-1.543969	-1.962929	0.005609	-0.002981	-0.015816	-0.811523	0.275391	-0.282471	0.629436	-0.183691	-0.753545	-0.047306
23432		9.480934	-1.551956	-1.956251	0.001403	-0.002994	-0.012469	-0.811768	0.279785	-0.272705	0.629420	-0.183641	-0.753568	-0.047348
23433		9.459820	-1.553535	-1.956811	0.006310	-0.001743	-0.010553	-0.807861	0.275879	-0.278809	0.629360	-0.183579	-0.753636	-0.047292
23434		9.456737	-1.510574	-1.950415	0.009260	-0.000725	-0.011009	-0.808350	0.282227	-0.279541	0.629370	-0.183479	-0.753657	-0.047234
23435		9.471769	-1.491079	-1.977485	0.005565	-0.002036	-0.011828	-0.809326	0.280273	-0.281494	0.629360	-0.183496	-0.753660	-0.047243
23436		9.473697	-1.497153	-1.982583	0.002148	-0.004279	-0.010339	-0.813232	0.280762	-0.278564	0.629333	-0.183534	-0.753672	-0.047270
23437		9.477387	-1.535351	-1.989886	0.004748	-0.004667	-0.013002	-0.814453	0.279785	-0.281982	0.629278	-0.183509	-0.753723	-0.047282
23438		9.472917	-1.577204	-1.993169	0.009113	-0.003832	-0.011647	-0.810547	0.278564	-0.281494	0.629263	-0.183463	-0.753748	-0.047260
23439		9.446762	-1.553543	-1.980152	0.004367	-0.001125	-0.010555	-0.810547	0.281006	-0.283203	0.629269	-0.183456	-0.753744	-0.047271
23440		9.443742	-1.534220	-1.971363	0.005769	-0.002168	-0.011104	-0.814209	0.282715	-0.279297	0.629280	-0.183475	-0.753729	-0.047289
23441		9.468841	-1.544691	-1.980619	0.011655	-0.004129	-0.012687	-0.811279	0.285889	-0.286133	0.629249	-0.183429	-0.753769	-0.047248
23442		9.489082	-1.553317	-1.973721	0.009113	-0.002266	-0.012485	-0.812744	0.282959	-0.283203	0.629281	-0.183494	-0.753724	-0.047281
23443		9.461176	-1.519552	-1.979897	0.010719	-0.001867	-0.013161	-0.812988	0.273193	-0.279297	0.629298	-0.183479	-0.753713	-0.047279
23444		9.435113	-1.517805	-1.988165	0.005684	-0.003804	-0.014198	-0.803955	0.287109	-0.282227	0.629262	-0.183333	-0.753780	-0.047266
23445		9.463923	-1.547256	-1.958859	0.002470	-0.003037	-0.013685	-0.811523	0.278809	-0.281738	0.629262	-0.183459	-0.753743	-0.047356
23446		9.474264	-1.549143	-1.967387	0.007636	-0.000426	-0.013517	-0.814697	0.276123	-0.286621	0.629281	-0.183403	-0.753741	-0.047366
23447		9.461296	-1.523261	-1.973891	0.008981	-0.001375	-0.012448	-0.806396	0.275391	-0.282227	0.629317	-0.183335	-0.753726	-0.047374
23448		9.458365	-1.526028	-1.986338	0.003550	-0.002199	-0.012559	-0.811523	0.281250	-0.267578	0.629325	-0.183293	-0.753728	-0.047399
23449		9.467306	-1.544593	-1.964009	-0.000671	-0.001507	-0.012425	-0.804688	0.271484	-0.287842	0.629226	-0.183256	-0.753821	-0.047396
23450		9.484019	-1.512281	-1.950521	0.012806	-0.000952	-0.011651	-0.812744	0.277832	-0.281250	0.629308	-0.183134	-0.753785	-0.047347
23451		9.487239	-1.478174	-1.988461	0.014340	-0.001321	-0.013068	-0.802979	0.278320	-0.278809	0.629328	-0.183016	-0.753801	-0.047283
23452		9.465875	-1.456534	-1.991402	0.003305	-0.002687	-0.008451	-0.808594	0.269775	-0.280029	0.629318	-0.183054	-0.753800	-0.047275
23453		9.461751	-1.522824	-1.991800	-0.004332	-0.002673	-0.007678	-0.808105	0.272949	-0.284668	0.629289	-0.183025	-0.753830	-0.047299
23454		9.483782	-1.541697	-1.965577	0.000291	-0.000479	-0.008071	-0.810303	0.276123	-0.279297	0.629321	-0.183027	-0.753801	-0.047327
23455		9.455745	-1.510268	-1.947953	0.005391	-0.001768	-0.006954	-0.812012	0.284180	-0.281006	0.629313	-0.183013	-0.753814	-0.047284
23456		9.452728	-1.536536	-1.981806	0.003773	-0.003035	-0.008631	-0.810791	0.276611	-0.284912	0.629293	-0.183115	-0.753804	-0.047313
23457		9.453182	-1.558750	-1.979423	0.002716	-0.000581	-0.005884	-0.808838	0.276611	-0.278076	0.629325	-0.183163	-0.753766	-0.047319
23458		9.464617	-1.524489	-1.973834	0.008401	-0.002408	-0.008176	-0.807373	0.290527	-0.283203	0.629313	-0.183116	-0.753791	-0.047252
23459		9.466146	-1.485372	-1.959874	0.003050	-0.000034	-0.006040	-0.814453	0.281738	-0.285400	0.629343	-0.183361	-0.753702	-0.047320
23460		9.473214	-1.518040	-1.977877	-0.000435	-0.001482	-0.006141	-0.809814	0.278809	-0.281738	0.629352	-0.183494	-0.753659	-0.047383
23461		9.453763	-1.528814	-1.982842	0.002485	-0.002190	-0.011307	-0.807617	0.276367	-0.289795	0.629346	-0.183506	-0.753658	-0.047424
23462		9.467249	-1.525866	-1.979444	0.005777	-0.003753	-0.010226	-0.809082	0.278320	-0.277832	0.629387	-0.183526	-0.753617	-0.047460
23463		9.467772	-1.547509	-1.977288	0.001157	-0.001949	-0.009171	-0.809326	0.277588	-0.287598	0.629360	-0.183536	-0.753636	-0.047470
23464		9.465046	-1.553468	-1.942092	-0.000249	-0.000908	-0.008624	-0.806885	0.283203	-0.282227	0.629397	-0.183616	-0.753581	-0.047549
23465		9.460142	-1.526081	-1.928801	0.014825	-0.002367	-0.010034	-0.800537	0.281738	-0.283936	0.629426	-0.183615	-0.753560	-0.047489
23466		9.463069	-1.492555	-1.967192	0.014422	-0.003687	-0.010614	-0.806885	0.278076	-0.276611	0.629466	-0.183626	-0.753528	-0.047444
23467		9.476520	-1.490249	-1.963424	0.001034	-0.000190	-0.006789	-0.811523	0.291504	-0.286377	0.629454	-0.183647	-0.753533	-0.047427
23468		9.484913	-1.484618	-1.967740	0.006176	-0.004875	-0.011140	-0.808594	0.287354	-0.282227	0.629450	-0.183839	-0.753484	-0.047525
23469		9.484156	-1.543862	-1.979972	0.006850	-0.005348	-0.010605	-0.816162	0.273193	-0.281982	0.629427	-0.183951	-0.753473	-0.047563
23470		9.464773	-1.556157	-1.961476	0.003384	-0.003494	-0.006848	-0.808350	0.285645	-0.289307	0.629402	-0.183893	-0.753510	-0.047524
23471		9.449895	-1.546995	-1.961574	0.012163	-0.004317	-0.007264	-0.819580	0.288818	-0.283936	0.629444	-0.184031	-0.753441	-0.047538
23472		9.467750	-1.523193	-1.976911	0.014570	-0.003715	-0.008278	-0.810547	0.279053	-0.284668	0.629442	-0.184100	-0.753428	-0.047503
23473		9.469612	-1.530541	-1.981679	0.007542	-0.002516	-0.006210	-0.814209	0.279297	-0.283447	0.629461	-0.184142	-0.753403	-0.047483
23474		9.479661	-1.534103	-1.990346	0.006798	-0.002817	-0.007482	-0.805664	0.287354	-0.282471	0.629461	-0.184158	-0.753400	-0.047466
23475		9.461768	-1.531629	-1.978241	0.010145	-0.000471	-0.007357	-0.806885	0.278809	-0.281982	0.629500	-0.184273	-0.753339	-0.047461
23476		9.451679	-1.501647	-1.972845	0.009475	-0.004006	-0.008542	-0.807617	0.283203	-0.281006	0.629501	-0.184254	-0.753346	-0.047409
23477		9.480237	-1.529717	-1.990977	0.005449	-0.001879	-0.008546	-0.810059	0.279541	-0.285400	0.629505	-0.184314	-0.753328	-0.047415
23478		9.466029	-1.545097	-1.964156	0.001567	-0.002214	-0.007726	-0.806152	0.288086	-0.277100	0.629516	-0.184404	-0.753293	-0.047476
23479		9.444713	-1.546288	-1.988361	0.005370	-0.001085	-0.010132	-0.810303	0.283203	-0.279541	0.629507	-0.184474	-0.753283	-0.047482
23480		9.472036	-1.567940	-1.953946	0.007521	-0.001824	-0.009401	-0.811768	0.274414	-0.279785	0.629502	-0.184481	-0.753287	-0.047456
23481		9.463564	-1.523478	-1.931819	0.003836	-0.000717	-0.008715	-0.804688	0.276367	-0.286621	0.629501	-0.184394	-0.753313	-0.047411
23482		9.466737	-1.513686	-1.967625	0.007325	-0.003269	-0.009265	-0.796875	0.283447	-0.287598	0.629532	-0.184407	-0.753282	-0.047426
23483		9.469267	-1.545569	-1.945738	0.009410	-0.002340	-0.007772	-0.802734	0.279541	-0.278564	0.629597	-0.184556	-0.753189	-0.047471
23484		9.482532	-1.541817	-1.966055	0.005906	-0.003104	-0.011068	-0.807861	0.274902	-0.280029	0.629586	-0.184516	-0.753209	-0.047442
23485		9.472868	-1.534647	-1.958332	0.002826	-0.003239	-0.010586	-0.809082	0.282471	-0.288818	0.629566	-0.184440	-0.753246	-0.047423
23486		9.464873	-1.536479	-1.955103	0.005665	-0.003572	-0.006973	-0.811035	0.278076	-0.278076	0.629592	-0.184586	-0.753184	-0.047491
23487		9.464798	-1.533757	-1.979596	0.008001	-0.003741	-0.008724	-0.814209	0.279053	-0.282227	0.629563	-0.184499	-0.753235	-0.047402
23488		9.453256	-1.518713	-1.967470	0.005723	-0.003676	-0.008581	-0.815186	0.277588	-0.286865	0.629544	-0.184488	-0.753255	-0.047385
23489		9.471967	-1.541706	-1.977381	0.006650	-0.002804	-0.009790	-0.807617	0.276123	-0.281494	0.629557	-0.184487	-0.753243	-0.047411
23490		9.467240	-1.538482	-1.961739	0.002129	-0.002487	-0.003963	-0.813965	0.280518	-0.287842	0.629555	-0.184518	-0.753240	-0.047375
23491		9.470636	-1.531926	-1.949861	0.002381	-0.001147	-0.005707	-0.812988	0.272705	-0.282227	0.629582	-0.184641	-0.753182	-0.047441
23492		9.445931	-1.539124	-1.986336	0.008597	-0.003419	-0.009772	-0.812500	0.282959	-0.285645	0.629576	-0.184509	-0.753224	-0.047368
23493		9.434247	-1.522524	-1.998044	0.009593	-0.004217	-0.011739	-0.808350	0.283691	-0.280762	0.629579	-0.184533	-0.753214	-0.047398
23494		9.487606	-1.518504	-1.959126	0.002357	-0.002902	-0.010396	-0.810791	0.271729	-0.281006	0.629561	-0.184596	-0.753210	-0.047447
23495		9.473351	-1.531877	-1.956433	0.000135	-0.002941	-0.011861	-0.811768	0.274170	-0.280273	0.629538	-0.184492	-0.753255	-0.047455
23496		9.464149	-1.548357	-1.945996	0.001762	-0.003226	-0.009341	-0.808838	0.286621	-0.278564	0.629510	-0.184426	-0.753295	-0.047439
23497		9.446277	-1.545275	-1.934368	0.004109	-0.002518	-0.008746	-0.813721	0.279541	-0.284424	0.629490	-0.184514	-0.753289	-0.047462
23498		9.471154	-1.555246	-1.967466	0.006274	-0.002375	-0.005670	-0.815430	0.280518	-0.284180	0.629500	-0.184558	-0.753271	-0.047448
23499		9.480799	-1.534719	-1.978882	0.009524	-0.002550	-0.010973	-0.810547	0.273193	-0.276855	0.629507	-0.184532	-0.753272	-0.047446
23500		9.476172	-1.531008	-1.963159	0.007533	-0.003399	-0.008530	-0.809082	0.274902	-0.281494	0.629478	-0.184385	-0.753339	-0.047331
23501		9.449918	-1.530491	-1.971566	-0.001192	-0.002699	-0.009728	-0.806152	0.281982	-0.287598	0.629461	-0.184373	-0.753354	-0.047368
23502		9.469187	-1.576741	-1.979033	0.005521	-0.006004	-0.010773	-0.809814	0.274902	-0.282471	0.629461	-0.184460	-0.753328	-0.047437
23503		9.452278	-1.535653	-1.953957	0.013820	-0.004897	-0.011850	-0.812500	0.283691	-0.281982	0.629460	-0.184319	-0.753369	-0.047352
23504		9.473619	-1.527891	-1.978527	0.006251	-0.004136	-0.010350	-0.808594	0.277344	-0.280762	0.629440	-0.184359	-0.753374	-0.047376
23505		9.452927	-1.554124	-1.976498	-0.003652	-0.003206	-0.007103	-0.813232	0.280029	-0.282715	0.629411	-0.184422	-0.753380	-0.047425
23506		9.479367	-1.549185	-1.993307	-0.002546	-0.001771	-0.010791	-0.805176	0.276611	-0.279053	0.629396	-0.184481	-0.753371	-0.047524
23507		9.461321	-1.522747	-1.960665	0.009914	-0.004553	-0.014220	-0.807617	0.281006	-0.284912	0.629381	-0.184356	-0.753418	-0.047483
23508		9.466200	-1.520689	-2.001449	0.008519	-0.005079	-0.012828	-0.803955	0.281250	-0.281006	0.629380	-0.184362	-0.753414	-0.047517
23509		9.453794	-1.542508	-2.003268	0.000134	-0.002960	-0.011842	-0.807861	0.281738	-0.286377	0.629369	-0.184424	-0.753403	-0.047602
23510		9.451103	-1.546443	-1.992050	0.006623	-0.002130	-0.012958	-0.813721	0.278809	-0.278320	0.629399	-0.184466	-0.753363	-0.047680
23511		9.491218	-1.541011	-1.980719	0.009154	-0.003301	-0.016330	-0.810303	0.275391	-0.287109	0.629372	-0.184326	-0.753421	-0.047665
23512		9.474500	-1.498896	-1.955113	0.009428	-0.002647	-0.014880	-0.799072	0.274902	-0.285400	0.629402	-0.184245	-0.753414	-0.047695
23513		9.465301	-1.513809	-1.968088	0.003875	-0.001728	-0.012631	-0.815674	0.291260	-0.277832	0.629442	-0.184241	-0.753378	-0.047754
23514		9.452199	-1.510564	-1.996280	0.006019	-0.003340	-0.014238	-0.812012	0.276611	-0.277588	0.629400	-0.184306	-0.753392	-0.047830
23515		9.463183	-1.535573	-2.002306	0.000634	-0.002743	-0.016805	-0.808350	0.279297	-0.290283	0.629359	-0.184201	-0.753448	-0.047883
23516		9.465374	-1.518844	-1.962471	-0.004243	-0.002291	-0.014024	-0.813477	0.277588	-0.287109	0.629379	-0.184329	-0.753387	-0.048093
23517		9.455666	-1.572144	-1.965564	-0.000834	-0.001599	-0.014659	-0.803223	0.274170	-0.285400	0.629389	-0.184360	-0.753362	-0.048238
23518		9.482531	-1.567546	-1.958191	0.003489	-0.002171	-0.010860	-0.805664	0.283447	-0.283936	0.629417	-0.184361	-0.753336	-0.048282
23519		9.465397	-1.524911	-1.956403	0.007217	-0.001813	-0.013992	-0.810791	0.277588	-0.286377	0.629441	-0.184405	-0.753299	-0.048361
23520		9.465543	-1.520948	-1.980521	0.011115	-0.003030	-0.013955	-0.803711	0.278809	-0.287109	0.629466	-0.184353	-0.753290	-0.048382
23521		9.483620	-1.496301	-1.972151	0.009834	-0.003773	-0.015772	-0.805664	0.283447	-0.270264	0.629495	-0.184339	-0.753264	-0.048449
23522		9.490303	-1.480638	-1.972275	0.011040	-0.004694	-0.017017	-0.803955	0.272217	-0.284424	0.629437	-0.184180	-0.753357	-0.048375
23523		9.482938	-1.503557	-1.990306	0.007773	-0.006287	-0.016396	-0.811035	0.277344	-0.278076	0.629427	-0.184065	-0.753392	-0.048393
23524		9.449054	-1.506652	-1.970945	0.001773	-0.001125	-0.014944	-0.812012	0.281250	-0.280518	0.629410	-0.183995	-0.753420	-0.048440
23525		9.492233	-1.515892	-2.016465	0.001758	-0.004142	-0.011636	-0.812744	0.282471	-0.281250	0.629375	-0.184036	-0.753436	-0.048504
23526		9.463626	-1.523871	-1.965396	0.002482	-0.002267	-0.011221	-0.812744	0.269287	-0.284668	0.629362	-0.184096	-0.753427	-0.048577
23527		9.456996	-1.509788	-1.969212	0.003545	-0.002292	-0.012447	-0.807129	0.273682	-0.283447	0.629369	-0.183993	-0.753446	-0.048590
23528		9.449936	-1.473181	-1.951910	0.008847	-0.002091	-0.011462	-0.811768	0.267822	-0.281982	0.629393	-0.183921	-0.753444	-0.048570
23529		9.481608	-1.492584	-2.005704	0.004925	-0.004784	-0.010525	-0.814697	0.276123	-0.278564	0.629371	-0.183786	-0.753499	-0.048518
23530		9.488837	-1.501733	-2.002817	0.001133	-0.000457	-0.009950	-0.809082	0.272705	-0.275391	0.629359	-0.183760	-0.753515	-0.048536
23531		9.479187	-1.494779	-1.994703	0.005976	-0.002358	-0.010269	-0.800293	0.281250	-0.283203	0.629336	-0.183642	-0.753567	-0.048469
23532		9.461039	-1.530361	-1.972673	0.001946	-0.002705	-0.011766	-0.811279	0.270996	-0.283447	0.629348	-0.183745	-0.753525	-0.048574
23533		9.458406	-1.534282	-1.961484	0.001267	-0.002243	-0.012298	-0.806152	0.278809	-0.286621	0.629347	-0.183679	-0.753540	-0.048609
23534		9.471677	-1.529665	-1.981945	0.013275	-0.003757	-0.013196	-0.810547	0.276123	-0.274658	0.629380	-0.183654	-0.753518	-0.048614
23535		9.470595	-1.541432	-1.998834	0.013812	-0.003326	-0.012641	-0.806396	0.275879	-0.284912	0.629358	-0.183493	-0.753582	-0.048509
23536		9.459139	-1.525707	-1.986261	0.004738	-0.000771	-0.012199	-0.806885	0.273438	-0.284424	0.629392	-0.183493	-0.753550	-0.048564
23537		9.486580	-1.483677	-1.964921	0.006370	-0.001036	-0.009688	-0.807373	0.272461	-0.278564	0.629427	-0.183467	-0.753528	-0.048561
23538		9.464838	-1.462427	-1.967733	0.013317	-0.001421	-0.013308	-0.812012	0.272461	-0.287842	0.629444	-0.183296	-0.753560	-0.048477
23539		9.464952	-1.458680	-1.991631	0.011238	-0.002377	-0.014784	-0.807373	0.274414	-0.268799	0.629480	-0.183180	-0.753558	-0.048473
23540		9.472742	-1.490414	-2.009553	0.007010	-0.003841	-0.009026	-0.804932	0.280518	-0.286377	0.629418	-0.183073	-0.753643	-0.048374
23541		9.479175	-1.516342	-1.975306	-0.002057	-0.000398	-0.006261	-0.810303	0.277832	-0.286377	0.629451	-0.183259	-0.753562	-0.048489
23542		9.464568	-1.508260	-1.951135	-0.000906	-0.001205	-0.005904	-0.811523	0.280518	-0.284668	0.629471	-0.183386	-0.753510	-0.048562
23543		9.462577	-1.497175	-1.970867	0.007258	-0.001617	-0.008436	-0.814209	0.277832	-0.280029	0.629493	-0.183446	-0.753475	-0.048586
23544		9.465810	-1.488442	-1.982776	0.013606	-0.003214	-0.013334	-0.811035	0.277588	-0.291016	0.629488	-0.183336	-0.753510	-0.048536
23545		9.480073	-1.509337	-1.976362	0.003941	-0.003103	-0.006216	-0.807373	0.280273	-0.287598	0.629519	-0.183450	-0.753453	-0.048588
23546		9.469918	-1.502389	-1.992250	-0.003057	0.000402	-0.004305	-0.810303	0.272949	-0.287842	0.629558	-0.183658	-0.753362	-0.048704
23547		9.463987	-1.512834	-1.992857	0.000060	-0.001344	-0.011036	-0.808350	0.271973	-0.285645	0.629581	-0.183678	-0.753332	-0.048787
23548		9.472781	-1.507026	-1.973301	0.001115	-0.002263	-0.014588	-0.816406	0.280762	-0.279297	0.629590	-0.183632	-0.753331	-0.048865
23549		9.469140	-1.526022	-1.954801	0.002837	-0.003303	-0.010498	-0.812012	0.270508	-0.276367	0.629553	-0.183656	-0.753354	-0.048904
23550		9.470786	-1.570363	-1.973144	0.007522	-0.001847	-0.009318	-0.805908	0.279053	-0.277588	0.629538	-0.183514	-0.753407	-0.048808
23551		9.451017	-1.519148	-1.990672	0.013797	-0.000875	-0.011138	-0.813721	0.281982	-0.290527	0.629559	-0.183445	-0.753410	-0.048747
23552		9.475551	-1.444735	-1.968067	0.005826	-0.002373	-0.012550	-0.805664	0.279785	-0.281738	0.629589	-0.183526	-0.753358	-0.048855
23553		9.478064	-1.451555	-1.949138	0.002566	-0.003973	-0.011930	-0.813965	0.274414	-0.279785	0.629572	-0.183577	-0.753355	-0.048928
23554		9.473748	-1.468767	-1.978458	0.009050	-0.003115	-0.013039	-0.808350	0.272461	-0.281494	0.629558	-0.183460	-0.753399	-0.048893
23555		9.460368	-1.504990	-1.996404	0.007389	-0.004306	-0.013092	-0.812012	0.280273	-0.281982	0.629544	-0.183361	-0.753435	-0.048875
23556		9.480034	-1.488922	-1.992883	-0.005152	-0.002358	-0.010428	-0.809814	0.279297	-0.282715	0.629517	-0.183481	-0.753419	-0.049014
23557		9.462927	-1.487463	-1.933434	-0.008577	-0.000610	-0.008319	-0.812256	0.275391	-0.276611	0.629507	-0.183644	-0.753378	-0.049174
23558		9.451485	-1.493979	-1.966072	0.008023	-0.003753	-0.008633	-0.811523	0.279785	-0.281494	0.629477	-0.183575	-0.753424	-0.049103
23559		9.476734	-1.504679	-1.975444	0.018557	-0.004984	-0.009717	-0.802246	0.282227	-0.286377	0.629479	-0.183507	-0.753445	-0.049002
23560		9.473275	-1.507969	-2.011972	0.008558	-0.003320	-0.008079	-0.807129	0.276611	-0.270996	0.629510	-0.183624	-0.753388	-0.049046
23561		9.460537	-1.508472	-1.992327	0.003590	-0.002098	-0.006897	-0.809082	0.285156	-0.280273	0.629471	-0.183592	-0.753432	-0.048983
