// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23340		9.479890	1.242903	-2.243928	0.005142	-0.000287	-0.018724	-0.787109	0.185303	-0.333496	0.586271	-0.157324	-0.767762	-0.205125
23341		9.467564	1.269977	-2.229912	0.001473	0.002283	-0.017776	-0.789795	0.191895	-0.338379	0.586296	-0.157200	-0.767762	-0.205151
23342		9.462266	1.243452	-2.259137	-0.000115	-0.001043	-0.015752	-0.786621	0.191650	-0.333496	0.586305	-0.157366	-0.767686	-0.205281
23343		9.476461	1.245181	-2.243485	0.005930	-0.000790	-0.017517	-0.791504	0.189697	-0.329834	0.586311	-0.157371	-0.767683	-0.205272
23344		9.480664	1.279238	-2.214561	0.007690	-0.000949	-0.016020	-0.788330	0.194092	-0.339600	0.586263	-0.157299	-0.767754	-0.205197
23345		9.479941	1.261764	-2.235613	0.002109	-0.002582	-0.015621	-0.784180	0.191895	-0.333740	0.586281	-0.157516	-0.767664	-0.205320
23346		9.477431	1.255720	-2.235944	0.001818	-0.003862	-0.015124	-0.793701	0.185303	-0.328125	0.586275	-0.157578	-0.767655	-0.205320
23347		9.466675	1.242011	-2.223790	0.000932	-0.003784	-0.015872	-0.788330	0.191895	-0.335205	0.586163	-0.157439	-0.767782	-0.205274
23348		9.475090	1.272536	-2.247588	0.007345	-0.002233	-0.016392	-0.788574	0.193848	-0.333984	0.586163	-0.157492	-0.767768	-0.205283
23349		9.488319	1.283289	-2.242154	0.005915	-0.001615	-0.013121	-0.783203	0.187988	-0.332031	0.586165	-0.157613	-0.767745	-0.205272
23350		9.483337	1.247801	-2.231109	0.001999	0.000086	-0.013005	-0.780273	0.184326	-0.339844	0.586201	-0.157563	-0.767741	-0.205224
23351		9.458069	1.235669	-2.234135	0.005146	-0.000693	-0.015648	-0.775635	0.197266	-0.338135	0.586304	-0.157477	-0.767672	-0.205253
23352		9.450166	1.250371	-2.232420	0.007419	-0.002220	-0.014648	-0.782959	0.194336	-0.331055	0.586414	-0.157651	-0.767554	-0.205244
23353		9.479947	1.247601	-2.232015	0.008504	-0.001441	-0.013940	-0.792969	0.195312	-0.327637	0.586434	-0.157684	-0.767559	-0.205144
23354		9.493139	1.237065	-2.247130	0.008216	-0.002722	-0.013443	-0.793213	0.185059	-0.333984	0.586349	-0.157745	-0.767638	-0.205045
23355		9.479760	1.222926	-2.244062	0.008446	-0.001037	-0.017004	-0.784668	0.187500	-0.339111	0.586319	-0.157612	-0.767692	-0.205032
23356		9.459864	1.260691	-2.228598	0.007362	-0.002228	-0.015515	-0.785889	0.192627	-0.334717	0.586373	-0.157596	-0.767648	-0.205055
23357		9.468411	1.261953	-2.232257	0.008877	-0.003244	-0.014847	-0.791016	0.189697	-0.337891	0.586380	-0.157647	-0.767641	-0.205019
23358		9.459529	1.285750	-2.240470	0.007305	0.000451	-0.012034	-0.788330	0.193848	-0.333008	0.586415	-0.157721	-0.767593	-0.205043
23359		9.497863	1.261516	-2.232009	0.004377	-0.001013	-0.011585	-0.788086	0.187012	-0.333496	0.586414	-0.157842	-0.767575	-0.205021
23360		9.465456	1.231364	-2.212917	0.004762	-0.002815	-0.012495	-0.785645	0.185059	-0.344238	0.586401	-0.157798	-0.767605	-0.204979
23361		9.477719	1.230455	-2.237680	0.006165	-0.000337	-0.013609	-0.784424	0.190186	-0.330078	0.586502	-0.157815	-0.767501	-0.205067
23362		9.478046	1.252246	-2.248536	0.007648	-0.001768	-0.011617	-0.791504	0.184326	-0.333252	0.586506	-0.157767	-0.767542	-0.204937
23363		9.476799	1.256484	-2.218399	0.008439	-0.001858	-0.012608	-0.784912	0.185791	-0.334229	0.586484	-0.157646	-0.767603	-0.204866
23364		9.477214	1.228635	-2.229980	-0.000300	-0.005838	-0.012586	-0.793457	0.189941	-0.328369	0.586457	-0.157620	-0.767631	-0.204859
23365		9.480097	1.229880	-2.252656	0.007052	-0.003510	-0.015011	-0.785400	0.191895	-0.334473	0.586362	-0.157577	-0.767730	-0.204790
23366		9.482365	1.233169	-2.243770	0.004663	0.001093	-0.015599	-0.778564	0.187744	-0.335938	0.586403	-0.157616	-0.767688	-0.204803
23367		9.477232	1.248049	-2.232528	0.008120	-0.002318	-0.016498	-0.792236	0.188721	-0.343750	0.586471	-0.157524	-0.767669	-0.204752
23368		9.484715	1.280080	-2.225617	0.006328	-0.002996	-0.014472	-0.788330	0.187012	-0.340576	0.586502	-0.157617	-0.767599	-0.204852
23369		9.474921	1.263781	-2.244348	0.005174	-0.004612	-0.012527	-0.785645	0.191650	-0.333496	0.586519	-0.157662	-0.767566	-0.204889
23370		9.483574	1.243441	-2.268495	0.004909	-0.002378	-0.011205	-0.786621	0.186768	-0.332520	0.586528	-0.157730	-0.767558	-0.204844
23371		9.470692	1.221061	-2.224465	0.004334	-0.000607	-0.013774	-0.781982	0.200439	-0.335205	0.586533	-0.157657	-0.767580	-0.204803
23372		9.479076	1.251016	-2.247785	0.003493	-0.000526	-0.013651	-0.795654	0.193848	-0.333008	0.586583	-0.157903	-0.767484	-0.204828
23373		9.478515	1.275001	-2.227863	0.006564	-0.002131	-0.013641	-0.781738	0.190186	-0.342773	0.586523	-0.158008	-0.767508	-0.204832
23374		9.471051	1.239454	-2.226075	0.001144	0.000157	-0.012001	-0.788330	0.190430	-0.330078	0.586633	-0.158139	-0.767372	-0.204924
23375		9.453387	1.215418	-2.231227	0.001607	-0.001221	-0.013363	-0.783203	0.191895	-0.337158	0.586600	-0.158136	-0.767407	-0.204890
23376		9.464422	1.266294	-2.225090	0.003050	-0.002656	-0.012240	-0.787354	0.190430	-0.337891	0.586638	-0.158231	-0.767355	-0.204902
23377		9.486856	1.254041	-2.243031	0.003637	-0.003601	-0.013189	-0.787354	0.190674	-0.337402	0.586644	-0.158307	-0.767326	-0.204936
23378		9.473614	1.238882	-2.240396	0.006995	-0.005155	-0.007964	-0.790283	0.192139	-0.341797	0.586652	-0.158410	-0.767311	-0.204891
23379		9.487916	1.239105	-2.225523	0.008397	-0.001850	-0.012600	-0.785889	0.197998	-0.333984	0.586691	-0.158544	-0.767238	-0.204947
23380		9.464369	1.256805	-2.209205	0.007308	-0.002635	-0.013304	-0.780518	0.192627	-0.338135	0.586694	-0.158691	-0.767213	-0.204919
23381		9.466810	1.217537	-2.241459	0.005505	-0.002908	-0.013472	-0.786377	0.190674	-0.339355	0.586752	-0.158762	-0.767155	-0.204917
23382		9.477106	1.228583	-2.245616	0.008861	-0.002406	-0.017479	-0.791016	0.192139	-0.333740	0.586780	-0.158768	-0.767123	-0.204950
