// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23310		9.560047	-2.083499	0.646444	0.000959	0.001880	-0.004572	-0.609131	0.270996	-0.491699	0.728858	-0.178891	-0.659625	-0.040733
23311		9.560303	-2.082083	0.647223	-0.001137	0.004679	-0.007287	-0.599365	0.273193	-0.493408	0.728815	-0.178813	-0.659689	-0.040797
23312		9.560516	-2.039005	0.622417	-0.001284	0.002894	-0.005669	-0.610107	0.279297	-0.496338	0.728855	-0.178854	-0.659631	-0.040851
23313		9.568890	-2.028396	0.634235	-0.001390	0.000536	-0.004694	-0.611572	0.275879	-0.493896	0.728801	-0.179040	-0.659632	-0.040980
23314		9.585216	-2.103331	0.618134	-0.004886	-0.003805	-0.005680	-0.600342	0.281494	-0.490967	0.728676	-0.179146	-0.659734	-0.041100
23315		9.552654	-2.076383	0.636634	0.003420	-0.000835	-0.006586	-0.602051	0.273926	-0.493408	0.728647	-0.179345	-0.659708	-0.041158
23316		9.551167	-2.035022	0.630153	0.002242	-0.002092	-0.006700	-0.594727	0.273438	-0.494385	0.728633	-0.179351	-0.659719	-0.041194
23317		9.539780	-2.046793	0.657322	-0.003185	0.001562	-0.004012	-0.605469	0.277832	-0.490479	0.728710	-0.179444	-0.659606	-0.041248
23318		9.563147	-2.072044	0.637873	-0.000287	0.004107	-0.003187	-0.604248	0.272949	-0.488281	0.728677	-0.179574	-0.659604	-0.041293
23319		9.578322	-2.064982	0.581353	-0.001922	0.001669	-0.005184	-0.615479	0.277344	-0.498047	0.728619	-0.179566	-0.659670	-0.041306
23320		9.567591	-2.086472	0.608210	0.004517	0.001568	-0.005183	-0.603271	0.268799	-0.489990	0.728573	-0.179622	-0.659699	-0.041411
23321		9.537204	-2.078091	0.616177	0.004545	-0.001343	-0.006035	-0.602539	0.276855	-0.493652	0.728539	-0.179456	-0.659785	-0.041357
23322		9.556239	-2.065725	0.618755	0.004496	-0.001938	-0.005495	-0.601807	0.274170	-0.490234	0.728527	-0.179526	-0.659777	-0.041386
23323		9.565389	-2.064455	0.629474	-0.002320	0.002247	-0.007501	-0.601807	0.276123	-0.489746	0.728511	-0.179557	-0.659782	-0.041448
23324		9.557592	-2.072220	0.618444	0.000514	0.001863	-0.006346	-0.602539	0.274902	-0.494629	0.728491	-0.179620	-0.659785	-0.041485
23325		9.579778	-2.077266	0.600561	0.001728	0.001376	-0.006978	-0.603027	0.268555	-0.492920	0.728513	-0.179655	-0.659747	-0.041554
23326		9.558231	-2.068944	0.619529	0.008125	0.001851	-0.006332	-0.607910	0.272705	-0.480957	0.728546	-0.179468	-0.659765	-0.041507
23327		9.563694	-2.029570	0.643967	0.004704	0.001605	-0.007543	-0.596924	0.285156	-0.498535	0.728409	-0.179347	-0.659953	-0.041438
23328		9.560487	-2.074273	0.610245	0.001098	0.001320	-0.006391	-0.600830	0.275879	-0.490723	0.728491	-0.179683	-0.659762	-0.041594
23329		9.562899	-2.101904	0.608010	0.001049	0.000725	-0.005852	-0.602295	0.274170	-0.487305	0.728480	-0.179746	-0.659754	-0.041624
23330		9.577668	-2.030994	0.617024	0.007173	0.007641	-0.008181	-0.604736	0.271484	-0.487549	0.728501	-0.179664	-0.659755	-0.041598
23331		9.577591	-2.050312	0.636552	0.001218	0.006010	-0.007154	-0.601074	0.280273	-0.486084	0.728484	-0.179577	-0.659798	-0.041599
23332		9.552015	-2.067977	0.613541	0.003530	0.000345	-0.007653	-0.600586	0.271240	-0.497803	0.728422	-0.179698	-0.659831	-0.041624
23333		9.560277	-2.015435	0.599393	0.007971	-0.002269	-0.004917	-0.598633	0.273926	-0.491943	0.728479	-0.179626	-0.659789	-0.041613
23334		9.569885	-2.034725	0.618218	0.003352	0.001474	-0.005185	-0.597656	0.273193	-0.491943	0.728510	-0.179641	-0.659750	-0.041614
23335		9.578537	-2.054884	0.647924	-0.000027	0.009403	-0.005670	-0.602051	0.271240	-0.493164	0.728607	-0.179662	-0.659634	-0.041659
23336		9.552999	-2.062301	0.617317	-0.003448	0.009154	-0.006882	-0.603027	0.272217	-0.486572	0.728674	-0.179648	-0.659559	-0.041745
23337		9.545705	-2.090321	0.615671	0.001271	0.006598	-0.007688	-0.600342	0.274902	-0.490479	0.728661	-0.179578	-0.659593	-0.041747
23338		9.553890	-2.037663	0.602680	0.003455	0.002659	-0.006259	-0.605957	0.266846	-0.497314	0.728670	-0.179594	-0.659578	-0.041758
23339		9.554567	-2.067028	0.619942	-0.000072	0.000056	-0.006500	-0.602783	0.277344	-0.489746	0.728683	-0.179457	-0.659598	-0.041800
23340		9.564453	-2.075218	0.630131	0.004765	0.002191	-0.008070	-0.603027	0.269775	-0.487305	0.728661	-0.179499	-0.659608	-0.041834
23341		9.560514	-2.014998	0.635610	0.001828	0.000215	-0.008253	-0.605713	0.275391	-0.492920	0.728608	-0.179377	-0.659701	-0.041815
23342		9.546726	-2.071734	0.619506	-0.001714	0.004025	-0.007331	-0.600586	0.272217	-0.488525	0.728600	-0.179443	-0.659686	-0.041918
23343		9.585972	-2.056936	0.615426	0.002291	0.003736	-0.006163	-0.606445	0.274414	-0.488281	0.728603	-0.179406	-0.659693	-0.041909
23344		9.582242	-2.028169	0.638320	0.004585	0.003321	-0.005602	-0.604736	0.277588	-0.492920	0.728561	-0.179391	-0.659744	-0.041907
23345		9.574943	-2.056698	0.635638	-0.002539	0.002766	-0.004489	-0.600586	0.274414	-0.487305	0.728545	-0.179545	-0.659713	-0.042005
23346		9.546704	-2.077410	0.641473	0.000137	0.003590	-0.008544	-0.610107	0.267334	-0.482910	0.728528	-0.179554	-0.659727	-0.042044
23347		9.559623	-2.061538	0.605258	0.000039	0.002404	-0.007468	-0.601318	0.275635	-0.491211	0.728413	-0.179368	-0.659907	-0.042005
23348		9.584581	-1.999907	0.613675	0.002727	0.001417	-0.004593	-0.604004	0.276123	-0.488281	0.728414	-0.179433	-0.659887	-0.042026
23349		9.585183	-2.029750	0.631080	0.002683	0.001992	-0.003950	-0.598633	0.271484	-0.486328	0.728377	-0.179502	-0.659908	-0.042037
23350		9.568030	-2.069735	0.635979	-0.001371	0.001686	-0.004581	-0.595459	0.272461	-0.496582	0.728357	-0.179497	-0.659933	-0.042021
23351		9.538573	-2.050245	0.625658	0.001611	0.003086	-0.005037	-0.589111	0.280518	-0.494385	0.728459	-0.179511	-0.659814	-0.042046
23352		9.540701	-2.036814	0.598228	0.002638	0.002567	-0.003307	-0.599854	0.277100	-0.489990	0.728568	-0.179738	-0.659630	-0.042095
23353		9.569573	-2.055333	0.619588	0.005471	0.002191	-0.002150	-0.610840	0.281494	-0.485352	0.728577	-0.179822	-0.659598	-0.042073
23354		9.570962	-2.084721	0.627810	0.002015	0.004848	-0.002514	-0.610596	0.268799	-0.488770	0.728483	-0.179988	-0.659654	-0.042112
