// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
63202		10.281474	9.321345	-0.072038	0.155310	0.563275	-2.747772	-0.608643	0.543945	0.151611	0.453490	-0.628604	-0.386173	-0.500074
63203		12.123357	-0.106894	-6.109718	-1.364406	0.011173	-3.143433	-0.629639	0.494385	0.161133	0.422767	-0.620565	-0.401827	-0.524121
63204		17.172246	-2.308320	-4.516573	-1.488610	-0.212814	-2.789807	-0.667969	0.438965	0.178955	0.391564	-0.615372	-0.414427	-0.544284
63205		16.897068	-3.377570	-3.841736	-0.255868	-0.582934	-3.034654	-0.702148	0.387695	0.188965	0.365657	-0.604447	-0.438478	-0.555585
63206		14.194957	-2.686566	-1.777254	-0.462682	-0.650734	-2.825301	-0.724609	0.329102	0.195557	0.338755	-0.595225	-0.459200	-0.565763
63207		11.505727	-3.622953	1.064670	-2.233962	-0.426409	-2.500586	-0.738770	0.279053	0.232666	0.301741	-0.592837	-0.463315	-0.585521
63208		9.062594	-1.782223	1.435520	-2.850606	-0.553565	-1.949235	-0.744385	0.214111	0.245850	0.262898	-0.595826	-0.458444	-0.604736
63209		7.814162	-4.142274	-1.746114	-1.870579	-0.640412	-1.578232	-0.753662	0.175537	0.255615	0.233275	-0.597485	-0.457834	-0.615616
63210		8.213712	-6.526273	-1.230868	-0.628835	-0.567863	-1.427724	-0.750732	0.149170	0.284912	0.214333	-0.595417	-0.465108	-0.619043
63211		7.340881	-6.243133	0.075613	-0.459348	-0.621712	-1.099900	-0.757080	0.115234	0.287598	0.198798	-0.595027	-0.471228	-0.619974
63212		6.258077	-5.785052	-1.314905	0.028131	-0.806424	-0.717050	-0.748535	0.113037	0.296631	0.188727	-0.596974	-0.478621	-0.615569
63213		5.905505	-4.388017	-1.264651	0.816058	-0.591338	-0.246579	-0.745605	0.116455	0.318359	0.189418	-0.598125	-0.487972	-0.606837
63214		6.135893	-3.579306	-1.587607	1.640257	-0.515475	0.312616	-0.737793	0.127686	0.315186	0.200917	-0.599971	-0.499054	-0.592125
63215		8.038755	0.721233	0.249623	1.938055	-0.706509	0.636887	-0.733154	0.158203	0.326172	0.215742	-0.604147	-0.510085	-0.572953
63216		10.810385	7.222250	-2.525891	0.985008	-0.559738	0.803659	-0.727051	0.185059	0.325439	0.225392	-0.610597	-0.512369	-0.560221
63217		10.707913	12.603585	-5.562926	-0.263353	-0.221616	0.668853	-0.714600	0.188721	0.342773	0.226689	-0.617210	-0.505889	-0.558337
63218		10.031152	10.555785	-3.900117	-0.583931	-0.162547	0.509794	-0.712158	0.198730	0.342529	0.224746	-0.623251	-0.498191	-0.559333
63219		9.843761	2.943256	-3.037062	0.466684	-0.104999	0.209019	-0.710938	0.206299	0.338867	0.229223	-0.624017	-0.499988	-0.555042
63220		14.227552	-3.168916	-0.519201	0.847822	-0.108117	0.500262	-0.698730	0.229736	0.340332	0.238652	-0.625472	-0.502118	-0.547456
63221		16.890075	7.301057	1.125093	0.331295	-0.085514	0.727273	-0.709961	0.228760	0.336670	0.245713	-0.629662	-0.498799	-0.542541
63222		11.707633	2.788509	-4.394568	0.504172	0.482484	0.912511	-0.702637	0.257324	0.333008	0.258888	-0.630522	-0.493366	-0.540377
63223		7.343245	-11.853337	-1.688806	-0.946896	0.436254	1.097825	-0.693359	0.266846	0.328613	0.261521	-0.637354	-0.476683	-0.546040
63224		8.994619	-6.318047	-5.292268	0.841883	0.163482	1.419810	-0.687988	0.302246	0.323242	0.278883	-0.641870	-0.470336	-0.537597
63225		10.992038	-3.240435	-2.548111	0.631245	0.365771	1.460816	-0.678467	0.340820	0.313721	0.295908	-0.645731	-0.461338	-0.531636
63226		10.225373	-1.509784	-1.645882	0.245288	0.406842	1.677994	-0.669189	0.363037	0.296631	0.311371	-0.651710	-0.447659	-0.527185
63227		8.876836	-2.890891	-2.322568	0.608444	0.375984	1.757357	-0.654785	0.398926	0.294678	0.329978	-0.656578	-0.435609	-0.519870
63228		8.354932	-0.678352	-3.154467	0.936935	0.291439	1.606913	-0.642090	0.422363	0.285400	0.349658	-0.659455	-0.427030	-0.510395
63229		8.281794	0.800139	-3.103919	1.120178	0.297532	1.430111	-0.627686	0.460938	0.272705	0.369556	-0.660189	-0.420821	-0.500488
63230		7.876190	2.333389	-2.910657	0.861982	0.255217	1.294012	-0.611084	0.485107	0.260010	0.386081	-0.661362	-0.414122	-0.491981
63231		8.273750	3.049126	-2.951957	0.358979	0.168924	1.226517	-0.590820	0.509766	0.250244	0.397455	-0.664927	-0.405170	-0.485530
63232		8.916884	1.147428	-2.378216	0.073934	0.164948	1.190749	-0.578125	0.534668	0.258789	0.406128	-0.669586	-0.394706	-0.480543
63233		9.539496	-0.006866	-1.698855	-0.027332	0.222366	1.111602	-0.574951	0.541992	0.259277	0.413667	-0.673883	-0.383922	-0.476828
63234		9.429142	-0.434968	-1.583597	0.048965	0.263552	1.084499	-0.557861	0.560303	0.242676	0.421793	-0.677267	-0.373535	-0.473152
63235		9.495118	-0.014416	-3.014598	0.428026	0.213662	1.018896	-0.540039	0.577881	0.239746	0.432432	-0.678498	-0.366130	-0.467538
63236		9.737395	0.981264	-4.215137	0.459139	0.193094	0.914718	-0.527100	0.588867	0.236328	0.442548	-0.679082	-0.359834	-0.462080
63237		10.432227	1.269567	-3.504699	0.221540	0.327532	0.768431	-0.521484	0.605225	0.233154	0.450335	-0.679448	-0.352618	-0.459575
63238		10.638654	1.888516	-3.252690	0.099858	0.448581	0.456537	-0.516846	0.617676	0.220947	0.455787	-0.678362	-0.346642	-0.460350
63239		11.463115	2.726945	-2.728955	0.095843	0.584042	0.092788	-0.513184	0.610352	0.214844	0.459671	-0.674898	-0.342938	-0.464336
63240		11.432257	4.936929	-3.117809	0.303702	0.748514	-0.357244	-0.523682	0.621094	0.194336	0.463355	-0.667296	-0.343267	-0.471367
63241		10.529454	8.362396	-2.754074	0.478400	0.577778	-1.170223	-0.545898	0.591064	0.182617	0.462872	-0.656056	-0.352330	-0.480836
63242		9.903889	11.368039	0.817003	0.378875	0.627719	-2.313428	-0.579102	0.559814	0.157959	0.454631	-0.639659	-0.369675	-0.497480
63243		10.463851	3.712020	-3.741925	-0.876191	0.269771	-2.910095	-0.619141	0.516602	0.169678	0.430453	-0.629098	-0.385590	-0.519871
63244		15.392081	-1.036352	-6.289479	-2.000890	-0.032064	-2.825843	-0.655273	0.466309	0.180664	0.395809	-0.625909	-0.394523	-0.543989
63245		16.400770	-4.343532	-3.244916	-0.911387	-0.331611	-2.810448	-0.683350	0.412354	0.204346	0.367685	-0.618414	-0.411590	-0.559433
63246		15.365814	-2.553642	-2.987342	0.344822	-0.664005	-2.918567	-0.713867	0.362549	0.202393	0.346282	-0.606063	-0.439227	-0.565559
63247		13.579637	-2.856625	-0.149234	-1.056426	-0.555597	-2.629210	-0.734375	0.304199	0.222656	0.316449	-0.599761	-0.453706	-0.578185
63248		9.944078	-1.851290	2.357935	-2.644919	-0.463129	-2.147381	-0.740234	0.250977	0.236816	0.278215	-0.600861	-0.452012	-0.597702
63249		8.959399	-2.269864	-0.274813	-2.752194	-0.569370	-1.624974	-0.741699	0.205566	0.263672	0.242020	-0.605014	-0.445164	-0.614176
63250		7.744095	-5.553085	-2.098650	-1.348858	-0.538384	-1.461878	-0.753662	0.169189	0.278320	0.217579	-0.604908	-0.447238	-0.621872
63251		8.008698	-6.214747	-0.162539	-0.441521	-0.487201	-1.258858	-0.756104	0.135498	0.290527	0.201749	-0.602783	-0.454467	-0.624026
63252		6.911819	-5.355888	-0.201078	-0.401755	-0.617355	-0.888583	-0.758057	0.120605	0.294434	0.188304	-0.603536	-0.459421	-0.623873
63253		6.151523	-4.980115	-1.709653	0.199053	-0.714905	-0.530382	-0.744141	0.108398	0.312744	0.181603	-0.605601	-0.466504	-0.618581
63254		6.209690	-4.317663	-1.924560	1.076432	-0.578309	0.009611	-0.740723	0.123047	0.319092	0.186485	-0.607666	-0.475885	-0.607864
63255		7.067422	-2.781489	0.552380	1.745850	-0.343533	0.468149	-0.739502	0.144531	0.326416	0.201267	-0.608887	-0.486138	-0.593648
63256		9.152001	1.925503	0.243940	1.591809	-0.672230	0.778983	-0.721924	0.170654	0.332520	0.215080	-0.614494	-0.493440	-0.576763
63257		10.358734	6.767994	-5.314836	1.382207	-0.351306	0.735825	-0.717285	0.199707	0.332520	0.228849	-0.617789	-0.498459	-0.563475
63258		10.376785	12.618383	-5.743840	0.300606	-0.376787	0.510824	-0.707031	0.206299	0.339111	0.232468	-0.622806	-0.497555	-0.557235
63259		10.575760	10.777151	-3.660511	0.000625	-0.379180	0.362953	-0.707275	0.206299	0.339600	0.232681	-0.627749	-0.495698	-0.553240
63260		11.750809	2.637287	-3.985017	0.860935	0.033902	0.202757	-0.708252	0.230225	0.340576	0.241070	-0.626283	-0.499809	-0.547582
63261		17.035150	-1.903603	3.302631	0.236203	0.037829	0.665418	-0.697021	0.234131	0.336670	0.247740	-0.629503	-0.495960	-0.544403
63262		14.514063	9.855502	-2.860390	0.465969	-0.101560	0.640791	-0.699463	0.260498	0.341309	0.255166	-0.632751	-0.494244	-0.538739
63263		7.890830	-8.168447	-1.995596	-0.193804	0.715437	0.965909	-0.701416	0.267822	0.324951	0.264564	-0.634502	-0.482826	-0.542487
63264		7.124966	-9.584785	-3.345633	-0.001341	0.139758	1.304264	-0.688721	0.287842	0.323242	0.274247	-0.641402	-0.471804	-0.539251
63265		10.013293	-2.817458	-4.268631	0.861451	0.222934	1.456757	-0.687256	0.324707	0.316406	0.292274	-0.645454	-0.464914	-0.530867
63266		10.501381	-2.118167	-1.776063	0.100850	0.382877	1.501302	-0.672607	0.353027	0.305908	0.305272	-0.651212	-0.451837	-0.527803
63267		9.293415	-1.579392	-1.914392	0.070686	0.371813	1.659913	-0.654541	0.379639	0.304199	0.318884	-0.657781	-0.437118	-0.523990
63268		8.520878	-1.983086	-2.916344	0.651767	0.321341	1.611829	-0.645996	0.405029	0.299072	0.336531	-0.661791	-0.426592	-0.516525
63269		8.266531	0.087207	-3.330335	0.859731	0.244672	1.425558	-0.631348	0.440430	0.292480	0.354123	-0.664119	-0.419073	-0.507859
63270		8.523717	1.115719	-3.005101	0.811839	0.230056	1.291382	-0.617432	0.474121	0.277588	0.370244	-0.665780	-0.412258	-0.499700
63271		8.685513	1.828865	-2.860031	0.542343	0.186801	1.209368	-0.601074	0.482666	0.273682	0.383272	-0.668315	-0.404507	-0.492780
63272		9.407599	0.670438	-2.587600	0.303291	0.112411	1.161334	-0.593506	0.513672	0.278320	0.393516	-0.672040	-0.395942	-0.486557
63273		9.587220	-0.460318	-2.340981	0.352414	0.160266	1.108070	-0.579346	0.525391	0.263672	0.404000	-0.674818	-0.387800	-0.480641
63274		9.035422	-0.049360	-1.621518	0.311795	0.262430	1.077164	-0.556641	0.552002	0.259277	0.414371	-0.676881	-0.379072	-0.475849
63275		8.983777	0.176724	-1.854151	0.336612	0.268249	1.040166	-0.554199	0.566650	0.248779	0.424673	-0.678466	-0.370698	-0.471084
63276		9.844273	0.561320	-3.349016	0.492344	0.257162	0.984468	-0.536377	0.578125	0.244873	0.435828	-0.678893	-0.363699	-0.465704
63277		9.492541	1.641369	-3.801410	0.307315	0.340543	0.945814	-0.530762	0.602051	0.234375	0.445483	-0.679539	-0.355430	-0.461997
63278		9.904662	1.504646	-4.009138	0.004025	0.373324	0.771093	-0.514160	0.609375	0.231934	0.451628	-0.680808	-0.346665	-0.460821
63279		10.633109	1.959812	-3.469834	-0.057586	0.433924	0.483084	-0.505371	0.618164	0.235352	0.455807	-0.680764	-0.339627	-0.462011
63280		11.405484	3.162984	-2.544159	0.018708	0.533940	0.079343	-0.508057	0.610840	0.221191	0.458696	-0.677957	-0.335880	-0.466001
63281		10.868175	6.548429	-2.457156	0.563127	0.645902	-0.514909	-0.519287	0.612305	0.208984	0.463157	-0.668809	-0.339670	-0.472021
63282		10.209135	9.809662	-1.083552	0.794758	0.535992	-1.549301	-0.544434	0.590576	0.184570	0.462823	-0.654352	-0.354005	-0.481974
63283		10.127045	10.706237	0.867995	0.473383	0.703017	-2.662344	-0.591064	0.557861	0.155273	0.453487	-0.635256	-0.374242	-0.500742
63284		11.447576	1.468002	-5.478467	-0.826940	0.156310	-3.145483	-0.626221	0.500977	0.156494	0.427593	-0.623772	-0.392745	-0.523282
63285		16.879885	-1.497494	-7.130738	-1.457606	-0.233051	-2.863208	-0.668213	0.451416	0.177490	0.396018	-0.618567	-0.406369	-0.543515
63286		18.237956	-3.703338	-3.606311	-0.204076	-0.647780	-3.106543	-0.697998	0.391846	0.189453	0.369740	-0.607751	-0.431799	-0.554510
63287		16.426527	-2.328664	-1.966973	0.048683	-0.847325	-3.050398	-0.717529	0.333740	0.199951	0.344114	-0.596499	-0.458800	-0.561495
63288		12.666793	-2.906906	0.472768	-1.926410	-0.480451	-2.665976	-0.733154	0.287354	0.215820	0.308007	-0.592387	-0.466743	-0.579966
63289		9.204448	-2.410806	2.621382	-3.173043	-0.379831	-2.056718	-0.748047	0.230957	0.246094	0.267098	-0.594717	-0.459811	-0.602947
63290		7.898505	-3.628900	-0.309380	-2.526401	-0.556700	-1.630502	-0.752930	0.171875	0.261475	0.232687	-0.597567	-0.454310	-0.618363
63291		7.314954	-6.575663	-2.340979	-0.801886	-0.575850	-1.494445	-0.754883	0.152832	0.271240	0.211854	-0.595722	-0.460732	-0.622864
63292		7.566089	-6.676697	-0.237607	0.009730	-0.536305	-1.224045	-0.753174	0.116943	0.283936	0.199337	-0.592771	-0.471164	-0.622006
63293		6.305425	-4.912440	-0.828818	-0.180434	-0.850592	-0.928101	-0.745605	0.099854	0.303223	0.185791	-0.594337	-0.478581	-0.619036
63294		5.772899	-4.147105	-1.866391	0.310581	-0.785830	-0.417250	-0.746338	0.096191	0.314697	0.180205	-0.597210	-0.485754	-0.612298
63295		6.472291	-3.661926	-2.059465	1.203219	-0.547769	0.210916	-0.737793	0.109619	0.327393	0.187506	-0.599943	-0.494429	-0.600374
63296		7.029710	-1.536685	-0.868220	1.749883	-0.474414	0.777485	-0.731934	0.139404	0.326660	0.203533	-0.604085	-0.502564	-0.584025
63297		10.040902	3.264041	-0.828998	1.012385	-0.558855	1.218424	-0.720215	0.168945	0.330078	0.216578	-0.613172	-0.501933	-0.570243
63298		11.518868	9.320979	-2.795683	0.158727	-0.066335	1.198664	-0.716064	0.203369	0.334473	0.225957	-0.620728	-0.493864	-0.565454
63299		11.234734	13.054193	-4.205046	-0.602625	-0.203884	0.879123	-0.713379	0.211426	0.347168	0.226271	-0.629303	-0.483180	-0.565081
63300		10.021406	7.775937	-4.877884	-0.185928	-0.136326	0.779970	-0.703369	0.215576	0.339355	0.229525	-0.635525	-0.475965	-0.562924
63301		10.340139	-1.709164	-2.844367	0.692955	0.007230	0.897287	-0.707031	0.244873	0.333008	0.241399	-0.638812	-0.473521	-0.556258
63302		16.920871	-6.750102	1.966376	0.393978	0.089034	1.535411	-0.693115	0.276123	0.338379	0.255740	-0.646019	-0.463511	-0.549921
63303		17.586086	8.261650	2.906604	0.940185	0.449655	1.127825	-0.682129	0.302246	0.322998	0.273689	-0.646397	-0.459204	-0.544423
63304		10.873606	-2.243418	-6.648941	-0.516526	0.388925	1.302372	-0.682861	0.321533	0.320557	0.280607	-0.652941	-0.443614	-0.546017
63305		6.199956	-7.929144	-0.298313	-1.375239	1.094953	1.632746	-0.674316	0.337402	0.305664	0.286513	-0.659104	-0.416719	-0.556630
63306		6.857757	-4.951089	-3.577082	0.828891	0.124244	1.486749	-0.664551	0.363037	0.309570	0.304320	-0.662918	-0.409544	-0.547907
63307		8.256077	-3.654474	-8.556193	1.126716	-0.260470	1.289024	-0.658447	0.403076	0.303711	0.321129	-0.666920	-0.407319	-0.534963
63308		8.349137	-0.640803	-2.524917	0.538621	0.128912	1.336428	-0.642334	0.421143	0.297363	0.335213	-0.670654	-0.399044	-0.527844
63309		9.129183	2.495479	-0.785120	0.659294	0.064155	1.134598	-0.630371	0.440430	0.293457	0.348550	-0.673101	-0.393409	-0.520266
63310		8.855375	1.374437	-1.262632	1.084479	-0.090414	0.865132	-0.609863	0.468994	0.289062	0.362846	-0.673181	-0.393367	-0.510325
63311		8.766081	-0.528035	-2.329932	1.000444	-0.103194	0.799876	-0.604980	0.486816	0.274414	0.375856	-0.673217	-0.393285	-0.500837
63312		9.046521	-0.875900	-3.047053	0.666576	-0.014657	0.827836	-0.594971	0.497314	0.278809	0.386585	-0.674254	-0.390376	-0.493498
63313		9.348138	0.292193	-1.902423	0.654561	0.058765	0.866058	-0.587158	0.528809	0.265381	0.397726	-0.674963	-0.386649	-0.486561
63314		9.173459	0.098533	-2.063256	0.616202	0.107565	0.902639	-0.577881	0.540039	0.263428	0.408936	-0.675613	-0.382062	-0.479945
63315		9.141994	-0.855402	-2.149905	0.284157	0.242772	0.967349	-0.554688	0.556396	0.252686	0.418302	-0.677329	-0.374177	-0.475648
63316		9.298873	-0.739451	-2.309775	0.288059	0.257243	1.022414	-0.544922	0.572998	0.249756	0.428019	-0.679074	-0.365707	-0.471081
63317		9.361618	0.411633	-3.563635	0.696077	0.247572	0.972797	-0.530273	0.581787	0.235352	0.440770	-0.678321	-0.360036	-0.464733
63318		9.355391	2.024845	-3.361764	0.408149	0.382682	0.812202	-0.519287	0.608643	0.225586	0.450666	-0.677515	-0.353243	-0.461620
63319		9.990387	2.799834	-3.321331	0.076686	0.389769	0.544890	-0.520020	0.618652	0.211426	0.456189	-0.677277	-0.346726	-0.461486
63320		11.243260	3.762241	-2.863526	0.060077	0.475134	0.155023	-0.512939	0.619629	0.210205	0.459661	-0.674912	-0.342913	-0.464346
63321		11.455399	5.679416	-2.905607	0.145550	0.697342	-0.366280	-0.533936	0.609863	0.200439	0.461742	-0.668483	-0.342699	-0.471680
63322		11.531749	9.572864	-3.807166	0.455005	0.550917	-1.147608	-0.545410	0.600342	0.182129	0.461080	-0.657655	-0.351625	-0.480890
63323		11.456228	11.063136	0.215763	-0.157541	0.569160	-2.257804	-0.583984	0.562744	0.175049	0.448520	-0.644995	-0.365703	-0.499072
63324		11.360216	3.663141	-3.686041	-0.988545	0.322243	-2.914805	-0.623047	0.507812	0.181152	0.423498	-0.634774	-0.380856	-0.522168
63325		16.442527	-2.234667	-7.148393	-1.908730	-0.045767	-2.916020	-0.661621	0.456543	0.195312	0.388700	-0.630736	-0.391324	-0.545848
63326		16.435452	-4.431489	-2.705545	-0.780965	-0.137980	-2.931654	-0.681396	0.401855	0.198486	0.361592	-0.620714	-0.409409	-0.562449
63327		14.855579	-1.746640	-1.897697	0.546044	-0.668726	-3.001166	-0.711182	0.346191	0.196777	0.341052	-0.607154	-0.439151	-0.567621
63328		12.716593	-2.507395	0.250817	-1.029735	-0.535903	-2.675537	-0.727051	0.302734	0.213379	0.311110	-0.600281	-0.454057	-0.580263
63329		9.906206	-2.630502	2.248286	-2.754644	-0.278215	-2.195288	-0.740479	0.246582	0.241211	0.272681	-0.599997	-0.451095	-0.601799
63330		8.544855	-3.073641	-0.027472	-2.623329	-0.459090	-1.694446	-0.751465	0.190674	0.258545	0.237498	-0.602403	-0.445181	-0.618481
63331		8.041537	-5.423650	-2.398475	-1.097411	-0.520517	-1.498488	-0.756836	0.154785	0.275879	0.214713	-0.601195	-0.449292	-0.624980
63332		8.063939	-6.874910	-0.838537	0.038023	-0.427552	-1.321419	-0.753662	0.135986	0.278320	0.202275	-0.596955	-0.460489	-0.625043
63333		7.138475	-5.092526	0.287436	-0.083523	-0.621764	-1.022651	-0.756348	0.115967	0.286377	0.190107	-0.596113	-0.468871	-0.623433
63334		6.225421	-4.627737	-2.022420	0.186890	-0.814287	-0.675428	-0.747803	0.104980	0.307129	0.181497	-0.598049	-0.477130	-0.617853
63335		6.341863	-3.931263	-1.552814	0.836987	-0.728689	-0.115523	-0.739990	0.105957	0.321533	0.182553	-0.601085	-0.485939	-0.607647
63336		7.188915	-3.820734	-1.297164	1.701360	-0.472081	0.484147	-0.741699	0.131592	0.318848	0.196155	-0.603629	-0.496045	-0.592532
63337		8.700792	0.758172	-0.340873	1.531480	-0.550149	0.899149	-0.729492	0.157715	0.325439	0.210970	-0.609422	-0.501684	-0.576549
63338		11.253055	7.022135	-2.335557	1.091492	-0.171324	1.243667	-0.723877	0.191406	0.322510	0.227190	-0.615510	-0.500282	-0.565022
63339		11.069819	10.961292	-3.020523	-0.007516	0.064803	1.140836	-0.722412	0.208984	0.329590	0.235630	-0.622209	-0.491079	-0.562295
63340		10.114176	10.370904	-5.012075	-0.391801	-0.128202	0.836964	-0.705811	0.226318	0.325195	0.237711	-0.629418	-0.482027	-0.561227
63341		9.152624	3.089465	-3.789782	0.287905	0.019911	0.889335	-0.706055	0.240967	0.327637	0.246361	-0.633794	-0.476830	-0.556996
63342		15.614679	-6.325692	-1.960398	0.683880	0.068228	1.437737	-0.696777	0.277100	0.321777	0.262184	-0.639712	-0.469770	-0.548949
63343		19.904130	6.241453	5.491998	0.725053	0.458813	1.257743	-0.695312	0.309814	0.307617	0.279306	-0.641517	-0.462963	-0.544159
63344		12.520644	1.195392	-2.671307	-0.048631	0.306459	1.032200	-0.689453	0.318359	0.307373	0.287732	-0.645572	-0.453098	-0.543277
63345		5.678036	-6.999515	-4.599869	-1.930328	0.983139	1.205680	-0.682617	0.329346	0.306885	0.285814	-0.652408	-0.426362	-0.557574
63346		6.466790	-5.725945	-0.761187	0.740259	0.675294	1.207627	-0.684326	0.345703	0.290283	0.303861	-0.651424	-0.419028	-0.554734
63347		7.515668	-4.848070	-8.991052	2.123254	-0.420247	1.106526	-0.667480	0.389160	0.279785	0.326529	-0.651827	-0.425989	-0.535756
63348		8.563715	-1.229897	-5.792434	0.372374	-0.077302	1.229236	-0.654541	0.417725	0.286865	0.337398	-0.657353	-0.418575	-0.528057
63349		9.214726	0.540238	0.077900	0.212429	0.051082	1.385234	-0.643311	0.428711	0.279053	0.348557	-0.663340	-0.408166	-0.521429
63350		9.516287	1.263616	-0.082472	0.691215	-0.045743	1.111321	-0.629639	0.458008	0.268799	0.361298	-0.666274	-0.403452	-0.512610
63351		9.172260	1.201858	-1.205066	0.692664	-0.010904	0.983134	-0.620361	0.482178	0.273682	0.373321	-0.668163	-0.399554	-0.504525
63352		8.720913	-0.468167	-3.192227	0.559954	-0.039059	1.002503	-0.599365	0.498047	0.262451	0.384131	-0.670803	-0.394704	-0.496664
63353		9.049747	0.039936	-2.576232	0.694806	-0.024083	0.963225	-0.580811	0.519043	0.267822	0.395819	-0.672364	-0.390862	-0.488345
63354		9.007685	0.655653	-1.626222	0.570625	0.067548	0.922537	-0.575439	0.533447	0.251465	0.406576	-0.673652	-0.386073	-0.481495
63355		8.873107	0.349221	-2.010685	0.238962	0.234083	0.920796	-0.567383	0.544678	0.246094	0.415264	-0.675490	-0.378392	-0.477587
63356		9.141010	-0.486399	-2.353422	0.194286	0.222885	0.981446	-0.546631	0.562744	0.246094	0.423812	-0.677803	-0.369932	-0.473409
63357		9.330590	0.134080	-3.142200	0.397040	0.170120	1.004739	-0.537842	0.588867	0.230469	0.433896	-0.679346	-0.362686	-0.467633
63358		9.753492	0.452223	-3.519146	0.369351	0.309879	0.809288	-0.533447	0.596924	0.235352	0.443172	-0.679217	-0.356122	-0.464155
63359		10.595530	1.278390	-3.408918	0.215329	0.421032	0.532717	-0.523926	0.600830	0.219727	0.449967	-0.677992	-0.350363	-0.463790
63360		10.990732	3.473766	-2.920470	0.109711	0.484137	0.213384	-0.514160	0.607666	0.212402	0.454265	-0.675549	-0.346325	-0.466193
63361		11.760861	4.803741	-3.090792	0.208069	0.643174	-0.254241	-0.529541	0.610840	0.206787	0.457323	-0.669552	-0.345889	-0.472140
63362		11.183822	8.880365	-3.299849	0.649014	0.600885	-0.924428	-0.553711	0.595215	0.185791	0.459849	-0.658273	-0.353855	-0.479585
63363		10.680649	11.954591	0.267473	0.283927	0.590259	-2.040750	-0.584961	0.564209	0.171631	0.452401	-0.643896	-0.368720	-0.494749
63364		10.305046	6.920794	-1.088811	-0.587622	0.539025	-2.818389	-0.615723	0.517822	0.157227	0.432421	-0.630516	-0.384373	-0.517416
63365		14.337505	-1.397843	-7.239963	-1.800334	-0.020178	-3.015060	-0.651123	0.458984	0.179199	0.398228	-0.625323	-0.396134	-0.541723
63366		17.290461	-3.389975	-4.518155	-1.241069	-0.151089	-2.769484	-0.688965	0.408203	0.188965	0.368744	-0.618397	-0.409753	-0.560103
63367		16.064901	-3.529097	-3.386799	0.382980	-0.649182	-3.036881	-0.706543	0.359375	0.187988	0.346850	-0.605181	-0.438498	-0.566719
63368		14.175406	-2.627326	-0.964369	-0.353136	-0.682230	-2.797727	-0.731934	0.300537	0.204590	0.320426	-0.595842	-0.459738	-0.575274
63369		11.032830	-2.279573	1.754143	-2.441117	-0.396748	-2.307989	-0.741455	0.250488	0.231445	0.283113	-0.594701	-0.460464	-0.595105
63370		8.592455	-2.223232	1.110644	-3.095907	-0.496154	-1.714190	-0.754883	0.197998	0.249756	0.244254	-0.598918	-0.451376	-0.614733
63371		7.572917	-4.838757	-1.623181	-1.771808	-0.488250	-1.418990	-0.755859	0.159180	0.270752	0.217277	-0.599832	-0.449579	-0.625196
63372		7.663865	-6.675549	-1.409404	-0.210155	-0.553023	-1.249646	-0.752930	0.133789	0.283447	0.202835	-0.597641	-0.458631	-0.625572
63373		7.021813	-5.728843	0.663389	-0.268121	-0.565085	-0.937369	-0.755859	0.108643	0.287842	0.190286	-0.597347	-0.464808	-0.625237
63374		5.942768	-5.047315	-1.852569	0.203509	-0.940187	-0.650749	-0.747314	0.105713	0.302002	0.181286	-0.600403	-0.473323	-0.618560
63375		6.111402	-3.887326	-1.600296	1.024789	-0.686239	-0.222227	-0.747314	0.110107	0.312988	0.183237	-0.602048	-0.484284	-0.607809
63376		7.386231	-2.304946	-0.073529	1.530438	-0.426432	0.260514	-0.742188	0.133545	0.316650	0.194176	-0.603294	-0.494700	-0.594647
63377		8.485166	1.380956	-1.769788	1.714905	-0.499641	0.652373	-0.729248	0.152100	0.317627	0.208878	-0.606770	-0.503465	-0.578553
63378		10.111390	5.209621	-3.550950	0.936313	-0.213649	0.991618	-0.730957	0.180420	0.315430	0.221836	-0.612085	-0.503062	-0.568392
63379		10.953609	6.252372	-3.892138	0.635060	0.035836	1.103300	-0.718994	0.200195	0.326172	0.234790	-0.616993	-0.498835	-0.561567
63380		11.094597	8.314512	-2.877470	-0.001919	-0.099472	0.864035	-0.716797	0.223389	0.326904	0.240260	-0.623112	-0.492288	-0.558265
63381		9.811996	7.571742	-4.183605	0.159419	-0.073614	0.883931	-0.707275	0.238281	0.320801	0.247250	-0.628607	-0.486574	-0.554045
63382		12.635749	-1.285337	-2.804110	0.661030	0.024841	1.192469	-0.698486	0.261963	0.320068	0.260860	-0.633611	-0.481508	-0.546480
63383		16.888902	-1.137275	5.958614	-0.016897	0.644928	1.559850	-0.693848	0.290527	0.307861	0.275247	-0.638567	-0.466697	-0.546502
63384		15.643089	8.571187	0.215004	1.005136	0.345552	0.909265	-0.689941	0.317139	0.294922	0.291504	-0.638013	-0.464901	-0.540215
63385		8.147023	-4.945456	-8.611485	-0.333649	0.465497	1.149830	-0.688477	0.331299	0.299561	0.299318	-0.642738	-0.451577	-0.541641
63386		6.891320	-9.038687	0.596103	-1.259277	0.834294	1.372038	-0.680420	0.346436	0.294678	0.303145	-0.649394	-0.428618	-0.550161
