// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
64333		5.338162	1.625178	8.923515	-0.005925	-1.545470	0.457855	-0.706543	-0.038086	-0.243652	-0.014945	-0.347692	-0.054895	-0.935881
64334		5.536155	2.648481	9.185404	-0.166933	-2.303552	0.729834	-0.734619	-0.007324	-0.204590	-0.008654	-0.375030	-0.049190	-0.925666
64335		5.421734	2.568100	9.363953	-0.529283	-3.289668	1.172453	-0.759033	0.031982	-0.131348	0.000462	-0.413454	-0.037049	-0.909771
64336		5.809119	2.840687	9.783209	-0.991195	-4.661356	1.832833	-0.781982	0.066406	-0.019043	0.014056	-0.466501	-0.016154	-0.884262
64337		7.435733	6.287271	12.624340	-1.516645	-6.938222	3.015636	-0.775879	0.129639	0.146973	0.037076	-0.541822	0.017110	-0.839501
64338		14.294582	3.032074	15.425770	-2.108587	-8.716878	4.401574	-0.703369	0.198486	0.324707	0.070487	-0.628894	0.064845	-0.771569
64339		27.323221	1.005667	17.217827	-0.983841	-7.344985	3.659466	-0.614990	0.245850	0.460693	0.103561	-0.694155	0.096309	-0.705796
64340		15.197921	8.146976	22.825381	0.179679	-4.656099	3.184803	-0.552490	0.286133	0.528809	0.138512	-0.729380	0.116137	-0.659797
64341		16.637107	15.468442	20.061263	-0.153484	0.209937	1.357615	-0.544189	0.302002	0.508545	0.147936	-0.725764	0.130153	-0.659122
64342		-5.561273	8.816657	10.463546	-1.919024	2.483608	0.812442	-0.573730	0.284668	0.486572	0.132984	-0.706826	0.157792	-0.676620
64343		-5.272520	0.277226	6.896247	0.412261	2.587035	-0.414051	-0.605469	0.279541	0.434814	0.127867	-0.684557	0.154824	-0.700758
64344		0.625899	3.178988	8.593288	1.917188	3.458868	-1.414934	-0.635498	0.270020	0.349609	0.124935	-0.652846	0.131209	-0.735505
64345		1.561071	0.396673	7.378483	1.998430	4.507213	-1.902223	-0.667969	0.253662	0.260498	0.116022	-0.609828	0.104033	-0.777062
64346		2.698005	-1.594758	7.002782	2.253646	4.566953	-1.866750	-0.703125	0.224854	0.172852	0.108799	-0.563049	0.074262	-0.815858
64347		7.114319	-0.558659	9.508329	2.675631	4.831674	-2.037671	-0.722412	0.209473	0.058350	0.102013	-0.510315	0.038975	-0.853026
64348		8.811955	0.579481	10.259679	2.240473	5.184463	-2.272128	-0.724121	0.174072	-0.059814	0.089208	-0.451603	0.007055	-0.887720
64349		10.665325	0.538456	10.652841	1.820711	5.013927	-2.577357	-0.699219	0.132324	-0.168213	0.070161	-0.392699	-0.022168	-0.916719
64350		13.644843	-0.841462	10.689586	2.029262	4.095988	-3.359065	-0.678223	0.053955	-0.247803	0.042558	-0.341817	-0.058299	-0.936990
64351		21.291251	-3.793342	11.149821	2.491316	3.095150	-3.755977	-0.655518	-0.022705	-0.306396	0.011338	-0.300450	-0.101767	-0.948285
64352		28.325468	-2.624780	6.327221	2.102911	2.812950	-3.279142	-0.619385	-0.086670	-0.352051	-0.016103	-0.261860	-0.138441	-0.954989
64353		29.774628	-3.816849	-1.040528	0.595882	2.504852	-2.472224	-0.581543	-0.122070	-0.389160	-0.039330	-0.227354	-0.154024	-0.960750
64354		29.126207	-9.443876	-10.433317	-0.290546	2.115985	-2.233638	-0.549072	-0.153564	-0.430176	-0.062870	-0.197219	-0.157805	-0.965531
64355		21.860715	-14.142085	-17.621786	0.822656	0.746383	-1.223130	-0.534424	-0.170654	-0.436523	-0.074090	-0.186378	-0.171275	-0.964593
64356		13.112202	-1.033923	-4.573159	-1.848605	-2.647057	0.049058	-0.570801	-0.155762	-0.409424	-0.083359	-0.216583	-0.146231	-0.961644
64357		4.542152	-10.320491	21.397223	-0.352725	-2.665024	0.745070	-0.593750	-0.140137	-0.357422	-0.080125	-0.249568	-0.137049	-0.955256
64358		17.663044	7.367548	11.864159	-1.402967	-2.597393	2.170092	-0.626709	-0.094971	-0.311768	-0.062900	-0.282695	-0.110678	-0.950725
64359		15.245439	-4.124810	10.349859	-2.039627	-1.002578	1.335501	-0.636475	-0.058105	-0.296387	-0.055534	-0.294798	-0.080767	-0.950519
64360		6.253007	1.516462	8.372316	-0.679152	0.022124	0.344851	-0.641846	-0.057129	-0.307617	-0.053852	-0.294516	-0.071306	-0.951460
64361		5.888464	2.516637	7.793033	-0.261099	0.018081	0.147391	-0.648193	-0.061523	-0.305176	-0.052982	-0.294372	-0.067537	-0.951828
64362		5.840534	1.098462	8.019007	-0.090294	-0.081242	0.072182	-0.644287	-0.062012	-0.300537	-0.052463	-0.295457	-0.066014	-0.951628
64363		5.303776	1.721965	8.043760	-0.009995	-0.146892	0.046985	-0.655029	-0.062012	-0.310791	-0.052002	-0.297352	-0.065494	-0.951098
64364		5.436264	1.967925	7.894494	0.011684	-0.136339	0.058275	-0.665771	-0.056152	-0.302734	-0.051317	-0.299142	-0.065199	-0.950594
64365		5.207098	1.091448	8.122801	0.025586	-0.135256	0.051822	-0.661865	-0.067627	-0.298584	-0.050657	-0.300919	-0.065095	-0.950076
64366		5.384977	1.525151	7.890173	0.012638	-0.107517	0.064636	-0.674805	-0.072754	-0.288574	-0.049870	-0.302366	-0.064806	-0.949678
64367		5.441580	1.662164	7.871257	-0.032391	-0.028426	0.114979	-0.677734	-0.076660	-0.271729	-0.048593	-0.302883	-0.063841	-0.949645
64368		5.716554	1.638095	7.806740	-0.030182	-0.025211	0.146561	-0.677490	-0.089844	-0.279785	-0.046930	-0.303386	-0.062787	-0.949638
64369		5.605537	1.435922	7.872637	-0.021241	-0.065907	0.175275	-0.673828	-0.094727	-0.283447	-0.044925	-0.304397	-0.061705	-0.949482
64370		5.476979	1.122034	8.041004	0.010440	-0.159543	0.184483	-0.673828	-0.092041	-0.274170	-0.042762	-0.306539	-0.060912	-0.948944
64371		5.624695	1.442703	8.106679	0.050338	-0.297021	0.192300	-0.677979	-0.088379	-0.288818	-0.040458	-0.310333	-0.060488	-0.947839
64372		5.883587	1.620626	8.068133	0.104961	-0.465863	0.270443	-0.671875	-0.079346	-0.284180	-0.037142	-0.316200	-0.060320	-0.946044
64373		5.251626	1.471375	8.711910	0.125608	-0.871343	0.286619	-0.686035	-0.069824	-0.270752	-0.033856	-0.326852	-0.060140	-0.942552
64374		5.294126	1.839501	8.896709	0.130660	-1.538039	0.381429	-0.707275	-0.060303	-0.253418	-0.029923	-0.345339	-0.059334	-0.936122
64375		5.519861	2.320365	8.993006	0.097120	-2.401703	0.592903	-0.734619	-0.026611	-0.209229	-0.024280	-0.373832	-0.056863	-0.925433
64376		4.604586	3.526074	9.882212	-0.299226	-3.530993	1.085297	-0.763916	-0.004150	-0.124512	-0.015560	-0.415016	-0.047081	-0.908462
64377		5.727412	2.643250	9.984575	-0.742315	-5.115179	1.809894	-0.788818	0.047363	-0.009521	-0.001799	-0.473064	-0.028059	-0.880579
64378		6.883064	7.363892	12.058856	-1.423798	-7.489697	3.139064	-0.768066	0.095947	0.168213	0.021712	-0.553957	0.006541	-0.832237
64379		15.300416	1.539698	14.969755	-1.486863	-9.083499	4.126972	-0.711914	0.159180	0.364014	0.054845	-0.643888	0.048050	-0.761638
64380		27.294309	2.345025	16.101562	-0.844870	-7.595663	3.610338	-0.614258	0.218750	0.497559	0.086614	-0.710884	0.079701	-0.693390
64381		16.135934	8.403511	22.158886	1.186090	-5.203310	3.018924	-0.535889	0.260986	0.558105	0.128187	-0.749534	0.090434	-0.643108
64382		17.709838	18.879057	20.161451	0.455421	-0.388049	1.052610	-0.535400	0.278809	0.562012	0.141293	-0.750579	0.096036	-0.638314
64383		-4.276947	11.114176	11.967836	-1.588822	3.057301	-0.105689	-0.575928	0.246582	0.506104	0.121660	-0.728315	0.113009	-0.664820
64384		-4.559771	0.479725	7.742619	-0.037985	2.937524	-0.992280	-0.604736	0.231689	0.454102	0.108733	-0.704680	0.108636	-0.692677
64385		1.656764	4.188872	9.924554	1.858404	4.482718	-1.801077	-0.655273	0.216064	0.361084	0.103107	-0.664172	0.082521	-0.735823
64386		-0.009476	0.976106	7.068837	1.478719	5.274537	-1.685271	-0.687988	0.197266	0.258789	0.094095	-0.613628	0.061476	-0.781555
64387		2.188585	-1.891869	7.224053	2.073747	5.074371	-1.491071	-0.708252	0.186279	0.153564	0.091218	-0.561030	0.035550	-0.821986
64388		6.797675	0.098925	10.603222	2.684021	5.199403	-1.710112	-0.735352	0.169189	0.036865	0.089820	-0.503481	0.001771	-0.859323
64389		10.109741	1.413634	11.803627	2.523750	5.614854	-2.357258	-0.730713	0.125000	-0.092041	0.079894	-0.438473	-0.033905	-0.894544
64390		12.336480	0.754641	11.014547	2.160673	5.391988	-2.917491	-0.691406	0.074463	-0.205078	0.061087	-0.373111	-0.068594	-0.923229
64391		16.945109	-1.197955	10.770692	2.235195	4.094553	-3.665132	-0.654297	0.004639	-0.267090	0.032518	-0.319726	-0.108199	-0.940750
64392		27.531458	-6.265632	12.073659	2.323815	3.472539	-3.688361	-0.620605	-0.080566	-0.336670	0.003014	-0.271929	-0.148612	-0.950768
64393		34.034954	-3.958430	5.267885	1.276692	3.636141	-2.655025	-0.575684	-0.117920	-0.399902	-0.017476	-0.223053	-0.172426	-0.959277
64394		28.890482	-4.171916	-8.026445	-0.950760	3.114156	-2.316966	-0.530273	-0.142822	-0.455078	-0.041172	-0.180085	-0.167948	-0.968332
64395		28.236815	-15.056411	-20.020913	-0.492815	1.042501	-2.233761	-0.510254	-0.164307	-0.468506	-0.067089	-0.162362	-0.167450	-0.970102
64396		17.484904	-9.912981	-15.637360	-1.514477	-2.569989	-0.548244	-0.543945	-0.159424	-0.439941	-0.082096	-0.191008	-0.147883	-0.966906
