// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61715		9.330230	2.008552	-2.186968	0.011800	-0.005136	-0.011414	-0.582520	-0.583008	-0.071777	0.560764	0.481073	-0.618346	0.267882
61716		9.307707	2.010851	-2.224388	0.010652	-0.007608	-0.012384	-0.577881	-0.579834	-0.072021	0.560762	0.481077	-0.618365	0.267836
61717		9.346643	2.006034	-2.204766	0.015811	-0.002843	-0.012160	-0.586914	-0.577637	-0.073242	0.560768	0.481143	-0.618293	0.267871
61718		9.351740	2.005295	-2.156058	0.010239	-0.005453	-0.010288	-0.580078	-0.575928	-0.061768	0.560762	0.481005	-0.618380	0.267928
61719		9.325139	2.008932	-2.171868	0.004550	-0.007178	-0.011550	-0.590088	-0.570068	-0.066895	0.560531	0.481249	-0.618328	0.268094
61720		9.324444	1.966816	-2.206796	-0.001302	-0.011372	-0.009955	-0.587402	-0.579834	-0.069824	0.560358	0.481135	-0.618513	0.268233
61721		9.313502	1.972483	-2.238086	0.003482	-0.008433	-0.004694	-0.580322	-0.582764	-0.071289	0.560307	0.480989	-0.618662	0.268260
61722		9.373297	1.972864	-2.215101	0.010589	-0.006229	-0.008520	-0.581055	-0.577881	-0.083252	0.560323	0.480982	-0.618669	0.268222
61723		9.363381	1.983133	-2.206069	0.011556	-0.006086	-0.007788	-0.590332	-0.582764	-0.069824	0.560584	0.480606	-0.618794	0.268064
61724		9.321303	1.983014	-2.206996	0.000135	-0.008314	-0.003343	-0.581543	-0.576416	-0.072266	0.560554	0.480403	-0.618981	0.268056
61725		9.322067	2.002690	-2.223621	-0.010519	-0.013477	0.000779	-0.590332	-0.576904	-0.074219	0.560580	0.480156	-0.619190	0.267964
61726		9.331787	1.965565	-2.221465	-0.012002	-0.010712	0.002100	-0.590088	-0.581055	-0.071777	0.560647	0.479715	-0.619500	0.267897
