// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23319		9.419266	1.237866	2.426929	0.001463	0.010567	-0.012796	-0.793945	0.185791	-0.012451	0.319420	-0.521233	-0.319413	-0.724060
23320		9.409296	1.244075	2.474014	-0.001877	0.017862	-0.008988	-0.780273	0.179199	-0.001465	0.319464	-0.520953	-0.319314	-0.724285
23321		9.340130	1.249147	2.417191	-0.000950	0.024120	-0.010681	-0.784912	0.186768	-0.006348	0.319421	-0.520741	-0.319313	-0.724458
23322		9.296243	1.245027	2.487196	-0.002614	0.026314	-0.012007	-0.784180	0.184814	-0.005615	0.319490	-0.520486	-0.319210	-0.724656
23323		9.336187	1.221797	2.512618	0.003153	0.007818	-0.013377	-0.780762	0.185059	-0.005127	0.319480	-0.520376	-0.319266	-0.724714
23324		9.369490	1.280348	2.458432	0.007719	0.013936	-0.011503	-0.781250	0.185059	-0.012207	0.319548	-0.520218	-0.319314	-0.724777
23325		9.409129	1.264507	2.524528	-0.005747	0.019092	-0.012878	-0.780518	0.179199	-0.008789	0.319539	-0.519984	-0.319170	-0.725012
23326		9.368078	1.247763	2.488606	-0.007763	0.024641	-0.014161	-0.784912	0.184082	0.000244	0.319438	-0.519719	-0.319073	-0.725289
23327		9.349097	1.218899	2.502666	-0.002678	0.026905	-0.010073	-0.774414	0.195557	-0.012451	0.319488	-0.519554	-0.319040	-0.725399
23328		9.311033	1.251120	2.540023	-0.003569	0.022421	-0.005755	-0.778076	0.182129	-0.007080	0.319741	-0.519392	-0.318749	-0.725532
23329		9.346612	1.274603	2.517668	0.000214	0.016489	-0.009378	-0.781738	0.186523	-0.004883	0.319749	-0.519243	-0.318717	-0.725649
23330		9.380192	1.249879	2.522164	0.013471	0.017103	-0.013825	-0.783203	0.182129	-0.004150	0.319872	-0.519060	-0.318830	-0.725676
23331		9.368485	1.264568	2.509527	0.013679	0.016031	-0.013491	-0.777832	0.191650	-0.003418	0.319932	-0.518872	-0.318997	-0.725711
23332		9.330556	1.298711	2.544945	0.007977	0.021122	-0.011400	-0.780273	0.181885	-0.015625	0.320134	-0.518743	-0.318983	-0.725721
23333		9.312545	1.299223	2.564133	0.003415	0.022027	-0.014247	-0.778076	0.182861	-0.009277	0.320139	-0.518427	-0.318933	-0.725965
23334		9.330812	1.245346	2.554696	-0.001652	0.026229	-0.013919	-0.778076	0.182617	-0.012451	0.320151	-0.518180	-0.318859	-0.726169
23335		9.345022	1.250315	2.546738	-0.011423	0.026582	-0.007808	-0.781494	0.181641	-0.011475	0.320156	-0.517963	-0.318634	-0.726420
23336		9.332216	1.293499	2.575652	-0.006158	0.024829	-0.008276	-0.782959	0.180420	-0.010254	0.320171	-0.517743	-0.318500	-0.726630
23337		9.321210	1.239779	2.579571	0.002446	0.022212	-0.013857	-0.781738	0.182129	-0.012207	0.320162	-0.517499	-0.318520	-0.726799
23338		9.290680	1.261159	2.554128	0.017700	0.014348	-0.014587	-0.782715	0.179199	-0.015625	0.320243	-0.517258	-0.318681	-0.726864
23339		9.337306	1.294032	2.604630	0.022270	0.019923	-0.014605	-0.783936	0.186768	-0.012451	0.320341	-0.516899	-0.318864	-0.726995
23340		9.316703	1.293585	2.546217	0.021800	0.021485	-0.015615	-0.780518	0.178223	-0.008057	0.320538	-0.516600	-0.319013	-0.727056
23341		9.318796	1.268385	2.587015	-0.009345	0.003438	-0.011427	-0.784668	0.184814	-0.017578	0.320377	-0.516627	-0.319012	-0.727108
23342		9.260674	1.264809	2.571454	-0.001357	-0.017658	-0.008165	-0.780518	0.182129	-0.012207	0.320317	-0.516746	-0.319041	-0.727037
23343		9.337462	1.256959	2.575509	0.020966	-0.033504	-0.011010	-0.783447	0.183838	-0.008301	0.320270	-0.516959	-0.319396	-0.726751
23344		9.369855	1.309481	2.426829	0.029525	-0.019082	-0.013611	-0.784668	0.185547	-0.012695	0.320333	-0.517034	-0.319807	-0.726489
