// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23301		9.623635	0.998588	2.388427	0.004309	0.003698	0.001321	-0.954102	0.643311	-0.118408	0.481911	-0.445738	-0.426688	-0.622107
23302		9.647931	1.000892	2.350716	0.002988	0.004615	0.000876	-0.956055	0.641113	-0.120605	0.481934	-0.445711	-0.426689	-0.622107
23303		9.641287	1.011657	2.345817	0.006435	0.004520	0.001136	-0.954102	0.645508	-0.114258	0.481990	-0.445604	-0.426757	-0.622094
23304		9.637131	1.006200	2.373373	0.003215	0.002886	0.001243	-0.951904	0.645508	-0.116455	0.481938	-0.445693	-0.426724	-0.622093
23305		9.621398	0.970138	2.421199	0.014756	0.004146	-0.001973	-0.954102	0.645508	-0.118652	0.481993	-0.445646	-0.426796	-0.622035
23306		9.630252	1.018349	2.368825	0.009880	0.004427	0.001393	-0.951660	0.639160	-0.116211	0.482053	-0.445613	-0.426819	-0.621997
23307		9.636810	1.031991	2.338004	0.011297	0.006749	0.000463	-0.956055	0.641113	-0.111816	0.482121	-0.445509	-0.426915	-0.621953
23308		9.624184	0.995908	2.350782	0.005792	0.000253	0.001792	-0.951660	0.636963	-0.120361	0.482011	-0.445599	-0.426964	-0.621939
23309		9.611975	0.990839	2.355329	0.003083	0.002536	0.001912	-0.949707	0.641113	-0.116211	0.482089	-0.445493	-0.427055	-0.621892
23310		9.632709	1.018786	2.336263	-0.000363	0.002630	0.001652	-0.949707	0.643311	-0.120605	0.482097	-0.445527	-0.427046	-0.621869
23311		9.653860	1.020557	2.334091	0.002595	0.008878	0.000470	-0.958496	0.645264	-0.109863	0.482215	-0.445438	-0.427022	-0.621857
23312		9.598046	1.019237	2.377516	0.003077	0.009109	0.000844	-0.958252	0.643311	-0.112061	0.482077	-0.445550	-0.426949	-0.621934
23313		9.621644	0.997449	2.378681	-0.000143	0.007474	0.000952	-0.954102	0.643311	-0.118408	0.481949	-0.445636	-0.426890	-0.622012
23314		9.656276	1.033286	2.342993	0.001377	0.006460	-0.000284	-0.951904	0.643311	-0.116211	0.481955	-0.445611	-0.426870	-0.622039
23315		9.622814	0.999920	2.368760	-0.009450	0.007767	-0.000094	-0.949707	0.643311	-0.118408	0.481900	-0.445675	-0.426747	-0.622120
23316		9.609255	0.989371	2.367013	-0.007394	0.009041	0.000730	-0.956299	0.643311	-0.116211	0.481927	-0.445683	-0.426634	-0.622170
23317		9.599416	0.999399	2.397629	0.001217	0.002420	0.000753	-0.953857	0.638916	-0.111816	0.481864	-0.445729	-0.426630	-0.622189
23318		9.631500	1.027302	2.365823	-0.000489	0.001024	0.000974	-0.951660	0.636963	-0.122559	0.481758	-0.445809	-0.426656	-0.622197
23319		9.659816	0.991958	2.384964	-0.001554	0.003900	0.000532	-0.949463	0.634766	-0.115967	0.481842	-0.445679	-0.426717	-0.622183
23320		9.641295	1.029054	2.376617	-0.003356	0.004587	-0.000290	-0.956055	0.641113	-0.114014	0.481831	-0.445635	-0.426755	-0.622196
23321		9.638398	1.013587	2.352819	0.001341	0.004027	0.001430	-0.953857	0.641113	-0.114014	0.481759	-0.445680	-0.426749	-0.622224
23322		9.603836	1.033131	2.345820	0.000606	0.007158	-0.001367	-0.956055	0.638916	-0.116211	0.481702	-0.445687	-0.426733	-0.622274
23323		9.618810	0.987816	2.362066	-0.006880	0.006388	0.001803	-0.953857	0.639160	-0.120605	0.481635	-0.445708	-0.426679	-0.622348
23324		9.637096	1.020336	2.387368	-0.003295	0.005392	0.000046	-0.958252	0.643311	-0.118408	0.481661	-0.445636	-0.426684	-0.622376
