// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61744		9.602732	1.092896	2.143522	0.010747	0.001471	0.003292	-0.698242	-0.120361	0.000732	-0.130232	-0.624169	0.031362	-0.769720
61745		9.567296	1.124951	2.089034	0.003921	0.006061	0.002547	-0.698486	-0.116211	0.009277	-0.130232	-0.624090	0.031220	-0.769790
61746		9.569770	1.072161	2.096068	0.000049	0.005833	0.003142	-0.700684	-0.114014	0.013428	-0.130231	-0.624152	0.031239	-0.769739
61747		9.561907	1.111147	2.146575	-0.003127	0.008237	0.001365	-0.702881	-0.114258	0.009033	-0.130255	-0.624252	0.031337	-0.769650
61748		9.565575	1.105814	2.184059	0.001286	0.004184	0.000808	-0.698730	-0.114014	0.009033	-0.130239	-0.624323	0.031376	-0.769593
61749		9.590863	1.080042	2.191714	-0.006060	0.001483	0.001757	-0.696533	-0.111816	0.006836	-0.130273	-0.624405	0.031488	-0.769517
61750		9.590061	1.093465	2.217459	-0.000006	-0.003233	-0.000688	-0.700684	-0.116211	0.007080	-0.130262	-0.624501	0.031557	-0.769438
61751		9.558720	1.111986	2.095049	0.004482	-0.006067	-0.001779	-0.698486	-0.118408	0.004883	-0.130256	-0.624637	0.031504	-0.769331
61752		9.550126	1.104807	2.112230	-0.002529	-0.004524	-0.001194	-0.703125	-0.109863	0.006592	-0.130317	-0.624708	0.031463	-0.769264
61753		9.542542	1.114105	2.132047	0.000616	-0.003062	-0.000495	-0.698486	-0.116211	0.004883	-0.130271	-0.624789	0.031585	-0.769201
61754		9.585878	1.083055	2.174853	0.002767	-0.005382	-0.001391	-0.698730	-0.112061	0.006836	-0.130273	-0.624871	0.031535	-0.769136
61755		9.573495	1.101761	2.174330	0.009300	-0.007889	-0.003924	-0.696533	-0.114014	0.006836	-0.130214	-0.625014	0.031496	-0.769032
61756		9.549795	1.134423	2.250022	0.028847	-0.011896	-0.000796	-0.696533	-0.111816	0.009033	-0.129988	-0.625224	0.031253	-0.768909
61757		9.494283	1.240732	2.265474	0.070771	-0.018945	0.000414	-0.696289	-0.118408	0.007080	-0.129403	-0.625595	0.030675	-0.768730
61758		9.493083	1.171828	2.324056	0.059828	-0.039192	0.011597	-0.694092	-0.118408	0.011475	-0.128844	-0.626100	0.030185	-0.768431
61759		9.638515	1.048194	2.121281	0.140149	-0.047450	0.003855	-0.694336	-0.116211	0.015625	-0.127735	-0.626870	0.028877	-0.768039
61760		9.622793	1.219089	1.740238	0.099576	-0.032169	0.008880	-0.696533	-0.112061	0.013428	-0.126882	-0.627467	0.028025	-0.767724
61761		9.566461	1.046074	1.781298	0.037153	-0.007287	0.017411	-0.694580	-0.109863	0.013184	-0.126408	-0.627671	0.027873	-0.767642
61762		9.521729	1.109557	2.006020	0.008862	0.004730	0.018410	-0.698730	-0.112061	0.017822	-0.126137	-0.627705	0.028009	-0.767653
61763		9.628475	1.017679	2.074391	0.027801	0.015845	0.013402	-0.696777	-0.107666	0.019775	-0.125782	-0.627739	0.027878	-0.767689
61764		9.582186	1.225027	2.062272	0.023873	0.019647	0.017926	-0.698975	-0.103516	0.010742	-0.125387	-0.627755	0.027892	-0.767739
61765		9.633676	1.081072	2.066987	0.004767	0.022132	0.020836	-0.703125	-0.109863	0.013184	-0.125092	-0.627570	0.028171	-0.767929
61766		9.678074	1.069984	2.111754	0.030940	0.030282	0.015260	-0.696533	-0.109863	0.009033	-0.124685	-0.627398	0.028019	-0.768140
61767		9.667021	0.927706	2.203156	0.014795	0.036118	0.012029	-0.696533	-0.109863	0.010986	-0.124455	-0.627087	0.027959	-0.768434
61768		9.534124	1.000342	2.283371	0.013408	0.016366	0.006152	-0.696533	-0.109863	0.009033	-0.124281	-0.627004	0.027895	-0.768533
61769		9.557491	0.982623	2.324200	0.025684	-0.006672	0.003420	-0.698975	-0.107666	0.017578	-0.124033	-0.627132	0.027723	-0.768474
61770		9.551958	1.142163	2.092174	0.050296	-0.015893	0.001731	-0.696777	-0.105469	0.015381	-0.123567	-0.627513	0.027364	-0.768251
61771		9.566024	1.060220	2.107312	0.021382	-0.016804	0.006341	-0.698975	-0.107666	0.010986	-0.123279	-0.627810	0.027351	-0.768056
61772		9.632128	1.048669	2.154711	0.000946	-0.021744	0.007804	-0.696777	-0.107666	0.017578	-0.123162	-0.628047	0.027515	-0.767874
61773		9.687671	1.127987	2.058432	0.002309	-0.018352	0.005327	-0.698730	-0.109863	0.013184	-0.123043	-0.628349	0.027626	-0.767642
61774		9.608433	1.173722	1.969423	-0.043997	-0.016664	0.017224	-0.696777	-0.107666	0.015381	-0.123203	-0.628486	0.028236	-0.767482
61775		9.556266	0.916930	2.155440	-0.020575	-0.016708	0.012101	-0.696777	-0.105469	0.017334	-0.123212	-0.628690	0.028608	-0.767300
61776		9.600294	0.989136	2.118310	0.008647	-0.022501	0.007109	-0.690674	-0.101318	0.019531	-0.123017	-0.629018	0.028704	-0.767059
61777		9.570992	1.167462	1.953759	-0.001858	-0.020192	0.008750	-0.692627	-0.105469	0.019531	-0.122864	-0.629328	0.028963	-0.766819
61778		9.542750	1.027633	2.020700	-0.009634	-0.014776	0.011568	-0.698975	-0.103516	0.015137	-0.122773	-0.629569	0.029229	-0.766626
61779		9.533408	0.984207	2.124456	-0.009608	-0.017402	0.010632	-0.692383	-0.107666	0.013184	-0.122695	-0.629760	0.029552	-0.766469
61780		9.555371	0.985729	2.125701	0.006445	-0.022791	0.005546	-0.697021	-0.103516	0.021729	-0.122585	-0.629999	0.029593	-0.766289
61781		9.520246	1.051512	2.015658	0.016167	-0.025250	0.000705	-0.694580	-0.105469	0.015381	-0.122365	-0.630393	0.029570	-0.766000
61782		9.498525	1.014708	1.999272	0.003741	-0.027292	0.001399	-0.696777	-0.107666	0.017578	-0.122293	-0.630686	0.029650	-0.765768
61783		9.522590	1.031299	1.984028	0.004757	-0.028138	-0.000681	-0.697021	-0.103516	0.019531	-0.122234	-0.631015	0.029664	-0.765506
61784		9.563885	1.012157	1.978265	0.011833	-0.024615	-0.002938	-0.692627	-0.105469	0.019531	-0.122105	-0.631337	0.029656	-0.765261
61785		9.567931	1.048926	1.860500	0.010684	-0.017278	-0.002530	-0.692627	-0.105469	0.021729	-0.122005	-0.631582	0.029606	-0.765076
61786		9.543273	1.085366	1.859829	-0.002669	-0.005125	-0.002373	-0.696777	-0.107666	0.019775	-0.122002	-0.631717	0.029658	-0.764964
61787		9.525599	1.044394	1.978299	-0.012912	0.000203	-0.000560	-0.692627	-0.105469	0.021729	-0.122087	-0.631754	0.029794	-0.764915
61788		9.585306	1.055948	2.036231	-0.007790	-0.002460	-0.001467	-0.694824	-0.103516	0.021729	-0.122117	-0.631850	0.029898	-0.764826
61789		9.566580	1.065899	2.015239	0.005578	-0.002473	-0.003717	-0.690430	-0.105469	0.021729	-0.122048	-0.631964	0.029894	-0.764743
61790		9.536828	1.034966	2.008916	-0.013331	-0.004020	-0.001661	-0.696777	-0.109863	0.017578	-0.122128	-0.632062	0.030045	-0.764644
61791		9.536498	1.048971	2.033663	-0.011178	-0.006340	-0.002553	-0.694580	-0.105469	0.017578	-0.122253	-0.632125	0.030132	-0.764568
61792		9.564915	1.094437	1.971162	-0.001249	-0.004981	-0.004018	-0.688477	-0.101318	0.021729	-0.122287	-0.632187	0.030181	-0.764509
61793		9.541269	1.026685	1.933233	-0.014194	-0.000746	-0.000663	-0.694580	-0.109863	0.019775	-0.122338	-0.632243	0.030405	-0.764446
61794		9.559664	1.041718	1.988907	-0.012499	0.001013	-0.005137	-0.692627	-0.105469	0.023926	-0.122491	-0.632262	0.030461	-0.764404
61795		9.525425	1.110882	1.954809	-0.019108	0.002323	-0.002045	-0.690186	-0.109863	0.015381	-0.122602	-0.632311	0.030648	-0.764338
61796		9.541143	1.047163	1.954426	-0.017604	0.006912	-0.003561	-0.697021	-0.103516	0.015137	-0.122827	-0.632204	0.030773	-0.764385
61797		9.540176	1.061227	1.982177	-0.014887	0.006783	-0.003058	-0.692627	-0.105469	0.013184	-0.122962	-0.632094	0.030987	-0.764445
61798		9.584809	1.083899	1.958058	-0.015943	0.008249	-0.002747	-0.690186	-0.109863	0.015381	-0.123142	-0.631947	0.031181	-0.764530
61799		9.555822	1.079115	1.966399	-0.024650	0.011086	-0.002011	-0.692383	-0.109863	0.017578	-0.123407	-0.631797	0.031381	-0.764603
61800		9.554741	1.057850	1.951626	-0.027720	0.014070	-0.002556	-0.692627	-0.105469	0.019531	-0.123678	-0.631647	0.031594	-0.764675
61801		9.548207	1.079636	1.962702	-0.024149	0.020987	-0.002810	-0.692383	-0.111816	0.017822	-0.123862	-0.631463	0.031806	-0.764788
61802		9.552686	1.101107	2.015841	-0.028119	0.022180	-0.000717	-0.692383	-0.109863	0.017578	-0.124134	-0.631246	0.031998	-0.764915
61803		9.546839	1.067515	2.057050	-0.020622	0.015152	-0.000733	-0.690430	-0.105469	0.010986	-0.124323	-0.631109	0.032154	-0.764991
61804		9.578476	1.097155	2.026634	-0.016010	0.012910	-0.000601	-0.694580	-0.109863	0.015381	-0.124481	-0.630912	0.032351	-0.765119
61805		9.589737	1.092457	2.054964	-0.020064	0.014115	-0.000008	-0.692139	-0.114014	0.011230	-0.124668	-0.630762	0.032521	-0.765205
61806		9.539584	1.114409	1.993530	-0.017900	0.015028	-0.000228	-0.692139	-0.114014	0.017822	-0.124925	-0.630558	0.032638	-0.765327
61807		9.517435	1.028304	2.010148	-0.012075	0.016981	-0.000806	-0.694336	-0.116211	0.022217	-0.125088	-0.630436	0.032662	-0.765399
61808		9.522075	1.091208	2.006030	-0.008343	0.014775	-0.000341	-0.692383	-0.109863	0.013184	-0.125205	-0.630402	0.032621	-0.765410
61809		9.561585	1.091758	2.029430	-0.005489	0.018303	-0.002942	-0.694336	-0.111816	0.015625	-0.125313	-0.630220	0.032626	-0.765542
61810		9.586015	1.076708	2.050589	-0.008142	0.021050	-0.001009	-0.694336	-0.114014	0.013428	-0.125425	-0.630043	0.032641	-0.765669
61811		9.589936	1.109369	2.019612	-0.007200	0.018995	-0.002553	-0.692139	-0.114014	0.015625	-0.125581	-0.629864	0.032624	-0.765791
61812		9.544476	1.082666	2.034286	-0.009445	0.022731	-0.000178	-0.694580	-0.109863	0.013184	-0.125723	-0.629678	0.032632	-0.765921
61813		9.532638	1.103009	2.017172	-0.004801	0.021093	-0.000307	-0.692383	-0.109863	0.009033	-0.125782	-0.629486	0.032647	-0.766069
61814		9.554835	1.064408	2.043816	-0.004137	0.021875	-0.000385	-0.694336	-0.114014	0.011230	-0.125864	-0.629239	0.032662	-0.766257
61815		9.570582	1.093109	2.037968	-0.005305	0.022752	-0.001305	-0.690186	-0.111816	0.013428	-0.125999	-0.629017	0.032639	-0.766418
61816		9.566025	1.053253	2.046711	-0.007057	0.024068	-0.002686	-0.694580	-0.109863	0.009033	-0.126126	-0.628813	0.032628	-0.766565
