// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23661		9.482275	-1.714718	-1.857227	0.011314	-0.000216	-0.011632	-0.798828	0.249268	-0.283936	0.637108	-0.157970	-0.754176	-0.018919
23662		9.461339	-1.689979	-1.830979	0.006066	-0.000714	-0.014774	-0.790283	0.251465	-0.283447	0.637034	-0.158009	-0.754231	-0.018908
23663		9.453015	-1.693258	-1.843787	0.003599	-0.001626	-0.015733	-0.795166	0.246826	-0.288574	0.636982	-0.158145	-0.754246	-0.018904
23664		9.470433	-1.735196	-1.832063	0.006534	-0.002006	-0.014769	-0.791504	0.245850	-0.283447	0.636994	-0.158175	-0.754229	-0.018940
23665		9.461607	-1.743314	-1.804844	0.004477	-0.000648	-0.011867	-0.788086	0.245117	-0.281250	0.636953	-0.158192	-0.754260	-0.018915
23666		9.473188	-1.711567	-1.820358	0.011160	-0.000242	-0.010412	-0.788086	0.248535	-0.289062	0.636915	-0.158146	-0.754305	-0.018790
23667		9.487102	-1.679812	-1.845202	0.014029	-0.001230	-0.009481	-0.784180	0.238525	-0.290283	0.636996	-0.158255	-0.754216	-0.018711
23668		9.480298	-1.666436	-1.846147	0.007775	-0.000554	-0.008361	-0.793945	0.244629	-0.294678	0.637116	-0.158193	-0.754127	-0.018713
23669		9.461547	-1.642402	-1.829183	0.004196	0.002273	-0.006826	-0.788818	0.241699	-0.291260	0.637264	-0.158335	-0.753970	-0.018793
23670		9.487783	-1.666158	-1.833785	-0.002379	-0.000699	-0.006514	-0.782227	0.244385	-0.282471	0.637342	-0.158440	-0.753880	-0.018884
23671		9.477857	-1.734215	-1.819989	-0.001578	0.001060	-0.006344	-0.792236	0.240234	-0.285645	0.637329	-0.158525	-0.753874	-0.018839
23672		9.466252	-1.708706	-1.831823	0.003120	-0.001332	-0.006486	-0.791016	0.244629	-0.284424	0.637306	-0.158462	-0.753908	-0.018816
23673		9.457760	-1.637610	-1.810111	-0.001282	0.000923	-0.003836	-0.790771	0.243408	-0.292480	0.637280	-0.158565	-0.753909	-0.018791
23674		9.483803	-1.675078	-1.785361	-0.008730	0.001146	-0.003501	-0.787354	0.248535	-0.285156	0.637370	-0.158784	-0.753783	-0.018936
23675		9.467549	-1.735892	-1.823305	0.002440	-0.000479	-0.010250	-0.793457	0.250488	-0.289795	0.637363	-0.158903	-0.753764	-0.018918
23676		9.482757	-1.752534	-1.860899	0.015791	-0.002439	-0.014888	-0.790771	0.246582	-0.282227	0.637401	-0.158947	-0.753724	-0.018871
23677		9.466397	-1.740104	-1.824567	-0.001438	-0.002491	-0.010807	-0.787598	0.248291	-0.289062	0.637305	-0.158984	-0.753797	-0.018856
23678		9.459553	-1.738971	-1.796716	-0.000628	-0.001326	-0.011280	-0.792969	0.246582	-0.283936	0.637344	-0.159157	-0.753726	-0.018927
23679		9.451515	-1.751945	-1.819872	0.018408	-0.001483	-0.015147	-0.791748	0.242920	-0.287598	0.637314	-0.159005	-0.753787	-0.018789
23680		9.446386	-1.696232	-1.828620	0.014782	-0.004636	-0.018815	-0.786865	0.249023	-0.287842	0.637312	-0.158817	-0.753829	-0.018765
23681		9.469919	-1.673807	-1.862768	0.003336	-0.004072	-0.015858	-0.796143	0.242676	-0.292725	0.637316	-0.158930	-0.753801	-0.018809
23682		9.526068	-1.706257	-1.831077	0.000533	-0.003272	-0.012453	-0.784912	0.246826	-0.292236	0.637353	-0.158971	-0.753758	-0.018953
23683		9.489784	-1.717077	-1.821354	-0.000278	-0.000260	-0.008095	-0.790771	0.236572	-0.291260	0.637462	-0.159196	-0.753615	-0.019038
23684		9.453873	-1.724617	-1.850884	-0.005932	0.004510	-0.003020	-0.787109	0.249023	-0.290283	0.637569	-0.159230	-0.753515	-0.019168
23685		9.442189	-1.699569	-1.862327	-0.001876	0.000397	-0.004548	-0.788086	0.249023	-0.285645	0.637633	-0.159501	-0.753402	-0.019201
23686		9.465362	-1.692565	-1.866439	0.001400	-0.001694	-0.007948	-0.799316	0.235352	-0.291016	0.637608	-0.159631	-0.753397	-0.019157
23687		9.482291	-1.727092	-1.844555	-0.004600	-0.002967	-0.005637	-0.786133	0.241699	-0.286133	0.637594	-0.159565	-0.753419	-0.019301
23688		9.470866	-1.723624	-1.837825	-0.000278	-0.000259	-0.008095	-0.795654	0.245850	-0.289551	0.637604	-0.159554	-0.753413	-0.019302
23689		9.468478	-1.712988	-1.817959	0.015496	-0.003075	-0.013092	-0.793457	0.241211	-0.287598	0.637615	-0.159481	-0.753421	-0.019248
23690		9.466521	-1.710900	-1.808614	0.018147	-0.003903	-0.015277	-0.789062	0.243652	-0.292725	0.637609	-0.159247	-0.753477	-0.019164
23691		9.480331	-1.678266	-1.833908	0.018123	-0.002713	-0.013993	-0.781738	0.248291	-0.293213	0.637707	-0.159170	-0.753412	-0.019125
23692		9.487882	-1.687771	-1.832934	0.011908	-0.004632	-0.010495	-0.780273	0.245605	-0.291748	0.637810	-0.159305	-0.753297	-0.019084
23693		9.489455	-1.658056	-1.811595	0.008444	-0.004177	-0.012138	-0.791992	0.244629	-0.285400	0.637895	-0.159374	-0.753211	-0.019074
23694		9.490543	-1.686530	-1.803679	0.006121	-0.004475	-0.013671	-0.789307	0.243408	-0.284424	0.637826	-0.159291	-0.753288	-0.019029
23695		9.481260	-1.659647	-1.825486	0.005308	-0.001461	-0.009316	-0.794678	0.245850	-0.290039	0.637787	-0.159226	-0.753336	-0.018949
23696		9.474724	-1.668334	-1.807716	-0.002317	-0.000103	-0.006478	-0.796631	0.240723	-0.286621	0.637798	-0.159371	-0.753295	-0.019014
23697		9.439968	-1.728747	-1.810177	-0.006348	-0.001366	-0.010115	-0.791016	0.245850	-0.289551	0.637736	-0.159347	-0.753350	-0.019114
23698		9.470863	-1.727612	-1.853798	0.007503	-0.005769	-0.016030	-0.789551	0.248047	-0.295166	0.637722	-0.159326	-0.753365	-0.019136
23699		9.500302	-1.716714	-1.796540	0.002354	-0.004083	-0.012876	-0.783691	0.246582	-0.286133	0.637796	-0.159505	-0.753262	-0.019252
23700		9.468216	-1.707749	-1.785112	-0.007086	-0.001730	-0.014552	-0.796875	0.248291	-0.292236	0.637779	-0.159591	-0.753257	-0.019331
23701		9.457836	-1.706957	-1.829209	0.005385	-0.004828	-0.018108	-0.798584	0.246826	-0.289307	0.637775	-0.159639	-0.753246	-0.019437
23702		9.474069	-1.685511	-1.835312	0.014817	-0.006385	-0.020735	-0.790283	0.243164	-0.287598	0.637730	-0.159512	-0.753311	-0.019437
23703		9.520726	-1.679562	-1.854769	-0.004492	-0.003962	-0.012465	-0.791748	0.241211	-0.285400	0.637691	-0.159542	-0.753336	-0.019521
23704		9.464179	-1.721764	-1.791524	-0.016271	0.002066	-0.006848	-0.789551	0.247559	-0.291504	0.637655	-0.159643	-0.753342	-0.019661
23705		9.448808	-1.723502	-1.816328	-0.000912	-0.002590	-0.010118	-0.789062	0.242188	-0.284912	0.637689	-0.159810	-0.753275	-0.019739
23706		9.471513	-1.693315	-1.840171	0.013820	-0.005986	-0.012176	-0.787109	0.248535	-0.288818	0.637642	-0.159635	-0.753356	-0.019605
23707		9.497136	-1.684622	-1.854226	0.005633	-0.002576	-0.013035	-0.782715	0.244385	-0.287109	0.637665	-0.159706	-0.753321	-0.019595
23708		9.460935	-1.695608	-1.844580	-0.007319	-0.001983	-0.007776	-0.791748	0.240967	-0.283691	0.637670	-0.159833	-0.753290	-0.019643
23709		9.454844	-1.712857	-1.837814	0.004062	-0.003111	-0.010772	-0.791260	0.241211	-0.283691	0.637605	-0.159703	-0.753373	-0.019592
23710		9.474870	-1.673541	-1.841522	0.015909	-0.004736	-0.018063	-0.788574	0.244629	-0.286865	0.637550	-0.159424	-0.753482	-0.019486
23711		9.486431	-1.649921	-1.868451	0.014111	-0.005320	-0.013971	-0.800049	0.245361	-0.288086	0.637537	-0.159323	-0.753516	-0.019393
23712		9.493320	-1.640891	-1.846541	0.007089	-0.000269	-0.012766	-0.789551	0.243652	-0.288330	0.637522	-0.159293	-0.753534	-0.019410
23713		9.451952	-1.630560	-1.836608	-0.004405	-0.000965	-0.010474	-0.788574	0.242188	-0.297119	0.637529	-0.159373	-0.753510	-0.019497
23714		9.454486	-1.686146	-1.859864	-0.005208	-0.002133	-0.009999	-0.793457	0.239990	-0.281494	0.637635	-0.159550	-0.753378	-0.019702
23715		9.535786	-1.703541	-1.831045	0.005946	-0.003299	-0.011168	-0.789307	0.248535	-0.289795	0.637540	-0.159367	-0.753498	-0.019618
23716		9.479834	-1.683850	-1.794026	0.008292	-0.000596	-0.007682	-0.789307	0.238037	-0.283447	0.637591	-0.159478	-0.753433	-0.019567
23717		9.451752	-1.654019	-1.819539	0.002538	0.001144	-0.004598	-0.792969	0.243896	-0.288818	0.637577	-0.159385	-0.753467	-0.019495
23718		9.454623	-1.648302	-1.868893	0.001823	-0.000605	-0.005372	-0.787598	0.245850	-0.291260	0.637590	-0.159460	-0.753440	-0.019496
23719		9.468768	-1.665065	-1.816254	-0.003488	-0.001762	-0.008537	-0.785645	0.245361	-0.286865	0.637630	-0.159621	-0.753369	-0.019582
23720		9.493712	-1.706606	-1.833044	0.006851	-0.003496	-0.008590	-0.793701	0.245605	-0.289307	0.637631	-0.159638	-0.753367	-0.019510
23721		9.509069	-1.736954	-1.841199	0.007463	-0.000379	-0.010868	-0.794678	0.239502	-0.287109	0.637656	-0.159644	-0.753345	-0.019506
23722		9.455989	-1.725326	-1.824177	-0.005208	-0.002140	-0.009996	-0.792969	0.239990	-0.276611	0.637613	-0.159623	-0.753383	-0.019602
23723		9.475429	-1.749358	-1.801251	0.010181	-0.004365	-0.011314	-0.789307	0.236816	-0.288818	0.637467	-0.159359	-0.753567	-0.019428
23724		9.471968	-1.707349	-1.790319	0.027942	-0.004878	-0.015372	-0.789551	0.244141	-0.286621	0.637511	-0.159010	-0.753608	-0.019259
23725		9.469036	-1.657237	-1.859106	0.026030	-0.003499	-0.013692	-0.785156	0.239990	-0.286133	0.637532	-0.158811	-0.753637	-0.019059
23726		9.482558	-1.638311	-1.854890	0.010894	-0.002617	-0.010539	-0.791016	0.244141	-0.286865	0.637546	-0.158694	-0.753652	-0.018971
23727		9.469870	-1.666291	-1.829835	0.002027	-0.002959	-0.009149	-0.795166	0.244385	-0.291748	0.637521	-0.158732	-0.753665	-0.018968
23728		9.483654	-1.656649	-1.836687	0.006701	-0.003527	-0.007368	-0.788086	0.249268	-0.287109	0.637539	-0.158787	-0.753638	-0.018962
23729		9.481888	-1.664738	-1.838054	0.008708	-0.002490	-0.007705	-0.790283	0.245361	-0.290527	0.637544	-0.158882	-0.753617	-0.018874
23730		9.463985	-1.668196	-1.853081	0.000615	-0.000474	-0.005512	-0.789795	0.251953	-0.283203	0.637583	-0.159017	-0.753554	-0.018895
23731		9.464625	-1.676020	-1.863569	-0.003770	0.000560	-0.004146	-0.783691	0.238037	-0.286377	0.637540	-0.159238	-0.753545	-0.018861
23732		9.462022	-1.666112	-1.843833	0.005015	-0.002102	-0.007517	-0.789795	0.246338	-0.293701	0.637557	-0.159155	-0.753550	-0.018808
23733		9.484297	-1.699098	-1.840488	0.007152	-0.003433	-0.011022	-0.791992	0.242432	-0.290283	0.637614	-0.159227	-0.753485	-0.018838
23734		9.501036	-1.714627	-1.797279	0.004170	-0.001297	-0.010063	-0.785889	0.241699	-0.284668	0.637641	-0.159225	-0.753462	-0.018867
