// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23667		9.741056	0.604839	-0.640253	0.007898	-0.003822	-0.012810	-0.757324	-0.244873	0.574463	-0.147330	-0.722024	0.109563	-0.667061
23668		9.756170	0.608260	-0.653126	0.009969	-0.001598	-0.008247	-0.765381	-0.244385	0.574463	-0.147399	-0.722004	0.109512	-0.667077
23669		9.713553	0.673379	-0.655041	0.008832	-0.002916	-0.007528	-0.762939	-0.246338	0.577393	-0.147427	-0.721922	0.109487	-0.667163
23670		9.732025	0.585393	-0.719020	0.004588	-0.006726	-0.006442	-0.756348	-0.242920	0.581787	-0.147501	-0.721922	0.109488	-0.667146
23671		9.773171	0.564438	-0.669948	-0.000010	-0.004979	-0.006489	-0.765381	-0.244385	0.579590	-0.147496	-0.722016	0.109457	-0.667051
23672		9.728218	0.600871	-0.677670	0.002425	-0.005020	-0.008724	-0.763184	-0.242432	0.581299	-0.147521	-0.722008	0.109427	-0.667059
23673		9.710575	0.556671	-0.688677	-0.003238	-0.001698	-0.010531	-0.763672	-0.242676	0.574219	-0.147552	-0.722006	0.109393	-0.667060
23674		9.710087	0.593200	-0.655387	0.001275	-0.004591	-0.013331	-0.760254	-0.239746	0.583984	-0.147644	-0.721950	0.109364	-0.667105
23675		9.754016	0.535499	-0.668517	0.003013	-0.001986	-0.013668	-0.767334	-0.236816	0.577148	-0.147544	-0.722030	0.109209	-0.667066
23676		9.763481	0.585158	-0.653464	0.008815	-0.007009	-0.016681	-0.761719	-0.242676	0.583984	-0.147392	-0.722024	0.109043	-0.667134
23677		9.751188	0.576083	-0.687600	0.010612	-0.009777	-0.018058	-0.761475	-0.240479	0.578125	-0.147324	-0.722169	0.108818	-0.667028
23678		9.735481	0.579221	-0.677781	0.009872	-0.007706	-0.017584	-0.766113	-0.239502	0.581787	-0.147278	-0.722223	0.108646	-0.667008
23679		9.707038	0.576395	-0.683941	0.008899	-0.004206	-0.017799	-0.759277	-0.245850	0.579346	-0.147165	-0.722251	0.108444	-0.667035
23680		9.749930	0.605751	-0.675257	0.008415	-0.001244	-0.020540	-0.757812	-0.242188	0.577393	-0.147296	-0.722276	0.108260	-0.667009
23681		9.734026	0.748783	-0.668142	0.008660	-0.005191	-0.013221	-0.768311	-0.245850	0.576416	-0.147287	-0.722316	0.108146	-0.666986
23682		9.740369	0.637149	-0.702575	0.012589	-0.005255	-0.007254	-0.757812	-0.243652	0.574951	-0.147261	-0.722254	0.108087	-0.667068
23683		9.752817	0.661106	-0.670234	0.001156	-0.004627	-0.003179	-0.765137	-0.248779	0.573975	-0.147303	-0.722233	0.108148	-0.667072
23684		9.739929	0.610508	-0.659544	0.001510	0.003163	0.001633	-0.763184	-0.237793	0.576904	-0.147426	-0.722065	0.108275	-0.667206
23685		9.744624	0.588931	-0.654547	0.005179	0.005500	0.002884	-0.761963	-0.240234	0.578125	-0.147198	-0.721953	0.108283	-0.667376
23686		9.737403	0.554261	-0.681647	0.003360	0.001744	0.000379	-0.770752	-0.252441	0.575684	-0.147067	-0.721896	0.108297	-0.667465
23687		9.733398	0.540347	-0.656892	0.001106	-0.005976	-0.003299	-0.760498	-0.250488	0.583008	-0.147281	-0.721795	0.108408	-0.667508
23688		9.732487	0.532038	-0.660392	0.006445	-0.008131	-0.007690	-0.770752	-0.242920	0.579346	-0.147389	-0.721895	0.108370	-0.667383
23689		9.751171	0.582860	-0.665266	0.012938	-0.002439	-0.008925	-0.766357	-0.249512	0.579346	-0.147261	-0.721849	0.108237	-0.667483
23690		9.723602	0.587619	-0.669225	0.015820	-0.005230	-0.011141	-0.760742	-0.245117	0.577393	-0.147303	-0.721860	0.108103	-0.667483
23691		9.740581	0.559799	-0.730369	0.015510	-0.005821	-0.012012	-0.755859	-0.236572	0.572998	-0.147284	-0.721903	0.107953	-0.667465
23692		9.747433	0.613568	-0.686842	0.015059	-0.003060	-0.012032	-0.756592	-0.240967	0.578369	-0.147122	-0.721920	0.107776	-0.667511
