// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25598		5.976301	-0.288404	8.101969	0.211800	-0.071989	-0.123842	-0.705322	0.369385	-0.168701	0.303375	-0.297469	-0.077539	-0.901922
25599		5.941662	-0.029457	8.013810	0.135894	0.023039	-0.057776	-0.711182	0.367432	-0.174072	0.303255	-0.296586	-0.079188	-0.902110
25600		5.721614	0.019186	7.936049	0.040830	0.056179	0.007708	-0.707031	0.365479	-0.176270	0.303553	-0.295753	-0.079398	-0.902265
25601		5.633462	-0.479902	7.938621	-0.035217	0.042929	0.063819	-0.697754	0.370605	-0.170166	0.304189	-0.295414	-0.078593	-0.902232
25602		5.809991	-0.376206	7.846631	-0.035953	0.088498	0.044618	-0.701172	0.369873	-0.178955	0.304651	-0.294544	-0.077676	-0.902440
25603		5.739069	-0.625186	7.902175	-0.014328	0.112513	0.019207	-0.701416	0.369141	-0.185303	0.304928	-0.293296	-0.077006	-0.902810
25604		5.609429	-0.467372	7.961240	0.007786	0.113106	-0.007646	-0.699463	0.375244	-0.177734	0.304983	-0.291930	-0.076681	-0.903262
25605		5.657356	-0.333240	8.048333	0.009176	0.091601	-0.008425	-0.705811	0.368896	-0.186523	0.305013	-0.290801	-0.076457	-0.903635
25606		5.535466	-0.373223	8.022735	0.012558	0.061591	-0.012425	-0.701172	0.367920	-0.186768	0.304981	-0.289994	-0.076399	-0.903910
25607		5.511173	-0.287172	8.091414	-0.003428	0.026692	-0.008278	-0.698730	0.368408	-0.186035	0.304904	-0.289645	-0.076279	-0.904058
25608		5.585289	-0.324966	7.991872	-0.009132	-0.022271	0.002541	-0.697266	0.371582	-0.180908	0.304883	-0.289882	-0.076241	-0.903992
25609		5.624208	-0.439164	7.966877	-0.001597	-0.030974	0.008298	-0.698242	0.373047	-0.189209	0.304945	-0.290194	-0.076302	-0.903866
25610		5.581623	-0.561492	7.910116	0.015639	-0.016741	-0.008270	-0.699219	0.376221	-0.189941	0.304897	-0.290264	-0.076562	-0.903838
25611		5.568712	-0.409476	7.966109	0.026208	-0.002244	-0.018481	-0.697021	0.371826	-0.186279	0.304785	-0.290120	-0.076924	-0.903891
25612		5.569244	-0.306608	7.987982	0.021026	-0.014957	-0.020650	-0.695801	0.372314	-0.187744	0.304617	-0.290137	-0.077283	-0.903912
25613		5.603613	-0.264768	7.938757	0.017082	-0.029141	-0.016149	-0.689453	0.372803	-0.187012	0.304472	-0.290333	-0.077636	-0.903867
25614		5.567700	-0.230527	7.957796	0.009134	-0.027216	-0.008887	-0.699219	0.371338	-0.189697	0.304383	-0.290546	-0.077865	-0.903809
25615		5.545315	-0.281223	7.985507	-0.003524	-0.037318	-0.002665	-0.699707	0.369385	-0.181641	0.304308	-0.290926	-0.077967	-0.903703
25616		5.625836	-0.341419	7.925285	-0.011326	-0.046264	-0.000083	-0.701904	0.368164	-0.177490	0.304225	-0.291440	-0.078006	-0.903563
25617		5.605242	-0.346826	7.922440	-0.000785	-0.037036	0.000971	-0.709961	0.367676	-0.175781	0.304201	-0.291810	-0.078124	-0.903441
25618		5.593580	-0.335358	7.943067	0.001168	-0.034718	0.001359	-0.708984	0.375000	-0.184082	0.304190	-0.292147	-0.078255	-0.903324
25619		5.613639	-0.383982	7.904378	0.017322	-0.031250	-0.003528	-0.698486	0.361328	-0.185059	0.304187	-0.292378	-0.078572	-0.903223
25620		5.597563	-0.358321	7.929991	0.019983	-0.005985	-0.010133	-0.706299	0.370117	-0.186768	0.304144	-0.292308	-0.078848	-0.903236
25621		5.618872	-0.352274	7.937034	0.020476	-0.000572	-0.011078	-0.706299	0.365479	-0.185059	0.304097	-0.292174	-0.079112	-0.903272
25622		5.647623	-0.358173	7.920697	0.025210	0.011269	-0.017618	-0.705566	0.364014	-0.188477	0.304006	-0.291881	-0.079408	-0.903372
25623		5.649009	-0.281397	7.969519	0.019847	0.024482	-0.014241	-0.702393	0.369141	-0.181396	0.303946	-0.291463	-0.079581	-0.903511
25624		5.673402	-0.346313	7.973596	-0.007705	0.029049	-0.005234	-0.695557	0.374756	-0.186279	0.303892	-0.291107	-0.079393	-0.903661
25625		5.920529	-0.167820	8.211015	-0.124823	0.045216	0.041743	-0.698975	0.382324	-0.190674	0.303957	-0.291060	-0.077650	-0.903806
25626		5.480961	-0.414794	7.843086	-0.106188	0.096649	0.041094	-0.701416	0.374268	-0.185059	0.304133	-0.290359	-0.075924	-0.904119
25627		5.808278	-0.067232	8.181770	-0.090603	0.096769	0.042142	-0.686768	0.373779	-0.185547	0.304375	-0.289597	-0.074369	-0.904411
25628		5.664563	-0.245529	8.099335	-0.184303	0.145548	0.096370	-0.690674	0.375732	-0.187988	0.304936	-0.288689	-0.071373	-0.904754
25629		5.469733	-0.641250	7.972799	-0.176101	0.156986	0.092937	-0.688721	0.376465	-0.181152	0.305494	-0.287614	-0.068438	-0.905134
25630		5.838498	-0.175143	8.159221	-0.221336	0.218553	0.129158	-0.679932	0.389404	-0.179443	0.306347	-0.286043	-0.064625	-0.905624
25631		4.892367	-0.851948	7.736543	-0.180949	0.197938	0.103769	-0.686279	0.394775	-0.192383	0.307036	-0.284525	-0.061438	-0.906090
25632		5.227755	-0.754255	7.857566	-0.083804	0.099294	0.064213	-0.673340	0.388184	-0.179932	0.307544	-0.283719	-0.059870	-0.906276
25633		4.941506	-0.827383	7.850984	-0.026614	0.053109	0.030453	-0.671143	0.391602	-0.177979	0.307838	-0.283190	-0.059247	-0.906382
25634		4.576074	-1.121037	7.800336	0.098738	-0.086462	-0.055285	-0.678467	0.389404	-0.190430	0.307499	-0.283696	-0.060884	-0.906231
25635		5.218681	-0.871721	7.947450	0.202083	-0.150059	-0.128637	-0.678955	0.378174	-0.184814	0.306645	-0.284467	-0.064194	-0.906050
