// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23698		9.508484	-2.264247	0.820237	0.003418	0.003408	-0.002078	-0.552002	0.250244	-0.463867	0.737196	-0.172775	-0.652917	-0.019760
23699		9.493962	-2.319728	0.881910	0.004860	0.002465	-0.002956	-0.541992	0.251221	-0.459229	0.737263	-0.172846	-0.652822	-0.019781
23700		9.492786	-2.267427	0.853148	0.007372	0.002387	-0.003229	-0.555420	0.253906	-0.459473	0.737365	-0.172956	-0.652678	-0.019747
23701		9.496693	-2.270589	0.830351	0.004268	-0.001148	-0.003407	-0.559814	0.246826	-0.462402	0.737315	-0.173084	-0.652701	-0.019752
23702		9.518251	-2.280178	0.827014	0.003721	-0.004018	-0.003001	-0.552734	0.244141	-0.458740	0.737249	-0.173049	-0.652784	-0.019769
23703		9.505944	-2.315373	0.863413	-0.007409	-0.001164	-0.007226	-0.552979	0.245361	-0.454590	0.737209	-0.173047	-0.652827	-0.019883
23704		9.495181	-2.310593	0.835762	-0.003908	-0.002583	-0.011051	-0.548096	0.251465	-0.461426	0.737117	-0.172999	-0.652940	-0.019974
23705		9.483715	-2.273455	0.819158	0.002017	-0.000234	-0.008604	-0.548340	0.247070	-0.453613	0.737160	-0.173090	-0.652866	-0.020045
23706		9.506248	-2.257363	0.833055	-0.000776	0.004124	-0.009930	-0.547119	0.252686	-0.457031	0.737156	-0.173078	-0.652872	-0.020104
23707		9.522526	-2.293839	0.827205	-0.005922	0.007642	-0.010931	-0.546387	0.244873	-0.456543	0.737204	-0.173244	-0.652769	-0.020254
23708		9.485980	-2.298224	0.811332	0.000722	0.003207	-0.012387	-0.550537	0.245850	-0.452881	0.737244	-0.173163	-0.652743	-0.020333
23709		9.484360	-2.255609	0.816953	0.007142	0.000385	-0.009871	-0.553223	0.246582	-0.451904	0.737202	-0.173041	-0.652823	-0.020314
23710		9.528848	-2.225747	0.844384	0.008102	0.001206	-0.006103	-0.550049	0.249268	-0.457031	0.737138	-0.172949	-0.652921	-0.020257
23711		9.529984	-2.256097	0.834312	-0.001535	0.002147	-0.007990	-0.564941	0.250732	-0.456787	0.737134	-0.173019	-0.652905	-0.020335
23712		9.503181	-2.256080	0.839216	-0.000011	0.004399	-0.009506	-0.553711	0.249756	-0.461670	0.737030	-0.173023	-0.653018	-0.020439
23713		9.497289	-2.207021	0.822735	-0.002632	0.004427	-0.006070	-0.553467	0.247314	-0.465088	0.737061	-0.173119	-0.652953	-0.020547
23714		9.502631	-2.261526	0.829932	-0.002118	0.003142	-0.002622	-0.553223	0.243896	-0.455078	0.737124	-0.173193	-0.652861	-0.020632
23715		9.555342	-2.276265	0.846043	-0.001404	0.004378	-0.005415	-0.551270	0.252686	-0.459229	0.737105	-0.173141	-0.652894	-0.020666
23716		9.502171	-2.270719	0.866628	-0.004806	0.007546	-0.007109	-0.547607	0.242432	-0.455078	0.737145	-0.173311	-0.652800	-0.020794
23717		9.484713	-2.259298	0.801583	0.000213	0.001804	-0.008678	-0.553467	0.246582	-0.458496	0.737154	-0.173207	-0.652817	-0.020826
23718		9.497844	-2.224477	0.810899	0.003523	0.003465	-0.005234	-0.550781	0.247803	-0.459961	0.737165	-0.173176	-0.652812	-0.020844
23719		9.490790	-2.231655	0.853310	0.006938	0.004187	-0.000159	-0.547119	0.249512	-0.458496	0.737222	-0.173194	-0.652745	-0.020797
23720		9.535357	-2.275747	0.849438	-0.006263	0.009206	-0.003794	-0.556152	0.247070	-0.458008	0.737299	-0.173350	-0.652613	-0.020892
23721		9.520108	-2.308687	0.825434	0.000135	0.003218	-0.002220	-0.554199	0.243408	-0.462646	0.737272	-0.173369	-0.652638	-0.020911
23722		9.497024	-2.273580	0.828666	0.007747	0.000596	-0.004698	-0.555420	0.245117	-0.448486	0.737305	-0.173240	-0.652635	-0.020901
