// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23672		9.588127	1.774861	0.806638	-0.006477	-0.001806	-0.007400	-0.713135	-0.318359	0.469727	-0.190521	-0.675057	0.049667	-0.711008
23673		9.581983	1.734777	0.789437	-0.009779	-0.002454	-0.010945	-0.713867	-0.318115	0.459717	-0.190502	-0.675117	0.049639	-0.710959
23674		9.591478	1.766834	0.802502	-0.007134	-0.000959	-0.011303	-0.709961	-0.313477	0.469482	-0.190674	-0.675016	0.049759	-0.711000
23675		9.611051	1.720761	0.810409	-0.002765	-0.000178	-0.013464	-0.715088	-0.311035	0.460938	-0.190539	-0.675103	0.049646	-0.710961
23676		9.616225	1.765961	0.827660	-0.000179	0.001177	-0.012450	-0.714844	-0.315430	0.470459	-0.190445	-0.675021	0.049653	-0.711064
23677		9.615540	1.764005	0.795919	0.000711	0.000890	-0.014038	-0.710205	-0.314941	0.465576	-0.190247	-0.675081	0.049468	-0.711073
23678		9.599928	1.759161	0.782359	0.003208	-0.000391	-0.014683	-0.716064	-0.315430	0.470215	-0.190200	-0.675120	0.049367	-0.711055
23679		9.590995	1.752053	0.783773	0.005639	-0.001021	-0.016388	-0.711670	-0.322266	0.467285	-0.189974	-0.675194	0.049126	-0.711063
23680		9.597574	1.811555	0.783035	0.008695	-0.002173	-0.014721	-0.708496	-0.316650	0.467773	-0.189993	-0.675262	0.048953	-0.711005
23681		9.600584	1.946397	0.802912	0.005921	-0.000335	-0.011549	-0.717773	-0.318848	0.463867	-0.189912	-0.675340	0.048828	-0.710961
23682		9.603933	1.836668	0.776432	0.004685	0.003983	-0.005994	-0.711914	-0.317139	0.464844	-0.189829	-0.675244	0.048801	-0.711076
23683		9.602811	1.846275	0.772729	-0.007435	0.001155	-0.001941	-0.718262	-0.322998	0.461914	-0.189824	-0.675204	0.048918	-0.711107
23684		9.599624	1.819443	0.807794	-0.007933	0.003199	-0.000692	-0.710205	-0.313965	0.468262	-0.189934	-0.675052	0.049081	-0.711211
23685		9.616417	1.769020	0.793115	-0.001738	0.004328	0.001871	-0.712646	-0.313965	0.465088	-0.189710	-0.675067	0.049095	-0.711255
23686		9.621729	1.716651	0.820215	-0.003950	0.001437	-0.000081	-0.720459	-0.325684	0.465332	-0.189574	-0.675042	0.049175	-0.711310
23687		9.604249	1.703847	0.819653	-0.005429	-0.000905	-0.003838	-0.710938	-0.324219	0.468018	-0.189641	-0.674970	0.049221	-0.711357
23688		9.592231	1.728774	0.804019	0.000907	0.000971	-0.005924	-0.720215	-0.316895	0.464600	-0.189694	-0.675006	0.049169	-0.711312
23689		9.610009	1.771053	0.815379	0.005557	0.000410	-0.008179	-0.715576	-0.321289	0.467041	-0.189529	-0.674957	0.049084	-0.711409
23690		9.595579	1.756111	0.806000	0.007098	0.000068	-0.008296	-0.711426	-0.318848	0.465332	-0.189451	-0.674975	0.048958	-0.711422
23691		9.610030	1.756537	0.754993	0.009812	-0.001907	-0.010096	-0.705566	-0.313965	0.460938	-0.189407	-0.675026	0.048847	-0.711392
23692		9.615257	1.806490	0.803403	0.007244	0.000023	-0.010513	-0.705811	-0.316406	0.463379	-0.189463	-0.675040	0.048854	-0.711364
23693		9.623245	1.784147	0.794909	0.001432	-0.003434	-0.011578	-0.714600	-0.319580	0.469238	-0.189566	-0.675099	0.048864	-0.711280
23694		9.612727	1.793353	0.787452	0.003540	0.000436	-0.011219	-0.711426	-0.319336	0.470215	-0.189482	-0.675139	0.048717	-0.711274
23695		9.591482	1.781510	0.762911	-0.002770	-0.000979	-0.011036	-0.717529	-0.314941	0.464600	-0.189464	-0.675209	0.048628	-0.711218
23696		9.595094	1.812413	0.797249	-0.004869	0.001265	-0.008297	-0.719727	-0.319580	0.466064	-0.189389	-0.675143	0.048641	-0.711300
23697		9.598944	1.801621	0.794020	-0.010170	0.001877	-0.007512	-0.715332	-0.315918	0.465088	-0.189392	-0.675060	0.048676	-0.711376
23698		9.607545	1.706252	0.774786	-0.007280	0.002358	-0.008496	-0.714844	-0.315430	0.462891	-0.189376	-0.675004	0.048705	-0.711431
23699		9.613312	1.777709	0.803088	-0.005614	0.001507	-0.008926	-0.704834	-0.313965	0.467529	-0.189392	-0.674938	0.048757	-0.711486
23700		9.601315	1.772824	0.813589	-0.010076	-0.001133	-0.010859	-0.717041	-0.312744	0.464355	-0.189447	-0.675015	0.048793	-0.711396
23701		9.601982	1.725537	0.780100	-0.004510	0.000527	-0.011669	-0.719727	-0.315430	0.461914	-0.189357	-0.674970	0.048771	-0.711464
23702		9.621791	1.768493	0.747391	0.004098	0.004657	-0.010741	-0.713135	-0.320068	0.467529	-0.189268	-0.674859	0.048710	-0.711597
23703		9.581436	1.870090	0.801259	0.001414	0.006302	-0.008412	-0.714355	-0.320312	0.469727	-0.189232	-0.674836	0.048618	-0.711634
23704		9.598346	1.879686	0.771414	-0.003521	0.004119	-0.004228	-0.711670	-0.313965	0.464111	-0.189140	-0.674838	0.048562	-0.711661
23705		9.590865	1.766576	0.787977	-0.007956	0.003975	-0.003129	-0.709229	-0.317871	0.471680	-0.189109	-0.674786	0.048663	-0.711711
23706		9.605905	1.739613	0.796341	-0.001042	0.002379	-0.002968	-0.709961	-0.311523	0.464844	-0.188953	-0.674870	0.048580	-0.711679
23707		9.593874	1.769110	0.813165	-0.006642	0.001042	-0.002690	-0.705811	-0.319824	0.467529	-0.188869	-0.674870	0.048674	-0.711695
23708		9.596096	1.774807	0.800944	-0.002861	0.001242	-0.005260	-0.711914	-0.319824	0.471436	-0.188927	-0.674927	0.048688	-0.711625
23709		9.597687	1.758637	0.810104	-0.001444	0.001413	-0.005064	-0.714844	-0.322021	0.471924	-0.188812	-0.674993	0.048592	-0.711599
23710		9.598941	1.778510	0.825416	0.002774	0.002254	-0.005007	-0.707275	-0.317139	0.464355	-0.188655	-0.675046	0.048435	-0.711601
23711		9.610215	1.781793	0.783602	0.001642	0.000736	-0.005298	-0.722900	-0.314941	0.468018	-0.188686	-0.675068	0.048469	-0.711570
23712		9.591443	1.720655	0.793586	-0.003470	-0.001852	-0.008705	-0.712646	-0.317871	0.462402	-0.188489	-0.675055	0.048392	-0.711639
23713		9.611425	1.768131	0.791873	0.000198	-0.001933	-0.008528	-0.712158	-0.317383	0.456055	-0.188559	-0.675044	0.048434	-0.711629
23714		9.606764	1.782890	0.795474	0.000802	-0.000869	-0.010022	-0.714600	-0.321777	0.469238	-0.188774	-0.674955	0.048575	-0.711647
23715		9.620015	1.832786	0.778610	-0.000909	-0.000954	-0.005785	-0.712402	-0.312988	0.463867	-0.188722	-0.674996	0.048512	-0.711625
23716		9.603768	1.781341	0.807807	-0.005162	-0.001471	-0.006372	-0.708008	-0.322754	0.468750	-0.188690	-0.674993	0.048581	-0.711633
23717		9.593805	1.753292	0.794545	-0.003689	-0.001158	-0.007550	-0.713623	-0.317627	0.465820	-0.188783	-0.675061	0.048570	-0.711544
23718		9.576723	1.768997	0.804422	-0.005645	0.001037	-0.007026	-0.709717	-0.319824	0.467285	-0.188791	-0.675043	0.048596	-0.711557
23719		9.611402	1.761016	0.800734	-0.004058	0.003663	-0.006012	-0.708252	-0.315186	0.465820	-0.188831	-0.675042	0.048606	-0.711546
23720		9.621585	1.719874	0.802169	-0.001287	0.000577	-0.004847	-0.715088	-0.315674	0.466553	-0.188799	-0.675071	0.048637	-0.711525
23721		9.617941	1.725118	0.810957	-0.000881	0.002803	-0.007089	-0.714844	-0.320312	0.461670	-0.188702	-0.675051	0.048596	-0.711573
23722		9.594621	1.770979	0.816047	-0.001966	-0.001863	-0.009355	-0.713867	-0.320068	0.477539	-0.188811	-0.675015	0.048641	-0.711575
23723		9.581754	1.769520	0.789708	0.004547	0.001694	-0.008184	-0.710938	-0.322754	0.468262	-0.188561	-0.675141	0.048384	-0.711539
23724		9.590979	1.796170	0.771132	0.003094	0.001847	-0.008911	-0.714600	-0.314209	0.469971	-0.188580	-0.675173	0.048289	-0.711510
23725		9.600659	1.791830	0.778219	0.005452	0.000620	-0.007338	-0.708008	-0.320557	0.469482	-0.188357	-0.675225	0.048152	-0.711529
23726		9.599428	1.807063	0.805981	0.006929	0.002964	-0.003577	-0.712891	-0.313965	0.470703	-0.188274	-0.675282	0.048061	-0.711504
23727		9.602021	1.777089	0.787567	0.002731	0.002584	-0.005539	-0.716797	-0.317139	0.465820	-0.188071	-0.675323	0.047960	-0.711525
23728		9.607017	1.762170	0.820503	-0.001667	0.002106	-0.003910	-0.709961	-0.311279	0.468018	-0.187996	-0.675281	0.047972	-0.711584
23729		9.614962	1.768938	0.787593	0.000718	0.004636	-0.003641	-0.714600	-0.314209	0.465576	-0.187849	-0.675287	0.047963	-0.711618
23730		9.587375	1.768030	0.812293	0.003708	0.000858	-0.003631	-0.712402	-0.310059	0.471436	-0.187719	-0.675281	0.047951	-0.711658
23731		9.593016	1.774887	0.823064	-0.002366	-0.002063	-0.002174	-0.705566	-0.319580	0.467773	-0.187475	-0.675362	0.047929	-0.711647
23732		9.606769	1.724628	0.783138	-0.005493	-0.003095	-0.007411	-0.712891	-0.318604	0.462891	-0.187593	-0.675436	0.047974	-0.711543
23733		9.614696	1.742275	0.812755	-0.002587	-0.003398	-0.005958	-0.713135	-0.319092	0.463867	-0.187678	-0.675429	0.048062	-0.711521
23734		9.618700	1.731722	0.808347	0.002885	-0.000279	-0.010261	-0.707031	-0.317627	0.474609	-0.187739	-0.675418	0.048037	-0.711517
23735		9.608210	1.735540	0.768863	0.007677	-0.002122	-0.010393	-0.715088	-0.313477	0.472900	-0.187600	-0.675576	0.047832	-0.711417
23736		9.580911	1.758549	0.770719	0.006258	-0.002297	-0.010590	-0.711182	-0.321289	0.471436	-0.187367	-0.675674	0.047636	-0.711400
23737		9.664415	1.817866	0.755356	0.005391	0.001741	-0.010306	-0.715820	-0.317383	0.461670	-0.187314	-0.675729	0.047466	-0.711372
23738		9.589646	1.792912	0.783503	-0.001532	-0.001228	-0.006728	-0.711670	-0.306885	0.464111	-0.187382	-0.675674	0.047550	-0.711401
23739		9.554783	1.763000	0.749715	0.001955	0.000327	-0.009205	-0.709717	-0.314941	0.476318	-0.187302	-0.675668	0.047574	-0.711426
23740		9.595166	1.762032	0.756356	-0.002550	0.000822	-0.009168	-0.707275	-0.313721	0.462402	-0.187154	-0.675772	0.047432	-0.711376
23741		9.620091	1.798709	0.820202	-0.012558	0.003068	-0.009097	-0.704834	-0.318604	0.476074	-0.187376	-0.675705	0.047624	-0.711368
23742		9.632802	1.699609	0.792894	-0.009069	0.003365	-0.007233	-0.715820	-0.322021	0.466309	-0.187373	-0.675787	0.047575	-0.711294
23743		9.628994	1.705332	0.802444	-0.001204	0.004940	-0.009433	-0.709473	-0.317871	0.470947	-0.187427	-0.675723	0.047528	-0.711344
23744		9.596112	1.807464	0.790452	-0.004242	0.002461	-0.011175	-0.713867	-0.313965	0.470703	-0.187450	-0.675754	0.047468	-0.711313
23745		9.588033	1.762669	0.787200	-0.001550	0.006145	-0.007964	-0.715332	-0.317871	0.468506	-0.187334	-0.675735	0.047393	-0.711366
23746		9.601012	1.749415	0.755837	0.002720	0.010430	-0.008679	-0.717529	-0.319580	0.476562	-0.187263	-0.675658	0.047281	-0.711465
23747		9.595481	1.805090	0.799933	0.000538	0.006735	-0.008201	-0.719727	-0.311768	0.463623	-0.187044	-0.675676	0.047052	-0.711521
23748		9.607121	1.783027	0.816937	0.003720	0.004623	-0.004936	-0.714844	-0.312988	0.470703	-0.186921	-0.675590	0.047063	-0.711635
23749		9.604903	1.801513	0.808717	-0.000549	0.000337	-0.004222	-0.711670	-0.315186	0.465820	-0.186746	-0.675622	0.047020	-0.711653
23750		9.608884	1.699448	0.777869	0.000504	0.002510	-0.004992	-0.712646	-0.314697	0.468750	-0.186727	-0.675605	0.047050	-0.711672
23751		9.589101	1.773250	0.817444	-0.002114	0.001463	-0.006542	-0.719238	-0.318359	0.467285	-0.186670	-0.675615	0.047038	-0.711678
23752		9.578712	1.781032	0.810775	-0.005456	-0.000140	-0.006286	-0.715088	-0.322754	0.472900	-0.186635	-0.675586	0.047039	-0.711715
23753		9.604977	1.735119	0.797760	0.001027	0.000939	-0.008148	-0.705811	-0.312256	0.466797	-0.186530	-0.675633	0.046867	-0.711710
23754		9.631706	1.807154	0.822641	0.002755	0.002267	-0.005009	-0.720703	-0.319092	0.464355	-0.186513	-0.675660	0.046907	-0.711686
23755		9.601489	1.763866	0.785025	-0.003056	-0.001689	-0.004180	-0.708252	-0.322021	0.465088	-0.186487	-0.675615	0.046949	-0.711732
23756		9.598010	1.763566	0.761057	-0.005763	-0.002553	-0.004887	-0.711182	-0.313965	0.465576	-0.186635	-0.675634	0.047053	-0.711669
23757		9.577157	1.760106	0.800381	-0.008309	-0.000964	-0.004775	-0.711670	-0.316650	0.459717	-0.186687	-0.675627	0.047183	-0.711653
23758		9.587121	1.749584	0.775804	-0.001097	0.002702	-0.003501	-0.714600	-0.312500	0.464355	-0.186795	-0.675549	0.047332	-0.711688
23759		9.676426	1.813409	0.772639	-0.002694	0.002893	-0.002011	-0.711426	-0.318848	0.461914	-0.186739	-0.675498	0.047421	-0.711746
23760		9.605916	1.661064	0.791577	-0.016631	-0.000369	-0.002704	-0.721436	-0.319824	0.466309	-0.186948	-0.675433	0.047675	-0.711736
23761		9.581257	1.772459	0.777572	-0.006678	0.001810	-0.005134	-0.706787	-0.319092	0.466309	-0.186917	-0.675370	0.047685	-0.711803
23762		9.585279	1.766194	0.806541	-0.014769	0.002179	-0.006125	-0.709229	-0.311768	0.468262	-0.187117	-0.675351	0.047851	-0.711758
23763		9.595370	1.697826	0.798028	-0.007211	0.004644	-0.006318	-0.714355	-0.316650	0.462646	-0.187115	-0.675338	0.047910	-0.711766
23764		9.635478	1.668770	0.795691	0.001420	0.008489	-0.004842	-0.704834	-0.321045	0.464355	-0.187112	-0.675239	0.047930	-0.711860
23765		9.636712	1.716258	0.822795	0.001565	0.005160	-0.007664	-0.711914	-0.323730	0.468018	-0.187261	-0.675225	0.047970	-0.711831
23766		9.605904	1.737479	0.803071	0.000924	0.005683	-0.011043	-0.716309	-0.313965	0.466797	-0.187342	-0.675207	0.047892	-0.711832
23767		9.611426	1.768603	0.793706	0.003470	0.004096	-0.011155	-0.718750	-0.315430	0.468262	-0.187255	-0.675186	0.047785	-0.711882
23768		9.581579	1.781415	0.777983	-0.000256	0.004017	-0.009963	-0.721680	-0.316162	0.465820	-0.187159	-0.675159	0.047688	-0.711939
23769		9.588125	1.808281	0.804551	0.006439	0.002679	-0.006731	-0.713623	-0.318848	0.464111	-0.186988	-0.675125	0.047570	-0.712024
23770		9.590817	1.783819	0.817895	0.003007	0.001255	-0.005633	-0.712402	-0.320801	0.471191	-0.186980	-0.675114	0.047568	-0.712037
