// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23711		9.726474	-0.431339	-1.092359	0.001199	0.003348	-0.010247	-0.679443	0.283936	-0.339844	0.644937	-0.219816	-0.713265	-0.164288
23712		9.718124	-0.501790	-1.125437	-0.000436	0.000287	-0.008536	-0.666748	0.283691	-0.344727	0.644833	-0.219887	-0.713321	-0.164359
23713		9.686072	-0.457281	-1.140968	-0.001395	-0.002359	-0.009771	-0.667236	0.280518	-0.348633	0.644841	-0.219993	-0.713262	-0.164441
23714		9.707847	-0.470365	-1.154002	-0.000752	-0.001325	-0.006564	-0.669678	0.278076	-0.336670	0.644899	-0.220076	-0.713162	-0.164535
23715		9.753127	-0.488922	-1.105045	0.002777	-0.000367	-0.005991	-0.667480	0.283936	-0.343750	0.644843	-0.220025	-0.713237	-0.164496
23716		9.717768	-0.479185	-1.107116	0.000446	0.006402	-0.008208	-0.661133	0.274902	-0.338135	0.644921	-0.220108	-0.713125	-0.164565
23717		9.662878	-0.499580	-1.151796	0.002814	0.001945	-0.008432	-0.667969	0.281982	-0.343018	0.644954	-0.219987	-0.713139	-0.164536
23718		9.694739	-0.453311	-1.119770	0.001604	0.000787	-0.005336	-0.663330	0.280518	-0.341553	0.644978	-0.220055	-0.713093	-0.164553
23719		9.710977	-0.461876	-1.080138	0.007059	0.000470	-0.003744	-0.662842	0.282471	-0.343506	0.645035	-0.220065	-0.713056	-0.164479
23720		9.719777	-0.492539	-1.110490	-0.001784	0.000943	-0.003818	-0.672119	0.283203	-0.339600	0.645092	-0.220187	-0.712961	-0.164499
23721		9.742341	-0.521675	-1.141331	0.005494	0.000548	-0.005738	-0.669922	0.275635	-0.343994	0.645060	-0.220218	-0.712987	-0.164469
23722		9.699640	-0.505199	-1.134742	0.011229	-0.001918	-0.008566	-0.669434	0.280518	-0.331055	0.645073	-0.220064	-0.713031	-0.164439
23723		9.708549	-0.517783	-1.117886	0.014474	-0.001744	-0.007286	-0.666748	0.275879	-0.339355	0.644980	-0.219940	-0.713194	-0.164260
23724		9.701379	-0.514701	-1.124251	0.012945	0.000641	-0.011723	-0.669189	0.282227	-0.341064	0.644993	-0.219736	-0.713259	-0.164198
23725		9.704953	-0.466460	-1.104444	0.010932	0.002411	-0.011300	-0.661621	0.276611	-0.338379	0.645017	-0.219673	-0.713263	-0.164173
23726		9.726855	-0.484817	-1.132501	0.005778	-0.000125	-0.011336	-0.667480	0.280762	-0.342285	0.645028	-0.219556	-0.713296	-0.164144
23727		9.710839	-0.466971	-1.155986	0.007709	0.000086	-0.011493	-0.669922	0.279053	-0.343506	0.645044	-0.219503	-0.713297	-0.164145
23728		9.718321	-0.454074	-1.117530	0.000377	0.001802	-0.009395	-0.664307	0.284424	-0.342529	0.645055	-0.219494	-0.713274	-0.164215
23729		9.720850	-0.468483	-1.093378	-0.004022	-0.000853	-0.007755	-0.668457	0.281982	-0.343750	0.645060	-0.219644	-0.713209	-0.164278
23730		9.714360	-0.492068	-1.150254	-0.003713	-0.000730	-0.008551	-0.667969	0.287354	-0.337402	0.645049	-0.219734	-0.713170	-0.164369
23731		9.712123	-0.461960	-1.142180	0.006309	0.003560	-0.007774	-0.663086	0.275635	-0.340820	0.645051	-0.219821	-0.713150	-0.164331
23732		9.690493	-0.451370	-1.144515	0.008098	0.004108	-0.005132	-0.667480	0.281494	-0.345459	0.645130	-0.219717	-0.713126	-0.164264
23733		9.714071	-0.455117	-1.082380	0.001627	-0.001366	-0.004249	-0.668701	0.278564	-0.341553	0.645157	-0.219798	-0.713074	-0.164278
23734		9.725348	-0.513724	-1.120555	-0.006766	0.001826	-0.004207	-0.658691	0.279785	-0.333984	0.645146	-0.219875	-0.713042	-0.164354
23735		9.711731	-0.525032	-1.151209	-0.000015	0.003659	-0.008333	-0.667725	0.283203	-0.336426	0.645155	-0.219874	-0.713040	-0.164331
23736		9.689361	-0.498635	-1.135030	0.009641	0.004725	-0.009115	-0.663330	0.277100	-0.338867	0.645163	-0.219845	-0.713054	-0.164280
23737		9.736501	-0.463729	-1.091994	0.015684	0.003841	-0.007848	-0.670654	0.281250	-0.346436	0.645233	-0.219678	-0.713070	-0.164157
23738		9.698611	-0.420450	-1.071228	0.004567	-0.004252	-0.005882	-0.664062	0.289551	-0.345947	0.645225	-0.219714	-0.713064	-0.164162
23739		9.696943	-0.555294	-1.094115	-0.000693	-0.002664	-0.006741	-0.664795	0.282227	-0.333496	0.645250	-0.219938	-0.712962	-0.164210
23740		9.679913	-0.457261	-1.118549	-0.000526	-0.006631	-0.007271	-0.661865	0.282959	-0.349121	0.645125	-0.220005	-0.713063	-0.164174
