// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24874		4.736352	1.139844	9.395856	-0.118783	0.406538	-0.027431	0.279297	0.139893	-0.804443	0.710622	-0.156058	-0.258758	-0.635379
24875		5.348165	0.983286	8.458413	-0.030248	0.021132	0.019985	0.278564	0.137207	-0.804688	0.710817	-0.156247	-0.258225	-0.635331
24876		5.570527	1.145926	8.076539	0.006094	-0.106588	0.044663	0.278809	0.135498	-0.801270	0.710865	-0.157207	-0.259068	-0.634697
24877		5.584831	0.838100	7.988111	0.030919	-0.147956	0.035123	0.274414	0.134277	-0.803955	0.710751	-0.158244	-0.260492	-0.633984
24878		5.627565	1.159645	7.809818	0.035946	-0.156121	0.024457	0.270752	0.132568	-0.809082	0.710533	-0.159265	-0.262049	-0.633331
24879		5.673990	0.841439	7.745255	0.029141	-0.083091	0.000316	0.272461	0.136230	-0.808594	0.710347	-0.159690	-0.262951	-0.633058
24880		5.584270	0.939674	7.896266	0.034820	-0.051349	-0.032483	0.273193	0.137207	-0.805908	0.710018	-0.159705	-0.263682	-0.633120
24881		5.596610	1.165726	7.891093	0.024496	-0.050204	-0.022557	0.274414	0.136475	-0.806396	0.709749	-0.159835	-0.264300	-0.633130
24882		5.583890	1.119380	7.865896	-0.002057	-0.052925	-0.000581	0.266113	0.136230	-0.807373	0.709592	-0.160295	-0.264689	-0.633028
24883		5.610815	1.214995	8.079675	0.000704	-0.093228	0.009366	0.265869	0.130127	-0.814209	0.709386	-0.161082	-0.265437	-0.632746
24884		5.533661	1.834000	8.325193	-0.034225	-0.241151	0.106505	0.259277	0.135498	-0.803711	0.709382	-0.163669	-0.267023	-0.631418
24885		4.963424	1.718963	9.380927	-0.127788	-0.691839	0.323603	0.255127	0.140625	-0.811035	0.709358	-0.171359	-0.271409	-0.627522
24886		5.174940	2.470032	9.930432	-0.327462	-1.462531	0.578800	0.229736	0.145752	-0.802979	0.708118	-0.187685	-0.280445	-0.620237
24887		5.702941	3.070397	10.001610	-0.746629	-2.171577	0.960103	0.197510	0.162842	-0.796143	0.705878	-0.214421	-0.291419	-0.608962
24888		7.956469	2.759482	9.988421	-1.362252	-2.468672	1.434325	0.165283	0.208740	-0.784912	0.703622	-0.250298	-0.298686	-0.594183
24889		11.378716	0.513880	10.857814	-1.219161	-2.143039	1.535138	0.126465	0.245605	-0.753174	0.702763	-0.282513	-0.303407	-0.578148
24890		16.328148	3.359522	7.596451	-1.106200	-1.641566	1.667070	0.097168	0.297852	-0.721680	0.704327	-0.310279	-0.303715	-0.561612
24891		20.901576	0.320813	7.229846	-1.621181	-0.675053	1.292678	0.051270	0.365723	-0.667480	0.704302	-0.334094	-0.293090	-0.553569
24892		16.684535	-1.020638	7.434978	-1.735581	-0.163927	1.482892	-0.003662	0.444824	-0.624268	0.706435	-0.355818	-0.276164	-0.545964
24893		12.323045	-1.570492	6.881873	-1.114168	0.290322	1.871121	-0.040527	0.505127	-0.599854	0.714991	-0.370015	-0.257530	-0.534373
24894		7.500202	1.448217	6.348466	-0.694772	0.021630	1.404098	-0.079102	0.564697	-0.556152	0.721094	-0.380546	-0.246115	-0.524057
24895		5.582197	2.071867	7.622794	-0.524389	-0.308238	0.106070	-0.136719	0.593262	-0.550537	0.718328	-0.387622	-0.244911	-0.523233
24896		3.186331	0.784788	7.665807	-0.195922	-0.050301	-1.105049	-0.179443	0.618408	-0.523926	0.709930	-0.386297	-0.249376	-0.533465
24897		0.002234	-1.485876	6.307627	-0.068795	-0.202302	-1.338318	-0.227051	0.628418	-0.521484	0.699945	-0.384032	-0.257100	-0.544514
24898		0.720015	-1.911092	8.201080	0.097007	-0.230961	-1.201397	-0.271729	0.635742	-0.516602	0.691415	-0.380847	-0.265469	-0.553559
24899		0.038164	-1.921869	8.139851	0.351647	0.352202	-1.200736	-0.302246	0.621094	-0.513184	0.685864	-0.371331	-0.270481	-0.564397
24900		-0.854775	-1.632697	7.013568	0.452312	0.680994	-1.154778	-0.319580	0.620117	-0.525635	0.682019	-0.358677	-0.273083	-0.575870
24901		0.118984	-0.946910	6.948349	0.581150	0.982897	-1.266251	-0.334961	0.599365	-0.529297	0.678718	-0.342231	-0.274424	-0.588991
24902		1.632225	-0.284904	7.273736	0.648151	1.320738	-1.638106	-0.333496	0.576904	-0.551514	0.673713	-0.321245	-0.274809	-0.606129
24903		2.664642	-1.202729	6.294281	0.732488	1.606614	-1.843057	-0.348145	0.558838	-0.564453	0.667876	-0.296391	-0.273997	-0.625316
24904		4.495987	-0.824348	5.840984	0.615596	1.676324	-1.515715	-0.346191	0.540283	-0.580078	0.663773	-0.272810	-0.270216	-0.641844
24905		6.029170	-1.194661	6.104472	0.463817	1.747103	-1.364360	-0.346680	0.522949	-0.605469	0.660052	-0.250204	-0.263888	-0.657337
24906		6.309697	0.167294	4.996938	0.273098	1.680386	-1.548029	-0.346924	0.498779	-0.615723	0.653466	-0.228912	-0.256901	-0.674228
24907		6.962829	-0.012427	4.757377	0.016988	1.338615	-2.069173	-0.358398	0.481201	-0.633545	0.640076	-0.210716	-0.251811	-0.694617
24908		7.740060	-0.457865	4.490468	-0.017273	1.038090	-2.480855	-0.366455	0.461914	-0.647949	0.621411	-0.193892	-0.249651	-0.716888
24909		8.414815	-1.531191	4.241760	-0.163644	0.506412	-2.428615	-0.387939	0.437256	-0.649902	0.600548	-0.182934	-0.249922	-0.737167
24910		10.049895	-0.792492	5.173912	-0.472048	0.183029	-1.707120	-0.409424	0.433594	-0.646484	0.584180	-0.179397	-0.247948	-0.751713
24911		9.800825	-0.318638	5.666698	-0.520333	0.263819	-1.066735	-0.419189	0.414551	-0.641846	0.573760	-0.177379	-0.243407	-0.761636
24912		7.949507	0.628189	4.323673	-0.409242	0.192131	-0.873153	-0.426025	0.421143	-0.640869	0.565104	-0.175809	-0.239965	-0.769523
24913		6.972428	0.867189	3.722849	-0.342461	-0.255394	-0.586654	-0.442383	0.425781	-0.645264	0.557944	-0.178916	-0.239672	-0.774109
24914		7.296236	1.047163	3.855251	-0.533144	-0.893334	0.022455	-0.451416	0.435547	-0.614502	0.554273	-0.191330	-0.240595	-0.773491
24915		8.741006	-0.371971	5.049748	-0.161776	-1.310987	0.427433	-0.474365	0.448730	-0.606201	0.554021	-0.206387	-0.246981	-0.767767
24916		11.312146	2.248690	7.837989	0.053668	-1.073844	0.387579	-0.487061	0.444092	-0.590088	0.554536	-0.217506	-0.253835	-0.762068
24917		10.063956	1.015102	8.488723	-0.599207	-0.213614	0.612938	-0.482910	0.465576	-0.580566	0.558064	-0.225639	-0.247859	-0.759090
24918		6.482559	-0.913969	6.068878	-0.136064	-0.000105	0.801905	-0.468262	0.486572	-0.577148	0.565291	-0.229078	-0.244229	-0.753871
24919		5.488847	0.604239	5.721625	0.236935	-0.364709	0.833163	-0.470459	0.496338	-0.574707	0.572698	-0.233388	-0.246570	-0.746157
24920		5.871117	1.181338	6.172655	-0.033127	-0.761982	0.513336	-0.473877	0.497803	-0.571533	0.575033	-0.242320	-0.250136	-0.740304
24921		11.764277	0.872253	15.364398	-0.277091	0.354783	-0.078556	-0.468994	0.500244	-0.573486	0.574597	-0.240801	-0.245190	-0.742789
24922		5.100893	-0.243583	7.887739	-0.145528	0.592895	-0.419239	-0.458496	0.501221	-0.567627	0.572088	-0.235068	-0.240765	-0.747991
24923		5.733109	1.685411	8.290609	0.047407	0.446692	-0.446721	-0.470215	0.500977	-0.577637	0.569407	-0.229222	-0.239249	-0.752325
24924		6.122634	1.989462	8.987739	-0.250249	0.146394	-0.305167	-0.457520	0.504395	-0.579102	0.566280	-0.228730	-0.236656	-0.755648
24925		6.024138	0.620885	8.305292	0.145210	0.129431	-0.210778	-0.461426	0.492676	-0.589355	0.565113	-0.225873	-0.237643	-0.757070
24926		5.154366	1.151343	8.145712	0.407903	0.461227	-0.047679	-0.455322	0.486816	-0.591064	0.567197	-0.218496	-0.238302	-0.757469
24927		6.078894	1.967827	10.003617	0.136757	0.980847	0.050810	-0.439697	0.488770	-0.604004	0.570959	-0.208391	-0.232415	-0.759317
24928		2.693355	-1.867062	6.399764	0.021824	1.257275	0.441255	-0.417969	0.488770	-0.624512	0.578807	-0.197570	-0.222396	-0.759269
24929		4.305637	1.372984	2.990723	0.338985	0.094132	0.264676	-0.423340	0.485840	-0.629395	0.582438	-0.194974	-0.224200	-0.756628
24930		6.048079	2.625427	7.372823	0.245512	-0.726460	-0.398130	-0.430420	0.473145	-0.615723	0.577232	-0.198948	-0.232695	-0.757017
24931		8.592822	2.251850	10.105230	-0.107432	0.137340	-0.003656	-0.422119	0.480225	-0.625488	0.577360	-0.198429	-0.230627	-0.757689
24932		5.374175	0.615366	8.740117	-0.027416	-0.060414	0.050773	-0.423584	0.477783	-0.611816	0.577629	-0.199363	-0.230609	-0.757244
24933		6.126245	1.018410	7.609045	0.024825	-0.010136	-0.016568	-0.433105	0.480469	-0.622314	0.577536	-0.199249	-0.230890	-0.757260
24934		5.799494	1.124701	7.951412	0.010937	0.132434	-0.061958	-0.426025	0.477783	-0.621338	0.577389	-0.197756	-0.230122	-0.757996
24935		5.671101	1.344224	8.018897	0.095518	0.222251	-0.072497	-0.419434	0.482178	-0.623779	0.577606	-0.194769	-0.229533	-0.758782
24936		4.993487	1.749328	8.013398	0.056795	0.233128	-0.011489	-0.423584	0.479004	-0.624756	0.578334	-0.192133	-0.228347	-0.759258
24937		5.239696	0.982524	7.975081	-0.020085	0.154823	0.025725	-0.419189	0.469482	-0.635254	0.579002	-0.190899	-0.226908	-0.759492
24938		5.547531	1.090536	8.098501	0.040539	0.119590	-0.014643	-0.421387	0.481934	-0.628662	0.579330	-0.189446	-0.226393	-0.759759
24939		5.348559	1.398652	7.995060	0.019856	0.108553	-0.015309	-0.411621	0.477783	-0.641113	0.579570	-0.188245	-0.225764	-0.760062
24940		5.175771	1.218602	8.099909	-0.047814	0.080352	0.015631	-0.416260	0.477051	-0.636963	0.579864	-0.187890	-0.224623	-0.760263
24941		5.195665	1.264526	8.019647	-0.043152	0.048631	0.027237	-0.419434	0.474854	-0.630859	0.580189	-0.187834	-0.223728	-0.760293
24942		5.329539	0.930784	8.068058	0.047795	0.055420	-0.021589	-0.409424	0.467773	-0.623047	0.580283	-0.186917	-0.223763	-0.760437
24943		5.474796	1.105484	8.125085	0.137186	0.101800	-0.073116	-0.404541	0.475342	-0.635254	0.580223	-0.184767	-0.224430	-0.760811
24944		5.631685	1.200607	8.077725	0.236334	0.135997	-0.135331	-0.416016	0.470215	-0.641357	0.579891	-0.181396	-0.225934	-0.761430
24945		4.981083	1.242819	8.501074	0.195465	0.071780	-0.121495	-0.408936	0.466553	-0.638184	0.579411	-0.178970	-0.227481	-0.761909
24946		5.856006	0.948435	8.083142	0.415918	0.029598	-0.263518	-0.415527	0.453613	-0.649414	0.577937	-0.174941	-0.231744	-0.762679
24947		5.159593	1.646290	8.409434	0.452148	0.021438	-0.355669	-0.424316	0.439697	-0.653809	0.575616	-0.170454	-0.236603	-0.763957
24948		5.232920	1.514519	8.066004	0.450872	0.012101	-0.363472	-0.421631	0.430908	-0.656738	0.573160	-0.166034	-0.241522	-0.765237
24949		4.404951	2.586954	7.682259	0.091988	-0.054620	-0.099345	-0.420654	0.432373	-0.664551	0.572269	-0.165616	-0.242931	-0.765549
24950		5.866757	1.334864	8.398674	0.061823	-0.064983	-0.038458	-0.422363	0.429932	-0.659424	0.571865	-0.165696	-0.243999	-0.765493
24951		5.210770	2.029613	7.995343	0.267714	0.042867	-0.232683	-0.420654	0.421387	-0.655762	0.570352	-0.162679	-0.246666	-0.766414
24952		4.897690	1.988081	7.912800	0.209971	-0.003753	-0.200323	-0.424072	0.416992	-0.659668	0.568879	-0.160617	-0.249043	-0.767174
24953		4.768765	2.098885	7.793290	0.044853	-0.092718	-0.059102	-0.430420	0.415527	-0.663330	0.568148	-0.161021	-0.250183	-0.767261
24954		5.366905	2.100551	8.141738	-0.185288	-0.180960	0.144105	-0.431152	0.423096	-0.650391	0.568621	-0.164539	-0.249332	-0.766440
24955		6.670933	0.672837	8.832306	0.300631	0.015374	-0.234473	-0.439941	0.405762	-0.657959	0.567069	-0.161540	-0.252516	-0.767185
24956		4.663936	2.073251	7.872429	0.471615	0.109282	-0.454045	-0.437744	0.397217	-0.670410	0.564028	-0.155730	-0.257104	-0.769102
24957		3.800188	2.556070	7.446338	0.292210	-0.084282	-0.248720	-0.436523	0.387939	-0.659424	0.561963	-0.153698	-0.260920	-0.769737
24958		6.016113	1.699720	8.545186	0.456615	-0.104660	-0.320266	-0.444336	0.375977	-0.673340	0.559439	-0.150467	-0.266589	-0.770271
24959		5.069303	3.048738	7.556400	0.377109	-0.051795	-0.301989	-0.451904	0.367676	-0.668213	0.557094	-0.147338	-0.271077	-0.771009
