// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23692		9.588895	-0.378082	0.813298	0.003884	0.004731	-0.002914	-0.630127	0.516113	0.219482	0.383956	-0.589953	-0.329819	-0.629088
23693		9.578822	-0.393181	0.844109	0.006201	0.003939	-0.003734	-0.632080	0.511963	0.210693	0.383940	-0.590010	-0.329825	-0.629042
23694		9.560136	-0.391233	0.839241	-0.000724	0.002847	-0.003087	-0.625732	0.511963	0.219482	0.383934	-0.589947	-0.329844	-0.629095
23695		9.551896	-0.386460	0.800584	0.004848	0.001788	-0.004726	-0.623535	0.511963	0.212891	0.383869	-0.590039	-0.329859	-0.629040
23696		9.557139	-0.389517	0.816601	-0.000021	0.002313	-0.005103	-0.627930	0.511963	0.215088	0.383875	-0.590061	-0.329850	-0.629021
23697		9.537682	-0.360843	0.819014	-0.001551	0.002152	-0.003928	-0.623535	0.510010	0.217529	0.383820	-0.590099	-0.329834	-0.629027
23698		9.561160	-0.352057	0.844395	0.000098	0.000985	-0.003394	-0.623779	0.514160	0.215088	0.383747	-0.590200	-0.329813	-0.628988
23699		9.587440	-0.424948	0.778550	0.002758	0.001082	-0.003039	-0.627930	0.514160	0.217285	0.383780	-0.590261	-0.329795	-0.628919
23700		9.541504	-0.384208	0.836109	0.006195	0.001382	-0.004880	-0.630127	0.514160	0.215088	0.383770	-0.590300	-0.329830	-0.628871
23701		9.535877	-0.365373	0.824781	-0.000472	0.001594	-0.005434	-0.625732	0.514160	0.215088	0.383724	-0.590317	-0.329835	-0.628880
23702		9.588114	-0.373014	0.786596	0.000390	0.001380	-0.005256	-0.629883	0.505615	0.215332	0.383713	-0.590362	-0.329824	-0.628850
23703		9.575926	-0.414830	0.785790	-0.005639	0.005432	-0.005353	-0.625732	0.511963	0.215088	0.383553	-0.590347	-0.329825	-0.628962
23704		9.558621	-0.390713	0.781092	-0.000398	0.008600	-0.005868	-0.625732	0.514160	0.219482	0.383542	-0.590328	-0.329791	-0.629004
23705		9.534941	-0.365304	0.797665	-0.001527	0.008662	-0.007397	-0.630127	0.514160	0.212891	0.383471	-0.590382	-0.329725	-0.629031
23706		9.556473	-0.364119	0.828890	0.001881	0.006160	-0.007170	-0.627930	0.514160	0.212891	0.383487	-0.590313	-0.329746	-0.629076
