// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24223		9.945197	0.502234	-2.544858	-0.210577	-0.024702	-0.017333	-0.781982	0.058105	-0.263428	0.634731	-0.099648	-0.756417	-0.122556
24224		10.173118	-0.128870	-2.559992	-0.096149	-0.001389	0.033997	-0.777344	0.063721	-0.260010	0.634652	-0.100888	-0.756222	-0.123154
24225		9.779526	-0.481980	-1.899715	0.111357	0.027753	0.115488	-0.791504	0.059814	-0.257812	0.635231	-0.101218	-0.756014	-0.121158
24226		9.466922	-0.106957	-1.864416	0.234067	0.029298	0.158339	-0.778809	0.069824	-0.260742	0.635998	-0.100942	-0.755955	-0.117683
24227		9.471445	-0.083241	-1.665236	0.303120	0.088746	0.184046	-0.783691	0.075195	-0.266357	0.637474	-0.100325	-0.755448	-0.113400
24228		9.486892	0.348335	-2.102853	0.305953	0.096693	0.217688	-0.780762	0.072754	-0.269287	0.639065	-0.100041	-0.754810	-0.108852
24229		9.371054	0.985287	-1.720807	0.254403	0.079574	0.193860	-0.782471	0.072998	-0.273926	0.640390	-0.099923	-0.754256	-0.104951
24230		9.617108	1.024744	-1.886419	0.148756	0.093405	0.119535	-0.781250	0.071045	-0.278076	0.641612	-0.099930	-0.753529	-0.102675
24231		9.659403	0.627341	-1.680916	0.035364	0.106088	0.086070	-0.783691	0.076904	-0.273193	0.642773	-0.100498	-0.752587	-0.101760
24232		9.717662	0.696464	-1.525420	-0.048107	0.123526	0.054749	-0.783447	0.082031	-0.282227	0.643918	-0.101431	-0.751465	-0.101894
24233		9.890451	0.396280	-1.365632	-0.090872	0.114362	0.038953	-0.779785	0.078613	-0.278076	0.644925	-0.102625	-0.750347	-0.102567
24234		9.586585	0.403645	-0.858458	-0.175659	0.101571	0.001650	-0.774414	0.084473	-0.281250	0.645632	-0.104105	-0.749295	-0.104299
24235		9.942311	-0.236907	-1.092365	-0.161075	0.078984	-0.020961	-0.780029	0.082275	-0.284912	0.646129	-0.105314	-0.748453	-0.106038
24236		9.644536	0.017723	-0.990776	-0.127794	0.069470	0.012370	-0.780518	0.092773	-0.286133	0.646620	-0.106575	-0.747684	-0.107207
24237		9.937926	-0.133582	-1.095661	-0.075996	0.086090	-0.008893	-0.781494	0.088867	-0.287354	0.647305	-0.107259	-0.746867	-0.108081
24238		9.700011	0.157217	-1.280742	0.059224	0.079369	-0.018459	-0.769775	0.085205	-0.290771	0.648089	-0.106740	-0.746307	-0.107769
24239		9.690464	0.541766	-1.418856	0.080209	0.092117	-0.035825	-0.770508	0.081787	-0.290283	0.649021	-0.105842	-0.745677	-0.107401
24240		9.598339	0.327466	-1.465657	-0.095074	0.082937	-0.053322	-0.776611	0.086182	-0.296387	0.649599	-0.106194	-0.744921	-0.108796
24241		9.878137	0.447618	-1.792962	-0.021697	0.116928	-0.012699	-0.775391	0.090332	-0.295898	0.650649	-0.106340	-0.743917	-0.109251
24242		9.815304	0.658866	-1.679091	-0.042128	0.136572	0.027710	-0.776123	0.091309	-0.300293	0.651899	-0.107012	-0.742676	-0.109578
24243		9.434206	0.895280	-1.673905	-0.089463	0.156125	0.007771	-0.771484	0.084717	-0.307373	0.653240	-0.107870	-0.741229	-0.110549
24244		9.709519	-0.018724	-1.533823	0.037043	0.132935	-0.041674	-0.773682	0.081299	-0.308350	0.654481	-0.107246	-0.740195	-0.110748
24245		9.575358	0.105523	-1.092113	0.135510	0.139777	-0.088143	-0.777100	0.084473	-0.310791	0.655836	-0.105362	-0.739312	-0.110431
24246		10.023640	-0.178118	-1.423217	0.131509	0.196834	-0.109203	-0.761963	0.078613	-0.310303	0.657671	-0.103272	-0.737981	-0.110396
24247		9.820587	0.002695	-1.835904	0.152811	0.178700	-0.047118	-0.766357	0.074463	-0.302490	0.659457	-0.101542	-0.736748	-0.109581
24248		9.880036	0.466618	-1.470301	0.032930	0.177969	-0.000166	-0.760254	0.076416	-0.312988	0.661098	-0.101166	-0.735349	-0.109438
24249		9.735619	-0.109015	-1.096564	-0.052722	0.171226	-0.002400	-0.766602	0.077393	-0.322754	0.662593	-0.101526	-0.733852	-0.110112
24250		9.543194	-0.550771	-0.838224	0.111711	0.154701	-0.013263	-0.761230	0.079346	-0.316650	0.664131	-0.100494	-0.732710	-0.109392
24251		9.766529	-0.334068	-0.715499	0.145450	0.156028	-0.029303	-0.763428	0.075439	-0.329834	0.665681	-0.098991	-0.731650	-0.108433
24252		9.858056	0.691257	-0.945978	0.101150	0.161031	-0.045337	-0.760498	0.082031	-0.333740	0.667217	-0.097745	-0.730470	-0.108076
24253		10.236813	-0.208013	-1.036445	0.285825	0.255797	-0.078736	-0.761475	0.074219	-0.340088	0.669797	-0.094565	-0.728770	-0.106413
24254		9.532452	0.196208	-1.323258	0.409761	0.273833	-0.102084	-0.758789	0.060791	-0.337646	0.672631	-0.090099	-0.727093	-0.103855
24255		9.316974	0.921197	-1.278344	0.205657	0.211236	-0.168393	-0.758057	0.064697	-0.349854	0.674537	-0.086742	-0.725770	-0.103606
24256		9.420218	0.284561	-1.508271	-0.126061	0.098380	-0.273623	-0.757324	0.058105	-0.349121	0.674935	-0.085456	-0.725036	-0.107160
24257		10.808555	-1.080691	-1.898311	0.597859	0.180434	-0.356862	-0.754639	0.041992	-0.357178	0.676698	-0.077169	-0.724647	-0.104931
24258		10.509329	-0.903165	-0.798876	1.399375	0.325634	-0.373184	-0.754883	0.026611	-0.366455	0.680399	-0.061750	-0.723935	-0.095720
24259		9.925461	0.616224	-1.150474	1.346689	0.332555	-0.327858	-0.750488	0.010498	-0.380371	0.683958	-0.047191	-0.722827	-0.086580
24260		10.731893	-0.273400	-1.073657	0.574645	0.233250	-0.283695	-0.750000	-0.005371	-0.376465	0.686104	-0.039785	-0.721540	-0.084009
24261		11.830507	-0.835342	0.074666	0.408567	0.104395	-0.074177	-0.748291	-0.005615	-0.377197	0.687163	-0.035758	-0.721084	-0.081034
24262		11.153498	1.320864	2.076352	0.342302	0.189412	0.316302	-0.754883	-0.002930	-0.386230	0.689333	-0.035736	-0.719633	-0.075309
24263		10.130346	0.226217	2.568117	-0.444421	0.201653	0.396853	-0.748047	0.004883	-0.394287	0.691300	-0.043262	-0.717253	-0.076031
24264		8.570958	0.733083	0.101752	0.274049	0.150461	0.156415	-0.749512	0.001953	-0.391846	0.692960	-0.042491	-0.716071	-0.072410
24265		7.819906	1.462193	-1.199470	1.113474	-0.002786	-0.088428	-0.747559	-0.010742	-0.390381	0.693377	-0.032351	-0.717061	-0.063285
24266		8.090996	4.164107	-1.185316	0.804787	-0.055507	-0.119356	-0.753174	-0.010010	-0.390869	0.693072	-0.024634	-0.718177	-0.057159
24267		7.566540	4.117601	-0.591039	-0.144396	-0.168306	-0.055421	-0.749023	-0.014404	-0.392334	0.691467	-0.025849	-0.719534	-0.058964
24268		7.802293	0.827333	-0.545331	-1.139026	-0.279086	0.296911	-0.749023	-0.007324	-0.382324	0.688737	-0.038944	-0.720885	-0.066707
24269		7.978764	-0.366447	0.144616	-1.055343	-0.284070	0.493008	-0.754883	0.015625	-0.367188	0.685993	-0.053010	-0.722097	-0.071969
24270		8.164702	-0.880545	0.810232	-0.587173	-0.294601	0.428995	-0.758789	0.037354	-0.368408	0.683266	-0.062399	-0.723785	-0.073412
24271		8.073654	-0.986537	-0.406455	0.145777	-0.383603	0.299271	-0.762695	0.040771	-0.352051	0.680158	-0.064522	-0.726925	-0.069302
24272		11.801290	-0.971321	0.399036	0.614268	-0.395514	0.037532	-0.769043	0.039551	-0.364014	0.677027	-0.060193	-0.730778	-0.063042
24273		14.151700	3.360260	1.624516	1.158974	0.007497	-0.125522	-0.760254	0.020508	-0.364502	0.677807	-0.049633	-0.731597	-0.053666
24274		12.703496	3.055769	2.277925	0.006489	0.217863	-0.152078	-0.763428	0.023926	-0.368408	0.679715	-0.048422	-0.729792	-0.055201
24275		8.949728	-1.238691	-1.481495	-0.252342	-0.009448	-0.155132	-0.764160	0.017334	-0.352051	0.679371	-0.049559	-0.729740	-0.058982
24276		9.404300	-3.551645	-2.431471	0.071890	-0.298133	0.048739	-0.763672	0.021729	-0.355225	0.676695	-0.049826	-0.732305	-0.057717
24277		9.770105	-0.970732	0.864591	0.590277	-0.077148	0.066824	-0.762695	0.017578	-0.353027	0.676380	-0.045802	-0.733304	-0.051752
24278		9.684404	0.533183	1.172448	0.345016	-0.006864	0.081815	-0.769775	0.007324	-0.358643	0.676555	-0.043921	-0.733518	-0.047926
24279		9.554196	0.374180	-0.565230	0.485542	0.073920	0.031945	-0.758057	0.006836	-0.359131	0.677500	-0.040399	-0.733131	-0.043369
24280		9.211228	0.279444	-1.415170	0.467844	0.025427	-0.066949	-0.769043	0.003662	-0.354004	0.677927	-0.036121	-0.733164	-0.039753
24281		9.566804	0.984842	-1.493700	0.379516	-0.059239	-0.079395	-0.771484	-0.000244	-0.349365	0.677487	-0.032470	-0.733888	-0.036943
24282		10.483858	0.819186	-0.910177	0.146301	-0.041346	-0.096372	-0.768555	-0.000488	-0.357422	0.677090	-0.030594	-0.734364	-0.036381
24283		10.263911	0.676328	-1.330529	0.074519	0.013034	-0.126933	-0.766357	-0.004395	-0.356445	0.677171	-0.029109	-0.734326	-0.036845
24284		9.632594	-0.394880	-1.892591	0.045255	-0.020967	-0.136454	-0.756836	-0.003906	-0.354492	0.676922	-0.027781	-0.734567	-0.037634
24285		9.518142	-0.474335	-1.746216	0.085348	-0.101141	-0.091461	-0.764404	-0.012451	-0.351807	0.675978	-0.026537	-0.735483	-0.037607
24286		10.063125	0.133672	-1.103249	0.114559	-0.021990	-0.071785	-0.759033	-0.014160	-0.355713	0.675767	-0.025180	-0.735746	-0.037178
24287		9.927956	0.114688	-1.011431	0.099710	0.041111	-0.090743	-0.769043	-0.015381	-0.357910	0.676135	-0.023782	-0.735458	-0.037107
24288		9.810517	-0.196608	-1.481196	0.096884	0.053304	-0.089744	-0.769043	-0.016113	-0.350098	0.676604	-0.022435	-0.735072	-0.037069
24289		9.703171	0.145103	-1.259468	0.191399	0.061047	-0.068900	-0.768555	-0.020752	-0.350342	0.677160	-0.020383	-0.734678	-0.035877
24290		9.677018	0.497677	-1.253409	0.137269	0.061229	-0.048410	-0.766846	-0.022461	-0.358154	0.677708	-0.018965	-0.734252	-0.035002
24291		9.801392	0.209712	-1.501144	-0.027439	0.085804	-0.045525	-0.764404	-0.022705	-0.355469	0.678456	-0.019024	-0.733527	-0.035694
24292		9.709064	-0.053348	-1.321997	-0.122324	0.073575	-0.016862	-0.767090	-0.020752	-0.355713	0.679074	-0.020109	-0.732863	-0.036958
24293		9.950965	-0.249470	-1.036997	-0.209165	0.097893	0.007814	-0.765869	-0.019043	-0.366211	0.679894	-0.022135	-0.731949	-0.038794
24294		9.742532	-0.486928	-0.834144	-0.284409	0.095282	0.014870	-0.757080	-0.014160	-0.369385	0.680679	-0.024945	-0.730988	-0.041349
24295		9.534531	-0.545759	-0.891792	-0.232185	0.070588	-0.041301	-0.762695	-0.015625	-0.371094	0.681226	-0.026816	-0.730263	-0.043903
24296		9.693950	-0.383296	-0.964873	0.009612	0.070592	-0.063641	-0.762939	-0.012695	-0.373535	0.681831	-0.026426	-0.729680	-0.044442
24297		9.674594	0.555928	-0.897937	-0.057727	0.126042	-0.052313	-0.761719	-0.017090	-0.359863	0.682925	-0.026695	-0.728581	-0.045517
24298		9.921812	0.929952	-1.413691	-0.063348	0.215022	-0.081895	-0.766846	-0.013672	-0.375000	0.684783	-0.026520	-0.726763	-0.046741
24299		9.818385	0.938730	-1.512043	-0.155342	0.178088	-0.111502	-0.765381	-0.020508	-0.376221	0.686259	-0.027006	-0.725191	-0.049163
24300		9.781032	0.305278	-1.241812	-0.229355	0.171362	-0.137399	-0.760254	-0.016113	-0.388184	0.687619	-0.027866	-0.723637	-0.052461
24301		9.911682	0.295654	-1.014866	-0.160247	0.199503	-0.145163	-0.751709	-0.021484	-0.380615	0.689257	-0.028127	-0.721855	-0.055301
24302		10.257567	0.166428	-0.710971	-0.123573	0.204292	-0.157938	-0.750000	-0.016846	-0.388184	0.690925	-0.027832	-0.720075	-0.057796
24303		10.598350	-0.353497	-0.822231	-0.026816	0.232333	-0.070255	-0.757080	-0.017090	-0.390869	0.692940	-0.027511	-0.718075	-0.058703
24304		10.839085	-0.298071	-0.602408	0.128015	0.257039	0.033502	-0.747314	-0.012451	-0.402832	0.695288	-0.026744	-0.715944	-0.057294
24305		10.888332	0.430222	-0.432559	0.203061	0.256736	0.020083	-0.743896	-0.024170	-0.410645	0.697655	-0.025275	-0.713841	-0.055409
24306		11.632952	0.633374	-0.118309	0.447918	0.238789	-0.076182	-0.739258	-0.027588	-0.406982	0.699853	-0.020837	-0.712070	-0.052219
24307		12.607239	1.529652	0.583127	0.544841	0.232845	-0.114729	-0.742432	-0.035156	-0.416260	0.701961	-0.015137	-0.710407	-0.048406
24308		12.885385	2.538951	0.519095	0.372239	0.230760	-0.211529	-0.737793	-0.043701	-0.424316	0.703929	-0.010142	-0.708639	-0.047030
24309		11.509822	3.035166	0.449960	0.059808	0.287045	-0.398347	-0.742676	-0.051758	-0.415283	0.706225	-0.006246	-0.706183	-0.050132
24310		10.742068	1.843207	0.413813	-0.087786	0.259719	-0.489860	-0.733398	-0.061768	-0.429688	0.708160	-0.002724	-0.703889	-0.055162
24311		10.727029	1.778627	-0.229155	-0.151768	0.188215	-0.496963	-0.737793	-0.066162	-0.433105	0.709438	0.000157	-0.702128	-0.060943
24312		9.824996	1.947143	-0.586073	-0.314427	0.064463	-0.492796	-0.731689	-0.080566	-0.429932	0.709590	0.001469	-0.701315	-0.068093
24313		9.906443	1.335310	-0.380664	-0.369585	0.020808	-0.478914	-0.734375	-0.081543	-0.430420	0.709333	0.002189	-0.700809	-0.075556
24314		9.783833	0.628197	0.031601	-0.314371	-0.040618	-0.456353	-0.734863	-0.073242	-0.433838	0.708517	0.003148	-0.700869	-0.082314
24315		9.202058	0.237814	0.072820	-0.016458	-0.034985	-0.427929	-0.733887	-0.089844	-0.425293	0.707746	0.006456	-0.701154	-0.086237
24316		8.862221	0.219795	0.470398	0.208834	0.012311	-0.461217	-0.732178	-0.098877	-0.427490	0.707310	0.012183	-0.701251	-0.088381
24317		9.390321	0.286754	0.002750	0.386974	-0.031642	-0.406333	-0.729004	-0.111328	-0.420654	0.706494	0.018934	-0.701908	-0.088506
24318		9.667630	0.491814	-0.295887	0.222626	-0.069128	-0.221639	-0.736572	-0.119141	-0.422119	0.705572	0.022612	-0.702740	-0.088395
24319		9.320775	1.010409	0.243909	-0.066983	-0.019955	-0.125341	-0.732666	-0.115234	-0.424072	0.705261	0.022923	-0.702840	-0.089981
24320		9.064875	1.060773	0.890347	-0.337021	-0.027998	-0.147366	-0.735840	-0.116699	-0.425781	0.704928	0.021013	-0.702686	-0.094164
24321		9.639979	1.076494	0.619176	-0.171931	-0.122234	-0.155443	-0.743164	-0.117432	-0.417480	0.703703	0.020515	-0.703544	-0.096993
24322		9.775691	0.246799	0.162862	0.290674	-0.053563	-0.052332	-0.738281	-0.125732	-0.422607	0.703074	0.023307	-0.704390	-0.094758
24323		9.476661	0.733267	0.248483	0.395408	0.028059	0.056827	-0.744385	-0.123291	-0.413818	0.703256	0.026119	-0.704646	-0.090678
24324		8.822392	1.796654	0.568565	0.225944	0.003779	0.087103	-0.737549	-0.122559	-0.410889	0.703297	0.027182	-0.704935	-0.087759
24325		8.944399	2.052362	0.235575	-0.060503	-0.076886	0.096191	-0.734375	-0.123779	-0.410156	0.702734	0.025560	-0.705611	-0.087319
24326		9.617532	2.000785	0.077194	-0.164388	-0.086150	0.119465	-0.740723	-0.118164	-0.416748	0.702146	0.022807	-0.706254	-0.087613
24327		9.427690	1.219571	0.934766	-0.247024	-0.009591	0.164027	-0.735107	-0.108398	-0.406738	0.702299	0.018981	-0.706134	-0.088270
24328		8.916194	0.798845	0.873088	-0.170223	-0.005828	0.197553	-0.745850	-0.103027	-0.408936	0.702493	0.015570	-0.706069	-0.087904
24329		8.771686	0.783240	0.851702	-0.029357	-0.075285	0.221917	-0.749023	-0.103027	-0.416748	0.702063	0.013095	-0.706770	-0.086095
24330		8.759923	1.157818	0.111662	0.075199	-0.069835	0.264423	-0.745605	-0.108643	-0.405518	0.701706	0.011146	-0.707524	-0.083029
24331		8.404297	1.424851	0.165930	0.057724	0.010897	0.289916	-0.752930	-0.087158	-0.406250	0.702079	0.008945	-0.707553	-0.079831
24332		7.913494	0.888052	0.412652	-0.235919	0.083483	0.302825	-0.753418	-0.072998	-0.410889	0.703124	0.004091	-0.706638	-0.079130
24333		7.761517	1.235648	-0.250916	-0.258695	0.085871	0.290013	-0.751709	-0.070312	-0.414551	0.704163	-0.000861	-0.705656	-0.078762
24334		8.337434	1.793220	-0.280420	-0.424172	0.075004	0.204306	-0.746338	-0.061523	-0.409424	0.704998	-0.006520	-0.704583	-0.080610
24335		8.718093	1.123784	0.077699	-0.607343	0.177839	0.117751	-0.743896	-0.056152	-0.419922	0.706599	-0.012918	-0.702392	-0.084828
24336		9.481105	0.075352	0.189759	-0.700588	0.114557	0.158698	-0.742676	-0.042969	-0.425781	0.707622	-0.020571	-0.700597	-0.089505
24337		9.603017	0.455001	0.381543	-0.561557	0.072256	0.173154	-0.747803	-0.028076	-0.416992	0.708278	-0.027173	-0.699276	-0.092825
24338		10.278790	0.626050	0.530408	-0.521095	0.029116	0.102944	-0.741699	-0.028809	-0.423584	0.708448	-0.032844	-0.698381	-0.096368
24339		9.773799	0.407448	0.499863	-0.316226	0.035153	0.077899	-0.740967	-0.019531	-0.420898	0.708706	-0.036471	-0.697662	-0.098354
24340		9.502622	0.050524	0.240990	-0.005415	0.024509	0.038572	-0.742432	-0.014893	-0.419189	0.708958	-0.037016	-0.697432	-0.097968
24341		9.753993	0.522550	0.469641	0.194602	-0.026220	-0.006156	-0.739258	-0.024902	-0.422607	0.708802	-0.035463	-0.697916	-0.096208
24342		9.912412	0.609347	0.211699	0.420467	-0.026556	-0.042343	-0.742676	-0.030029	-0.428955	0.708690	-0.031587	-0.698677	-0.092797
24343		9.985320	1.220672	0.038548	0.499789	-0.004538	-0.052793	-0.732910	-0.041504	-0.423096	0.708768	-0.026895	-0.699313	-0.088802
24344		9.808809	1.231691	0.362545	0.281552	0.019850	-0.074652	-0.737793	-0.045654	-0.421387	0.708944	-0.023910	-0.699481	-0.086907
24345		9.763551	0.991774	0.382007	0.173168	-0.003080	-0.077929	-0.745605	-0.039307	-0.418945	0.708876	-0.021881	-0.699731	-0.085976
24346		9.526096	0.988711	0.486026	0.151188	0.029774	-0.077825	-0.737061	-0.045654	-0.424561	0.709084	-0.020020	-0.699666	-0.085248
24347		9.329677	0.743122	0.378893	0.118033	0.055705	-0.096983	-0.739746	-0.048584	-0.419678	0.709490	-0.018258	-0.699333	-0.084997
24348		9.352112	0.592333	0.292839	0.196317	0.024129	-0.116062	-0.741943	-0.049805	-0.426025	0.709612	-0.015665	-0.699367	-0.084210
24349		9.093774	1.125694	0.600989	0.281308	-0.010610	-0.175632	-0.738281	-0.052246	-0.420898	0.709377	-0.011839	-0.699799	-0.083213
24350		8.344223	0.929789	0.493538	0.224565	-0.000284	-0.226647	-0.741211	-0.064209	-0.421875	0.709160	-0.008061	-0.700079	-0.083164
24351		8.799830	0.470937	0.176210	0.185509	0.028652	-0.211896	-0.732178	-0.060059	-0.428223	0.709199	-0.004723	-0.700051	-0.083321
24352		9.320942	1.004405	1.144463	0.314876	0.013452	-0.163350	-0.743896	-0.083496	-0.426270	0.709156	-0.000692	-0.700274	-0.081943
24353		8.799255	1.402564	1.154754	0.181940	0.020257	-0.089560	-0.740723	-0.081299	-0.425537	0.709236	0.001543	-0.700296	-0.081038
24354		8.458963	1.890878	0.555832	0.049265	0.003415	-0.069681	-0.739990	-0.084473	-0.428223	0.709190	0.002404	-0.700330	-0.081128
24355		8.408731	1.936021	0.240950	-0.087115	0.048187	-0.077227	-0.738770	-0.073975	-0.427490	0.709531	0.002166	-0.699826	-0.082485
24356		8.602702	1.319841	0.252692	-0.205802	0.089706	-0.050178	-0.735107	-0.076904	-0.424561	0.710262	0.000670	-0.698828	-0.084654
24357		9.047044	1.226732	0.203305	-0.224329	0.128264	0.012540	-0.729492	-0.068359	-0.427734	0.711389	-0.001490	-0.697464	-0.086413
24358		9.727186	1.324879	0.230571	-0.208077	0.134308	0.018012	-0.738525	-0.072266	-0.427979	0.712568	-0.003554	-0.696054	-0.087996
24359		9.686299	1.197094	0.581133	-0.111903	0.161118	-0.031595	-0.733887	-0.068115	-0.436523	0.713921	-0.004289	-0.694513	-0.089158
24360		9.212981	0.769020	0.686415	-0.103640	0.180554	-0.058885	-0.724121	-0.067139	-0.441406	0.715411	-0.004700	-0.692800	-0.090513
24361		9.133581	0.701043	0.122790	-0.182097	0.171759	-0.020497	-0.726074	-0.061279	-0.447510	0.716859	-0.006157	-0.691065	-0.092215
24362		10.384225	0.739611	0.220329	-0.151241	0.113397	-0.003774	-0.725586	-0.064209	-0.452637	0.717819	-0.007556	-0.689881	-0.093503
24363		10.274682	1.131971	1.151298	-0.067161	0.106757	-0.040857	-0.724365	-0.066650	-0.456055	0.718684	-0.007883	-0.688855	-0.094392
24364		8.920705	0.638958	1.042625	-0.156095	0.114085	-0.053579	-0.729004	-0.064941	-0.452881	0.719586	-0.008888	-0.687655	-0.096160
24365		9.994473	0.125099	-0.747902	-0.195792	0.108497	-0.000832	-0.718506	-0.063721	-0.452881	0.720491	-0.010704	-0.686454	-0.097770
24366		12.442379	1.083837	-0.406250	0.173550	0.054001	0.010325	-0.727539	-0.063721	-0.454834	0.720989	-0.009355	-0.686187	-0.096102
24367		11.862954	1.020073	0.890239	0.391000	0.037695	-0.073676	-0.720459	-0.068359	-0.456543	0.721258	-0.005344	-0.686331	-0.093314
24368		10.199397	1.209343	1.246916	0.541702	-0.007452	-0.121330	-0.721191	-0.079346	-0.463135	0.721071	0.000378	-0.687034	-0.089670
24369		9.222102	2.022061	0.657250	0.216792	-0.003041	0.004841	-0.717773	-0.075928	-0.458008	0.721049	0.002090	-0.687309	-0.087692
24370		9.968146	1.457651	-0.881716	-0.258026	-0.008448	0.134378	-0.717529	-0.065674	-0.461670	0.721126	-0.001602	-0.687109	-0.088632
24371		10.855742	1.157709	-0.555500	0.005748	0.021332	0.085880	-0.718994	-0.069824	-0.462158	0.721405	-0.002477	-0.686925	-0.087764
24372		9.695831	1.089364	1.245728	0.298687	0.003203	0.016678	-0.727051	-0.068115	-0.458252	0.721455	-0.000127	-0.687226	-0.084989
24373		9.394939	1.422847	1.421108	0.298322	-0.020683	0.017545	-0.720215	-0.082764	-0.458252	0.721288	0.002186	-0.687738	-0.082193
24374		9.365872	1.504605	0.101091	0.012698	-0.017204	0.095514	-0.717773	-0.070068	-0.463867	0.721236	0.001271	-0.687919	-0.081140
24375		9.981143	0.756763	-0.103502	-0.015225	-0.099684	0.141648	-0.716309	-0.074707	-0.455078	0.720522	-0.000400	-0.688806	-0.079962
24376		9.613649	1.009278	1.342575	0.180694	-0.124831	0.096208	-0.720947	-0.069580	-0.455322	0.719540	0.000077	-0.690116	-0.077469
24377		8.978093	1.504861	0.911616	0.168030	-0.123273	0.064340	-0.727539	-0.072510	-0.457520	0.718535	0.000707	-0.691392	-0.075387
24378		9.071195	1.201502	-0.449219	0.098599	-0.086046	0.073822	-0.725830	-0.068359	-0.458740	0.717858	0.000666	-0.692264	-0.073823
24379		9.170612	0.812570	-0.366845	0.174927	-0.113718	0.101901	-0.731934	-0.070801	-0.449951	0.716964	0.001030	-0.693446	-0.071371
24380		8.991860	0.723686	0.631392	0.234253	-0.094117	0.051285	-0.727051	-0.077637	-0.451660	0.716183	0.002397	-0.694507	-0.068818
24381		9.387534	0.906382	0.509920	0.212297	-0.098097	0.025402	-0.733398	-0.077637	-0.440674	0.715343	0.003788	-0.695572	-0.066702
24382		10.768991	1.494481	0.473792	0.190432	-0.106702	0.051936	-0.729736	-0.075439	-0.443848	0.714440	0.004759	-0.696702	-0.064495
24383		11.972237	3.506977	1.171866	0.317022	-0.007000	-0.115330	-0.730469	-0.074219	-0.441162	0.714258	0.008381	-0.697017	-0.062714
24384		13.310740	3.354934	1.218613	0.108605	0.038557	-0.340656	-0.733398	-0.093018	-0.452393	0.714304	0.012133	-0.696727	-0.064767
24385		12.132948	1.443304	0.251444	-0.088668	-0.063188	-0.336587	-0.728516	-0.097168	-0.449463	0.713488	0.014006	-0.697167	-0.068535
24386		9.958734	-0.128043	-0.639757	-0.060182	-0.118540	-0.107873	-0.735840	-0.091309	-0.442871	0.712371	0.014091	-0.698158	-0.070028
24387		10.150286	0.045275	-0.038267	-0.194465	-0.144256	0.120275	-0.725586	-0.088379	-0.444824	0.711244	0.010969	-0.699301	-0.070639
24388		10.482979	-0.359650	0.514534	-0.500279	-0.130155	0.205661	-0.731445	-0.086426	-0.443848	0.710340	0.004381	-0.700029	-0.073195
24389		9.575967	-0.464612	0.368761	-0.163940	-0.105825	0.196435	-0.732666	-0.071777	-0.442383	0.709599	0.000898	-0.700829	-0.072854
24390		8.939688	0.831002	0.394723	0.137482	-0.072178	0.131620	-0.743652	-0.076172	-0.437744	0.709083	0.000677	-0.701596	-0.070457
24391		9.255668	2.426251	0.059596	0.052877	-0.023923	0.074121	-0.739014	-0.070801	-0.434570	0.708933	0.000274	-0.701867	-0.069262
24392		9.316996	2.047070	-0.229702	-0.203116	-0.006201	0.032085	-0.735352	-0.062012	-0.435059	0.708900	-0.002018	-0.701754	-0.070697
24393		9.431795	1.947489	-0.683334	-0.205103	-0.042290	-0.007514	-0.738037	-0.068115	-0.433105	0.708510	-0.004024	-0.701953	-0.072520
24394		9.987848	1.557454	-0.619718	-0.177622	-0.051311	-0.029512	-0.738281	-0.057129	-0.434082	0.708015	-0.005587	-0.702258	-0.074272
24395		10.152560	1.014710	-0.748490	-0.212467	-0.021932	-0.040996	-0.743408	-0.063965	-0.429932	0.707761	-0.007345	-0.702264	-0.076457
24396		10.130322	0.480998	-0.600374	-0.192971	-0.003842	-0.020558	-0.739990	-0.054932	-0.428467	0.707679	-0.009070	-0.702129	-0.078250
24397		10.016663	0.235335	-0.416139	-0.250683	0.010707	0.026677	-0.737061	-0.054443	-0.431885	0.707758	-0.011715	-0.701797	-0.080142
24398		10.074525	0.276412	-0.443877	-0.162492	0.030377	0.069901	-0.729492	-0.047363	-0.428955	0.708062	-0.013940	-0.701364	-0.080889
24399		9.831965	0.424567	-0.672621	-0.078786	0.056582	0.092311	-0.734619	-0.051270	-0.436523	0.708630	-0.015598	-0.700776	-0.080711
24400		9.763399	0.355234	-0.543678	-0.003763	0.098292	0.072997	-0.727783	-0.046875	-0.431152	0.709556	-0.016377	-0.699895	-0.080053
24401		10.071451	0.183491	-0.293741	0.095644	0.169593	0.023302	-0.731934	-0.048828	-0.439697	0.711073	-0.015763	-0.698492	-0.078966
24402		10.098117	0.120771	-0.431197	0.202449	0.199935	0.021746	-0.730469	-0.052979	-0.443604	0.712868	-0.014158	-0.696918	-0.076969
24403		10.094004	0.017837	-0.450958	0.330620	0.207467	0.023898	-0.729004	-0.050049	-0.443604	0.714741	-0.011418	-0.695388	-0.073829
24404		10.584813	0.431867	-0.320536	0.377076	0.203994	0.035780	-0.735840	-0.055908	-0.443115	0.716581	-0.008370	-0.693914	-0.070170
24405		10.829072	1.052806	-0.034130	0.338254	0.216115	0.021193	-0.734619	-0.055908	-0.460205	0.718487	-0.005516	-0.692290	-0.066941
