// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25481		5.773075	5.106325	6.006666	-0.312231	-0.135053	-0.432976	-0.077148	-0.606445	-0.647217	0.884699	0.342823	-0.268940	0.165685
25482		5.903039	5.266268	6.053287	-0.234769	-0.112043	-0.358141	-0.071777	-0.598877	-0.649658	0.886043	0.341669	-0.269129	0.160498
25483		5.850154	5.348908	6.191568	-0.203510	-0.087394	-0.295499	-0.065430	-0.598633	-0.645996	0.887194	0.340582	-0.269242	0.156200
25484		5.805563	5.630534	6.275150	-0.273694	-0.097584	-0.311665	-0.070557	-0.603271	-0.655762	0.888614	0.338807	-0.269512	0.151456
25485		5.929247	5.581259	6.329838	-0.395866	-0.087677	-0.314028	-0.061768	-0.597656	-0.664307	0.890547	0.335659	-0.269901	0.146328
25486		5.579537	4.654569	6.294283	-0.387934	-0.091374	-0.280670	-0.068848	-0.589600	-0.662109	0.892348	0.332477	-0.270431	0.141566
25487		5.429703	4.228124	6.168669	-0.230245	-0.095662	-0.239227	-0.064941	-0.590820	-0.658203	0.893369	0.330918	-0.270922	0.137792
25488		5.613798	4.537849	6.178567	-0.144168	-0.080109	-0.167943	-0.054932	-0.583984	-0.661865	0.893946	0.330073	-0.271363	0.135186
25489		5.380070	4.768423	6.349238	-0.153452	-0.076678	-0.091163	-0.055908	-0.583984	-0.668457	0.894455	0.328832	-0.272080	0.133392
25490		5.272773	5.049879	6.521352	-0.128995	-0.115526	-0.016397	-0.065674	-0.581787	-0.671387	0.894604	0.327665	-0.273501	0.132352
25491		5.450847	4.700633	6.447094	-0.103245	-0.154200	-0.003859	-0.067627	-0.580566	-0.674072	0.894487	0.326798	-0.275385	0.131379
25492		5.616948	5.017313	6.419101	-0.094104	-0.171894	-0.029170	-0.062256	-0.577393	-0.671387	0.894310	0.326144	-0.277342	0.130079
25493		6.149615	5.388876	6.550866	-0.126552	-0.198596	0.017088	-0.073242	-0.575195	-0.670654	0.894097	0.325011	-0.279819	0.129070
25494		6.574643	4.524539	6.888770	-0.113492	-0.155332	0.057151	-0.062744	-0.571777	-0.681152	0.893905	0.323813	-0.281968	0.128734
25495		6.484498	4.346852	6.706080	0.044976	-0.093313	0.076076	-0.075439	-0.573975	-0.678467	0.893273	0.324201	-0.283220	0.129397
25496		6.434993	5.300481	6.687900	0.094892	-0.064504	0.103729	-0.083252	-0.574219	-0.665771	0.892482	0.325005	-0.284202	0.130675
25497		6.349667	5.262440	6.612957	-0.011703	-0.037214	0.093678	-0.071289	-0.569092	-0.672119	0.892226	0.324625	-0.285019	0.131587
25498		6.055038	4.681086	6.411390	-0.058679	-0.000688	0.060227	-0.081299	-0.585205	-0.669922	0.892362	0.323761	-0.285348	0.132080
25499		6.019137	4.237343	6.286796	0.034945	0.030787	0.065157	-0.079834	-0.571777	-0.669434	0.892202	0.323906	-0.285195	0.133130
25500		5.926868	4.460363	6.252832	0.104193	0.047472	0.095680	-0.079102	-0.573242	-0.675049	0.891781	0.324656	-0.284874	0.134805
25501		5.977272	4.448110	6.227079	0.088358	0.053781	0.121789	-0.087158	-0.582031	-0.666504	0.891404	0.325114	-0.284614	0.136731
25502		5.861163	4.732306	6.460865	0.109014	0.044076	0.143195	-0.079834	-0.577148	-0.664062	0.890854	0.325764	-0.284515	0.138956
25503		6.113152	4.999387	6.184125	0.119654	0.056665	0.175437	-0.088867	-0.578125	-0.668457	0.890252	0.326384	-0.284378	0.141612
25504		6.271507	5.593604	6.313577	0.111088	0.069858	0.133263	-0.082031	-0.586670	-0.669678	0.889801	0.327022	-0.283950	0.143817
25505		7.160134	6.443492	6.865317	0.056159	0.016274	0.215955	-0.083008	-0.580566	-0.661865	0.889231	0.326860	-0.284536	0.146530
25506		7.426326	6.208645	7.435680	-0.045416	-0.036129	0.302925	-0.092529	-0.582520	-0.661865	0.888720	0.325350	-0.286243	0.149630
25507		7.671302	6.106760	7.528988	-0.058066	-0.128126	0.329455	-0.109863	-0.576904	-0.672363	0.887861	0.323778	-0.289103	0.152612
25508		7.790951	5.926948	7.518790	-0.029636	-0.205920	0.382066	-0.113525	-0.570557	-0.666992	0.886485	0.322450	-0.293001	0.155948
25509		7.459164	5.962248	7.234417	-0.037135	-0.273653	0.445168	-0.121094	-0.579346	-0.655518	0.884740	0.320929	-0.297901	0.159673
25510		7.312603	5.556199	6.755556	-0.055171	-0.365710	0.532318	-0.128662	-0.570068	-0.654541	0.882489	0.319085	-0.304167	0.163951
25511		6.732936	4.815024	6.284304	-0.068232	-0.463060	0.611890	-0.152588	-0.565674	-0.660889	0.879695	0.316957	-0.311826	0.168638
25512		6.251822	4.010999	5.970590	0.037030	-0.597360	0.659860	-0.169922	-0.561035	-0.656494	0.875765	0.316036	-0.320911	0.173705
25513		6.877897	3.962292	5.415149	0.228512	-0.744996	0.757148	-0.186523	-0.565186	-0.647949	0.870142	0.317088	-0.331530	0.179990
25514		6.904168	3.607321	4.858258	0.351204	-0.844256	0.833295	-0.220215	-0.559082	-0.637451	0.863264	0.319327	-0.343171	0.187187
25515		6.979561	3.710089	4.395066	0.413680	-0.939360	0.824585	-0.239258	-0.558594	-0.622803	0.855527	0.322404	-0.355589	0.194126
25516		7.324699	3.305044	3.770362	0.532209	-0.989058	0.837894	-0.268799	-0.562256	-0.611572	0.846816	0.326719	-0.368193	0.201474
25517		7.441930	2.799835	3.433580	0.726838	-0.939129	0.933780	-0.293213	-0.570312	-0.598389	0.837015	0.332416	-0.380052	0.210869
25518		6.987853	2.773899	3.124471	0.835068	-0.873199	1.000243	-0.316650	-0.582520	-0.577881	0.826596	0.338632	-0.391064	0.221667
25519		6.800026	2.658589	2.588691	0.877077	-0.871738	1.028346	-0.343262	-0.581787	-0.549072	0.815597	0.345028	-0.401896	0.232891
25520		6.844820	2.571662	2.243299	0.898751	-0.892874	1.035259	-0.376953	-0.576660	-0.533936	0.804033	0.351537	-0.412747	0.244116
25521		7.117164	2.666822	1.976142	0.931100	-0.839058	1.052602	-0.403076	-0.583496	-0.514160	0.792221	0.357938	-0.422886	0.255800
25522		7.177005	2.943734	1.860887	0.959755	-0.744137	1.066370	-0.438477	-0.579834	-0.485352	0.780408	0.364106	-0.431874	0.268094
25523		7.458298	3.511921	2.182041	0.907075	-0.705236	1.086801	-0.448975	-0.577637	-0.466309	0.768645	0.369380	-0.440595	0.280391
25524		7.154568	3.673967	2.026174	0.767691	-0.694811	1.034210	-0.479004	-0.573730	-0.449219	0.757505	0.373428	-0.449285	0.291342
25525		7.500569	3.660724	1.629817	0.594602	-0.651794	0.954818	-0.487549	-0.561035	-0.430420	0.747472	0.376009	-0.457702	0.300685
25526		7.893118	3.759297	1.664135	0.373577	-0.612094	0.866022	-0.515137	-0.555420	-0.413818	0.738875	0.376794	-0.466048	0.308041
25527		7.877416	4.133782	1.819625	0.214093	-0.633953	0.773324	-0.542725	-0.559082	-0.405029	0.731111	0.376674	-0.474693	0.313465
25528		8.689465	4.675216	1.695762	0.060213	-0.599420	0.715041	-0.551514	-0.546631	-0.391113	0.724392	0.375310	-0.483275	0.317559
25529		9.435997	4.470237	2.062772	-0.141380	-0.576469	0.690128	-0.564697	-0.524414	-0.387939	0.718763	0.372131	-0.492266	0.320270
25530		9.379469	3.935339	1.919146	-0.360001	-0.546546	0.590824	-0.584961	-0.522217	-0.386475	0.714648	0.367420	-0.501343	0.320836
25531		8.976221	2.788855	1.244142	-0.394452	-0.563213	0.441893	-0.597656	-0.505859	-0.374756	0.711101	0.363369	-0.509963	0.319745
25532		9.402051	2.389598	0.638922	-0.317337	-0.560568	0.412962	-0.598389	-0.501953	-0.374023	0.707262	0.360143	-0.518074	0.318869
25533		9.942363	3.175244	1.238601	-0.339746	-0.523747	0.425837	-0.618652	-0.488281	-0.372314	0.703654	0.356457	-0.525952	0.318093
25534		9.831535	3.218001	1.030573	-0.369864	-0.542422	0.396076	-0.627930	-0.475342	-0.360596	0.700110	0.352740	-0.533941	0.316746
25535		9.972631	2.725071	0.268869	-0.507253	-0.478635	0.381992	-0.635498	-0.470459	-0.361084	0.697584	0.347631	-0.541802	0.314609
25536		9.958152	1.980392	0.342023	-0.662994	-0.328751	0.312497	-0.643799	-0.460449	-0.359375	0.696957	0.341014	-0.548610	0.311428
25537		9.590842	2.464309	0.285008	-0.606971	-0.321439	0.230100	-0.644775	-0.441650	-0.366943	0.696397	0.335391	-0.554736	0.307915
25538		9.815565	2.248010	-0.412891	-0.532630	-0.320248	0.284489	-0.652832	-0.435547	-0.363281	0.695273	0.330003	-0.560751	0.305371
25539		9.827494	2.065211	-0.087614	-0.498556	-0.225908	0.345534	-0.656494	-0.433350	-0.361816	0.694387	0.324105	-0.566030	0.303962
25540		9.884455	0.584105	2.540108	-0.677553	-0.202760	0.235466	-0.660400	-0.426514	-0.368896	0.694755	0.317322	-0.571298	0.300400
25541		12.912118	-2.255272	3.485541	-0.390476	-0.128414	-0.104238	-0.670654	-0.418701	-0.365723	0.695753	0.315159	-0.573462	0.296217
25542		12.761510	0.941131	3.460855	-0.094026	0.045038	-0.281919	-0.665039	-0.421631	-0.371338	0.697467	0.316195	-0.572309	0.293295
25543		7.950077	2.613045	2.866821	-0.225865	-0.112514	0.060834	-0.658691	-0.417480	-0.364014	0.697313	0.314202	-0.574359	0.291792
25544		7.376952	-0.185610	2.350477	-0.306716	-0.084143	0.221718	-0.665039	-0.418457	-0.366211	0.697083	0.310243	-0.577077	0.291216
25545		8.739401	-2.376660	2.726268	-0.237505	0.011769	0.181716	-0.673828	-0.405273	-0.370850	0.697410	0.306819	-0.578540	0.291159
25546		10.318370	-1.583954	2.426270	-0.057698	-0.003420	0.118589	-0.666016	-0.411621	-0.364990	0.697161	0.305469	-0.579234	0.291794
25547		10.985760	-0.451132	2.122047	0.091820	-0.044690	0.077156	-0.663818	-0.395020	-0.373047	0.696191	0.305871	-0.579583	0.292994
25548		10.613603	-0.612135	2.356243	0.189434	-0.011615	0.283974	-0.672363	-0.399658	-0.369141	0.694323	0.305496	-0.580070	0.296826
25549		10.197991	-0.846997	2.328771	0.172329	0.082232	0.473842	-0.673340	-0.392090	-0.363281	0.692475	0.303240	-0.580515	0.302533
25550		10.147523	-0.259404	2.318582	0.083330	0.175902	0.466849	-0.678467	-0.393555	-0.361328	0.691642	0.299896	-0.580435	0.307877
25551		9.319640	-0.383119	2.077779	0.003444	0.292259	0.336699	-0.679688	-0.388672	-0.377686	0.692430	0.296347	-0.579147	0.311943
25552		8.880472	-0.722371	2.125209	0.038272	0.378651	0.238024	-0.677002	-0.369873	-0.372559	0.694077	0.293466	-0.576591	0.315718
25553		9.000389	-1.145880	2.017641	0.225260	0.342923	0.251402	-0.669678	-0.369873	-0.381104	0.694703	0.292240	-0.573637	0.320816
25554		8.800431	-0.989033	1.751782	0.387591	0.305702	0.173384	-0.681885	-0.375732	-0.383789	0.694755	0.293121	-0.570047	0.326253
25555		8.038202	-1.919045	1.172169	0.610401	0.172586	0.037611	-0.671875	-0.375977	-0.380127	0.693558	0.297431	-0.566177	0.331595
25556		7.991152	-1.247514	1.180767	0.898144	0.032726	-0.058764	-0.680176	-0.388428	-0.370605	0.690634	0.305466	-0.561916	0.337587
25557		8.856956	-0.682559	1.716220	0.949675	-0.006277	-0.091553	-0.671143	-0.397461	-0.367920	0.687284	0.314300	-0.557573	0.343466
25558		9.293435	0.186900	2.069018	0.894918	-0.050852	-0.162980	-0.676758	-0.413574	-0.347168	0.684052	0.323308	-0.553491	0.348127
25559		8.772485	0.171135	2.192213	0.871417	-0.057588	-0.286659	-0.675049	-0.423584	-0.339355	0.681314	0.332960	-0.548998	0.351497
25560		8.947731	-0.082114	2.422980	0.929078	-0.046790	-0.363225	-0.666748	-0.445801	-0.327637	0.678651	0.343530	-0.543761	0.354605
25561		10.841590	0.461844	2.459271	1.044461	-0.081650	-0.206930	-0.669678	-0.449707	-0.310791	0.674449	0.354114	-0.538887	0.359614
25562		12.029147	1.094312	1.891155	0.852902	-0.009720	-0.046562	-0.668457	-0.458252	-0.308838	0.670759	0.361627	-0.534900	0.364953
25563		10.509878	1.874606	2.391677	0.769364	0.133486	-0.060147	-0.661377	-0.463867	-0.301025	0.668397	0.367838	-0.529974	0.370227
25564		9.761933	1.648809	2.520614	0.733639	0.212383	-0.007090	-0.667236	-0.466064	-0.294434	0.666414	0.373000	-0.524749	0.376036
25565		8.770903	1.093009	2.596370	0.698745	0.259565	0.000622	-0.661865	-0.479004	-0.288086	0.664806	0.377565	-0.519283	0.381867
25566		8.788407	2.138339	2.557564	0.639977	0.216350	-0.061954	-0.664551	-0.489014	-0.279785	0.663443	0.382225	-0.514118	0.386562
25567		9.781067	2.218190	2.383058	0.574683	0.166044	0.002049	-0.661865	-0.483398	-0.278076	0.661717	0.386152	-0.509958	0.391103
25568		9.410047	1.903983	2.078409	0.529554	0.086184	0.070578	-0.664795	-0.489502	-0.278564	0.659332	0.389637	-0.506983	0.395517
25569		9.014582	2.047207	1.876059	0.502313	0.117370	0.041677	-0.657227	-0.502686	-0.264404	0.657391	0.392910	-0.503721	0.399653
25570		9.370727	2.216751	2.016416	0.467983	0.124243	0.029764	-0.666016	-0.489014	-0.264648	0.655697	0.395929	-0.500495	0.403493
25571		9.712251	2.102373	1.821294	0.402242	0.090655	0.076296	-0.664062	-0.487305	-0.260986	0.653861	0.398272	-0.498091	0.407124
25572		9.283283	1.989127	1.831590	0.383678	0.095433	0.080025	-0.662598	-0.491455	-0.257080	0.652112	0.400407	-0.495746	0.410681
25573		9.106172	2.093640	1.861587	0.384743	0.082523	0.075123	-0.667725	-0.499268	-0.262695	0.650287	0.402638	-0.493464	0.414129
25574		9.260762	2.270918	1.895481	0.378810	0.133389	0.135418	-0.665039	-0.509277	-0.255127	0.648477	0.404174	-0.491088	0.418275
25575		9.292727	1.925779	1.806584	0.289228	0.137047	0.192207	-0.665771	-0.494141	-0.254883	0.646828	0.404608	-0.489424	0.422338
25576		9.392946	2.052119	1.969992	0.255764	0.187473	0.212266	-0.671875	-0.501465	-0.254150	0.645537	0.404373	-0.487621	0.426604
25577		9.566124	2.264294	2.160153	0.183456	0.109103	0.202507	-0.680420	-0.493164	-0.252441	0.644174	0.404025	-0.486775	0.429946
25578		9.433921	2.296422	2.282340	0.053471	0.042673	0.156131	-0.669678	-0.492676	-0.254639	0.643305	0.403267	-0.486926	0.431784
25579		9.029915	2.231305	2.480958	-0.091756	-0.053425	0.061454	-0.671875	-0.486328	-0.262939	0.643096	0.402434	-0.488151	0.431489
25580		8.945704	2.178291	2.338421	-0.237178	-0.190296	0.025702	-0.673828	-0.489502	-0.246094	0.642973	0.401383	-0.491076	0.429326
25581		8.840057	1.842362	2.025245	-0.294321	-0.151827	0.038773	-0.675293	-0.488281	-0.250244	0.643289	0.399587	-0.494056	0.427104
25582		8.972527	1.821848	2.073265	-0.329244	-0.147444	0.039499	-0.682861	-0.485840	-0.252197	0.643792	0.397473	-0.497181	0.424685
25583		9.213529	1.270764	1.886935	-0.424139	-0.185803	0.038961	-0.686279	-0.471191	-0.260254	0.644515	0.394792	-0.501102	0.421471
25584		9.703080	0.503699	1.638356	-0.423825	-0.140346	0.009677	-0.681152	-0.479004	-0.259521	0.645655	0.392040	-0.504495	0.418234
25585		9.621267	0.284281	1.684363	-0.397403	-0.064051	0.007776	-0.679688	-0.474609	-0.262451	0.647139	0.389107	-0.507109	0.415508
25586		9.854142	0.369156	1.839261	-0.408173	0.059720	0.066795	-0.683105	-0.473877	-0.264160	0.649137	0.385060	-0.509052	0.413783
25587		9.958773	0.007588	1.836434	-0.464625	0.115524	0.043317	-0.684570	-0.452393	-0.276367	0.651860	0.380404	-0.510705	0.411765
25588		9.995240	-0.397684	1.211610	-0.442209	0.107231	-0.063472	-0.675781	-0.462646	-0.290039	0.654952	0.376637	-0.511788	0.408969
25589		10.415005	-0.509601	1.099673	-0.361413	0.142995	-0.104859	-0.670410	-0.466553	-0.292480	0.658086	0.373603	-0.511954	0.406505
25590		10.448434	-0.464081	1.142983	-0.234265	0.039536	-0.054183	-0.674561	-0.460205	-0.296387	0.659695	0.371812	-0.512553	0.404782
25591		9.887372	0.031377	1.230214	-0.150109	-0.008797	-0.012135	-0.679688	-0.460938	-0.289551	0.660383	0.370687	-0.513320	0.403719
25592		9.458128	-0.291995	1.680450	-0.105016	0.001772	0.016892	-0.677979	-0.464111	-0.290527	0.660777	0.369696	-0.513906	0.403236
25593		9.599481	-0.319443	2.167112	-0.083456	-0.023592	0.031655	-0.672119	-0.459229	-0.298584	0.660835	0.368915	-0.514660	0.402894
25594		9.529061	0.094786	2.172846	-0.122631	-0.111924	0.020407	-0.676758	-0.468750	-0.301025	0.660562	0.368322	-0.516289	0.401798
25595		9.237282	0.198984	2.031932	-0.179077	-0.119268	-0.010703	-0.676270	-0.452881	-0.299316	0.660656	0.367499	-0.518114	0.400045
25596		9.080609	-0.180697	2.072020	-0.231644	-0.108635	-0.046647	-0.680908	-0.449219	-0.300293	0.661232	0.366416	-0.519947	0.397702
25597		9.357755	-0.307067	1.754377	-0.217346	-0.113357	-0.081832	-0.674072	-0.452637	-0.292236	0.661878	0.365698	-0.521583	0.395138
25598		9.585107	-0.096439	1.961341	-0.160709	-0.060869	-0.094070	-0.677979	-0.454834	-0.294189	0.662661	0.365271	-0.522443	0.393079
25599		9.583518	-0.103774	1.908707	-0.112023	-0.024805	-0.120305	-0.681885	-0.456543	-0.298340	0.663582	0.365238	-0.522643	0.391285
25600		9.677647	-0.028465	1.716952	0.007851	0.024792	-0.141271	-0.676758	-0.459717	-0.302002	0.664380	0.366091	-0.521749	0.390325
25601		9.879729	0.074838	1.718273	0.117744	0.069864	-0.135715	-0.668213	-0.460449	-0.290283	0.664942	0.367597	-0.519968	0.390331
25602		9.666150	0.531783	2.039877	0.248914	0.150938	-0.134081	-0.667480	-0.468262	-0.299561	0.665408	0.369788	-0.516873	0.391575
25603		9.099105	1.411730	2.163280	0.376314	0.129285	-0.101545	-0.665771	-0.472900	-0.299072	0.664977	0.372921	-0.513476	0.393801
25604		8.681481	2.025236	1.873809	0.330207	0.046508	-0.005168	-0.669434	-0.471680	-0.288330	0.663741	0.375451	-0.511430	0.396136
25605		8.905360	2.384867	1.358437	0.174661	-0.049262	0.031833	-0.671387	-0.475098	-0.290039	0.662427	0.376928	-0.511117	0.397335
25606		9.828717	2.301716	1.236844	-0.005628	-0.088060	0.018079	-0.672119	-0.474609	-0.293701	0.661784	0.377191	-0.511954	0.397079
25607		10.162008	2.209282	1.462875	-0.122275	-0.122939	-0.016851	-0.668213	-0.475098	-0.292236	0.661642	0.376882	-0.513493	0.395619
25608		9.923386	1.690458	1.838076	-0.115372	-0.109477	-0.006192	-0.671387	-0.469238	-0.285400	0.661500	0.376495	-0.514934	0.394351
25609		9.567254	0.478552	2.017818	-0.056935	-0.071228	0.033330	-0.672363	-0.468262	-0.289551	0.661127	0.376151	-0.515955	0.393970
25610		9.533297	0.899229	2.045547	0.025648	0.031938	0.066697	-0.671875	-0.466309	-0.291748	0.660869	0.375762	-0.515873	0.394879
25611		9.407627	1.515069	2.171766	0.032376	0.025733	0.057519	-0.672119	-0.470459	-0.288574	0.660586	0.375516	-0.515767	0.395725
25612		9.561554	1.868385	1.912366	-0.032745	-0.029839	0.038159	-0.669922	-0.465576	-0.289795	0.660345	0.375136	-0.516347	0.395731
25613		9.356959	2.051889	1.985623	-0.124041	0.004355	0.045034	-0.666260	-0.463135	-0.291016	0.660719	0.373787	-0.517129	0.395362
25614		9.386063	1.594949	1.955053	-0.233245	0.010686	0.056009	-0.669678	-0.461426	-0.300537	0.661589	0.371431	-0.518446	0.394403
25615		9.578705	1.165803	1.849472	-0.318585	-0.021808	0.028827	-0.673340	-0.459229	-0.291504	0.662774	0.368696	-0.520320	0.392506
25616		9.867479	0.851377	1.727640	-0.333855	0.002880	0.015235	-0.677979	-0.456787	-0.290283	0.664235	0.365809	-0.521991	0.390515
25617		9.688975	0.730559	1.863319	-0.319989	0.020625	0.000559	-0.685547	-0.457764	-0.294922	0.665802	0.363047	-0.523370	0.388573
25618		9.576090	0.651841	1.743491	-0.284022	0.066516	0.007147	-0.680420	-0.448242	-0.312012	0.667463	0.360313	-0.524215	0.387126
25619		9.535086	0.480941	1.972992	-0.258240	0.116889	0.029870	-0.672119	-0.453125	-0.315186	0.669232	0.357380	-0.524615	0.386247
25620		9.563927	0.367644	1.854023	-0.219680	0.108953	0.010497	-0.678711	-0.448486	-0.320312	0.670865	0.354935	-0.524799	0.385417
25621		9.415122	0.459049	1.893994	-0.159272	0.082689	-0.011594	-0.676270	-0.449463	-0.322510	0.672157	0.353265	-0.524813	0.384682
25622		9.467642	0.465643	1.871400	-0.132261	0.068210	-0.006891	-0.671875	-0.447998	-0.322998	0.673209	0.351861	-0.524836	0.384098
25623		9.482763	0.351827	1.772921	-0.095901	0.060566	-0.009330	-0.672607	-0.444336	-0.322754	0.674060	0.350815	-0.524736	0.383698
25624		9.567116	0.466961	1.847674	-0.066392	0.082916	-0.005888	-0.664551	-0.442139	-0.324707	0.674908	0.349888	-0.524321	0.383621
25625		9.470177	0.355665	1.811444	-0.045754	0.063122	-0.003207	-0.668213	-0.434570	-0.336426	0.675525	0.349210	-0.523986	0.383611
25626		9.547557	0.308461	1.858263	0.027893	0.127332	-0.011651	-0.666748	-0.442383	-0.330322	0.676285	0.348890	-0.522722	0.384287
25627		9.508982	0.447760	2.214520	0.026115	0.174054	-0.015600	-0.654785	-0.446045	-0.333740	0.677368	0.348365	-0.521048	0.385127
25628		9.345760	0.470424	2.110596	0.032944	0.122867	0.007753	-0.665039	-0.445312	-0.339355	0.677979	0.347989	-0.519874	0.385978
25629		9.324777	0.374903	1.961973	0.006830	0.059684	0.033953	-0.664551	-0.450928	-0.334717	0.678163	0.347524	-0.519476	0.386609
25630		9.541281	0.347905	1.807953	0.002972	-0.013315	0.041913	-0.660645	-0.440186	-0.328125	0.677847	0.347335	-0.519748	0.386969
25631		9.524851	0.547443	1.906231	-0.024004	-0.062539	0.029276	-0.672607	-0.431885	-0.339355	0.677384	0.347238	-0.520512	0.386837
25632		9.283372	0.426400	2.094664	-0.064620	-0.072664	-0.016859	-0.664795	-0.443359	-0.327637	0.677259	0.347134	-0.521364	0.386002
25633		8.754219	0.463634	2.366108	-0.105220	-0.099150	-0.077152	-0.660156	-0.441650	-0.326172	0.677422	0.347220	-0.522366	0.384280
25634		8.038815	0.507298	2.571668	-0.160851	-0.165833	-0.147757	-0.665283	-0.447266	-0.333496	0.677726	0.347611	-0.523890	0.381304
25635		6.927944	0.406677	2.742938	-0.204848	-0.338518	-0.231866	-0.666504	-0.450195	-0.324463	0.677482	0.348991	-0.526710	0.376564
25636		5.813102	0.439368	1.970742	-0.130700	-0.760098	-0.278479	-0.671875	-0.449463	-0.313721	0.674307	0.353271	-0.532510	0.370058
25637		6.482318	1.389930	0.915021	0.087699	-0.867230	-0.192513	-0.673340	-0.455078	-0.290527	0.668980	0.359273	-0.538521	0.365217
25638		6.957455	1.752207	1.137963	0.037904	-0.707386	0.013636	-0.683594	-0.458984	-0.282227	0.663940	0.362714	-0.544292	0.362449
25639		6.334737	1.570867	0.878882	-0.124337	-0.658729	0.223505	-0.686768	-0.456055	-0.278076	0.658965	0.363130	-0.551303	0.360509
25640		5.287763	0.258709	-0.694500	-0.174122	-0.707586	0.155676	-0.690918	-0.444092	-0.264160	0.654140	0.363788	-0.558588	0.357407
25641		7.337813	-0.121261	-0.712214	0.049739	-0.539638	-0.132628	-0.702393	-0.449219	-0.261963	0.650709	0.367515	-0.562154	0.354252
25642		9.675889	-0.128744	0.330913	-0.051984	-0.351271	-0.066757	-0.700195	-0.450195	-0.248779	0.648757	0.369098	-0.564925	0.351769
25643		11.270429	1.144987	0.008195	-0.188647	-0.280637	-0.266573	-0.702637	-0.448730	-0.256348	0.648791	0.370673	-0.566786	0.347023
25644		13.390628	0.423204	0.394699	0.091488	-0.320882	-0.309456	-0.696045	-0.457764	-0.242188	0.647417	0.374971	-0.567549	0.343710
25645		17.550831	0.642656	0.789222	0.389177	-0.106202	0.163104	-0.700684	-0.462402	-0.240723	0.644113	0.377404	-0.567490	0.347332
25646		19.962859	1.802571	-1.544105	0.203094	-0.259606	0.241512	-0.710449	-0.454590	-0.232666	0.640245	0.378433	-0.569828	0.349529
25647		28.669427	4.042828	-2.764405	0.319002	-0.162454	-0.145944	-0.711914	-0.460693	-0.220215	0.638190	0.382718	-0.569040	0.349906
25648		28.291149	0.825719	-0.382104	0.452061	-0.002731	0.064716	-0.706787	-0.464111	-0.216553	0.635686	0.385869	-0.567387	0.353667
25649		24.181982	0.875764	-0.274732	0.519139	0.079228	0.262813	-0.714844	-0.452637	-0.205811	0.632539	0.387766	-0.565719	0.359853
25650		18.691417	2.373088	3.558479	0.293157	0.256553	0.362757	-0.714355	-0.454346	-0.210205	0.631246	0.386357	-0.564126	0.366086
25651		10.808513	3.009638	4.579503	0.047183	0.250175	0.380554	-0.713379	-0.446289	-0.213135	0.630999	0.382893	-0.563768	0.370672
25652		1.200448	0.794579	3.246591	-0.237460	-0.110013	0.183847	-0.722656	-0.438965	-0.210938	0.630478	0.380229	-0.566612	0.369966
25653		-5.025743	-0.615894	2.191654	-0.270645	-0.154089	-0.021807	-0.714844	-0.433350	-0.213623	0.630737	0.378961	-0.568969	0.367198
25654		-4.315053	-1.045382	1.736085	-0.276760	0.061746	-0.100469	-0.713379	-0.436768	-0.216553	0.632923	0.377196	-0.569272	0.364775
25655		-0.353903	-0.154204	1.984027	-0.352835	0.252349	-0.064204	-0.703613	-0.437012	-0.219238	0.636645	0.373697	-0.568569	0.362991
25656		1.999726	0.525952	1.171749	-0.170602	0.108645	-0.061731	-0.713379	-0.431396	-0.229248	0.638472	0.372282	-0.568180	0.361844
25657		0.788444	1.303213	0.450811	-0.177970	0.149924	-0.075520	-0.706543	-0.438477	-0.231934	0.640685	0.370703	-0.567431	0.360727
25658		-0.912707	0.666615	0.484303	-0.274740	0.281229	-0.047093	-0.709473	-0.437012	-0.240723	0.644142	0.367558	-0.566183	0.359748
25659		-1.325978	-0.512984	0.997089	-0.299049	0.415774	-0.012674	-0.700439	-0.432617	-0.256348	0.648486	0.363354	-0.564102	0.359483
25660		-1.551103	-0.694040	0.979571	-0.276028	0.428632	-0.006529	-0.704346	-0.412354	-0.266846	0.652773	0.359210	-0.561819	0.359466
25661		-0.818584	-0.742620	0.569518	-0.064941	0.374001	-0.009917	-0.704590	-0.436035	-0.269531	0.655717	0.357036	-0.559006	0.360655
25662		0.609003	-0.103016	-1.225527	0.138977	-0.006563	0.060939	-0.702881	-0.431641	-0.272949	0.654762	0.357770	-0.558692	0.362148
25663		7.433633	-1.823018	-1.855969	0.125556	0.371557	0.058393	-0.704102	-0.436768	-0.281006	0.656514	0.356687	-0.555327	0.365206
25664		25.748060	3.811309	7.004707	0.308931	0.036641	-0.081091	-0.692871	-0.436035	-0.286377	0.655745	0.359599	-0.553243	0.366891
25665		48.366022	6.352091	5.241576	-0.272320	-0.128378	0.139574	-0.708984	-0.439209	-0.275146	0.655437	0.356960	-0.556158	0.365609
25666		40.565152	-1.520554	-3.824460	0.851201	-0.414731	-0.293242	-0.700928	-0.446289	-0.261719	0.650034	0.367832	-0.554303	0.367292
25667		34.690717	2.344216	-0.032982	0.817128	0.240898	0.205603	-0.704590	-0.443848	-0.267578	0.646949	0.371906	-0.549503	0.375751
