// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23674		9.435907	0.714316	2.033080	-0.003080	0.003814	-0.008269	-0.667725	-0.444092	-0.322266	0.668506	0.362969	-0.515671	0.394254
23675		9.534318	0.753093	2.027319	0.000164	0.000018	-0.004782	-0.678223	-0.443848	-0.329590	0.668485	0.362957	-0.515696	0.394269
23676		9.543343	0.777828	2.050857	-0.002611	-0.006376	-0.002821	-0.671143	-0.446045	-0.320312	0.668461	0.362760	-0.515883	0.394246
23677		9.543884	0.740009	2.008490	0.001615	-0.005171	-0.001337	-0.669922	-0.445312	-0.327148	0.668324	0.362832	-0.515967	0.394301
23678		9.533341	0.743942	2.016495	0.002974	0.004561	0.000182	-0.673828	-0.447754	-0.321045	0.668376	0.362699	-0.515958	0.394348
23679		9.495251	0.737649	2.053535	0.007406	0.005424	0.001196	-0.671387	-0.451172	-0.323730	0.668267	0.362755	-0.515940	0.394506
23680		9.470162	0.764678	2.081273	0.005626	0.007013	-0.004071	-0.667725	-0.444092	-0.324463	0.668285	0.362817	-0.515834	0.394555
23681		9.528991	0.779858	2.010206	-0.002478	-0.008788	-0.005185	-0.676758	-0.447754	-0.330322	0.668271	0.362783	-0.515933	0.394482
23682		9.549021	0.762771	1.983787	-0.012749	-0.005686	-0.006346	-0.667725	-0.447021	-0.327148	0.668364	0.362567	-0.516087	0.394320
23683		9.560975	0.771092	1.983370	-0.011638	-0.003839	-0.009408	-0.675049	-0.453857	-0.329590	0.668499	0.362453	-0.516136	0.394133
23684		9.544824	0.771996	1.997459	-0.011633	-0.003091	-0.010714	-0.668457	-0.445557	-0.324463	0.668641	0.362374	-0.516172	0.393916
23685		9.481745	0.757439	2.004970	-0.015297	-0.000847	-0.009340	-0.670898	-0.446045	-0.326172	0.668742	0.362258	-0.516238	0.393765
23686		9.505540	0.757293	2.024493	-0.018355	-0.002615	-0.004149	-0.677246	-0.457275	-0.330078	0.668827	0.362062	-0.516372	0.393625
23687		9.541035	0.727381	1.989033	-0.011850	-0.007223	-0.002408	-0.667725	-0.453857	-0.323730	0.668896	0.361989	-0.516472	0.393444
23688		9.523862	0.715904	1.993769	-0.002785	-0.005093	-0.002157	-0.679443	-0.450684	-0.327148	0.668897	0.362083	-0.516469	0.393360
23689		9.514129	0.732927	1.995689	0.003592	-0.005054	-0.001968	-0.673340	-0.451904	-0.326904	0.668815	0.362095	-0.516556	0.393375
23690		9.524764	0.744875	1.967719	0.012217	-0.003924	0.000329	-0.668945	-0.448975	-0.330322	0.668744	0.362188	-0.516539	0.393431
23691		9.511366	0.780530	1.979969	0.016027	-0.002780	0.004056	-0.662109	-0.442871	-0.329102	0.668726	0.362193	-0.516490	0.393522
23692		9.517158	0.769886	1.991649	0.009752	0.001677	0.003350	-0.664551	-0.447754	-0.328857	0.668781	0.362092	-0.516425	0.393606
23693		9.570969	0.785678	2.019492	0.008608	0.001687	-0.000513	-0.672363	-0.450439	-0.321533	0.668857	0.362064	-0.516332	0.393625
23694		9.554810	0.828205	1.993586	-0.005016	0.012674	-0.003894	-0.668213	-0.449707	-0.322021	0.668911	0.362041	-0.516257	0.393653
23695		9.488298	0.763158	2.009541	-0.007038	0.001350	-0.003095	-0.677979	-0.447266	-0.324463	0.668932	0.362048	-0.516261	0.393607
23696		9.449056	0.731191	2.056456	-0.007144	0.005443	-0.001837	-0.674561	-0.450439	-0.327637	0.668923	0.361933	-0.516331	0.393637
23697		9.549232	0.741635	2.017703	-0.001089	-0.006703	-0.004210	-0.670898	-0.447266	-0.328125	0.668909	0.361932	-0.516402	0.393567
23698		9.547475	0.784637	2.031332	-0.004508	0.004913	-0.000864	-0.670654	-0.444092	-0.329102	0.668993	0.361788	-0.516400	0.393560
23699		9.525688	0.764215	2.072118	-0.007908	0.001592	-0.002918	-0.661621	-0.444092	-0.326660	0.669081	0.361599	-0.516451	0.393516
23700		9.532611	0.756829	2.015148	-0.006802	0.002694	-0.004672	-0.673340	-0.445801	-0.326416	0.669212	0.361492	-0.516412	0.393443
23701		9.473364	0.758037	2.068655	-0.009088	0.007014	-0.002318	-0.680908	-0.447754	-0.332764	0.669277	0.361334	-0.516440	0.393442
23702		9.490909	0.797904	2.040563	-0.009823	0.004849	-0.004509	-0.672363	-0.449463	-0.327637	0.669385	0.361094	-0.516512	0.393383
23703		9.537288	0.763065	2.012220	-0.015929	-0.000751	-0.008130	-0.673096	-0.449951	-0.322998	0.669496	0.360985	-0.516575	0.393211
23704		9.573933	0.745258	1.985773	-0.017171	-0.005981	-0.010173	-0.666992	-0.442627	-0.329346	0.669514	0.360991	-0.516689	0.393024
23705		9.511431	0.743293	1.988504	-0.013850	0.003866	-0.009267	-0.665527	-0.450439	-0.324463	0.669684	0.360800	-0.516701	0.392896
23706		9.509574	0.741859	2.059736	-0.011096	0.007273	-0.005998	-0.666748	-0.443115	-0.329834	0.669814	0.360766	-0.516631	0.392798
23707		9.494837	0.713929	2.043118	-0.010331	0.001038	-0.003053	-0.661865	-0.449707	-0.326416	0.669920	0.360584	-0.516674	0.392728
23708		9.525645	0.720955	1.986456	-0.010468	-0.003086	-0.006853	-0.673096	-0.451660	-0.321533	0.670029	0.360584	-0.516660	0.392560
23709		9.516553	0.736151	2.002071	-0.010570	-0.008332	-0.005038	-0.670654	-0.449951	-0.322266	0.669947	0.360679	-0.516780	0.392453
23710		9.519712	0.720055	1.977152	-0.004030	-0.001732	-0.003457	-0.665527	-0.445068	-0.327881	0.669896	0.360757	-0.516811	0.392429
23711		9.518748	0.745629	2.023080	0.001535	-0.000139	0.000115	-0.681641	-0.444336	-0.325684	0.669910	0.360717	-0.516803	0.392452
23712		9.499863	0.738633	2.001946	-0.001552	0.000701	-0.002923	-0.668945	-0.447021	-0.330078	0.669814	0.360659	-0.516921	0.392513
23713		9.515631	0.778697	2.027849	-0.003275	-0.005907	-0.005933	-0.663574	-0.446533	-0.337158	0.669859	0.360625	-0.516964	0.392412
23714		9.522952	0.771619	1.968997	-0.005618	-0.004966	-0.001360	-0.671875	-0.451660	-0.322021	0.670032	0.360428	-0.516983	0.392273
23715		9.568257	0.733668	2.009072	-0.003087	0.000840	-0.003038	-0.670654	-0.443359	-0.326660	0.669987	0.360519	-0.516987	0.392261
23716		9.590544	0.780875	1.961002	-0.008339	0.012180	-0.005329	-0.665283	-0.452393	-0.324463	0.670092	0.360368	-0.516949	0.392268
23717		9.505264	0.759856	1.992565	-0.006894	0.009045	-0.007314	-0.671875	-0.447754	-0.330811	0.670213	0.360402	-0.516826	0.392193
23718		9.424141	0.755871	2.067737	-0.012489	0.004267	-0.007172	-0.664795	-0.451172	-0.327881	0.670350	0.360251	-0.516843	0.392076
23719		9.492702	0.712076	2.035327	-0.006229	-0.010466	-0.006129	-0.665039	-0.446289	-0.329346	0.670373	0.360318	-0.516887	0.391917
23720		9.551714	0.750348	2.021706	-0.004910	-0.012515	-0.001631	-0.674316	-0.444580	-0.329346	0.670356	0.360302	-0.516995	0.391818
23721		9.569139	0.749782	2.017651	0.003410	-0.012542	-0.003572	-0.670654	-0.452148	-0.330078	0.670247	0.360331	-0.517133	0.391796
23722		9.542249	0.755828	2.023983	0.006944	-0.010875	-0.005189	-0.671143	-0.448242	-0.316895	0.670204	0.360460	-0.517152	0.391725
