// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23688		9.574960	0.856317	-2.004119	0.004277	-0.000618	-0.018088	-0.644531	0.214844	-0.291748	0.593879	-0.193696	-0.751092	-0.213659
23689		9.564455	0.835356	-2.009351	0.008280	0.004434	-0.018778	-0.637939	0.210205	-0.290039	0.593879	-0.193706	-0.751069	-0.213733
23690		9.564664	0.847764	-1.979102	0.009665	0.001771	-0.017962	-0.635742	0.216553	-0.294678	0.593900	-0.193554	-0.751097	-0.213711
23691		9.561481	0.864407	-1.998802	0.005825	0.000187	-0.014423	-0.630859	0.219238	-0.294434	0.593975	-0.193696	-0.750986	-0.213764
23692		9.590255	0.858253	-2.009549	0.005901	-0.000648	-0.015846	-0.631592	0.215576	-0.295166	0.594080	-0.193880	-0.750847	-0.213796
23693		9.581378	0.874022	-1.981138	0.008403	-0.000688	-0.015966	-0.638916	0.210693	-0.288818	0.594185	-0.193953	-0.750739	-0.213817
23694		9.572221	0.857402	-1.978965	0.002262	-0.001744	-0.013014	-0.635742	0.213867	-0.288818	0.594143	-0.193899	-0.750792	-0.213796
23695		9.564421	0.845887	-1.968890	0.005236	-0.002784	-0.014083	-0.643066	0.214844	-0.293213	0.594126	-0.193897	-0.750821	-0.213743
23696		9.585523	0.848569	-1.973245	0.002271	-0.004389	-0.012906	-0.641113	0.213379	-0.290039	0.594066	-0.194041	-0.750810	-0.213819
23697		9.561752	0.837888	-2.008440	0.008111	-0.001496	-0.011952	-0.639893	0.213379	-0.292236	0.594038	-0.194053	-0.750841	-0.213776
23698		9.579130	0.856349	-2.010530	0.012390	-0.000571	-0.012779	-0.635498	0.216553	-0.295410	0.594059	-0.194050	-0.750837	-0.213732
23699		9.593051	0.844183	-2.003341	0.010148	0.001757	-0.014900	-0.629150	0.216553	-0.292480	0.594162	-0.194150	-0.750723	-0.213758
23700		9.563620	0.856830	-1.992825	0.014184	0.000033	-0.017156	-0.643555	0.219238	-0.293213	0.594280	-0.194138	-0.750657	-0.213673
23701		9.574969	0.866560	-1.975898	0.011064	0.000097	-0.013134	-0.644043	0.217529	-0.296631	0.594275	-0.194315	-0.750612	-0.213682
23702		9.569550	0.856781	-1.979238	0.006544	-0.003480	-0.013735	-0.636963	0.212891	-0.290527	0.594247	-0.194539	-0.750544	-0.213794
23703		9.612161	0.859541	-1.987118	-0.001341	-0.004710	-0.015629	-0.640137	0.212646	-0.290771	0.594196	-0.194558	-0.750569	-0.213832
23704		9.566182	0.806617	-1.990356	0.002560	-0.003973	-0.020599	-0.635254	0.217529	-0.293213	0.594122	-0.194513	-0.750621	-0.213898
23705		9.560060	0.845902	-2.001273	0.003798	-0.003815	-0.018826	-0.633057	0.212158	-0.287109	0.594125	-0.194625	-0.750572	-0.213960
23706		9.564941	0.871338	-1.969648	0.006221	-0.001873	-0.019415	-0.633301	0.219482	-0.289795	0.594118	-0.194460	-0.750643	-0.213877
23707		9.595801	0.868399	-1.994679	-0.004819	-0.006346	-0.017528	-0.630615	0.212402	-0.289795	0.594069	-0.194649	-0.750616	-0.213937
23708		9.573504	0.840866	-2.018354	0.000421	-0.002621	-0.018233	-0.638184	0.212646	-0.288086	0.594090	-0.194586	-0.750615	-0.213939
23709		9.564415	0.825585	-2.015849	0.006782	0.002226	-0.021658	-0.636475	0.212402	-0.286621	0.594078	-0.194445	-0.750661	-0.213939
23710		9.567799	0.869632	-1.994952	0.008691	0.000728	-0.019653	-0.633789	0.216553	-0.292725	0.594064	-0.194288	-0.750732	-0.213871
23711		9.591561	0.884064	-1.982764	0.004967	-0.004333	-0.017416	-0.646729	0.215820	-0.289062	0.594080	-0.194374	-0.750691	-0.213897
23712		9.593031	0.846053	-1.968254	0.002442	-0.001664	-0.017408	-0.636475	0.215088	-0.294434	0.593965	-0.194448	-0.750741	-0.213971
23713		9.561014	0.892754	-2.003001	0.000983	-0.000818	-0.016696	-0.635010	0.213623	-0.299805	0.593998	-0.194555	-0.750656	-0.214079
23714		9.566331	0.861571	-1.993199	0.001557	-0.000136	-0.013262	-0.640381	0.210938	-0.287842	0.594105	-0.194717	-0.750486	-0.214233
23715		9.617159	0.863672	-1.977726	0.005378	-0.000838	-0.013031	-0.635986	0.221924	-0.293213	0.594063	-0.194638	-0.750555	-0.214179
23716		9.584351	0.845034	-1.958527	0.001436	-0.001466	-0.013977	-0.631836	0.209229	-0.288330	0.594091	-0.194915	-0.750442	-0.214246
23717		9.552648	0.835470	-2.015838	0.001843	-0.001998	-0.017177	-0.636475	0.214844	-0.291748	0.594099	-0.194752	-0.750489	-0.214205
23718		9.541960	0.869670	-1.999175	0.000960	-0.000465	-0.013028	-0.633057	0.213623	-0.290283	0.594119	-0.194843	-0.750440	-0.214242
23719		9.555014	0.860903	-1.970563	0.010239	-0.000721	-0.012210	-0.630859	0.217285	-0.292725	0.594177	-0.194808	-0.750432	-0.214139
23720		9.583861	0.854068	-1.981827	0.006049	-0.003640	-0.010910	-0.637939	0.215332	-0.291260	0.594241	-0.194938	-0.750361	-0.214090
